# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività 	 Dimensione cluster
1     -1.611304998397827      0.837242066860199     1.092395782470703     1.703441739082336     7037.18310546875
2     -1.611278891563416      0.836938202381134     1.052936673164368     1.616744160652161     7071.56884765625
3     -1.608103036880493      0.8341946005821228     1.210773348808289     2.010418653488159     6955.1748046875
4     -1.608851075172424      0.8347625732421875     1.173737168312073     2.069209098815918     6943.509765625
5     -1.611058831214905      0.8365180492401123     1.04082202911377     1.800930023193359     7041.15283203125
6     -1.609587907791138      0.8355866074562073     1.150546193122864     1.772279143333435     7020.32080078125
7     -1.608044385910034      0.8342053890228271     1.173044800758362     1.858976721763611     6984.80712890625
8     -1.612306714057922      0.8381525278091431     1.229118347167969     1.815813899040222     7084.0087890625
9     -1.608644485473633      0.8351407051086426     1.162660837173462     1.986604452133179     6959.73876953125
10     -1.611937522888184      0.8374587893486023     1.125278472900391     1.697860360145569     6943.88818359375
11     -1.608829379081726      0.8350842595100403     1.028707265853882     1.687813878059387     7008.73291015625
12     -1.610135793685913      0.8372201919555664     1.152276873588562     1.646883606910706     7067.44677734375
13     -1.608637571334839      0.8352768421173096     1.363764047622681     2.177488327026367     6860.4150390625
14     -1.609103798866272      0.8352905511856079     1.148123264312744     1.915162682533264     7100.7490234375
15     -1.608217835426331      0.8346653580665588     1.029399633407593     1.765209197998047     6977.69189453125
16     -1.61149799823761      0.8373798727989197     1.078550457954407     1.728000044822693     7029.44189453125
17     -1.610657334327698      0.8368094563484192     1.047398567199707     1.456372022628784     6904.55322265625
18     -1.608816385269165      0.8347465991973877     1.137393116950989     1.998139500617981     7035.06396484375
19     -1.610443830490112      0.8357242345809937     1.123547792434692     1.9140465259552     7048.40380859375
20     -1.609694600105286      0.8361088633537292     1.159199476242065     1.744372129440308     6876.3330078125
21     -1.612164974212646      0.8370541930198669     1.159199476242065     1.736930131912231     6994.740234375
22     -1.610496520996094      0.8359636664390564     1.090665102005005     1.854883551597595     7082.47216796875
23     -1.608717799186707      0.8347725868225098     1.235348701477051     1.899534821510315     6751.8232421875
24     -1.609878659248352      0.835568368434906     1.185505509376526     1.825116157531738     6899.208984375
25     -1.61002790927887      0.8365154266357422     1.175121545791626     1.812093019485474     7062.22314453125
26     -1.610791325569153      0.83660888671875     1.10139524936676     1.700465083122253     7047.5
27     -1.611469864845276      0.8372917175292969     1.112471461296082     1.614883661270142     6796.3828125
28     -1.606469988822937      0.8324121832847595     1.202466130256653     2.239255666732788     6759.240234375
29     -1.610156655311584      0.8361515402793884     1.250232458114624     1.873116254806519     6917.23291015625
30     -1.609172224998474      0.8349913358688354     1.162314653396606     1.950139403343201     6905.11181640625
31     -1.609312772750854      0.8353955149650574     1.183082580566406     2.020092964172363     6924.3759765625
32     -1.611872434616089      0.8377019762992859     1.218388199806213     1.941953539848328     7026.89697265625
33     -1.610087871551514      0.8360130786895752     1.051552176475525     1.518139481544495     6905.80517578125
34     -1.60899555683136      0.8350918889045715     1.029745697975159     1.758883595466614     6976.22314453125
35     -1.609358549118042      0.8355662226676941     1.115932822227478     1.721302390098572     6954.98291015625
36     -1.609282732009888      0.8358889818191528     1.123547792434692     1.930046439170837     7034.94677734375
37     -1.610007882118225      0.8356637954711914     1.097933888435364     1.773395299911499     6886.97802734375
38     -1.60944652557373      0.835669994354248     1.013477444648743     1.626046538352966     7194.22119140625
39     -1.609716534614563      0.8358126878738403     1.043591022491455     1.741767406463623     6975.87109375
40     -1.6108078956604      0.8371921181678772     1.13254725933075     1.68037211894989     6928.2880859375
41     -1.610173940658569      0.8369903564453125     1.33745801448822     2.021953344345093     6991.2900390625
42     -1.608938932418823      0.835210919380188     1.231887459754944     1.914790630340576     7036.05078125
43     -1.609278082847595      0.8356393575668335     1.182390451431274     1.944930076599121     6963.61083984375
44     -1.610505819320679      0.8363699316978455     1.263385534286499     1.844465017318726     6935.9990234375
45     -1.608649969100952      0.83528733253479     1.144315719604492     1.729860305786133     6910.5791015625
46     -1.61401641368866      0.8384870886802673     1.18273651599884     1.962790608406067     7056.94482421875
47     -1.610995650291443      0.8365437388420105     1.16681432723999     1.728372097015381     6904.8818359375
48     -1.610351920127869      0.8351482152938843     1.032514691352844     1.78865122795105     7129.42822265625
49     -1.611273288726807      0.8371216654777527     1.069204926490784     1.721302390098572     7110.14990234375
50     -1.611028671264648      0.8363382816314697     1.143277287483215     2.042790651321411     7039.705078125
51     -1.60944652557373      0.8361318111419678     1.095511078834534     1.837395310401917     6926.7841796875
52     -1.608682870864868      0.8344325423240662     1.143277287483215     1.872744083404541     6959.01708984375
53     -1.609578847885132      0.8362599611282349     1.164045333862305     1.86083710193634     7003.89013671875
54     -1.60771107673645      0.8336054682731628     1.188966870307922     1.931534767150879     6969.43701171875
55     -1.610146164894104      0.8365072011947632     1.252655386924744     1.821767330169678     7111.18994140625
56     -1.610511183738708      0.8362639546394348     1.154353618621826     1.860465049743652     6999.78076171875
57     -1.609799981117249      0.8356849551200867     1.184467196464539     1.938604474067688     7048.23779296875
58     -1.608829140663147      0.8360381722450256     1.042898774147034     1.598139405250549     6989.43603515625
59     -1.609119176864624      0.8357865214347839     1.246771097183228     1.859348773956299     7064.8388671875
60     -1.610460877418518      0.836128830909729     1.247117280960083     1.988093018531799     7043.548828125
61     -1.609490990638733      0.8352745175361633     1.146738648414612     1.870139479637146     7082.4501953125
62     -1.610758900642395      0.8366263508796692     1.264770030975342     2.020465135574341     7187.61083984375
63     -1.610594630241394      0.8365784883499146     1.04636013507843     1.677395343780518     6952.52490234375
64     -1.611815571784973      0.8377266526222229     1.022823095321655     1.480185985565186     6989.67822265625
65     -1.612078905105591      0.836915135383606     1.095511078834534     1.904744148254395     7140.18603515625
66     -1.607144236564636      0.8338024616241455     1.082704067230225     1.818418502807617     7103.43310546875
67     -1.611911058425903      0.8373549580574036     1.166122198104858     1.780465006828308     7002.087890625
68     -1.611093640327454      0.8368116021156311     1.093780398368835     1.67888355255127     7017.74609375
69     -1.607141613960266      0.8344637751579285     1.388685703277588     2.149209260940552     6918.0400390625
70     -1.61053466796875      0.8368394374847412     0.9954785108566284     1.557581305503845     6906.48291015625
71     -1.607586145401001      0.8342379927635193     1.09101128578186     1.827348828315735     6704.0849609375
72     -1.60886538028717      0.8352851271629333     1.064012885093689     1.72502326965332     6930.40478515625
73     -1.609809041023254      0.8357250690460205     1.049129247665405     1.701209187507629     6932.23291015625
74     -1.609574913978577      0.835400402545929     1.201427698135376     1.945674419403076     6933.7490234375
75     -1.608669400215149      0.8349650502204895     0.9715954065322876     1.660279154777527     6966.6767578125
76     -1.60860276222229      0.8353981375694275     1.260270357131958     1.990697622299194     6931.50390625
77     -1.610382676124573      0.8362619876861572     1.016592621803284     1.693395256996155     7123.81494140625
78     -1.608427882194519      0.8349444270133972     1.006554841995239     1.685209155082703     7098.23291015625
79     -1.609549760818481      0.8351772427558899     1.121471047401428     1.889116168022156     6909.4970703125
80     -1.611719489097595      0.8370994925498962     1.130470395088196     1.749581217765808     6912.50390625
81     -1.609397888183594      0.8357316255569458     1.092741847038269     1.642790675163269     7149.69287109375
82     -1.610079646110535      0.8357406258583069     1.069204926490784     1.743627905845642     6943.42822265625
83     -1.611332654953003      0.8378885984420776     1.017631053924561     1.547162652015686     7039.287109375
84     -1.608954429626465      0.835450291633606     1.078896522521973     1.661395311355591     6997.35986328125
85     -1.610519170761108      0.8360361456871033     1.105202674865723     1.76111626625061     6978.72021484375
86     -1.607657790184021      0.8344963788986206     1.141546726226807     1.864557981491089     7097.68017578125
87     -1.608864903450012      0.8353943228721619     1.164045333862305     1.910325527191162     6984.1591796875
88     -1.611140608787537      0.8366734385490417     1.053974986076355     1.629395365715027     6929.51806640625
89     -1.60910701751709      0.8348789811134338     1.159199476242065     1.782325625419617     6893.201171875
90     -1.606630325317383      0.8334214687347412     1.09101128578186     1.901767373085022     7096.55908203125
91     -1.609021782875061      0.8344798684120178     1.30319082736969     2.159255743026733     6921.94677734375
92     -1.609695792198181      0.8369017839431763     0.9902865290641785     1.537116169929504     7071.02783203125
93     -1.609026074409485      0.8349573016166687     1.189313054084778     1.8831627368927     7040.77294921875
94     -1.60754668712616      0.8333657383918762     1.184813261032104     1.901767373085022     6934.19384765625
95     -1.609424710273743      0.835200309753418     1.056051850318909     1.955720901489258     6771.39208984375
96     -1.609512567520142      0.8357864022254944     1.188274621963501     1.729860305786133     7060.5810546875
97     -1.610148668289185      0.8359256982803345     1.005862593650818     1.816930055618286     6944.833984375
98     -1.610032558441162      0.8357121348381042     1.100356817245483     1.919255614280701     7026.7900390625
99     -1.60796070098877      0.8345410227775574     1.069897174835205     1.815441846847534     7029.591796875
100     -1.611710548400879      0.8364969491958618     1.165429830551147     2.074790716171265     7062.458984375
101     -1.608246326446533      0.8350182771682739     1.184467196464539     1.839255690574646     6800.8232421875
102     -1.608193874359131      0.8336247801780701     1.276538610458374     2.014883518218994     6951.71484375
103     -1.610579609870911      0.8355371356010437     1.261654853820801     1.989953279495239     6958.087890625
104     -1.607198596000671      0.8332037925720215     1.042552590370178     1.695627927780151     6977.26220703125
105     -1.610822916030884      0.8369261026382446     1.13012433052063     1.760744094848633     7143.623046875
106     -1.610917329788208      0.8362633585929871     1.126316785812378     1.776372075080872     7204.2548828125
107     -1.610261201858521      0.8360967040061951     1.110048651695251     1.744372129440308     6826.68701171875
108     -1.608031749725342      0.8352507948875427     1.007939338684082     1.683720946311951     6896.77392578125
109     -1.607582330703735      0.8331936597824097     1.155738234519958     1.990697622299194     6863.72607421875
110     -1.608904719352722      0.8358342051506042     1.18273651599884     1.84372091293335     7038.8828125
111     -1.608770608901978      0.8349437713623047     1.059513211250305     1.709023237228394     6891.6689453125
112     -1.609691262245178      0.8354606628417969     1.28242290019989     2.150697708129883     7030.6220703125
113     -1.610790014266968      0.8367523550987244     1.133585691452026     1.693767428398132     6970.68505859375
114     -1.610586166381836      0.8358603715896606     1.233618021011353     1.800930023193359     6891.92822265625
115     -1.608936190605164      0.8347212672233582     1.221157312393188     2.052837133407593     6914.73095703125
116     -1.606572031974792      0.8339216709136963     1.007593274116516     1.538232564926147     6913.28515625
117     -1.613114237785339      0.8385396599769592     1.142238974571228     1.69079065322876     7103.990234375
118     -1.611829161643982      0.8371289968490601     1.089280605316162     1.861209154129028     7144.48681640625
119     -1.608551502227783      0.8349303603172302     1.098972320556641     1.922976732254028     7177.78515625
120     -1.611395001411438      0.8366336822509766     1.181698203086853     1.940837144851685     7109.505859375
121     -1.609370350837708      0.835345983505249     1.109010100364685     1.861209154129028     6986.47216796875
122     -1.610905528068542      0.8367534875869751     1.205927491188049     1.863441824913025     7009.63720703125
123     -1.609787464141846      0.8349288105964661     1.084088563919067     1.97953474521637     7115.091796875
124     -1.609402418136597      0.8358595967292786     1.157468795776367     1.805023193359375     6851.81201171875
125     -1.609903931617737      0.8357769250869751     1.205235123634338     1.860092997550964     6897.6591796875
126     -1.610105037689209      0.8360866904258728     1.010708451271057     1.87795352935791     6984.80419921875
127     -1.607133150100708      0.8338611125946045     1.106587290763855     1.728000044822693     6918.98291015625
128     -1.61198890209198      0.8370991945266724     1.039437532424927     1.81618595123291     7054.3017578125
129     -1.609164834022522      0.8355767726898193     1.089280605316162     1.775255680084229     7146.43798828125
130     -1.61149263381958      0.8366108536720276     1.115932822227478     1.69413948059082     7096.18017578125
131     -1.609257459640503      0.835619330406189     1.077858209609985     1.760744094848633     6995.81884765625
132     -1.608654975891113      0.8351464867591858     1.066089630126953     1.780465006828308     7060.23876953125
133     -1.610712647438049      0.8362382650375366     1.212504029273987     2.052837133407593     7053.73876953125
134     -1.610315084457397      0.836298942565918     1.105895042419434     1.762976765632629     6839.35107421875
135     -1.609779953956604      0.8359125256538391     1.19312047958374     1.949395298957825     6959.34814453125
136     -1.609645009040833      0.8351244926452637     1.039437532424927     1.707162737846375     6977.20703125
137     -1.610193848609924      0.8365495204925537     1.071973919868469     1.856744170188904     7149.841796875
138     -1.610569953918457      0.8361011743545532     1.139816045761108     1.876465082168579     6969.92822265625
139     -1.60819673538208      0.8341554403305054     1.287960886955261     2.027906894683838     6937.72314453125
140     -1.608213782310486      0.8354013562202454     1.161968588829041     1.708651185035706     6963.5439453125
141     -1.609744906425476      0.8353851437568665     1.024553656578064     1.654325604438782     6828.49609375
142     -1.609340190887451      0.8350282311439514     1.11177933216095     1.89172089099884     7027.2158203125
143     -1.61030113697052      0.8355525135993958     1.101741433143616     1.737674355506897     7023.15478515625
144     -1.61000394821167      0.8360681533813477     1.145354151725769     1.731348872184753     7159.05712890625
145     -1.610949516296387      0.837311327457428     1.097241640090942     1.726511478424072     6900.69482421875
146     -1.609692096710205      0.8353531956672668     1.164045333862305     1.900651216506958     7129.06005859375
147     -1.608596920967102      0.8347595930099487     1.206619739532471     2.09451150894165     7083.591796875
148     -1.609950542449951      0.8362582921981812     1.104856610298157     1.605209231376648     6953.48388671875
149     -1.61065137386322      0.8371309638023376     1.120778679847717     1.687069773674011     7097.4609375
150     -1.612674236297607      0.8385571241378784     1.143969655036926     1.585116267204285     6954.17919921875
151     -1.609940767288208      0.8362330198287964     1.067474246025085     1.679627895355225     7020.94287109375
152     -1.609245777130127      0.8355448246002197     1.099318504333496     1.705302357673645     7055.38623046875
153     -1.608239054679871      0.8344974517822266     0.9840561747550964     1.76967442035675     7112.2900390625
154     -1.610904693603516      0.8371159434318542     1.085819244384766     1.747348785400391     6868.56982421875
155     -1.606972575187683      0.8333463668823242     1.13254725933075     2.091906785964966     6854.455078125
156     -1.611183643341064      0.8371144533157349     0.9909788370132446     1.652092933654785     7158.990234375
157     -1.612244844436646      0.8373585939407349     1.09101128578186     1.718325614929199     7176.4140625
158     -1.614050507545471      0.8390567302703857     1.043244957923889     1.575069785118103     7045.98388671875
159     -1.608402609825134      0.8346498012542725     1.076819777488708     1.719813823699951     6872.1279296875
160     -1.607217788696289      0.8345531225204468     1.126662969589233     1.918883562088013     6762.31982421875
161     -1.609277129173279      0.8349430561065674     1.145700335502625     2.097116231918335     6899.37109375
162     -1.611117720603943      0.8370832800865173     1.121124863624573     1.624186038970947     6960.9970703125
163     -1.610657930374146      0.8368693590164185     1.093780398368835     1.586604595184326     7007.8740234375
164     -1.608685493469238      0.8345170021057129     1.120778679847717     1.767813920974731     6820.98779296875
165     -1.609737157821655      0.8346278071403503     1.127009034156799     1.82474410533905     6955.60400390625
166     -1.605991363525391      0.8324889540672302     1.153661370277405     2.06883716583252     6997.078125
167     -1.608848094940186      0.8349751830101013     1.138431549072266     1.994046449661255     6954.65576171875
168     -1.610902190208435      0.836708128452301     1.182390451431274     1.81283712387085     7209.2998046875
169     -1.610265612602234      0.8352760672569275     1.136700749397278     1.800930023193359     6944.93701171875
170     -1.609841346740723      0.8354113101959229     1.148123264312744     1.944185972213745     7108.83203125
171     -1.608990550041199      0.8349556922912598     1.056051850318909     1.940092921257019     7083.77294921875
172     -1.610336065292358      0.8362683653831482     1.136354684829712     1.836651206016541     7122.02490234375
173     -1.609571814537048      0.8350479602813721     1.078550457954407     1.978046536445618     6969.06494140625
174     -1.608695387840271      0.8339248895645142     1.167852878570557     2.098232507705688     7082.66015625
175     -1.609251618385315      0.8350273370742798     1.27930760383606     1.861209154129028     6942.48486328125
176     -1.608810067176819      0.8351112008094788     1.265116214752197     1.896558046340942     7035.908203125
177     -1.610989451408386      0.837247371673584     0.9719415307044983     1.57916271686554     7097.55615234375
178     -1.609650254249573      0.8354858160018921     1.198312520980835     2.050232410430908     6906.912109375
179     -1.610703468322754      0.8368839025497437     1.068512558937073     1.658418536186218     6990.0400390625
180     -1.609208106994629      0.8352620005607605     1.296614289283752     1.996278882026672     7097.84619140625
181     -1.610412120819092      0.8360404372215271     1.053628921508789     1.905116200447083     7186.31689453125
182     -1.608941197395325      0.8356001973152161     1.11177933216095     1.783069729804993     7028.27880859375
183     -1.611121892929077      0.8372923135757446     1.309421181678772     1.876465082168579     6951.72216796875
184     -1.60850191116333      0.8350183367729187     1.156776547431946     1.790139436721802     6822.1201171875
185     -1.610826730728149      0.8367052674293518     1.088588356971741     1.675906777381897     7095.97412109375
186     -1.611471056938171      0.8364891409873962     1.253693699836731     1.990697622299194     7119.02587890625
187     -1.608435034751892      0.8348491191864014     1.100703001022339     1.928557991981506     7015.125
188     -1.609655618667603      0.8349760770797729     1.13012433052063     1.778604507446289     6996.0751953125
189     -1.610848188400269      0.8365700244903564     1.163006901741028     1.712000012397766     7073.19189453125
190     -1.610270738601685      0.8368619084358215     1.135316252708435     1.609302282333374     6941.794921875
191     -1.609381198883057      0.8357493281364441     1.079935073852539     1.793116211891174     6975.81005859375
192     -1.610226035118103      0.8359680771827698     1.00967001914978     1.688557982444763     6778.4130859375
193     -1.607267260551453      0.8342863321304321     1.029399633407593     1.627534866333008     6962.10888671875
194     -1.610509634017944      0.8360252976417542     1.115240573883057     1.739906787872314     7018.13916015625
195     -1.609049201011658      0.834962010383606     1.10139524936676     1.736557960510254     6972.77197265625
196     -1.608389377593994      0.8345319628715515     1.190351486206055     1.883534789085388     6947.55419921875
197     -1.609272122383118      0.835308313369751     1.188620805740356     1.784558057785034     6924.076171875
198     -1.609315276145935      0.8359155058860779     1.233271956443787     1.871627926826477     7004.2431640625
199     -1.609973073005676      0.8362688422203064     1.306306004524231     2.068464994430542     7154.31787109375
200     -1.612390279769897      0.8372763395309448     1.103125929832458     1.699720859527588     7051.615234375
201     -1.611391186714172      0.836768627166748     1.114548325538635     1.775255680084229     7141.544921875
