# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Dimensione cluster
1     -1.424800038337708      0.6366000175476074       11888.0
3     -1.395799994468689      -0.08789999783039093     5739.0
13     -1.37772011756897      -0.1174000054597855     1111.699951171875
16     -1.407599925994873      -0.203533336520195     4123.33349609375
19     -1.390533328056335      0.1206666827201843     3850.666748046875
22     -1.373200058937073      -0.2663333117961884     3371.666748046875
27     -1.34991991519928      -0.04091999679803848     2510.0
29     -1.366199970245361      -0.03280001878738403     5479.0
36     -1.381142735481262      -0.2784285843372345     2226.857177734375
47     -1.374618053436279      -0.04027271643280983     923.272705078125
60     -1.343292236328125      -0.02664615958929062     1042.384643554688
70     -1.379079937934875      0.02608000114560127     1508.5
73     -1.388400077819824      -0.1455333083868027     3430.333251953125
83     -1.352760076522827      0.280239999294281     1184.599975585938
90     -1.375657200813293      0.1101142689585686     2082.71435546875
93     -1.381333351135254      0.2198666781187057     3424.666748046875
103     -1.370879888534546      0.1590999811887741     1155.699951171875
117     -1.336828470230103      0.01461427938193083     715.3571166992188
120     -1.369333386421204      0.1894000023603439     3839.333251953125
123     -1.404800057411194      -0.1565999835729599     4022.666748046875
129     -1.395133376121521      -0.008766661398112774     1944.166625976562
132     -1.392000079154968      0.1966666728258133     3822.0
141     -1.412266731262207      -0.0682888925075531     1169.111083984375
146     -1.408320069313049      0.06907998025417328     2192.800048828125
149     -1.416266560554504      0.1556666791439056     3802.666748046875
152     -1.418266654014587      -0.2383333444595337     4200.66650390625
157     -1.392959952354431      -0.3986400067806244     2370.199951171875
163     -1.406866669654846      0.04373333975672722     1863.333374023438
169     -1.391800045967102      -0.0812000036239624     2002.0
177     -1.388649940490723      0.4017500281333923     1706.25
188     -1.369927287101746      0.03303636237978935     1105.181762695312
191     -1.385866641998291      -0.003066668985411525     4355.33349609375
197     -1.363599896430969      -0.2801666557788849     1929.666625976562
207     -1.346520066261292      0.3204600214958191     1066.599975585938
210     -1.387599945068359      -0.1486000120639801     3825.0
218     -1.384299993515015      -0.01807500049471855     1445.0
222     -1.398499965667725      0.1191000118851662     2759.75
230     -1.376399993896484      -0.2419999688863754     1464.875
237     -1.379142880439758      0.1866285800933838     1588.857177734375
247     -1.352999925613403      -0.04792001098394394     1118.199951171875
263     -1.367624998092651      0.01207499019801617     732.25
269     -1.404333472251892      0.1989666670560837     1835.333374023438
272     -1.365866661071777      0.08660000562667847     3392.0
287     -1.343973278999329      -0.1839333325624466     704.8666381835938
