# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività 	 Dimensione cluster
1     -1.362078666687012      -0.0110614001750946     2.187296390533447     769.5889282226562     1748.171020507812
2     -1.378832459449768      0.006107588764280081     2.035354137420654     985.4586791992188     2269.89697265625
3     -1.376219391822815      -0.007690211292356253     1.776320099830627     905.3593139648438     2035.036987304688
4     -1.373537540435791      0.006514002103358507     2.752960681915283     919.49169921875     2090.820068359375
5     -1.373637676239014      -0.01375939324498177     2.645258665084839     925.1668701171875     2173.487060546875
6     -1.368673920631409      -0.01858660206198692     1.994775176048279     824.5701293945312     1956.699951171875
7     -1.363020420074463      -0.0172399990260601     2.005759000778198     759.0846557617188     1818.5849609375
8     -1.355240106582642      0.01265878416597843     3.988635063171387     750.7557373046875     1731.359985351562
9     -1.363334536552429      -0.001767800189554691     2.942125558853149     786.6144409179688     1837.260986328125
10     -1.357275247573853      -0.01423840038478374     2.587898969650269     754.5135498046875     1796.154052734375
11     -1.380702018737793      -0.01817959547042847     2.272420406341553     983.6519165039062     2287.7919921875
12     -1.372938513755798      -0.001469404087401927     2.166549205780029     818.1428833007812     1929.73095703125
13     -1.364108920097351      0.02353441901504993     2.329170227050781     806.22802734375     1804.430053710938
14     -1.359456658363342      -0.02357040159404278     2.358765125274658     749.32373046875     1743.152954101562
15     -1.377193212509155      0.009324392303824425     1.872123003005981     955.2946166992188     2355.876953125
16     -1.366237759590149      0.02521936967968941     2.122919082641602     771.40869140625     1788.348022460938
17     -1.37145459651947      -0.02482680603861809     1.878225207328796     857.9813842773438     1913.204956054688
18     -1.371392846107483      -0.005173003766685724     2.20072078704834     836.6676635742188     1954.595947265625
19     -1.3788743019104      0.01173259131610394     1.536812901496887     970.3900146484375     2268.89306640625
20     -1.363571047782898      -0.003110399935394526     2.029557228088379     746.6994018554688     1700.349975585938
21     -1.376456141471863      -0.007006597705185413     2.771572113037109     955.1203002929688     2165.3349609375
22     -1.36295473575592      -0.01446240954101086     2.047863483428955     806.5673217773438     1786.824951171875
23     -1.371057391166687      0.01170899905264378     1.704315423965454     815.9835205078125     1780.343017578125
24     -1.370071411132812      -0.03556417673826218     2.198280096054077     831.0287475585938     1961.267944335938
25     -1.377776622772217      0.003312212415039539     2.160447120666504     955.2796020507812     2104.298095703125
26     -1.375489592552185      -0.008253396488726139     2.150988817214966     926.3419189453125     2148.748046875
