# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività 	 Dimensione cluster
1     -1.443831205368042      0.6416311860084534     1.830683827400208     46.97876358032227     4256.130859375
2     -1.448139071464539      0.6448853611946106     1.643668413162231     45.21009063720703     4269.5
3     -1.442010045051575      0.6312628388404846     2.165557384490967     46.90477752685547     4167.44482421875
4     -1.430977702140808      0.5868783593177795     2.725037336349487     108.9005355834961     3675.18701171875
5     -1.433681011199951      0.5997901558876038     2.595035076141357     90.16690826416016     3867.89404296875
6     -1.443217754364014      0.6284635066986084     2.127026557922363     55.11769866943359     4070.376953125
7     -1.444721937179565      0.6346508860588074     2.039627313613892     58.80052947998047     4067.1240234375
8     -1.443366289138794      0.6385626196861267     1.888949990272522     42.43645858764648     4288.2958984375
9     -1.443365097045898      0.6297782063484192     1.848852753639221     64.31114959716797     4175.21484375
10     -1.437046527862549      0.6228224635124207     2.377633571624756     60.23398208618164     4200.337890625
11     -1.443790078163147      0.6390447616577148     1.598245859146118     37.45362854003906     4290.14501953125
12     -1.442342519760132      0.6354662775993347     2.363223552703857     49.95823287963867     4149.8349609375
13     -1.444303393363953      0.6341369152069092     2.193124294281006     62.03823089599609     4120.1767578125
14     -1.440567970275879      0.6253525614738464     2.383585453033447     71.89309692382812     4193.43408203125
15     -1.443068742752075      0.6284809112548828     2.452815532684326     66.58512878417969     4235.1279296875
16     -1.44116473197937      0.6250805258750916     1.829743981361389     56.2336311340332     4053.845947265625
17     -1.439945459365845      0.6257374286651611     2.183413028717041     63.42619323730469     3987.051025390625
18     -1.431147813796997      0.6038188934326172     2.220690727233887     73.59663391113281     3767.073974609375
19     -1.441432595252991      0.6187626123428345     2.556190967559814     75.96424865722656     3936.362060546875
20     -1.446377038955688      0.636139988899231     2.173702239990234     65.59469604492188     4106.89404296875
21     -1.440625309944153      0.6284380555152893     2.568408012390137     64.40248107910156     4064.551025390625
22     -1.441193222999573      0.6191415190696716     2.288667917251587     79.86425018310547     4015.76708984375
23     -1.442686200141907      0.6327329277992249     2.17652153968811     54.90248107910156     4186.89306640625
24     -1.442403554916382      0.6268757581710815     2.090375185012817     60.72460174560547     3984.154052734375
25     -1.437558650970459      0.6125181913375854     1.891769289970398     66.74459838867188     3811.736083984375
26     -1.446274757385254      0.6341916918754578     2.105098485946655     67.32955932617188     4090.60400390625
27     -1.447593808174133      0.6395511031150818     2.225076675415039     65.20372009277344     4159.27490234375
28     -1.442348837852478      0.6198746562004089     1.984180688858032     80.22584533691406     3932.027099609375
29     -1.446652293205261      0.6434221267700195     1.82222580909729     51.51752090454102     4309.4140625
30     -1.443772315979004      0.6405907869338989     1.914010524749756     46.85823059082031     4163.6640625
31     -1.446651816368103      0.6431000232696533     2.509202241897583     44.36071014404297     4129.22119140625
32     -1.441309094429016      0.6231780648231506     2.121701240539551     65.71646118164062     3989.77197265625
33     -1.444738388061523      0.6276833415031433     2.672410011291504     69.84672546386719     4140.501953125
34     -1.441838979721069      0.6207687854766846     2.264233827590942     78.25486755371094     3975.216064453125
35     -1.442676305770874      0.6240377426147461     2.325945854187012     70.78424835205078     4037.160888671875
36     -1.446955323219299      0.6440058946609497     2.220064401626587     44.38495635986328     4354.994140625
37     -1.444347500801086      0.6358993649482727     2.082857131958008     52.39540100097656     4193.044921875
38     -1.438962459564209      0.6152756810188293     2.568094730377197     67.39292144775391     3991.552001953125
39     -1.44607412815094      0.6362777352333069     1.95222806930542     57.79929351806641     4135.10498046875
40     -1.438976168632507      0.6204547882080078     2.208473920822144     60.13167953491211     4189.740234375
41     -1.435881495475769      0.6074500679969788     2.981596231460571     97.14955902099609     3855.095947265625
42     -1.442409992218018      0.635072648525238     2.233534574508667     57.56619262695312     4150.7490234375
43     -1.441083550453186      0.627540647983551     2.260788202285767     62.94123840332031     4131.158203125
44     -1.447211980819702      0.634413480758667     2.421802997589111     60.69575119018555     4078.677978515625
45     -1.44349479675293      0.6356667876243591     2.107917785644531     52.70353698730469     4071.52294921875
46     -1.436594247817993      0.6167826056480408     2.270498991012573     73.7261962890625     3951.405029296875
47     -1.442263841629028      0.6266090869903564     2.419296979904175     70.66318511962891     4068.373046875
48     -1.440231680870056      0.6331964135169983     2.180593729019165     52.19221115112305     4121.39599609375
49     -1.441478252410889      0.6338632106781006     1.956300616264343     47.40371704101562     4285.35693359375
50     -1.442277789115906      0.6311323642730713     1.853551745414734     55.86017608642578     4179.4990234375
51     -1.444661617279053      0.6377288103103638     2.135797739028931     46.87982559204102     3944.320068359375
52     -1.438259363174438      0.6224778294563293     2.194377183914185     66.49964904785156     3932.27587890625
53     -1.446720719337463      0.6339540481567383     2.068134069442749     62.60708236694336     4040.80810546875
54     -1.439004778862      0.6220918297767639     2.001096487045288     66.16459655761719     4038.02490234375
55     -1.445454597473145      0.6306677460670471     2.106038331985474     61.93522644042969     4155.35986328125
56     -1.43949019908905      0.6274538636207581     2.280523300170898     60.75982666015625     4101.67822265625
57     -1.437972664833069      0.6169446706771851     2.378259897232056     69.88955688476562     3898.64794921875
58     -1.434104442596436      0.6140146851539612     2.043386459350586     60.41291809082031     3966.73193359375
59     -1.441781401634216      0.6179184317588806     2.054350614547729     70.91310119628906     4003.929931640625
60     -1.445982456207275      0.631110668182373     2.131412029266357     76.44849395751953     4261.0732421875
61     -1.443665504455566      0.6344351172447205     1.926854252815247     54.66796112060547     4025.2451171875
62     -1.438463926315308      0.6119694709777832     2.399248361587524     82.89486694335938     3985.639892578125
63     -1.443942427635193      0.6306178569793701     1.818153500556946     56.88920593261719     4280.73193359375
64     -1.441439509391785      0.6213952302932739     1.777116656303406     78.18814086914062     3901.56103515625
65     -1.44524610042572      0.6353486180305481     2.376693725585938     60.54195022583008     4192.2578125
66     -1.442160606384277      0.6248015761375427     2.309343099594116     74.80142211914062     3997.37109375
67     -1.445574402809143      0.6331830024719238     2.418043851852417     61.67964553833008     4258.6728515625
68     -1.437824845314026      0.6163226366043091     2.783303499221802     79.14336395263672     3986.761962890625
69     -1.444742918014526      0.6282424926757812     2.039000749588013     54.48318862915039     4257.23583984375
70     -1.43975818157196      0.6202772259712219     2.001409769058228     62.52248001098633     4169.35009765625
71     -1.437869429588318      0.6240878105163574     2.478816032409668     68.09433746337891     3977.6201171875
72     -1.437573313713074      0.6100627183914185     2.193124294281006     79.74089050292969     3865.092041015625
73     -1.445841073989868      0.6304824352264404     2.364163398742676     69.22584533691406     4040.134033203125
74     -1.439310550689697      0.6220285296440125     2.369488954544067     67.04194641113281     3917.91796875
75     -1.439538717269897      0.6208659410476685     2.453755378723145     71.06832122802734     3998.9560546875
