# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Dimensione cluster
3     -1.464133262634277      0.6695333123207092       4519.66650390625
5     -1.454200029373169      0.6780999898910522     6871.5
8     -1.455999970436096      0.6750667095184326     4670.33349609375
11     -1.488933444023132      0.7338666915893555     4936.66650390625
13     -1.4721999168396      0.7196000218391418     7118.5
16     -1.436800003051758      0.6084666848182678     4299.0
20     -1.44539999961853      0.6849000453948975     3385.0
23     -1.469066619873047      0.6962666511535645     4483.66650390625
25     -1.438400030136108      0.6690000295639038     6753.5
28     -1.420800089836121      0.5908666253089905     3821.333251953125
30     -1.406800031661987      0.4937999844551086     5370.5
32     -1.416199922561646      0.6807000041007996     6339.5
34     -1.417200088500977      0.6203999519348145     6544.5
38     -1.40529990196228      0.5770000219345093     2920.25
40     -1.456199884414673      0.6658999919891357     6549.5
42     -1.451600074768066      0.5921000242233276     6469.0
46     -1.415899991989136      0.5227000117301941     3036.75
50     -1.45389986038208      0.6875000596046448     3438.5
52     -1.431800007820129      0.5690000057220459     6178.5
54     -1.422399997711182      0.6024999618530273     5902.0
56     -1.472000002861023      0.6938999891281128     6703.0
60     -1.459800004959106      0.6862000226974487     3394.0
64     -1.45550000667572      0.6684999465942383     3343.75
66     -1.47160005569458      0.7380000352859497     7175.5
69     -1.44266664981842      0.7041999697685242     4650.33349609375
71     -1.436399936676025      0.5135999917984009     5125.5
76     -1.458959937095642      0.6748000383377075     2746.0
82     -1.427666664123535      0.6609999537467957     2185.5
88     -1.428533434867859      0.6003000140190125     2058.833251953125
91     -1.466400027275085      0.7203333377838135     4825.0
94     -1.479866623878479      0.7317333221435547     4876.66650390625
96     -1.472800016403198      0.7265000343322754     7211.5
98     -1.476599931716919      0.7116999626159668     7142.5
100     -1.493600010871887      0.7529000043869019     7562.0
102     -1.471199989318848      0.6832000017166138     6925.0
105     -1.425333380699158      0.6185999512672424     4239.66650390625
107     -1.410599946975708      0.5631999969482422     5421.0
111     -1.422500014305115      0.5710499882698059     3038.75
115     -1.424899935722351      0.5857999920845032     2622.25
126     -1.361345410346985      0.396272748708725     928.0908813476562
133     -1.397428631782532      0.3397142887115479     1746.857177734375
135     -1.405200004577637      0.6218000054359436     6330.5
137     -1.412999987602234      0.6413999795913696     6308.0
140     -1.406533241271973      0.6119333505630493     4178.0
143     -1.437733292579651      0.6574666500091553     4160.66650390625
146     -1.41813325881958      0.5343999862670898     4175.66650390625
149     -1.393599987030029      0.508400022983551     5266.33349609375
153     -1.421300053596497      0.6094499826431274     3060.75
157     -1.422099947929382      0.6320500373840332     3169.0
159     -1.399999976158142      0.5271999835968018     5442.5
162     -1.421199917793274      0.6528000235557556     4348.0
166     -1.456599950790405      0.6668500304222107     3224.75
169     -1.429466724395752      0.3804000318050385     3762.333251953125
172     -1.411066651344299      0.6299999952316284     4180.66650390625
174     -1.415600061416626      0.6550999879837036     6397.0
176     -1.422199964523315      0.6719000339508057     6665.0
178     -1.47379994392395      0.7139999866485596     7116.5
182     -1.51609992980957      0.7268500328063965     3587.25
184     -1.458999991416931      0.7032999992370605     6979.5
186     -1.454400062561035      0.597599983215332     6290.5
190     -1.465299963951111      0.5364499688148499     2621.75
200     -1.40939998626709      0.3024600148200989     1422.400024414062
202     -1.397599935531616      0.5990999937057495     5716.5
204     -1.442600011825562      0.5987000465393066     5853.5
208     -1.445799946784973      0.6956499814987183     3404.25
210     -1.500600099563599      0.7518999576568604     7175.0
214     -1.450100064277649      0.6626499891281128     3354.0
217     -1.440133452415466      0.6161999702453613     4134.0
220     -1.472133278846741      0.7139332890510559     4768.66650390625
222     -1.422600030899048      0.6071000099182129     6405.0
224     -1.457399964332581      0.7150999903678894     6807.0
226     -1.456200003623962      0.7060999870300293     7176.0
230     -1.462499976158142      0.7096500396728516     3551.75
234     -1.486700057983398      0.7342000007629395     3672.5
238     -1.489400029182434      0.7466999888420105     3720.25
240     -1.459399938583374      0.6310999989509583     6570.5
243     -1.458799958229065      0.677933394908905     4431.0
246     -1.45466673374176      0.6489333510398865     4409.33349609375
248     -1.459200024604797      0.7328000068664551     6957.5
250     -1.485199928283691      0.7350000143051147     7291.0
252     -1.455199956893921      0.6940000057220459     7050.0
255     -1.449733376502991      0.671999990940094     4549.33349609375
258     -1.456666588783264      0.6701333522796631     4383.33349609375
264     -1.467333316802979      0.6984999775886536     2395.666748046875
266     -1.473399996757507      0.6715999841690063     6416.0
269     -1.476933479309082      0.746999979019165     5029.0
272     -1.460666656494141      0.6903999447822571     4678.33349609375
274     -1.509000062942505      0.7501999735832214     7395.0
276     -1.482800006866455      0.7526000142097473     7571.0
