# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività 	 Dimensione cluster
1     -1.196373581886292      -0.01051479671150446     1.04194438457489     64.96247863769531     147.177001953125
2     -1.205561280250549      0.04264281690120697     0.8658332824707031     70.45169830322266     171.6130065917969
3     -1.195504903793335      0.007510195951908827     0.3711110949516296     55.27213668823242     134.2059936523438
4     -1.205989837646484      -0.001291002961806953     0.5558332800865173     59.54040145874023     162.0870056152344
5     -1.198254823684692      0.01824759133160114     1.202499985694885     69.08705902099609     162.406005859375
6     -1.215926170349121      -0.008347994647920132     1.256111025810242     72.34107971191406     172.6490020751953
7     -1.188319444656372      -0.00744318775832653     0.8763888478279114     52.87741088867188     140.4010009765625
8     -1.193889737129211      -0.05261442437767982     0.7527777552604675     56.05654907226562     147.8489990234375
9     -1.199286341667175      -0.02079060487449169     1.038333296775818     59.65304565429688     150.6909942626953
10     -1.186327457427979      0.01670100167393684     1.188055515289307     41.4140739440918     127.9390029907227
11     -1.21105945110321      -0.01768579892814159     1.184166550636292     63.42613220214844     173.3419952392578
12     -1.188529253005981      -0.01721859350800514     1.337499856948853     59.67086791992188     141.3179931640625
13     -1.192004919052124      -0.02305241301655769     1.194444417953491     72.05413055419922     149.3840026855469
14     -1.20234739780426      -0.02273057773709297     0.5030555129051208     75.16525268554688     156.6020050048828
15     -1.211009383201599      -0.04954445734620094     0.8380555510520935     62.97411346435547     141.4199981689453
16     -1.194604158401489      0.02278920076787472     0.7416666746139526     54.11814498901367     150.4779968261719
17     -1.213135004043579      0.01698538288474083     1.01194441318512     85.29112243652344     172.2169952392578
18     -1.207089424133301      0.005761598236858845     1.07444441318512     55.94607543945312     149.3430023193359
19     -1.208126783370972      -0.0005348037229850888     1.14555549621582     72.8011474609375     158.6470031738281
20     -1.200164794921875      0.007828009314835072     0.7916666269302368     54.87970733642578     139.4570007324219
21     -1.211375832557678      -0.01600759290158749     0.8680555820465088     64.82562255859375     170.8580017089844
22     -1.216447949409485      0.01858919858932495     1.047777771949768     61.31156921386719     169.6529998779297
23     -1.203338146209717      -0.0006182019133120775     1.353333353996277     67.08306884765625     168.8350067138672
24     -1.223310112953186      -0.00360439601354301     1.138333320617676     78.38499450683594     198.7769927978516
25     -1.224428772926331      -0.001042798277921975     1.331388831138611     71.64987945556641     169.9609985351562
26     -1.2149897813797      -0.002216203371062875     0.5497221946716309     62.3361701965332     165.1109924316406
27     -1.211446046829224      0.01172939315438271     0.6572222113609314     67.57807922363281     179.0099945068359
28     -1.205920934677124      0.0005568052874878049     0.8536110520362854     61.08141326904297     149.6490020751953
29     -1.206494092941284      -0.005656398832798004     0.4399999976158142     59.23176956176758     156.0590057373047
30     -1.206780314445496      0.0003147973620798439     0.95416659116745     72.36697387695312     176.1860046386719
31     -1.206805825233459      0.005530398339033127     0.5211110711097717     56.35238265991211     167.8829956054688
32     -1.211474061012268      0.01119520422071218     0.544166624546051     60.66146087646484     168.6069946289062
33     -1.196970582008362      0.004122394137084484     0.8847221732139587     53.89214324951172     135.4120025634766
34     -1.208709120750427      0.01506062597036362     1.357777714729309     60.97978591918945     156.02099609375
35     -1.188701868057251      -0.01582500338554382     1.021944403648376     62.34250640869141     136.9170074462891
36     -1.214015960693359      0.002124994527548552     0.933888852596283     60.21394348144531     162.3699951171875
37     -1.210892081260681      -0.008290794678032398     0.5475000143051147     70.59125518798828     157.7619934082031
38     -1.214612007141113      0.02867539972066879     0.5322222113609314     53.4875373840332     164.1269989013672
39     -1.194167256355286      -0.02458801306784153     1.53166663646698     55.46494293212891     141.0119934082031
40     -1.202944993972778      0.03568020835518837     0.6449999809265137     70.10575866699219     163.0959930419922
41     -1.210909605026245      0.03871797397732735     1.456388831138611     53.5382080078125     152.5559997558594
42     -1.21142303943634      0.01271641254425049     1.044722199440002     57.56956100463867     171.2449951171875
43     -1.208702802658081      -0.006845007184892893     0.6955555081367493     75.89411926269531     160.3049926757812
44     -1.217927098274231      0.005234801676124334     0.6983333230018616     69.38210296630859     179.7239990234375
45     -1.207879543304443      -0.008290792815387249     0.5247222185134888     84.56645965576172     174.8829956054688
46     -1.196347236633301      -0.03820202127099037     1.181110978126526     64.60486602783203     146.2799987792969
47     -1.211985111236572      0.009100398980081081     1.942777752876282     71.57611846923828     169.8760070800781
48     -1.205022096633911      -0.0254290085285902     0.983055591583252     64.11007690429688     151.1029968261719
49     -1.204070568084717      -0.01174219232052565     0.4777777791023254     57.32897567749023     146.468994140625
50     -1.194498896598816      -0.004253597930073738     0.7838888764381409     66.03507232666016     165.593994140625
51     -1.203176975250244      -0.02501858957111835     1.803888916969299     69.331298828125     162.1360015869141
52     -1.211131930351257      0.002332594944164157     0.8397221565246582     63.77053833007812     166.2559967041016
53     -1.227505445480347      -0.006990599911659956     1.081944465637207     84.64354705810547     206.0879974365234
