# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività 	 Dimensione cluster
1     -1.389055371284485      0.01389939151704311     2.246845006942749     1054.382446289062     2495.18896484375
2     -1.402528405189514      -0.0109162013977766     1.73099410533905     1268.109741210938     2880.591064453125
3     -1.396468877792358      -0.01864280179142952     2.404739856719971     1218.616455078125     2801.123046875
4     -1.395437717437744      -0.0055881985463202     2.733148574829102     1222.16162109375     2885.220947265625
5     -1.395922899246216      -0.02035718038678169     2.036319017410278     1223.651245117188     2797.910888671875
6     -1.38784384727478      -0.01952800340950489     2.470914125442505     1063.565307617188     2455.909912109375
7     -1.388892412185669      -0.003386612748727202     3.216374158859253     1092.9072265625     2563.306884765625
8     -1.392969369888306      0.007462802343070507     2.372730016708374     1152.332275390625     2505.006103515625
9     -1.391601800918579      -0.006898599211126566     2.479532241821289     1164.053344726562     2691.343994140625
10     -1.390705704689026      -0.003842409234493971     2.664819955825806     1175.968872070312     2532.406005859375
11     -1.39955198764801      0.003771598916500807     2.131424903869629     1256.487548828125     2913.9599609375
12     -1.396015286445618      -0.002966000000014901     1.764542937278748     1185.957275390625     2660.216064453125
13     -1.399539232254028      -0.007533582858741283     2.041858911514282     1233.837158203125     2654.26806640625
14     -1.393412590026855      -0.007663399446755648     2.13511848449707     1152.235595703125     2698.01806640625
15     -1.388205766677856      0.0170487891882658     2.470606327056885     1054.640625     2280.471923828125
16     -1.39369535446167      0.029500812292099     2.301015615463257     1141.001098632812     2730.049072265625
17     -1.393886804580688      0.006350380834192038     2.319790601730347     1178.18310546875     2665.68603515625
18     -1.394693613052368      -0.02363000623881817     2.281933069229126     1162.51806640625     2551.90087890625
19     -1.400098562240601      0.003528599860146642     2.164665937423706     1274.15185546875     2911.905029296875
20     -1.394952297210693      -0.01271401345729828     2.082794666290283     1198.727172851562     2720.4580078125
21     -1.384306788444519      0.01067158579826355     2.299784660339355     1027.69140625     2318.7060546875
22     -1.3985835313797      -0.001016606693156064     2.340412616729736     1244.207763671875     2720.68994140625
23     -1.40199601650238      0.01308819558471441     2.25023078918457     1302.750366210938     2842.427978515625
24     -1.390573382377625      -0.01636700890958309     2.458294868469238     1131.073852539062     2545.02197265625
25     -1.39884078502655      0.01304697524756193     2.201292753219604     1255.598388671875     2965.821044921875
