# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Dimensione cluster
2     -1.418599963188171      -0.04890000820159912       6577.0
4     -1.40559995174408      0.03190001845359802     5869.0
9     -1.409440040588379      0.2622799873352051     2337.60009765625
20     -1.390109181404114      0.1109090819954872     935.727294921875
27     -1.447828531265259      0.376142829656601     1847.428588867188
30     -1.418266654014587      0.1820666790008545     4350.0
36     -1.412733197212219      0.1997000128030777     1924.333374023438
47     -1.3788001537323      -0.05534546449780464     1362.636352539062
50     -1.416266560554504      -0.1172666773200035     3818.333251953125
54     -1.390699982643127      0.07195001095533371     3482.0
66     -1.348000049591064      0.1136500164866447     1064.083374023438
75     -1.334044337272644      -0.04520000517368317     1142.333374023438
84     -1.35991108417511      -0.2721999883651733     1679.22216796875
89     -1.365119934082031      0.09304000437259674     2627.39990234375
95     -1.409866690635681      -0.1998666673898697     1915.5
98     -1.415200114250183      -0.1930666565895081     4298.33349609375
102     -1.379999876022339      0.1180000007152557     2926.25
112     -1.359239935874939      0.02516000345349312     1168.5
116     -1.373399972915649      0.1875500082969666     2913.0
123     -1.36680006980896      0.1188285797834396     1579.142822265625
125     -1.356799960136414      0.02099999785423279     5134.5
132     -1.399885773658752      -0.02734285593032837     1695.714233398438
141     -1.39715564250946      -0.132466658949852     1560.77783203125
145     -1.408100008964539      0.01535001397132874     2929.25
148     -1.449866652488708      0.2396000027656555     4838.33349609375
151     -1.468400001525879      0.2367333322763443     4831.66650390625
153     -1.437399983406067      0.09550000727176666     5846.0
157     -1.394400000572205      0.1825999915599823     3512.25
166     -1.3660888671875      0.06564445793628693     1552.666625976562
175     -1.347600102424622      -0.2192444354295731     1147.333374023438
178     -1.380400061607361      0.2278000116348267     4244.0
181     -1.430799961090088      -0.2196666598320007     4346.33349609375
186     -1.41975998878479      -0.08548001199960709     2443.800048828125
188     -1.427799940109253      -0.006799995899200439     6248.0
193     -1.412639856338501      -0.08708000183105469     2202.60009765625
197     -1.437900066375732      -0.07005001604557037     3607.5
200     -1.441466689109802      0.2390666604042053     4373.0
202     -1.410399913787842      -0.02959999442100525     6616.0
206     -1.401399970054626      0.2602500021457672     2656.0
211     -1.385679960250854      -0.04815999418497086     2954.39990234375
216     -1.338399887084961      -0.02903999760746956     2399.800048828125
225     -1.332311153411865      0.04355555400252342     1276.444458007812
236     -1.351527333259583      -0.1463454812765121     1233.45458984375
240     -1.387899994850159      -0.2137499749660492     2615.75
249     -1.358355641365051      -0.2026000022888184     1281.888916015625
263     -1.347200036048889      -0.1393285691738129     811.9285888671875
267     -1.376500129699707      0.06625001132488251     2563.5
272     -1.401440024375916      -3.999471664428711e-05     2253.60009765625
278     -1.385066628456116      0.254066675901413     2126.166748046875
286     -1.353900074958801      -0.06087499111890793     1339.25
297     -1.367963790893555      0.09385453909635544     1135.45458984375
301     -1.388399958610535      -0.1388500034809113     2879.75
304     -1.391200065612793      -0.2382666617631912     3670.333251953125
308     -1.394999980926514      0.06335000693798065     3075.0
311     -1.390400052070618      -0.0285333301872015     3533.333251953125
321     -1.392000079154968      -0.08713999390602112     1396.0
327     -1.413133263587952      0.1768666952848434     2276.166748046875
330     -1.452266693115234      -0.2626000046730042     4599.33349609375
334     -1.464299917221069      0.3326500058174133     3649.5
336     -1.483999967575073      0.03329998254776001     7057.5
338     -1.472399950027466      0.01399999856948853     7199.5
340     -1.415600061416626      -0.05720001459121704     6750.5
343     -1.401066660881042      0.1987333297729492     3513.666748046875
345     -1.362200021743774      0.01480001211166382     5512.5
351     -1.3760666847229      0.382266640663147     2197.833251953125
356     -1.421919941902161      -0.3772000372409821     2357.199951171875
359     -1.417600035667419      0.2140666842460632     4482.33349609375
363     -1.407999992370605      0.05724999308586121     2838.0
366     -1.433466553688049      -0.2255999892950058     4033.0
368     -1.416399955749512      0.05910000205039978     5845.0
373     -1.394799947738647      -0.3058399856090546     2769.60009765625
376     -1.410933375358582      0.2757999897003174     3729.666748046875
380     -1.38510000705719      -0.2517000138759613     2795.0
384     -1.349499940872192      0.1444500088691711     3064.25
391     -1.380914330482483      0.07962857186794281     1577.428588867188
394     -1.374400019645691      0.2415999919176102     3886.333251953125
396     -1.427599906921387      -0.1223999857902527     6075.0
406     -1.414679884910583      0.2044799774885178     1033.599975585938
412     -1.395333290100098      -0.3034333288669586     2117.0
415     -1.426400065422058      -0.2242000102996826     4406.0
418     -1.408399939537048      0.1896000057458878     4425.33349609375
421     -1.391866683959961      0.1767333298921585     3495.333251953125
425     -1.389799952507019      0.2167499959468842     2814.5
