# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Dimensione cluster
4     -1.379699945449829      0.2387125194072723       13421.5
17     -1.386507630348206      -0.03019231371581554     3081.15380859375
22     -1.390899896621704      -0.08442001044750214     11456.0
39     -1.363423466682434      -0.02373235300183296     3053.470703125
51     -1.384799957275391      0.2412708252668381     4442.83349609375
86     -1.363431453704834      -0.1424971371889114     1216.428588867188
93     -1.380614280700684      -0.02974285371601582     7249.0
97     -1.389950037002563      -0.02324999868869781     14712.25
105     -1.368300080299377      0.01431875303387642     5878.25
120     -1.358033299446106      -0.06881999969482422     2864.933349609375
134     -1.351707220077515      0.09666071832180023     2904.357177734375
151     -1.359888315200806      -0.02719705738127232     2668.941162109375
170     -1.361636757850647      0.03057105280458927     2327.631591796875
183     -1.358246326446533      0.09163077175617218     3939.923095703125
191     -1.374874949455261      -0.06018123775720596     5851.75
201     -1.365380048751831      -0.02439500391483307     4157.7998046875
219     -1.367222309112549      0.16378054022789     2394.833251953125
221     -1.402450084686279      0.008599996566772461     21625.0
229     -1.399462461471558      -0.1012624949216843     6232.125
233     -1.39205002784729      0.1356000006198883     10229.75
251     -1.381683349609375      -0.05642221868038177     3078.5556640625
266     -1.356300115585327      -0.2304633259773254     3397.666748046875
278     -1.358208298683167      0.1507333368062973     3339.25
305     -1.369218349456787      0.0008888929150998592     1868.0
325     -1.366319894790649      0.05468249320983887     2644.800048828125
337     -1.350575089454651      -0.128554180264473     3730.166748046875
346     -1.385333299636841      -0.02031110972166061     5465.888671875
354     -1.398075103759766      0.01136873289942741     5469.875
361     -1.380699872970581      -0.1996071487665176     6296.0
382     -1.371580839157104      -0.1310738325119019     2367.428466796875
407     -1.371503949165344      -0.03599200025200844     1612.760009765625
425     -1.361889004707336      -0.007622222881764174     2268.333251953125
438     -1.375253796577454      0.02756153792142868     3354.923095703125
450     -1.395541667938232      -0.1760833412408829     3370.0
454     -1.403799891471863      0.01572501659393311     10420.75
459     -1.400739908218384      -0.3989400267601013     9101.400390625
464     -1.395680069923401      -0.08480000495910645     12008.0
471     -1.389442801475525      -0.09809285402297974     5759.4287109375
480     -1.401866674423218      -0.0914333313703537     5647.5556640625
489     -1.375877857208252      -0.07697222381830215     4511.66650390625
502     -1.381015539169312      -0.08127690851688385     4281.76904296875
524     -1.376950144767761      -0.1331704705953598     1889.54541015625
532     -1.359562397003174      0.00366249680519104     5672.875
552     -1.354934930801392      0.1301249861717224     2059.699951171875
563     -1.374372601509094      0.07400909811258316     4587.45458984375
568     -1.386379957199097      0.1882999986410141     9758.7998046875
592     -1.370845794677734      -0.2490479201078415     1680.541625976562
