# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività 	 Dimensione cluster
1     -1.26423716545105      -0.02243243344128132     0.9711543917655945     132.0588226318359     328.385009765625
2     -1.271325945854187      0.008995199576020241     0.9465279579162598     134.0949859619141     347.4500122070312
3     -1.273415923118591      -0.01034179423004389     1.20814847946167     140.6921844482422     374.8670043945312
4     -1.278015613555908      -0.01137780118733644     0.8210774660110474     136.1290740966797     357.1220092773438
5     -1.255828380584717      -0.003752201097086072     1.197718501091003     128.9729919433594     309.1950073242188
6     -1.262402296066284      -0.02958079241216183     1.45006799697876     118.3245239257812     317.0679931640625
7     -1.261564016342163      0.01657639816403389     1.232485294342041     144.8583831787109     315.4450073242188
8     -1.261410474777222      -0.0222776010632515     1.474694490432739     170.8673553466797     372.0199890136719
9     -1.267178773880005      0.03234721347689629     1.25711190700531     131.9877014160156     318.2260131835938
10     -1.27772045135498      0.008370991796255112     0.7892078161239624     163.2273254394531     405.9429931640625
11     -1.282556295394897      0.009416204877197742     1.231326460838318     165.3660583496094     445.5140075683594
12     -1.282370448112488      0.0054390006698668     1.154549598693848     167.497314453125     366.9429931640625
13     -1.262964367866516      -0.01268518250435591     0.8668538331985474     144.5403594970703     321.2269897460938
14     -1.266589283943176      -0.05008381977677345     1.539592623710632     152.5308074951172     378.3800048828125
15     -1.277249455451965      -0.009516199119389057     1.365758299827576     176.551513671875     372.8330078125
16     -1.259145855903625      -0.03575059026479721     1.282897233963013     133.8200836181641     313.7940063476562
17     -1.276243805885315      0.01694579049944878     1.251896858215332     155.1361999511719     360.8479919433594
18     -1.278388023376465      -0.003236792050302029     1.104717135429382     153.3643188476562     363.8370056152344
19     -1.264842629432678      -0.0007957957568578422     0.9757900238037109     152.817626953125     321.7019958496094
20     -1.268716216087341      -0.009230994619429111     0.7929742336273193     160.8731842041016     376.2210083007812
21     -1.269502878189087      -0.009799018502235413     1.420516133308411     152.3316192626953     337.4559936523438
22     -1.276592254638672      0.0009785944130271673     1.202354073524475     165.1208953857422     354.2560119628906
23     -1.274130940437317      -0.01880400627851486     0.6695518493652344     162.8526306152344     357.0369873046875
24     -1.274289608001709      -0.001958389766514301     1.017510294914246     186.5064544677734     440.6510009765625
25     -1.266299366950989      0.005539994221180677     1.048510789871216     137.4818725585938     344.9450073242188
26     -1.271280884742737      -0.006490591447800398     1.099212408065796     154.39892578125     336.302001953125
27     -1.263126015663147      -0.008059196174144745     1.976785898208618     150.0230407714844     376.4819946289062
28     -1.260558009147644      0.02268259599804878     0.77732914686203     159.5064697265625     371.3099975585938
