# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Dimensione cluster
3     -1.526933312416077      0.7767999768257141       5156.0
9     -1.539199948310852      0.7906999588012695     2636.333251953125
11     -1.515799999237061      0.7117999792098999     7423.0
13     -1.522799968719482      0.7845000028610229     7540.5
15     -1.522799968719482      0.788599967956543     7863.0
18     -1.519199967384338      0.7575333714485168     5107.0
20     -1.515799999237061      0.7776000499725342     7812.0
22     -1.515599966049194      0.7694000005722046     7751.5
24     -1.490599989891052      0.7585999965667725     7513.0
26     -1.462000012397766      0.6996999979019165     7223.5
28     -1.504199981689453      0.7058999538421631     6976.0
31     -1.488800048828125      0.7365333437919617     4935.0
34     -1.499866604804993      0.7016000151634216     4751.33349609375
36     -1.475199937820435      0.7182999849319458     7170.5
38     -1.450000047683716      0.6649999618530273     6940.5
42     -1.486899971961975      0.7467499971389771     3563.75
46     -1.491699934005737      0.7459499835968018     3753.75
49     -1.462266802787781      0.6624667048454285     4285.33349609375
52     -1.465199947357178      0.718133270740509     4727.66650390625
54     -1.48580002784729      0.7329999804496765     7387.5
57     -1.508266806602478      0.7654666900634766     5047.33349609375
59     -1.527199983596802      0.7919000387191772     7863.5
61     -1.493600010871887      0.7250000238418579     7388.0
63     -1.50380003452301      0.7540000081062317     7515.0
68     -1.499599933624268      0.7368400096893311     2943.60009765625
71     -1.467333316802979      0.6631999611854553     4398.33349609375
75     -1.498499989509583      0.7042000293731689     3526.0
78     -1.486800074577332      0.7081999778747559     4752.33349609375
80     -1.505399942398071      0.7563999891281128     7376.5
82     -1.505399942398071      0.7756999731063843     7705.0
86     -1.517899990081787      0.775149941444397     3911.5
88     -1.518599987030029      0.772599995136261     7706.5
91     -1.513333320617676      0.7664000391960144     5113.66650390625
94     -1.516000151634216      0.7558000087738037     5149.33349609375
96     -1.498399972915649      0.7200000286102295     7369.5
98     -1.457200050354004      0.6430000066757202     6699.0
102     -1.501999974250793      0.7499499917030334     3583.5
108     -1.491600036621094      0.7303666472434998     2528.166748046875
111     -1.493866562843323      0.7624666690826416     5044.66650390625
113     -1.504199981689453      0.7454999685287476     7417.5
116     -1.497599959373474      0.7623999714851379     5159.66650390625
119     -1.480000019073486      0.7306666374206543     4860.0
122     -1.493066787719727      0.7076666951179504     4758.0
124     -1.489000082015991      0.7069000005722046     6925.5
129     -1.483919858932495      0.6999199986457825     2799.60009765625
133     -1.487900018692017      0.7162999510765076     3634.5
135     -1.495399951934814      0.749500036239624     7400.5
137     -1.492200016975403      0.748199999332428     7552.0
139     -1.506399989128113      0.756600022315979     7563.5
142     -1.504533290863037      0.6809332966804504     4641.66650390625
145     -1.52293336391449      0.7272666096687317     4910.0
148     -1.543466567993164      0.7761332988739014     5233.33349609375
150     -1.503600001335144      0.7618000507354736     7576.0
152     -1.523600101470947      0.7538999915122986     7572.5
155     -1.492133498191833      0.7392666935920715     4944.66650390625
157     -1.480799913406372      0.5516999959945679     6237.5
159     -1.477400064468384      0.7287999987602234     6568.0
162     -1.531066536903381      0.7644667029380798     5077.33349609375
164     -1.516199946403503      0.6762000322341919     6819.5
166     -1.516999959945679      0.7537999749183655     7418.0
168     -1.527999997138977      0.7771999835968018     7751.0
170     -1.51200008392334      0.7684999704360962     7717.5
172     -1.493200063705444      0.7287999987602234     7297.0
174     -1.493600010871887      0.757099986076355     7609.0
176     -1.479399919509888      0.7332999706268311     7326.0
178     -1.512400031089783      0.7754999995231628     7725.0
181     -1.49946653842926      0.7626000046730042     5089.0
183     -1.520600080490112      0.7696000337600708     7673.5
185     -1.485599994659424      0.7229999899864197     7339.0
188     -1.516000151634216      0.7627332806587219     5039.66650390625
190     -1.519200086593628      0.7748000025749207     7655.0
192     -1.485399961471558      0.75     7562.5
195     -1.488400101661682      0.7214667201042175     4701.0
197     -1.511399984359741      0.7646999955177307     7554.5
201     -1.543699979782104      0.7925000190734863     3955.25
205     -1.515100002288818      0.7445500493049622     3726.25
207     -1.55460000038147      0.7798999547958374     7449.5
211     -1.541000008583069      0.7973999977111816     3937.5
215     -1.502000093460083      0.7459999322891235     3796.5
217     -1.535199999809265      0.7768999934196472     7863.0
226     -1.508177757263184      0.7683999538421631     1710.666625976562
228     -1.505800008773804      0.7540000081062317     7632.0
231     -1.508000016212463      0.7428000569343567     4943.0
233     -1.565000057220459      0.7876999974250793     7738.0
235     -1.522599935531616      0.7402000427246094     7603.5
239     -1.527600049972534      0.7509499788284302     3822.25
242     -1.493733286857605      0.7131333351135254     4808.0
246     -1.529899954795837      0.7781000137329102     3769.25
248     -1.473600029945374      0.7014999985694885     7180.0
253     -1.48904013633728      0.7629200220108032     2965.0
256     -1.520933270454407      0.7675999999046326     5130.66650390625
258     -1.510599970817566      0.7452999949455261     7453.0
260     -1.501199960708618      0.7258999943733215     7358.0
262     -1.479399919509888      0.7184000015258789     7170.5
264     -1.513399958610535      0.7749999761581421     7586.5
267     -1.479866623878479      0.6944666504859924     4793.0
270     -1.45853328704834      0.6440666317939758     4241.33349609375
272     -1.494199991226196      0.7073999643325806     7078.5
276     -1.491700053215027      0.7134999632835388     3598.5
279     -1.501733303070068      0.7486000061035156     4967.33349609375
281     -1.515599966049194      0.7474000453948975     7463.5
283     -1.510400056838989      0.7174000144004822     7287.5
285     -1.49779999256134      0.7229999899864197     7090.0
288     -1.527999997138977      0.7916666865348816     5191.66650390625
290     -1.500200033187866      0.7776000499725342     7936.5
292     -1.480799913406372      0.737500011920929     7486.5
297     -1.51144003868103      0.76419997215271     2988.800048828125
299     -1.493000030517578      0.7565000057220459     7524.0
302     -1.495999932289124      0.7387332916259766     4904.66650390625
305     -1.524266600608826      0.7559999823570251     5049.33349609375
308     -1.503600001335144      0.7540666460990906     5005.66650390625
311     -1.459333419799805      0.7374000549316406     4972.33349609375
314     -1.453333377838135      0.5892667174339294     4036.0
316     -1.450999975204468      0.6978999972343445     6210.5
321     -1.447520017623901      0.7064800262451172     2849.0
323     -1.492799997329712      0.7190999984741211     7083.5
327     -1.514999985694885      0.7608999609947205     3787.75
329     -1.504199981689453      0.7717000246047974     7762.0
331     -1.519400000572205      0.7833999991416931     7750.0
335     -1.483599901199341      0.6568499803543091     3652.25
338     -1.473199963569641      0.7464000582695007     4985.0
341     -1.461866736412048      0.5722000002861023     4100.33349609375
343     -1.442000031471252      0.6629999876022339     6639.5
346     -1.483466744422913      0.6737334132194519     4584.66650390625
348     -1.515599966049194      0.7711000442504883     7531.5
351     -1.510266661643982      0.725600004196167     4927.66650390625
354     -1.511866569519043      0.7516000270843506     5087.33349609375
356     -1.523800015449524      0.7668999433517456     7502.0
359     -1.507599949836731      0.7671332955360413     5082.66650390625
361     -1.531399965286255      0.7767000198364258     7684.5
365     -1.533400058746338      0.7800999879837036     3902.25
367     -1.498399972915649      0.7660000324249268     7644.0
370     -1.458400130271912      0.7014667391777039     4597.66650390625
372     -1.449199914932251      0.6288000345230103     6242.0
375     -1.473599910736084      0.7037332653999329     4685.66650390625
378     -1.460000038146973      0.7246666550636292     4811.66650390625
380     -1.460000038146973      0.6696000099182129     6812.0
385     -1.483440041542053      0.7229200005531311     2946.60009765625
387     -1.50380003452301      0.7254999876022339     7172.5
390     -1.48253345489502      0.6500666737556458     4499.33349609375
394     -1.505300045013428      0.7643500566482544     3827.5
396     -1.49180006980896      0.7115999460220337     7291.0
398     -1.548399925231934      0.7896000146865845     7718.5
400     -1.510200023651123      0.7559000253677368     7653.5
405     -1.515599966049194      0.7644799947738647     3076.39990234375
407     -1.510200023651123      0.7146999835968018     7349.5
410     -1.487599968910217      0.6989333033561707     4751.33349609375
412     -1.497200012207031      0.7263000011444092     7059.5
414     -1.486600041389465      0.7371000051498413     7501.5
418     -1.496099948883057      0.7357999682426453     3739.75
420     -1.541800022125244      0.8127999901771545     7955.5
423     -1.50600004196167      0.7509999871253967     5111.33349609375
425     -1.498399972915649      0.7612000107765198     7455.5
427     -1.515000104904175      0.7646000385284424     7631.5
429     -1.526599884033203      0.7687000036239624     7709.5
433     -1.517600059509277      0.6855999827384949     3587.5
436     -1.482933402061462      0.6893332600593567     4520.33349609375
438     -1.533999919891357      0.7793999910354614     7721.0
441     -1.547199845314026      0.809666633605957     5317.33349609375
444     -1.527999997138977      0.7414667010307312     4980.0
450     -1.49506664276123      0.711733341217041     2369.0
456     -1.529333233833313      0.7481999397277832     2536.0
458     -1.475199937820435      0.7166999578475952     7090.0
460     -1.528199911117554      0.7714999914169312     7676.5
462     -1.529600024223328      0.7762999534606934     7789.0
464     -1.491199970245361      0.7581000328063965     7556.0
467     -1.506133437156677      0.7778666615486145     5183.0
469     -1.469399929046631      0.6872999668121338     7147.5
473     -1.459100008010864      0.6696000099182129     3322.25
475     -1.49399995803833      0.7236000299453735     7067.0
478     -1.484399914741516      0.7269333004951477     4882.33349609375
480     -1.475000023841858      0.656499981880188     6627.0
482     -1.49180006980896      0.7160000205039978     7193.5
484     -1.487200021743774      0.7374999523162842     7331.5
489     -1.490559935569763      0.7298799753189087     2926.800048828125
491     -1.463000059127808      0.6473000049591064     6628.5
493     -1.470600008964539      0.6683000326156616     6760.0
497     -1.468899965286255      0.6568499803543091     3420.25
500     -1.485866546630859      0.7096667289733887     4840.33349609375
502     -1.501800060272217      0.7731000185012817     7640.0
505     -1.514800071716309      0.7832666039466858     5216.66650390625
507     -1.50220000743866      0.7288999557495117     7422.5
509     -1.458199977874756      0.7272999882698059     7307.0
511     -1.452399969100952      0.7001000046730042     7042.5
515     -1.47790002822876      0.6947500109672546     3595.75
518     -1.526666641235352      0.737333357334137     4961.33349609375
521     -1.450666785240173      0.6603999733924866     4446.0
524     -1.457599997520447      0.6761333346366882     4517.33349609375
527     -1.497866630554199      0.740933358669281     4936.33349609375
529     -1.543400049209595      0.7897000312805176     7892.5
533     -1.551399946212769      0.7856999635696411     3944.0
535     -1.559400081634521      0.8019999861717224     7968.5
537     -1.499399900436401      0.7670000195503235     7702.5
541     -1.486500024795532      0.7089499831199646     3618.75
543     -1.489199995994568      0.7376999855041504     7205.5
548     -1.4825599193573      0.7043200731277466     2813.199951171875
551     -1.484400153160095      0.6991999745368958     4737.66650390625
553     -1.495800018310547      0.7154999971389771     7081.0
555     -1.527600049972534      0.7825999855995178     7632.0
558     -1.526266574859619      0.7577333450317383     5053.33349609375
560     -1.487599968910217      0.767300009727478     7548.0
563     -1.513200163841248      0.7731332778930664     5161.0
566     -1.472933292388916      0.6895332932472229     4771.33349609375
568     -1.454800009727478      0.6913999915122986     6958.5
572     -1.459800004959106      0.7020499706268311     3516.75
574     -1.511800050735474      0.7342000007629395     7342.0
576     -1.520400047302246      0.7710000276565552     7670.0
579     -1.506533265113831      0.7663333415985107     5067.66650390625
584     -1.49888014793396      0.746440052986145     3040.800048828125
588     -1.531999945640564      0.7627000212669373     3822.25
590     -1.533799886703491      0.7835999727249146     7728.5
592     -1.535599946975708      0.763700008392334     7750.0
594     -1.507200002670288      0.7638999819755554     7609.0
596     -1.501199960708618      0.7587000131607056     7561.0
600     -1.457900047302246      0.6540499925613403     3429.0
602     -1.510800004005432      0.7656999826431274     7262.5
605     -1.531466603279114      0.7694666981697083     5071.33349609375
610     -1.555599927902222      0.795479953289032     3156.199951171875
612     -1.562800049781799      0.8152999877929688     7982.0
614     -1.509600043296814      0.7554999589920044     7693.5
616     -1.539199948310852      0.7882000207901001     7798.5
620     -1.537599921226501      0.7891999483108521     3965.0
622     -1.501399993896484      0.7574999928474426     7610.5
624     -1.515599966049194      0.7590999603271484     7556.0
627     -1.524533271789551      0.7659333348274231     5070.66650390625
629     -1.579200029373169      0.8226000070571899     8121.5
631     -1.550800085067749      0.798799991607666     8100.0
633     -1.512599945068359      0.7626999616622925     7726.5
635     -1.478000044822693      0.7146999835968018     7250.0
637     -1.510800004005432      0.7490999698638916     7420.0
640     -1.516133308410645      0.7583333849906921     5036.0
643     -1.5125333070755      0.744533360004425     4963.0
646     -1.4885333776474      0.7263333201408386     4810.66650390625
649     -1.516533374786377      0.7509333491325378     4931.0
651     -1.528800010681152      0.7821000218391418     7653.5
653     -1.493800044059753      0.7077000141143799     7191.0
658     -1.488959908485413      0.7246400117874146     2897.60009765625
660     -1.484200000762939      0.7188000082969666     7115.5
662     -1.495399951934814      0.7037000060081482     7110.5
664     -1.494999885559082      0.7303000092506409     7123.5
667     -1.501333355903625      0.7133333683013916     4683.0
669     -1.466599941253662      0.6707000136375427     6796.5
671     -1.490000009536743      0.7273000478744507     7069.0
673     -1.516999959945679      0.7831000089645386     7773.0
675     -1.521600008010864      0.7626000046730042     7566.0
677     -1.510800004005432      0.7488000392913818     7662.0
680     -1.49506664276123      0.7538666725158691     4961.0
682     -1.480799913406372      0.7217000126838684     7223.5
685     -1.476133346557617      0.6772665977478027     4560.0
688     -1.502400040626526      0.7621333003044128     4858.33349609375
693     -1.505920052528381      0.7517600059509277     2964.0
695     -1.507200002670288      0.7179000377655029     7268.5
698     -1.494400024414062      0.7111999988555908     4727.33349609375
700     -1.497200012207031      0.7414000034332275     7459.0
702     -1.484600067138672      0.7207000255584717     7331.0
705     -1.528266549110413      0.7208666801452637     4755.33349609375
707     -1.5485999584198      0.7963999509811401     7911.0
709     -1.517800092697144      0.760699987411499     7759.5
713     -1.539000034332275      0.7646000385284424     3806.0
717     -1.52180004119873      0.7716999650001526     3851.25
721     -1.500500082969666      0.7311999797821045     3685.5
723     -1.502000093460083      0.7573000192642212     7528.0
727     -1.509099960327148      0.6840999722480774     3534.25
729     -1.509200096130371      0.7617000341415405     7548.0
731     -1.491999983787537      0.7303999662399292     7405.5
733     -1.499799966812134      0.7407000064849854     7272.0
736     -1.49560010433197      0.7395333647727966     4905.33349609375
738     -1.505800008773804      0.7635999917984009     7505.5
741     -1.500399947166443      0.7657333016395569     5155.0
743     -1.510999917984009      0.7451000213623047     7501.5
746     -1.509733200073242      0.6969333291053772     4647.0
748     -1.512200117111206      0.7168999910354614     7039.0
751     -1.489466667175293      0.7320666313171387     4924.66650390625
753     -1.504199981689453      0.732699990272522     7427.5
756     -1.491333365440369      0.7418000102043152     4872.33349609375
759     -1.481200098991394      0.6985999941825867     4646.33349609375
761     -1.521199941635132      0.7434999942779541     7278.0
763     -1.477800011634827      0.7448999881744385     7454.0
765     -1.433799982070923      0.649399995803833     6698.0
768     -1.435066699981689      0.6808666586875916     4611.0
779     -1.452763676643372      0.6850546002388     1225.363647460938
784     -1.483200073242188      0.7207599878311157     2777.800048828125
786     -1.533800005912781      0.7807999849319458     7772.0
788     -1.52839994430542      0.7738000154495239     7760.5
792     -1.486299991607666      0.7390999794006348     3698.0
795     -1.540800094604492      0.7726666331291199     5190.0
798     -1.532800078392029      0.7744666934013367     5170.66650390625
800     -1.50380003452301      0.7590999603271484     7639.5
803     -1.502133369445801      0.7326000332832336     5004.66650390625
806     -1.476666569709778      0.7248666286468506     4825.0
809     -1.487333297729492      0.7035999894142151     4767.33349609375
811     -1.468600034713745      0.7026000022888184     6939.5
813     -1.47379994392395      0.7145000100135803     7113.5
817     -1.468500018119812      0.7118000388145447     3497.5
820     -1.498533248901367      0.7488666176795959     5017.66650390625
823     -1.5125333070755      0.7445999979972839     4985.66650390625
826     -1.527599930763245      0.7215332984924316     4792.0
829     -1.502133369445801      0.7459333539009094     4930.66650390625
833     -1.467900037765503      0.6811500191688538     3330.5
835     -1.463599920272827      0.6669999957084656     6791.0
839     -1.469200015068054      0.6918500065803528     3482.25
841     -1.470799922943115      0.7158000469207764     6976.0
843     -1.498600006103516      0.765500009059906     7546.5
846     -1.504266619682312      0.7338666915893555     4977.0
850     -1.445900082588196      0.5214499831199646     2608.5
855     -1.435760021209717      0.3488799929618835     2823.199951171875
857     -1.518199920654297      0.7484999895095825     7064.5
860     -1.494799971580505      0.7368000149726868     4978.0
863     -1.476133346557617      0.7215999960899353     4835.33349609375
868     -1.491119980812073      0.7216399908065796     2897.800048828125
870     -1.47599995136261      0.6852999925613403     6909.5
872     -1.46779990196228      0.7105000019073486     7098.5
875     -1.526533246040344      0.7770000100135803     5040.66650390625
879     -1.506599903106689      0.7724499702453613     3888.5
884     -1.514159917831421      0.7739199995994568     3140.0
886     -1.517400026321411      0.7404999732971191     7516.5
897     -1.522909045219421      0.740509033203125     1391.45458984375
900     -1.50706672668457      0.6834666728973389     4872.0
902     -1.474799990653992      0.725600004196167     7127.0
904     -1.492399930953979      0.7484999895095825     7452.0
907     -1.541733264923096      0.7545999884605408     5034.66650390625
910     -1.525200009346008      0.7674667239189148     5093.0
914     -1.525399923324585      0.7643499970436096     3885.5
916     -1.514800071716309      0.744700014591217     7683.5
919     -1.514400005340576      0.7400667071342468     4923.0
921     -1.509199976921082      0.7630000114440918     7738.0
923     -1.515399932861328      0.7116999626159668     7048.0
925     -1.513999938964844      0.7695000171661377     7725.0
928     -1.505866646766663      0.6805333495140076     4695.33349609375
930     -1.492200016975403      0.639799952507019     6614.5
932     -1.469599962234497      0.6496000289916992     6720.5
934     -1.466799974441528      0.6747000217437744     6636.0
937     -1.492266654968262      0.7272000312805176     4884.33349609375
941     -1.514500021934509      0.7566999793052673     3689.5
943     -1.522199988365173      0.7811000347137451     7777.0
945     -1.498600006103516      0.7302000522613525     7402.5
947     -1.496799945831299      0.7515000104904175     7448.0
949     -1.477799892425537      0.6863000392913818     7061.5
954     -1.476800084114075      0.7065200209617615     2898.39990234375
958     -1.509699940681458      0.7205000519752502     3606.25
962     -1.495500087738037      0.7555500268936157     3752.0
964     -1.488800048828125      0.6868000030517578     6829.0
968     -1.478299975395203      0.7099000215530396     3556.75
970     -1.480000019073486      0.6996999979019165     6790.0
973     -1.465733170509338      0.7213333249092102     4867.0
976     -1.452400088310242      0.5839333534240723     4126.0
978     -1.477400064468384      0.759600043296814     7464.0
981     -1.465199947357178      0.6826000213623047     4539.66650390625
983     -1.463599920272827      0.692799985408783     6653.5
987     -1.530499935150146      0.7789499759674072     3837.75
990     -1.507866501808167      0.7670666575431824     5098.66650390625
992     -1.552200078964233      0.7901999950408936     7840.5
994     -1.557399988174438      0.7802000045776367     7841.0
997     -1.556666731834412      0.7883999943733215     5229.33349609375
999     -1.532999992370605      0.789900004863739     7918.0
1002     -1.489866614341736      0.7371333241462708     4997.66650390625
1004     -1.494800090789795      0.75     7390.5
1006     -1.565000057220459      0.8046000003814697     7925.5
1008     -1.517800092697144      0.7793999910354614     7864.0
1010     -1.532400012016296      0.7935999631881714     7919.0
1013     -1.505200028419495      0.7502667307853699     5081.0
1016     -1.498533248901367      0.7690666317939758     5161.66650390625
1018     -1.519400000572205      0.7670999765396118     7712.5
