# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività 	 Dimensione cluster
1     -1.501658320426941      0.7338336110115051     1.574936151504517     15.96412467956543     5480.72705078125
2     -1.501919507980347      0.7350448966026306     1.674354910850525     12.42511177062988     5428.7060546875
3     -1.496760487556458      0.7288509011268616     1.664702773094177     12.00412464141846     5443.2841796875
4     -1.495635986328125      0.7266654968261719     1.568822979927063     11.88753318786621     5151.2109375
5     -1.499850034713745      0.730574369430542     1.822357177734375     14.11174869537354     5226.287109375
6     -1.50045907497406      0.7334585785865784     1.367411375045776     11.54941654205322     5713.81201171875
7     -1.50072193145752      0.7336480021476746     1.472621560096741     12.70242118835449     5307.0869140625
8     -1.497584939002991      0.7231247425079346     1.848740220069885     18.59425926208496     5184.8759765625
9     -1.498264789581299      0.73028963804245     1.493213176727295     11.41076183319092     5253.79296875
10     -1.503920674324036      0.7395372986793518     1.48066508769989     10.14331817626953     5487.92919921875
11     -1.496201753616333      0.7259705662727356     2.122865915298462     16.46582984924316     5316.07177734375
12     -1.502365112304688      0.7351329326629639     1.695911765098572     13.35282516479492     5320.22705078125
13     -1.49945342540741      0.7319237589836121     1.477126002311707     12.67982006072998     5382.748046875
14     -1.497248649597168      0.7287357449531555     1.755756258964539     14.66080665588379     5382.40380859375
15     -1.499362945556641      0.7314951419830322     1.808843970298767     14.68484210968018     5278.94384765625
16     -1.499420166015625      0.7338559627532959     1.875123023986816     14.10152339935303     5368.99609375
17     -1.50095534324646      0.7351040244102478     1.665346145629883     11.39425945281982     5419.8271484375
18     -1.500042319297791      0.7314143776893616     1.498039364814758     11.12071704864502     5279.1162109375
19     -1.499356508255005      0.7320303320884705     1.637997984886169     14.43300437927246     5476.27587890625
20     -1.501614928245544      0.7346000671386719     1.704277157783508     12.34475326538086     5445.72412109375
21     -1.504448294639587      0.734985888004303     1.462325811386108     14.9671745300293     5296.3701171875
22     -1.50052809715271      0.735018789768219     1.732912302017212     11.75820636749268     5314.8837890625
23     -1.500572562217712      0.7350937724113464     1.456534385681152     10.21919250488281     5271.35205078125
24     -1.503153800964355      0.737510085105896     1.658911347389221     11.12269020080566     5481.81591796875
25     -1.4998939037323      0.7320728898048401     1.53890073299408     10.47031307220459     5440.61181640625
26     -1.500013709068298      0.7325699925422668     1.624484658241272     10.78349781036377     5273.1728515625
27     -1.501633405685425      0.739282488822937     1.519596219062805     10.17004489898682     5656.35009765625
28     -1.503764748573303      0.7377791404724121     1.644111156463623     12.20932769775391     5478.36181640625
29     -1.501599431037903      0.7329270243644714     1.887027740478516     14.77183723449707     5356.14208984375
30     -1.49932861328125      0.7316325902938843     1.763156294822693     16.05255699157715     5449.4951171875
31     -1.499789357185364      0.7324100136756897     1.635423898696899     13.77094078063965     5496.21923828125
32     -1.502004981040955      0.7366936802864075     1.747390866279602     14.50762367248535     5504.97705078125
33     -1.498164653778076      0.7289268374443054     1.593919038772583     15.84071731567383     5240.10009765625
34     -1.505469679832458      0.7371750473976135     1.72261655330658     15.40089702606201     5456.27197265625
35     -1.500076413154602      0.7335482835769653     1.421786069869995     13.63856410980225     5512.80517578125
36     -1.498968720436096      0.733913779258728     1.873514413833618     11.1940803527832     5164.578125
37     -1.497251033782959      0.729225754737854     1.842948794364929     12.9709415435791     5326.9658203125
38     -1.501266837120056      0.735902726650238     1.407307624816895     10.08645725250244     5589.36376953125
39     -1.500639200210571      0.7334693670272827     1.664059162139893     12.27910327911377     5544.85498046875
40     -1.498676896095276      0.7293259501457214     1.886705875396729     14.63013458251953     5233.72314453125
41     -1.50485360622406      0.7409500479698181     1.584910154342651     9.031390190124512     5486.1259765625
42     -1.499847054481506      0.7321414351463318     1.765730261802673     14.07748889923096     5361.6298828125
43     -1.498002290725708      0.7292867302894592     1.489995718002319     14.54977512359619     5398.43310546875
44     -1.496631503105164      0.7269747853279114     1.767338871955872     15.15282535552979     5426.5078125
45     -1.496164202690125      0.7275034189224243     1.673067927360535     16.87282562255859     5357.59814453125
46     -1.499374270439148      0.7318154573440552     1.88123631477356     13.22529029846191     5396.509765625
47     -1.500846385955811      0.7347748279571533     1.551770567893982     16.10887718200684     5551.7568359375
48     -1.5020911693573      0.7329713702201843     1.672746300697327     14.04125499725342     5399.39892578125
49     -1.49991774559021      0.7321509718894958     1.667598485946655     13.99228572845459     5408.2421875
50     -1.499786972999573      0.732880175113678     1.610971450805664     11.54887866973877     5302.30908203125
51     -1.5008145570755      0.7343151569366455     1.684007167816162     13.36824989318848     5560.123046875
