# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Dimensione cluster
1     -1.521999955177307      0.7531499862670898       59423.0
3     -1.506599903106689      0.7439749836921692     29917.5
6     -1.508333325386047      0.7511000633239746     20224.0
8     -1.490050077438354      0.7285000085830688     29233.0
10     -1.502650022506714      0.7154499888420105     28637.0
13     -1.490533351898193      0.7214333415031433     19303.0
15     -1.505900025367737      0.7582249641418457     29836.0
17     -1.507300019264221      0.728600025177002     29585.5
19     -1.461250066757202      0.6734750270843506     27523.0
21     -1.487950086593628      0.7354249954223633     28450.5
23     -1.516550064086914      0.7458999752998352     29926.5
25     -1.496950030326843      0.7357000112533569     29489.5
28     -1.502366662025452      0.7237500548362732     19389.333984375
31     -1.491133332252502      0.7139999866485596     18942.666015625
33     -1.502599954605103      0.737500011920929     29398.5
35     -1.503250002861023      0.7300000190734863     29369.5
37     -1.510949969291687      0.725724995136261     29218.0
40     -1.499366760253906      0.7208666801452637     19370.333984375
43     -1.484899997711182      0.7178500294685364     19096.0
45     -1.486850023269653      0.714900016784668     28626.0
47     -1.48675000667572      0.7181249856948853     29013.5
50     -1.486100077629089      0.7048999667167664     18978.333984375
52     -1.523799896240234      0.7613250017166138     29520.5
55     -1.522899985313416      0.7724166512489319     20685.333984375
57     -1.503350019454956      0.741225004196167     29670.0
60     -1.498366713523865      0.74031662940979     19777.666015625
62     -1.503700017929077      0.7250999808311462     28928.5
64     -1.522549986839294      0.7625750303268433     30026.0
66     -1.500849962234497      0.7396999597549438     29898.0
69     -1.500233292579651      0.743649959564209     19772.333984375
76     -1.512828588485718      0.7467928528785706     8515.7138671875
78     -1.505399942398071      0.7292749881744385     28948.5
80     -1.501950025558472      0.7430750131607056     29791.5
82     -1.503099918365479      0.7430999875068665     29633.5
84     -1.504199981689453      0.7585999965667725     30247.5
87     -1.492166519165039      0.7383334040641785     19877.0
89     -1.517850041389465      0.7719999551773071     30602.0
93     -1.510300040245056      0.7275375127792358     14767.0
96     -1.490366578102112      0.6987667083740234     18846.666015625
98     -1.490900039672852      0.7210249900817871     28970.0
100     -1.489650011062622      0.7208249568939209     28565.5
103     -1.497333168983459      0.7539666295051575     20005.0
105     -1.50915002822876      0.7590000033378601     30094.0
107     -1.496099948883057      0.7342749834060669     29683.0
109     -1.487750053405762      0.7190500497817993     29338.0
112     -1.475500106811523      0.6859167218208313     18150.666015625
115     -1.511333346366882      0.7527999877929688     19861.666015625
117     -1.500200033187866      0.743149995803833     30070.0
119     -1.485100030899048      0.7314249873161316     29037.5
121     -1.510800004005432      0.767549991607666     30523.5
125     -1.497274875640869      0.745324969291687     14979.5
129     -1.500050067901611      0.7534249424934387     15080.75
136     -1.498028516769409      0.750328540802002     8552.857421875
142     -1.498383164405823      0.736258327960968     9842.1669921875
144     -1.49370002746582      0.7435500025749207     29579.0
147     -1.521133303642273      0.7347833514213562     19739.0
149     -1.512199997901917      0.7517750263214111     29839.0
151     -1.491300106048584      0.7093499898910522     28801.5
153     -1.494500041007996      0.7224000096321106     28829.5
156     -1.496933341026306      0.7331833243370056     19411.0
158     -1.49055004119873      0.7085750102996826     28245.5
160     -1.478049993515015      0.6823999881744385     28154.0
162     -1.504349946975708      0.7112249732017517     27642.5
164     -1.516550064086914      0.7518750429153442     29914.5
168     -1.517374992370605      0.7541000247001648     15097.75
171     -1.519066691398621      0.7511000037193298     20104.0
173     -1.521849989891052      0.7591750025749207     30410.5
175     -1.488300085067749      0.7373499870300293     29802.0
177     -1.478700041770935      0.6841000318527222     27698.5
180     -1.49506664276123      0.7124166488647461     19256.666015625
183     -1.493533253669739      0.7400832772254944     19488.666015625
185     -1.493050098419189      0.7329750061035156     29108.5
187     -1.512599945068359      0.7652000188827515     30533.0
192     -1.516739964485168      0.7640800476074219     12294.599609375
194     -1.51419997215271      0.7631499767303467     30693.0
197     -1.483466744422913      0.7181666493415833     19315.333984375
199     -1.478049993515015      0.7222000360488892     28193.5
202     -1.474966645240784      0.7043166160583496     18969.0
204     -1.501149892807007      0.7259750366210938     28651.0
206     -1.509299993515015      0.7594500184059143     29963.5
208     -1.516149997711182      0.7574999928474426     30261.0
210     -1.521950006484985      0.7567000389099121     30548.0
213     -1.503399968147278      0.7375166416168213     19802.0
215     -1.4965500831604      0.7449749708175659     29477.5
218     -1.494366645812988      0.7437499165534973     19806.0
220     -1.495949983596802      0.7486250400543213     29945.5
223     -1.499899983406067      0.7434499859809875     19855.666015625
225     -1.502599954605103      0.7467249631881714     29439.0
228     -1.510233402252197      0.7398333549499512     19826.333984375
230     -1.497849941253662      0.7261999845504761     29392.0
232     -1.499099969863892      0.7357500195503235     29240.0
234     -1.502949953079224      0.7191500067710876     28978.0
236     -1.509049892425537      0.7496500015258789     29760.0
239     -1.500733375549316      0.7428166270256042     19919.333984375
241     -1.499150037765503      0.7336249947547913     29165.5
243     -1.50220000743866      0.737375020980835     29509.0
246     -1.50303328037262      0.7433833479881287     19719.333984375
249     -1.50463330745697      0.7441499829292297     19926.666015625
252     -1.485499978065491      0.7432333827018738     19786.666015625
254     -1.513100028038025      0.7570250034332275     30091.0
256     -1.521899938583374      0.7537250518798828     30366.0
258     -1.503400087356567      0.751550018787384     29914.5
261     -1.495400071144104      0.7353666424751282     19596.666015625
263     -1.503050088882446      0.7214750051498413     28685.5
267     -1.498475074768066      0.7365500330924988     14735.5
269     -1.503550052642822      0.7301750183105469     29218.0
273     -1.520400047302246      0.7565499544143677     15101.0
277     -1.503775000572205      0.7595750093460083     15134.75
280     -1.473299980163574      0.717750072479248     19097.666015625
283     -1.492266654968262      0.7286999821662903     19250.0
286     -1.489099979400635      0.732450008392334     19460.666015625
290     -1.513124942779541      0.7588375210762024     15179.5
292     -1.496150016784668      0.7242749929428101     29642.5
297     -1.486599922180176      0.7220799922943115     11629.0
299     -1.492300033569336      0.7255250215530396     28897.5
303     -1.499575018882751      0.7367124557495117     14701.5
306     -1.503600001335144      0.723050057888031     19314.333984375
310     -1.510699987411499      0.742900013923645     14858.5
313     -1.510866641998291      0.750283420085907     19839.0
315     -1.518849968910217      0.7551499605178833     30529.0
317     -1.523399949073792      0.7465499639511108     29848.5
320     -1.511599898338318      0.7446333765983582     19902.666015625
322     -1.510400056838989      0.7373250126838684     29260.0
326     -1.524924993515015      0.7590374946594238     15181.5
328     -1.501999974250793      0.7506749629974365     30335.5
330     -1.488250017166138      0.7104499936103821     28881.5
332     -1.492500066757202      0.7358499765396118     28957.0
338     -1.50018322467804      0.7485583424568176     9928.8330078125
341     -1.50273323059082      0.7569167017936707     20176.666015625
347     -1.51378345489502      0.7594333291053772     10192.8330078125
350     -1.508866667747498      0.7444667220115662     19920.333984375
352     -1.511100053787231      0.7570250034332275     29988.0
356     -1.522825002670288      0.7628750205039978     15259.0
360     -1.517024993896484      0.7576249837875366     15189.5
362     -1.522599935531616      0.7671999931335449     30700.5
365     -1.498366713523865      0.7291666865348816     19652.333984375
369     -1.487249970436096      0.6955499649047852     13999.25
371     -1.50819993019104      0.7466250061988831     29368.0
