# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività 	 Dimensione cluster
1     -1.411842226982117      0.02212121523916721     2.161734104156494     1419.253540039062     3254.217041015625
2     -1.424955010414124      -0.02642979100346565     2.038153409957886     1578.321166992188     3563.949951171875
3     -1.419554471969604      -0.01307899784296751     2.584952116012573     1528.900390625     3493.72607421875
4     -1.41258704662323      0.02381601184606552     2.225698232650757     1462.150512695312     3333.6240234375
5     -1.406808018684387      0.01433959696441889     3.174911260604858     1378.26025390625     3159.365966796875
6     -1.415257096290588      0.02370098419487476     2.116710901260376     1434.262939453125     3172.153076171875
7     -1.42326021194458      -0.01097940653562546     2.207688808441162     1542.329467773438     3497.410888671875
8     -1.413644194602966      0.007266995031386614     2.652952671051025     1434.762329101562     3108.632080078125
9     -1.422963380813599      0.01519699674099684     2.241533994674683     1504.880493164062     3290.705078125
10     -1.419318795204163      -0.01084560249000788     1.804032802581787     1513.787841796875     3326.652099609375
11     -1.424777984619141      0.01015579793602228     1.969842195510864     1593.93212890625     3547.194091796875
12     -1.423226237297058      0.003534600371494889     2.186264038085938     1603.427856445312     3632.26708984375
13     -1.409862756729126      0.02497058734297752     2.751693248748779     1355.698608398438     3306.720947265625
14     -1.41684889793396      0.009817599318921566     2.004308223724365     1474.250732421875     3346.717041015625
15     -1.417666912078857      0.01364359725266695     2.751382827758789     1522.21875     3459.385009765625
16     -1.418764591217041      -0.003199591767042875     2.043742418289185     1514.173706054688     3371.89208984375
17     -1.410803437232971      0.01189879514276981     2.352073669433594     1364.822143554688     3155.06005859375
18     -1.420610427856445      -0.01172180846333504     2.028217077255249     1525.513061523438     3369.114013671875
19     -1.421377182006836      0.006036607548594475     2.136893749237061     1558.472778320312     3716.73388671875
20     -1.420494318008423      -0.04237481206655502     2.140619993209839     1513.965942382812     3446.35791015625
21     -1.419879078865051      0.02267342247068882     2.151487588882446     1545.742553710938     3658.537109375
22     -1.417265176773071      0.02212080918252468     2.678724527359009     1469.803466796875     3267.10302734375
23     -1.414636492729187      0.01198200508952141     2.934270143508911     1430.085083007812     3187.342041015625
24     -1.42552387714386      -0.01590880192816257     2.089386463165283     1595.43115234375     3624.205078125
25     -1.417681097984314      -0.004971198737621307     2.659473419189453     1444.595458984375     3289.14306640625
26     -1.415313839912415      -0.01043200213462114     2.202720880508423     1472.018432617188     3321.593994140625
27     -1.41341245174408      0.0007634012144990265     2.843292236328125     1406.387329101562     2959.237060546875
28     -1.416916847229004      0.01179520413279533     2.211725473403931     1467.616088867188     3348.31298828125
29     -1.41972017288208      0.009717199020087719     2.308292388916016     1518.687377929688     3373.510009765625
30     -1.417523264884949      -0.002409592038020492     2.041879415512085     1415.773803710938     3197.384033203125
31     -1.41707181930542      -0.01250761467963457     2.384366273880005     1488.124633789062     3366.248046875
32     -1.426513314247131      -0.03381039202213287     1.851229548454285     1583.6611328125     3656.4560546875
33     -1.423499584197998      0.03189120441675186     1.875759363174438     1553.663940429688     3547.166015625
34     -1.418709754943848      -0.01424799952656031     2.017659902572632     1470.417358398438     3415.427978515625
35     -1.423232078552246      -0.0221919771283865     2.408896207809448     1588.17138671875     3502.919921875
36     -1.420870780944824      -0.01162298582494259     2.131304740905762     1533.416015625     3386.489990234375
37     -1.418133735656738      0.005938405636698008     2.448640584945679     1405.873901367188     3402.087890625
38     -1.420690178871155      -0.02413438819348812     2.000582218170166     1514.651611328125     3189.552001953125
39     -1.412971019744873      -0.01416542381048203     2.846397161483765     1449.566162109375     3270.05908203125
40     -1.414498209953308      0.007303210441023111     3.500320196151733     1420.603759765625     3297.833984375
41     -1.424389481544495      0.003020200645551085     2.159250259399414     1573.687622070312     3591.202880859375
42     -1.417948126792908      0.00649520056322217     2.354868173599243     1468.699584960938     3225.39892578125
43     -1.419360518455505      0.01423158310353756     2.668478012084961     1537.268676757812     3426.35009765625
44     -1.426278114318848      -0.03580102324485779     2.307360887527466     1566.76513671875     3568.7939453125
45     -1.4197678565979      0.002371212700381875     2.846397161483765     1539.15576171875     3394.7119140625
46     -1.413743734359741      -0.002536594402045012     2.963457584381104     1452.539428710938     3284.906982421875
47     -1.41886842250824      -0.001348400488495827     2.432183742523193     1485.531616210938     3433.94091796875
48     -1.419086694717407      -0.0189931970089674     2.32785439491272     1472.998291015625     3378.781005859375
49     -1.409902215003967      0.0122688002884388     2.193405628204346     1377.513549804688     3213.169921875
50     -1.416129112243652      -0.003043003147467971     1.950901508331299     1496.295532226562     3238.998046875
51     -1.417971730232239      -0.03637660667300224     2.415727138519287     1459.55810546875     3544.321044921875
52     -1.421079993247986      0.01085839699953794     2.392128705978394     1522.45849609375     3420.5859375
53     -1.421919822692871      -0.009690004400908947     2.176949024200439     1511.833984375     3532.617919921875
54     -1.421277523040771      -0.03885198384523392     2.370083093643188     1524.988159179688     3443.52099609375
55     -1.413423776626587      -0.01360640302300453     2.356110095977783     1428.62451171875     3092.761962890625
56     -1.414794564247131      -0.00376081420108676     2.505152463912964     1452.823486328125     3229.531982421875
57     -1.420402050018311      -0.001069403835572302     2.793300867080688     1518.765258789062     3515.68701171875
58     -1.415529370307922      0.01184540428221226     2.67189359664917     1415.56298828125     3203.958984375
59     -1.416719675064087      -0.002282398520037532     2.32878565788269     1449.444946289062     3327.08203125
60     -1.419960975646973      -0.01180776860564947     3.002891540527344     1536.976440429688     3643.824951171875
61     -1.420255184173584      0.01289860066026449     1.989714622497559     1519.433471679688     3264.412109375
62     -1.414915680885315      0.008484399877488613     2.557317495346069     1444.474853515625     3281.7880859375
63     -1.420134425163269      0.007636202964931726     2.528750896453857     1540.983642578125     3497.737060546875
64     -1.422641396522522      -0.02332038804888725     2.186264038085938     1550.346557617188     3407.93994140625
65     -1.412843346595764      -0.0003320004907436669     2.722505807876587     1465.371459960938     3264.583984375
66     -1.417571544647217      -0.02331039495766163     2.436530828475952     1474.930419921875     3346.782958984375
67     -1.416886329650879      -0.03410598263144493     2.217004060745239     1436.833618164062     3147.916015625
68     -1.417538523674011      -0.001790403737686574     2.550175666809082     1504.214111328125     3469.416015625
69     -1.410869121551514      -0.01352639775723219     2.534960985183716     1366.82666015625     3087.0869140625
70     -1.415481925010681      -0.02089538238942623     2.114227056503296     1499.120239257812     3386.493896484375
71     -1.415326118469238      0.002480603056028485     2.191542625427246     1430.1005859375     3157.7490234375
72     -1.417046546936035      0.01548459473997355     2.585883855819702     1519.447387695312     3404.24609375
73     -1.421751379966736      0.001787003478966653     2.198063373565674     1531.8662109375     3340.7939453125
74     -1.417571067810059      -0.00918479822576046     2.502047538757324     1496.12255859375     3375.132080078125
75     -1.414734482765198      0.01383999362587929     2.923402309417725     1513.85986328125     3386.089111328125
76     -1.419848799705505      0.004783399868756533     2.361699104309082     1548.50634765625     3645.12890625
77     -1.412003874778748      -0.01261820271611214     2.498321294784546     1351.348266601562     3180.18603515625
78     -1.421087741851807      0.004952000454068184     1.778571248054504     1581.430297851562     3480.344970703125
79     -1.414675116539001      0.004871802404522896     2.229734659194946     1431.221313476562     3286.64501953125
80     -1.420676827430725      -0.01553198881447315     2.275689363479614     1521.990112304688     3449.778076171875
81     -1.415562033653259      0.007237197831273079     2.721884727478027     1398.40966796875     3343.386962890625
82     -1.420898675918579      -0.006983802653849125     2.535892486572266     1503.395141601562     3534.56689453125
83     -1.417250275611877      -0.00761300977319479     2.932096481323242     1483.863159179688     3470.80908203125
84     -1.417551755905151      0.003612597938627005     2.509499549865723     1474.973510742188     3367.306884765625
85     -1.413380742073059      -0.008106795139610767     2.306429386138916     1408.52099609375     3139.24609375
86     -1.422398805618286      0.0003998114552814513     2.183780193328857     1537.504028320312     3546.93994140625
87     -1.420008540153503      0.01352599356323481     2.195579290390015     1523.0849609375     3259.73095703125
88     -1.416275143623352      0.02613481692969799     2.896698951721191     1481.13525390625     3340.708984375
