# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Dimensione cluster
1     -1.463199973106384      0.7361999750137329       14128.0
4     -1.445466637611389      0.169866681098938     4419.0
8     -1.419800043106079      0.2895500063896179     2866.75
11     -1.453199982643127      0.2599999904632568     4779.0
14     -1.429333329200745      0.2355333417654037     4323.0
17     -1.411466717720032      -0.1525333374738693     3594.0
19     -1.388999938964844      -0.039000004529953     5543.5
22     -1.403866648674011      0.1264666467905045     3899.666748046875
25     -1.430933356285095      -0.2169333249330521     4399.33349609375
29     -1.429199934005737      0.3406000137329102     3288.0
39     -1.407320141792297      -0.006859994027763605     1334.800048828125
41     -1.415600061416626      0.08560000360012054     5559.0
44     -1.405733227729797      0.2258666604757309     4298.66650390625
48     -1.381799936294556      -0.2383500039577484     2862.0
50     -1.441200017929077      0.002299994230270386     6701.0
52     -1.45199990272522      -0.04119998216629028     6119.0
54     -1.429200053215027      0.007400006055831909     5825.0
56     -1.399800062179565      0.02949997782707214     6144.0
58     -1.436800003051758      0.04039999842643738     6282.5
60     -1.422600030899048      -0.06200000643730164     6468.5
63     -1.397199988365173      0.1792666763067245     3897.0
67     -1.415799975395203      -0.3359000086784363     3234.5
72     -1.424800038337708      0.4282800257205963     2465.0
74     -1.447000026702881      -0.003299981355667114     6451.5
76     -1.42140007019043      0.05699999630451202     5297.0
80     -1.417500019073486      -0.3589499592781067     3028.0
85     -1.402320027351379      -0.1698800027370453     2550.199951171875
89     -1.418299913406372      -0.1094499975442886     2592.75
92     -1.423733353614807      0.2018666863441467     4431.33349609375
94     -1.401999950408936      -0.1197999864816666     5313.0
99     -1.418319940567017      0.3022800087928772     2676.0
102     -1.460533261299133      0.2047333270311356     4660.0
105     -1.475599884986877      0.2386666536331177     4827.66650390625
107     -1.440600037574768      0.01919999718666077     6961.0
109     -1.451200008392334      -0.005999982357025146     7007.0
111     -1.467000007629395      -0.04080000519752502     7071.5
114     -1.446933269500732      -0.2035333514213562     4481.66650390625
121     -1.414799928665161      0.1688857078552246     2153.71435546875
124     -1.413333296775818      0.2486666589975357     3942.0
131     -1.402285695075989      0.2930000126361847     1558.0
135     -1.364799976348877      -0.1728000193834305     2732.5
140     -1.383039832115173      -0.143439993262291     2072.199951171875
143     -1.430799961090088      0.2468000203371048     4468.33349609375
147     -1.432999968528748      -0.2988499999046326     3538.0
