# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Dimensione cluster
2     -1.457599997520447      0.6779749989509583       27307.0
5     -1.443533420562744      0.5664166808128357     15242.0
7     -1.430350065231323      0.5643999576568604     21299.0
12     -1.418919920921326      0.5879000425338745     9416.2001953125
15     -1.435333251953125      0.6063500046730042     16421.666015625
19     -1.432549953460693      0.5622000098228455     10848.75
22     -1.434566617012024      0.6397833228111267     17044.333984375
24     -1.465800046920776      0.6705250144004822     27143.0
29     -1.453020095825195      0.6653900146484375     10666.7998046875
31     -1.418699979782104      0.5603500008583069     23750.0
36     -1.414439916610718      0.5164099931716919     8365.599609375
39     -1.425866723060608      0.5671499967575073     15433.3330078125
42     -1.444433331489563      0.6101666688919067     16507.666015625
44     -1.445250034332275      0.6350749731063843     25681.0
46     -1.451900005340576      0.683074951171875     27526.0
49     -1.454466700553894      0.6889832615852356     18147.0
53     -1.452775001525879      0.6787874698638916     13862.5
58     -1.459579944610596      0.6685199737548828     10714.599609375
60     -1.475650072097778      0.7148000001907349     28581.5
62     -1.452550053596497      0.6801749467849731     27585.5
64     -1.422549962997437      0.5987499952316284     24237.0
66     -1.427200078964233      0.5648750066757202     22603.5
71     -1.437279939651489      0.6527499556541443     10527.400390625
73     -1.425600051879883      0.5936999917030334     24161.5
77     -1.432250022888184      0.6235750317573547     12472.0
79     -1.463199973106384      0.6409500241279602     25043.5
81     -1.45770001411438      0.6735000014305115     27138.5
84     -1.446933388710022      0.6326500773429871     17460.0
87     -1.449866652488708      0.6884834170341492     17185.666015625
89     -1.453500032424927      0.6723250150680542     26856.5
91     -1.465549945831299      0.6928250193595886     27329.5
94     -1.463500022888184      0.6853000521659851     18247.0
97     -1.464033246040344      0.681600034236908     18218.0
101     -1.477199912071228      0.6883999705314636     13813.25
103     -1.470499992370605      0.7193750143051147     28101.0
105     -1.479599952697754      0.7261250019073486     29196.5
108     -1.450399994850159      0.675683319568634     18244.666015625
110     -1.452000021934509      0.6736500263214111     27246.0
112     -1.445100069046021      0.6450999975204468     26060.0
115     -1.440366744995117      0.5600833892822266     15460.3330078125
118     -1.447133421897888      0.61285001039505     16642.0
123     -1.456119894981384      0.6867200136184692     11037.400390625
125     -1.457649946212769      0.6911250352859497     27390.5
128     -1.458866715431213      0.6542500257492065     17840.333984375
130     -1.447450041770935      0.6261500120162964     24644.0
133     -1.450199961662292      0.677983283996582     17786.0
137     -1.43827486038208      0.6259499788284302     12764.25
140     -1.446599960327148      0.6179166436195374     16031.3330078125
144     -1.451524972915649      0.6748749613761902     13626.75
149     -1.455259919166565      0.6340800523757935     10460.400390625
151     -1.426899909973145      0.6310000419616699     25190.5
153     -1.444050073623657      0.6409249901771545     25768.0
158     -1.448019981384277      0.6123600006103516     9763.2001953125
161     -1.43423330783844      0.4751000106334686     13925.3330078125
165     -1.42110002040863      0.533762514591217     10972.5
168     -1.435733318328857      0.6041499972343445     16214.3330078125
171     -1.417799949645996      0.6041333675384521     16132.3330078125
173     -1.402649998664856      0.4743750095367432     21422.5
181     -1.425237417221069      0.5371749997138977     6296.0
184     -1.428200125694275      0.5556166768074036     14706.6669921875
186     -1.431149959564209      0.573074996471405     22683.0
189     -1.437666773796082      0.6042500138282776     15719.6669921875
192     -1.431433320045471      0.6152000427246094     16126.6669921875
198     -1.438000082969666      0.6550666689872742     8582.0
200     -1.432999968528748      0.6488000154495239     26323.5
203     -1.435033321380615      0.5395500063896179     15085.3330078125
206     -1.431733250617981      0.5539500117301941     14106.3330078125
210     -1.428400039672852      0.5930125117301941     11867.5
213     -1.427600026130676      0.5623499751091003     15290.0
215     -1.422199964523315      0.5399500131607056     22187.5
225     -1.416719913482666      0.2854500114917755     6407.2001953125
227     -1.440850019454956      0.5706250071525574     22304.5
230     -1.457200050354004      0.6506500244140625     17367.666015625
232     -1.440700054168701      0.6340749859809875     25806.0
234     -1.443099975585938      0.604449987411499     23960.0
236     -1.44350004196167      0.6577000021934509     25841.0
239     -1.446000099182129      0.6661166548728943     17805.333984375
245     -1.42181670665741      0.571316659450531     7771.16650390625
257     -1.407541632652283      0.490254133939743     4758.83349609375
262     -1.420140027999878      0.5794299840927124     9267.7998046875
266     -1.430525064468384      0.5856000185012817     11898.25
268     -1.427749991416931      0.5944750308990479     23038.5
271     -1.448866724967957      0.6440499424934387     17061.333984375
275     -1.439200043678284      0.6244875192642212     12700.25
278     -1.444899916648865      0.6569166779518127     17433.0
280     -1.444649934768677      0.6527999639511108     26152.5
284     -1.442450046539307      0.6346625089645386     12796.0
288     -1.434450149536133      0.6194374561309814     12278.75
294     -1.440716624259949      0.6615999937057495     8677.8330078125
296     -1.445899963378906      0.6503000259399414     25350.0
298     -1.452950000762939      0.6168749928474426     25180.5
302     -1.460325002670288      0.6317875385284424     12636.75
304     -1.472500085830688      0.6826499700546265     27699.5
307     -1.467700004577637      0.6801333427429199     18221.666015625
311     -1.4586501121521      0.651187539100647     12925.25
313     -1.44474995136261      0.5858250260353088     23159.0
315     -1.462800025939941      0.6706249713897705     26388.5
318     -1.469366669654846      0.6865666508674622     18374.333984375
321     -1.482766628265381      0.7044166922569275     18743.0
326     -1.469840049743652      0.706529974937439     11336.2001953125
334     -1.465400099754333      0.6993562579154968     6902.625
336     -1.466099977493286      0.6569250226020813     26534.0
339     -1.459700107574463      0.6759666800498962     18014.666015625
343     -1.46304988861084      0.6805124878883362     13612.75
345     -1.482849955558777      0.7126749753952026     28441.0
349     -1.468950033187866      0.7030250430107117     14062.25
353     -1.453274965286255      0.6957249641418457     13679.25
355     -1.43970000743866      0.6649999618530273     26252.5
357     -1.446850061416626      0.474949985742569     22560.0
359     -1.440250039100647      0.6179499626159668     21606.5
362     -1.442299962043762      0.659250020980835     17421.0
364     -1.431849956512451      0.5645000338554382     22559.5
366     -1.433000087738037      0.6552000045776367     26398.0
368     -1.450299978256226      0.6765999794006348     26683.5
371     -1.470566749572754      0.6912667155265808     18367.666015625
379     -1.447037577629089      0.6544250249862671     6629.875
383     -1.440050005912781      0.600475013256073     11758.75
387     -1.429949998855591      0.5444625020027161     11352.0
389     -1.441299915313721      0.6664249897003174     26677.5
396     -1.437942862510681      0.6544928550720215     7253.0
398     -1.452850103378296      0.6216249465942383     24926.0
400     -1.453649997711182      0.6913750171661377     27364.5
403     -1.440800070762634      0.664483368396759     17868.0
405     -1.4235999584198      0.6046249866485596     24326.5
409     -1.412699937820435      0.508562445640564     11422.75
416     -1.426414251327515      0.6324357390403748     6869.0
424     -1.412237405776978      0.4650374948978424     5092.625
430     -1.41866672039032      0.5379250049591064     7870.33349609375
432     -1.462849974632263      0.6698000431060791     26407.0
434     -1.450700044631958      0.6155750155448914     24853.5
436     -1.44854998588562      0.6404249668121338     25139.5
439     -1.466133236885071      0.6951499581336975     18492.333984375
441     -1.460250020027161      0.6649750471115112     26654.0
443     -1.461499929428101      0.668150007724762     26447.0
445     -1.471250057220459      0.7034749984741211     28016.5
447     -1.466449975967407      0.681149959564209     27434.5
452     -1.471320152282715      0.7246400117874146     11525.7998046875
455     -1.470399975776672      0.697866678237915     18410.0
457     -1.46085000038147      0.6911500096321106     27920.5
459     -1.462149977684021      0.658424973487854     26597.0
461     -1.453299999237061      0.6446499824523926     26046.0
464     -1.458366513252258      0.687166690826416     18081.333984375
468     -1.441799879074097      0.6136125326156616     12790.75
470     -1.449699997901917      0.6879750490188599     27308.0
472     -1.443699955940247      0.6355249881744385     26103.0
475     -1.423866629600525      0.6158499717712402     16435.0
479     -1.436174988746643      0.6288250088691711     13040.25
482     -1.444499969482422      0.6516500115394592     17737.333984375
485     -1.435633301734924      0.6313833594322205     16938.666015625
487     -1.458199977874756      0.6663500070571899     26643.5
489     -1.470200061798096      0.7024750113487244     27665.5
493     -1.463649988174438      0.6996749639511108     14040.5
497     -1.457949876785278      0.6835125088691711     13722.75
499     -1.466249942779541      0.6780999898910522     27332.0
501     -1.440899968147278      0.6058000326156616     25113.5
503     -1.441950082778931      0.596500039100647     23547.0
506     -1.449766635894775      0.6324666738510132     16860.333984375
511     -1.438920021057129      0.6210500001907349     10119.2001953125
513     -1.451799988746643      0.6712999939918518     26895.5
515     -1.455899953842163      0.6949499845504761     27437.0
520     -1.458580017089844      0.7007900476455688     11158.7998046875
523     -1.443999886512756      0.6144166588783264     17230.666015625
525     -1.453500032424927      0.6572250127792358     26120.5
528     -1.452300071716309      0.6877667307853699     18245.0
530     -1.453500032424927      0.677299976348877     26935.5
532     -1.454149961471558      0.6441249847412109     26664.5
534     -1.445500016212463      0.5239999890327454     21679.5
537     -1.453333377838135      0.6169666647911072     16576.333984375
541     -1.446399927139282      0.6501250267028809     13260.5
544     -1.426599979400635      0.5921500325202942     16106.6669921875
548     -1.423224925994873      0.5959999561309814     11719.75
552     -1.431649923324585      0.657337486743927     12959.75
555     -1.440566658973694      0.6106833219528198     16457.666015625
560     -1.447359919548035      0.6606799960136414     10488.7998046875
562     -1.435499906539917      0.656374990940094     26437.0
567     -1.44841992855072      0.6820499897003174     10794.0
572     -1.450440049171448      0.6594699621200562     10577.0
574     -1.464200019836426      0.7003250122070312     27887.0
578     -1.445299983024597      0.6484250426292419     13367.0
581     -1.453166604042053      0.672249972820282     17949.0
585     -1.473174929618835      0.6995999813079834     13896.0
588     -1.474133372306824      0.7118666172027588     19048.666015625
591     -1.438266634941101      0.6377666592597961     17430.0
593     -1.438849925994873      0.6632999777793884     25976.5
595     -1.477299928665161      0.7124999761581421     27951.5
602     -1.453685760498047      0.6741928458213806     7903.14306640625
605     -1.455566763877869      0.6496333479881287     17608.0
607     -1.438999891281128      0.6374750137329102     25936.0
610     -1.428133368492126      0.6095166802406311     16335.6669921875
612     -1.436749935150146      0.6263999938964844     25021.0
614     -1.455549955368042      0.6491249799728394     25855.5
617     -1.455399990081787      0.6631833910942078     17755.333984375
620     -1.448266625404358      0.6634166836738586     17746.333984375
622     -1.424350023269653      0.5557750463485718     22931.5
634     -1.424808382987976      0.5652124881744385     3956.083251953125
639     -1.424579977989197      0.5698800086975098     9298.400390625
645     -1.453999996185303      0.6722583770751953     8893.0
647     -1.44760000705719      0.6646249890327454     26301.0
651     -1.441324949264526      0.6242124438285828     13211.75
653     -1.435950040817261      0.6253249645233154     25427.0
656     -1.447333335876465      0.6345000267028809     17292.333984375
658     -1.457149982452393      0.6550999879837036     25955.5
660     -1.448199987411499      0.6303499937057495     25447.5
662     -1.447700023651123      0.6325500011444092     24778.5
664     -1.446300029754639      0.6709499955177307     26576.0
669     -1.441959977149963      0.6686199903488159     10586.2001953125
673     -1.44367504119873      0.6230124831199646     11939.75
678     -1.441879987716675      0.6093600392341614     9915.7998046875
680     -1.437299966812134      0.6333249807357788     25152.5
682     -1.458199977874756      0.7068250179290771     27662.5
686     -1.454999923706055      0.7016749382019043     14039.25
690     -1.44350004196167      0.6438999772071838     12879.0
693     -1.43940007686615      0.6498666405677795     17218.0
695     -1.430750012397766      0.586775004863739     24606.5
699     -1.435149908065796      0.6073750257492065     12226.0
701     -1.421550035476685      0.5783250331878662     23915.0
709     -1.413149952888489      0.501868724822998     5061.375
715     -1.403800010681152      0.4230667054653168     8563.6669921875
717     -1.429850101470947      0.5791000127792358     22573.5
719     -1.442399978637695      0.5500249862670898     21878.0
721     -1.431450009346008      0.5794749855995178     24356.5
725     -1.430150032043457      0.5906749963760376     12329.5
728     -1.439833283424377      0.6303666234016418     16800.0
730     -1.428750038146973      0.6228749752044678     25231.5
732     -1.428250074386597      0.5432000160217285     21682.0
735     -1.440299987792969      0.6166166663169861     16469.0
737     -1.452399969100952      0.6842750310897827     26585.5
741     -1.472424983978271      0.7064374685287476     14129.25
743     -1.451349973678589      0.6733999848365784     26791.0
745     -1.427500009536743      0.6116000413894653     24904.5
749     -1.432175040245056      0.6531499624252319     13066.25
752     -1.429933428764343      0.6035500168800354     15589.0
755     -1.43886661529541      0.6464166641235352     17106.333984375
757     -1.439849972724915      0.5925749540328979     25071.0
760     -1.437100052833557      0.5901666283607483     15937.3330078125
764     -1.454499959945679      0.680275022983551     13372.25
767     -1.458600044250488      0.6751000285148621     17525.666015625
771     -1.444000005722046      0.6527125239372253     13058.5
773     -1.433749914169312      0.6420750021934509     25289.0
776     -1.43446671962738      0.6641499996185303     17718.666015625
779     -1.44266664981842      0.6490833163261414     17433.666015625
781     -1.449150085449219      0.60794997215271     24792.0
784     -1.46863329410553      0.7192166447639465     18442.0
787     -1.435500025749207      0.6396833062171936     17404.666015625
