# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività 	 Dimensione cluster
1     -1.533187747001648      0.7732497453689575     1.331340432167053     4.534117698669434     5935.65283203125
2     -1.53338611125946      0.7714986205101013     1.361479043960571     5.908778190612793     6068.7919921875
3     -1.52787721157074      0.7662097811698914     1.620278000831604     7.314389228820801     5824.44189453125
4     -1.532001972198486      0.7722590565681458     1.391290068626404     5.942986488342285     6033.47021484375
5     -1.533065795898438      0.7690439224243164     1.487275004386902     8.326334953308105     5919.259765625
6     -1.531741261482239      0.7700893878936768     1.384083032608032     6.787149429321289     5873.7080078125
7     -1.530437827110291      0.7681705355644226     1.634036898612976     6.595113277435303     5702.48779296875
8     -1.530183792114258      0.7691801190376282     1.542638301849365     7.65086030960083     5982.3369140625
9     -1.531158208847046      0.767173707485199     1.356892824172974     6.00090503692627     5838.18505859375
10     -1.528642892837524      0.7661380171775818     1.607829451560974     6.118190288543701     5970.19580078125
11     -1.534334301948547      0.7720434665679932     1.268769979476929     6.206153869628906     6218.0361328125
12     -1.530476212501526      0.7695762515068054     1.43911874294281     5.753846168518066     5907.880859375
13     -1.532895803451538      0.7725309133529663     1.478757500648499     5.827149391174316     5972.50390625
14     -1.529977202415466      0.7686145901679993     1.304150223731995     6.185339450836182     5787.93798828125
15     -1.531397700309753      0.7682659029960632     1.506275415420532     6.840904712677002     5833.3662109375
16     -1.531302452087402      0.7694070339202881     1.45451557636261     6.33031702041626     5903.4150390625
17     -1.529613137245178      0.7655409574508667     1.610777854919434     7.769411563873291     5720.98388671875
18     -1.53229284286499      0.7714230418205261     1.409307718276978     5.645610809326172     5950.10693359375
19     -1.532458543777466      0.7724563479423523     1.324788570404053     5.400905132293701     5993.66796875
20     -1.533669471740723      0.7720979452133179     1.529206991195679     6.521085739135742     5817.89404296875
21     -1.531835794448853      0.7687817215919495     1.343133807182312     6.775203704833984     6004.6982421875
22     -1.53498363494873      0.7734758257865906     1.530844926834106     6.266244411468506     6003.498046875
23     -1.529131412506104      0.7673975825309753     1.459757089614868     6.842533588409424     5792.533203125
24     -1.532724261283875      0.7707931399345398     1.534776091575623     6.41085958480835     6173.7158203125
25     -1.53079617023468      0.7687190771102905     1.629450559616089     6.78443431854248     5948.98291015625
26     -1.532940864562988      0.7722868323326111     1.583587527275085     6.207420825958252     6107.826171875
27     -1.531551718711853      0.7704858779907227     1.646813035011292     7.139185905456543     5946.794921875
28     -1.530946373939514      0.7673261761665344     1.690382957458496     10.692307472229     6056.64794921875
29     -1.531750321388245      0.7722347378730774     1.588173866271973     5.683257579803467     5965.505859375
30     -1.531150221824646      0.7705631256103516     1.338547468185425     5.143891334533691     6047.55615234375
31     -1.534650087356567      0.7736665606498718     1.538052082061768     7.027149200439453     6085.42919921875
32     -1.531158566474915      0.7683739066123962     1.617329716682434     7.369230270385742     6272.39208984375
33     -1.531668186187744      0.7700620889663696     1.480723142623901     5.894299030303955     5838.9560546875
34     -1.528068423271179      0.7660323977470398     1.407342195510864     5.675475120544434     6001.580078125
35     -1.533836603164673      0.7726316452026367     1.337564706802368     5.799818992614746     5880.52099609375
36     -1.530168414115906      0.7674008011817932     1.466636657714844     7.908054828643799     6008.59716796875
37     -1.533456444740295      0.7739986777305603     1.539034724235535     5.416289329528809     6134.00390625
38     -1.530089020729065      0.7683990001678467     1.437480807304382     6.878552436828613     5821.28515625
39     -1.528331398963928      0.7657523155212402     1.457791566848755     7.13701343536377     5908.23291015625
40     -1.531123995780945      0.7692888975143433     1.411600828170776     5.84452486038208     5897.955078125
41     -1.52881920337677      0.7686817646026611     1.389652132987976     6.600181102752686     5904.1171875
42     -1.532147884368896      0.769631564617157     1.477774858474731     6.430045127868652     6211.59912109375
43     -1.53209924697876      0.7720003128051758     1.495137214660645     6.024615287780762     6140.5009765625
44     -1.535199999809265      0.7743257880210876     1.289408445358276     4.935203552246094     5962.3818359375
45     -1.531632661819458      0.7718420624732971     1.330357670783997     5.366877555847168     5737.26708984375
46     -1.53084671497345      0.7677195072174072     1.565897464752197     7.216651439666748     5925.72998046875
47     -1.531898975372314      0.7721449136734009     1.548534989356995     5.365248680114746     5979.6572265625
48     -1.531903862953186      0.769343376159668     1.433222055435181     6.453936576843262     5952.54296875
49     -1.531672239303589      0.7690573930740356     1.373927593231201     5.996017932891846     6271.0068359375
50     -1.533125042915344      0.772091269493103     1.391945242881775     5.045610904693604     5841.68798828125
51     -1.533195018768311      0.7726746797561646     1.560000777244568     5.972307682037354     5906.48291015625
52     -1.527904748916626      0.7670572996139526     1.813885688781738     6.847782611846924     5959.2099609375
53     -1.537053942680359      0.7752296328544617     1.31692636013031     5.181357383728027     6052.43994140625
54     -1.532798886299133      0.7739490866661072     1.231424450874329     4.760542869567871     5939.89111328125
55     -1.530948281288147      0.76878821849823     1.503982305526733     9.49737548828125     5892.93701171875
56     -1.533820271492004      0.7735262513160706     1.306115746498108     5.290316581726074     6162.52197265625
57     -1.533016085624695      0.7725198864936829     1.478102326393127     6.565792083740234     5950.90087890625
58     -1.534599184989929      0.7722453474998474     1.657296061515808     6.066968441009521     6087.6650390625
59     -1.529750347137451      0.7666383385658264     1.64615786075592     7.511855602264404     6008.97021484375
60     -1.53281843662262      0.7689810395240784     1.566880226135254     7.710226535797119     5982.625
61     -1.531505703926086      0.7699031233787537     1.490550994873047     6.211040496826172     6031.26708984375
62     -1.531034588813782      0.7692645192146301     1.572121739387512     6.360180854797363     5810.61376953125
63     -1.534741163253784      0.7746101021766663     1.499068379402161     5.329954624176025     5983.1171875
64     -1.530565738677979      0.7666453123092651     1.547552227973938     8.001447677612305     5912.68212890625
65     -1.531584739685059      0.7711074352264404     1.383755445480347     5.463167667388916     5966.4970703125
66     -1.531369924545288      0.7700782418251038     1.350340962409973     6.510226249694824     5777.42919921875
67     -1.533018112182617      0.7689661383628845     1.341168284416199     6.268235206604004     5946.7158203125
68     -1.531150460243225      0.7689785361289978     1.552138566970825     6.758189678192139     6037.98291015625
69     -1.532647013664246      0.772383987903595     1.609467387199402     5.816832542419434     5957.1181640625
70     -1.529787540435791      0.7678015828132629     1.609794974327087     7.767782688140869     5843.64111328125
71     -1.532585740089417      0.7695541381835938     1.678917169570923     8.049411773681641     6025.369140625
72     -1.530383825302124      0.7675501704216003     1.456153631210327     6.299004554748535     6043.25390625
73     -1.532875061035156      0.7704180479049683     1.493171691894531     5.992217063903809     5899.501953125
74     -1.534886598587036      0.7750261425971985     1.476136803627014     4.800724029541016     6061.951171875
75     -1.532406210899353      0.7714352607727051     1.416842341423035     6.530497550964355     6022.5341796875
76     -1.529817342758179      0.7679318785667419     1.441411972045898     6.443077087402344     5911.72314453125
77     -1.533098697662354      0.7720914483070374     1.600950002670288     7.087601661682129     5908.09521484375
78     -1.534364223480225      0.7726719379425049     1.339530229568481     4.570136070251465     6048.97802734375
79     -1.530064105987549      0.7689800262451172     1.66450309753418     6.455927848815918     6004.94091796875
80     -1.530095458030701      0.7684559226036072     1.518396377563477     7.080361843109131     5916.27490234375
81     -1.534683346748352      0.7736044526100159     1.375237941741943     5.076742172241211     6077.2451171875
82     -1.529306888580322      0.7680052518844604     1.430928945541382     7.630588054656982     6095.125
83     -1.532363176345825      0.7727867364883423     1.429290890693665     6.185339450836182     6033.26611328125
84     -1.532850384712219      0.7711068987846375     1.321840286254883     5.68108606338501     5888.908203125
