# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività 	 Dimensione cluster
1     -1.481367707252502      0.7023704648017883     1.660395503044128     22.7626781463623     4901.783203125
2     -1.48371684551239      0.7057688236236572     1.845025539398193     26.65464401245117     5056.76611328125
3     -1.477198839187622      0.6969277858734131     1.99617338180542     27.43303489685059     5105.537109375
4     -1.480467438697815      0.708455502986908     1.632334232330322     17.95267868041992     4920.10888671875
5     -1.481298446655273      0.706774890422821     1.684311270713806     18.53732109069824     4847.52880859375
6     -1.4826740026474      0.7067739367485046     2.020089149475098     29.97428512573242     5137.03515625
7     -1.479416489601135      0.7035620808601379     1.588966846466064     20.12482261657715     4911.77001953125
8     -1.484820127487183      0.7131278514862061     1.696109771728516     16.72928619384766     5168.078125
9     -1.48246967792511      0.7090251445770264     1.828444004058838     28.62267875671387     5137.3408203125
10     -1.483969211578369      0.711372435092926     1.616071462631226     17.56785583496094     5066.43505859375
11     -1.479151368141174      0.7002467513084412     1.929209232330322     24.79714202880859     5039.38720703125
12     -1.482272863388062      0.7065154910087585     1.795599460601807     18.59696388244629     4991.46484375
13     -1.485019564628601      0.7127636075019836     1.720982193946838     16.92535591125488     5153.2861328125
14     -1.479773879051208      0.7046285271644592     1.712372422218323     18.9305362701416     5123.326171875
15     -1.481271386146545      0.6999164819717407     2.073341846466064     28.61750030517578     5127.326171875
16     -1.482185482978821      0.705985426902771     1.849489808082581     22.12482261657715     4988.578125
17     -1.484055161476135      0.7105730175971985     1.983099460601807     19.56589126586914     5195.15576171875
18     -1.477446913719177      0.6959911584854126     2.113839149475098     32.29035568237305     4897.0478515625
19     -1.482832908630371      0.7110337615013123     1.775510191917419     17.36321449279785     5028.3408203125
20     -1.480624079704285      0.704184353351593     1.718430995941162     21.06482124328613     4967.31298828125
21     -1.480887889862061      0.7032410502433777     1.788903117179871     24.07446479797363     5076.3291015625
22     -1.48530113697052      0.7155550122261047     1.601084232330322     12.40535736083984     5220.2548828125
23     -1.482752799987793      0.7066121697425842     1.927295923233032     28.7842845916748     5187.158203125
24     -1.484793663024902      0.7097461819648743     1.798150539398193     21.53499984741211     5082.60888671875
25     -1.483795404434204      0.7081897258758545     1.710140228271484     17.55392837524414     4971.1650390625
26     -1.480469107627869      0.7045357227325439     1.477997422218323     19.44339179992676     5052.47412109375
27     -1.482130289077759      0.707338273525238     1.760204076766968     17.59696388244629     5064.36083984375
28     -1.482842326164246      0.7060146927833557     1.649872422218323     19.87142753601074     4960.2587890625
29     -1.481673955917358      0.703373908996582     2.085140228271484     32.93875122070312     5073.59814453125
30     -1.486658334732056      0.7146596312522888     1.540178656578064     16.98571395874023     5048.55712890625
31     -1.48103392124176      0.7047247290611267     2.118941307067871     23.90107154846191     5081.29296875
32     -1.481725931167603      0.7099136114120483     1.897640228271484     19.74214172363281     4923.47412109375
33     -1.484520077705383      0.707658588886261     1.867984771728516     27.06624984741211     4950.72119140625
34     -1.48316216468811      0.7142336964607239     1.966199040412903     17.38464164733887     5195.7041015625
35     -1.483307957649231      0.7118712663650513     1.739158153533936     19.26482200622559     5002.73193359375
36     -1.484530806541443      0.7121684551239014     1.888392925262451     17.34696388244629     5154.8232421875
37     -1.478184580802917      0.6962431073188782     1.989158153533936     28.2410717010498     5004.912109375
38     -1.479941844940186      0.7071837186813354     1.853954076766968     21.40999984741211     5096.0087890625
39     -1.483580827713013      0.7095745801925659     1.90433669090271     21.83446311950684     5274.44189453125
40     -1.480921745300293      0.7087882161140442     1.752550959587097     16.34892845153809     5030.5830078125
41     -1.485135316848755      0.7129231691360474     1.632972002029419     18.9112491607666     4957.55615234375
42     -1.481146693229675      0.7030406594276428     1.835459232330322     28.21571159362793     5018.80908203125
43     -1.486416697502136      0.7150593996047974     1.890305995941162     14.33625030517578     5360.4169921875
44     -1.480532765388489      0.707659900188446     1.788903117179871     19.56482124328613     5117.09716796875
45     -1.483352303504944      0.7077745199203491     1.770408153533936     20.70339202880859     5137.35888671875
46     -1.482409715652466      0.7063560485839844     1.640625     20.43732261657715     4952.0869140625
47     -1.477562308311462      0.7026198506355286     1.770089268684387     19.87017822265625     4864.123046875
48     -1.482218503952026      0.7077444791793823     1.831632614135742     20.63750076293945     5028.10009765625
49     -1.481981039047241      0.7061974406242371     1.766262650489807     21.01928520202637     5136.25
50     -1.480496525764465      0.7035343050956726     1.737244963645935     19.22589302062988     5058.9921875
51     -1.483797669410706      0.7084473967552185     1.957589268684387     20.0625     5098.0380859375
52     -1.482583165168762      0.7088845372200012     1.403699040412903     15.10857200622559     4882.18798828125
53     -1.484928965568542      0.7107396721839905     1.555803656578064     19.27678680419922     5090.55078125
54     -1.48316216468811      0.7069317102432251     1.927295923233032     22.52446365356445     5137.27685546875
55     -1.479839563369751      0.7014356255531311     2.063137769699097     23.30999946594238     4954.01611328125
56     -1.484091401100159      0.7105779051780701     1.711096882820129     20.9826774597168     5193.658203125
57     -1.480189561843872      0.6993656158447266     1.861607193946838     27.36678504943848     4896.17919921875
58     -1.481095433235168      0.7059165239334106     2.03922176361084     21.71035575866699     5131.26904296875
59     -1.482699871063232      0.7070159912109375     1.933035731315613     18.41196441650391     5152.794921875
60     -1.483296513557434      0.7060891389846802     1.835140228271484     19.40928649902344     4946.62109375
61     -1.480853199958801      0.7026941180229187     2.131377458572388     31.96946334838867     5066.1767578125
62     -1.483813405036926      0.7129108905792236     2.123405694961548     18.92928504943848     5108.953125
63     -1.485537528991699      0.7166763544082642     1.500956654548645     16.57767868041992     5170.2080078125
64     -1.482118368148804      0.7055963277816772     1.809311270713806     21.33285713195801     4979.787109375
65     -1.484437823295593      0.7106335163116455     1.720344305038452     21.49589157104492     5104.791015625
66     -1.485384821891785      0.7176885604858398     1.573341846466064     14.16107177734375     5148.2841796875
