# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività 	 Dimensione cluster
1     -1.518638610839844      0.7574759721755981     1.44598650932312     7.529189109802246     5805.80908203125
2     -1.520442128181458      0.7568941712379456     1.471958518028259     8.717837333679199     5687.6279296875
3     -1.512820482254028      0.7462393045425415     1.577144742012024     13.15189266204834     5538.7451171875
4     -1.514469385147095      0.75102299451828     1.479750037193298     8.018738746643066     5787.80419921875
5     -1.515550851821899      0.7543923258781433     1.527148842811584     8.638558387756348     5677.86279296875
6     -1.517699241638184      0.7556560039520264     1.417092800140381     7.729369640350342     5588.462890625
7     -1.515259265899658      0.7512128949165344     1.433649897575378     10.26486492156982     5664.490234375
8     -1.515251874923706      0.7523190379142761     1.595974445343018     8.119099617004395     5545.14501953125
9     -1.518470883369446      0.756293773651123     1.40280818939209     7.744143962860107     5762.7978515625
10     -1.512697100639343      0.7464928030967712     1.796607375144958     12.24792766571045     5599.68505859375
11     -1.518371820449829      0.7540974617004395     1.516110777854919     9.373333930969238     5726.64111328125
12     -1.518197894096375      0.7546700239181519     1.533641815185547     8.388468742370605     5825.962890625
13     -1.513383150100708      0.7482823729515076     1.571950435638428     10.37225246429443     5712.40087890625
14     -1.517040133476257      0.7534710764884949     1.629737854003906     10.25297260284424     5739.619140625
15     -1.516506910324097      0.7527543306350708     1.565132737159729     8.397117614746094     5736.14306640625
16     -1.514413237571716      0.7487862110137939     1.668046474456787     15.79117202758789     5427.005859375
17     -1.515215635299683      0.7509018778800964     1.407353281974792     9.13008975982666     5789.06396484375
18     -1.51413357257843      0.7498440742492676     1.470335245132446     8.227928161621094     5780.73388671875
19     -1.51883602142334      0.7558836340904236     1.501501560211182     13.36324405670166     5716.048828125
20     -1.518523097038269      0.7537010312080383     1.459621787071228     8.143604278564453     5566.283203125
21     -1.518290996551514      0.7553147077560425     1.411573767662048     9.361982345581055     5734.52587890625
22     -1.517702698707581      0.7531380653381348     1.542407274246216     8.488648414611816     5599.3818359375
23     -1.517488121986389      0.7554071545600891     1.611232876777649     7.908468723297119     5673.43505859375
24     -1.518364310264587      0.7560866475105286     1.635906100273132     7.761081218719482     5640.1982421875
25     -1.517273783683777      0.7543628215789795     1.446635842323303     7.33801794052124     5904.63623046875
26     -1.517064690589905      0.7504900097846985     1.80699634552002     12.66720676422119     5522.26904296875
27     -1.518294930458069      0.754244863986969     1.694342970848083     8.592972755432129     5736.3779296875
28     -1.519248008728027      0.7572900056838989     1.600194811820984     6.967027187347412     5531.52783203125
29     -1.517498970031738      0.75423264503479     1.591104626655579     8.445224761962891     5722.6982421875
30     -1.515756487846375      0.7557801604270935     1.657657623291016     8.370630264282227     5715.34619140625
31     -1.517035126686096      0.7521210312843323     1.516435384750366     9.799459457397461     5835.39990234375
32     -1.520050048828125      0.7576826810836792     1.488840222358704     7.75153112411499     5873.32177734375
33     -1.515713334083557      0.7527074217796326     1.784270644187927     9.890450477600098     5752.830078125
34     -1.514715790748596      0.7535552978515625     1.766414999961853     8.888108253479004     5530.453125
35     -1.514459609985352      0.7499346137046814     1.810242772102356     9.845766067504883     5680.76513671875
36     -1.516432881355286      0.7551003694534302     1.654086470603943     7.486125946044922     5753.37109375
37     -1.514689326286316      0.7530348896980286     1.511565566062927     8.275675773620605     5960.94482421875
38     -1.51585865020752      0.7530338168144226     1.552471399307251     7.486486911773682     5750.5439453125
39     -1.517369389533997      0.7564142942428589     1.484619736671448     7.38918924331665     5721.02392578125
40     -1.515525460243225      0.7534210085868835     1.408327221870422     6.751351356506348     5635.22705078125
41     -1.515691637992859      0.7526611089706421     1.516110777854919     8.686125755310059     5545.43505859375
42     -1.512561440467834      0.746398389339447     1.485269069671631     10.59027004241943     5801.08203125
43     -1.515882730484009      0.7518184185028076     1.60344135761261     9.72324275970459     5629.86083984375
