# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività 	 Dimensione cluster
1     -1.464954376220703      0.6793177723884583     1.885866641998291     31.51822280883789     4804.791015625
2     -1.466025590896606      0.6762065291404724     1.914943218231201     40.83484268188477     4629.1259765625
3     -1.456886410713196      0.6584811806678772     2.137758016586304     45.34169006347656     4554.9619140625
4     -1.458883762359619      0.6617376208305359     2.349195003509521     57.29919815063477     4591.455078125
5     -1.461710810661316      0.6703475713729858     1.886814832687378     41.31466674804688     4518.39306640625
6     -1.461822986602783      0.6722526550292969     1.702874064445496     27.804443359375     4605.658203125
7     -1.461474776268005      0.6716960072517395     1.791684031486511     31.92977905273438     4715.65283203125
8     -1.462461709976196      0.6797749996185303     1.617540717124939     27.90969085693359     4576.6337890625
9     -1.459901928901672      0.6684525609016418     2.338765382766724     46.78702163696289     4476.23193359375
10     -1.46455717086792      0.6708491444587708     1.824237108230591     37.96551132202148     4611.3232421875
11     -1.464924693107605      0.6727141141891479     1.825185179710388     31.89511299133301     4489.49609375
12     -1.460990428924561      0.668159008026123     1.74364447593689     32.96995544433594     4451.48486328125
13     -1.461467981338501      0.6740589141845703     1.914627194404602     31.0709342956543     4649.10791015625
14     -1.465107560157776      0.6735174655914307     1.877965450286865     36.37617874145508     4861.13916015625
15     -1.463478565216064      0.6748532652854919     2.171891450881958     35.47840118408203     4602.24609375
16     -1.462667226791382      0.6725500822067261     1.970883965492249     33.54809188842773     4564.0810546875
17     -1.459456920623779      0.6624056100845337     2.294202566146851     40.90737915039062     4308.22705078125
18     -1.468482136726379      0.6867077946662903     1.868484020233154     26.66009140014648     4941.044921875
19     -1.459989309310913      0.6614417433738708     2.749629735946655     51.42257690429688     4574.98095703125
20     -1.459608554840088      0.6670806407928467     1.927585124969482     37.62009048461914     4695.44189453125
21     -1.464123010635376      0.6762056350708008     1.901669144630432     33.41511154174805     4695.9111328125
22     -1.460684180259705      0.6671848893165588     1.929797410964966     41.50151062011719     4823.2919921875
23     -1.464634299278259      0.6771916747093201     1.682646870613098     32.83235549926758     4656.03515625
24     -1.465071797370911      0.6747216582298279     1.736691355705261     37.56284332275391     4462.01416015625
25     -1.463619589805603      0.6797775626182556     1.798953175544739     22.66471099853516     4737.77880859375
26     -1.465331196784973      0.6810657978057861     1.803061723709106     33.54791259765625     4535.97021484375
27     -1.461912274360657      0.6654895544052124     1.665264248847961     39.58844375610352     4545.31982421875
28     -1.46658456325531      0.6843140125274658     1.949708580970764     28.06791305541992     4809.68408203125
29     -1.461335897445679      0.667273998260498     2.021451950073242     35.37653350830078     4453.06884765625
30     -1.466179251670837      0.6767019629478455     1.949076533317566     44.68569183349609     4580.56103515625
31     -1.464325547218323      0.6757770776748657     1.990479111671448     31.25369071960449     4482.31298828125
32     -1.463798642158508      0.6673073172569275     2.434844493865967     57.88284301757812     4702.47021484375
33     -1.46777606010437      0.6854497790336609     1.972780227661133     30.09102249145508     5025.89697265625
34     -1.465619087219238      0.6803595423698425     2.427575349807739     40.50151062011719     4815.9970703125
35     -1.465837836265564      0.6843262314796448     1.738903760910034     21.88071060180664     4757.26123046875
36     -1.463037371635437      0.6711353659629822     1.984790205955505     41.25209045410156     4623.455078125
37     -1.459989786148071      0.6662104725837708     2.732879161834717     56.45138168334961     4620.22509765625
38     -1.459693312644958      0.6674257516860962     1.951921105384827     37.76657867431641     4609.5869140625
39     -1.471492290496826      0.6910074949264526     1.995535731315613     31.60924339294434     4811.56884765625
40     -1.460548639297485      0.6617575883865356     2.108997344970703     45.75022125244141     4458.18310546875
41     -1.460008978843689      0.6756418347358704     2.044839382171631     30.22666549682617     4582.56494140625
42     -1.462949156761169      0.6723877191543579     2.468345642089844     36.446044921875     4714.06103515625
43     -1.457662343978882      0.6620832681655884     1.767032027244568     35.36088943481445     4472.333984375
44     -1.465274095535278      0.6765564680099487     2.011970281600952     29.38417816162109     4766.251953125
45     -1.460444450378418      0.6648033261299133     1.665580272674561     38.69013595581055     4567.97705078125
46     -1.457262873649597      0.6590034961700439     2.394390344619751     46.83431243896484     4523.4599609375
47     -1.46891462802887      0.6904148459434509     1.768296241760254     27.12960052490234     4779.91796875
48     -1.461963057518005      0.6672722697257996     2.096355676651001     47.17813491821289     4397.2568359375
49     -1.465563654899597      0.6798954010009766     1.820128321647644     26.33386611938477     4645.35693359375
50     -1.457826256752014      0.6677205562591553     1.782834529876709     30.94346618652344     4402.3798828125
51     -1.455236077308655      0.6567948460578918     1.843199968338013     48.16479873657227     4512.89990234375
52     -1.458233952522278      0.6690203547477722     1.932325959205627     30.5523567199707     4512.57080078125
53     -1.460688233375549      0.6716118454933167     2.025876522064209     36.81529235839844     4524.56005859375
54     -1.463770627975464      0.6766737103462219     1.683911085128784     31.67093467712402     4647.0458984375
55     -1.459126114845276      0.665250837802887     1.798321127891541     34.91644287109375     4476.0458984375
56     -1.466457605361938      0.6850602030754089     1.787575364112854     23.4293327331543     4894.7939453125
57     -1.463036775588989      0.6691964268684387     1.935170292854309     40.94524383544922     4606.89404296875
58     -1.463338851928711      0.6729722619056702     1.969619750976562     35.25529098510742     4609.1611328125
59     -1.464447617530823      0.6662579774856567     2.220879077911377     50.75911331176758     4683.14697265625
60     -1.463006973266602      0.6750279068946838     2.090034484863281     29.29902267456055     4616.06689453125
61     -1.460743069648743      0.670796275138855     2.209501266479492     42.15982055664062     4627.60107421875
62     -1.463274002075195      0.6678802967071533     1.93169379234314     41.04266738891602     4540.30810546875
63     -1.463663339614868      0.6704345941543579     2.1971755027771     42.58631134033203     4539.7939453125
64     -1.460366129875183      0.6668108701705933     2.015130758285522     36.13919830322266     4666.4609375
65     -1.463729381561279      0.6752361655235291     2.090034484863281     38.10275650024414     4675.68994140625
66     -1.458011627197266      0.6627316474914551     2.235417366027832     47.65244293212891     4393.2568359375
67     -1.467368483543396      0.6799650192260742     2.261333465576172     36.00728988647461     4751.10498046875
