# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Dimensione cluster
1     -1.428099989891052      0.5861499905586243       49168.0
8     -1.401300072669983      -0.02620714902877808     7969.71435546875
13     -1.392500042915344      0.07029001414775848     8548.599609375
29     -1.359643697738647      0.02099375426769257     2520.0625
33     -1.375050067901611      0.09818749874830246     11462.5
38     -1.367519974708557      -0.02359999343752861     8077.0
49     -1.355509281158447      0.04554090648889542     4628.818359375
56     -1.393385767936707      0.195142850279808     5727.85693359375
73     -1.401611924171448      -0.1731323748826981     3246.294189453125
81     -1.38557493686676      0.0937187522649765     5346.0
101     -1.382434964179993      0.1844874918460846     2299.449951171875
112     -1.385581851005554      0.02680454403162003     4335.36376953125
120     -1.405762553215027      -0.163918748497963     5595.625
127     -1.398185729980469      0.0941285714507103     8240.0
132     -1.394299983978271      0.01895999535918236     10368.400390625
140     -1.384637475013733      0.06921875476837158     6285.5
144     -1.389275074005127      0.01557499170303345     11780.0
149     -1.411479949951172      0.3561699986457825     8206.2001953125
151     -1.415950059890747      -0.1120000034570694     21381.0
156     -1.419979929924011      -0.04388999193906784     11043.2001953125
161     -1.417920112609863      -0.1264999955892563     11752.599609375
164     -1.405533313751221      -0.2812333405017853     13341.6669921875
168     -1.387500047683716      0.2396499812602997     10052.75
175     -1.375114440917969      0.01562142837792635     8482.5712890625
186     -1.380154490470886      -0.06678636372089386     4576.181640625
195     -1.363022327423096      0.1119333356618881     4659.888671875
206     -1.37028169631958      -0.1167590841650963     3707.818115234375
208     -1.405799984931946      -0.02897500991821289     21851.5
217     -1.391922354698181      -0.2472222447395325     5847.888671875
222     -1.392879962921143      0.1999799907207489     9813.400390625
235     -1.385807633399963      -0.1013038530945778     3527.076904296875
245     -1.371510148048401      0.1570200026035309     4423.10009765625
250     -1.386399984359741      0.1159700155258179     10393.2001953125
252     -1.395900011062622      0.01812499761581421     20893.0
255     -1.38563346862793      -0.237866684794426     14395.3330078125
260     -1.405799984931946      0.133789986371994     9467.599609375
264     -1.414424896240234      0.284449964761734     11459.0
267     -1.414199948310852      0.1640333384275436     15898.6669921875
271     -1.426675081253052      -0.333062469959259     13292.25
274     -1.409433364868164      0.1377166509628296     16807.333984375
276     -1.404150009155273      0.1064999848604202     21652.5
279     -1.375133395195007      0.1706833392381668     16396.666015625
286     -1.367400050163269      0.1647642850875854     5797.85693359375
291     -1.381760001182556      0.133339986205101     11754.400390625
300     -1.375411152839661      0.05562222003936768     5420.66650390625
