# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Dimensione cluster
3     -1.419766783714294      0.1820166558027267       14875.6669921875
7     -1.417199969291687      0.2731624841690063     11281.75
12     -1.421560049057007      0.1234199777245522     9865.400390625
14     -1.3889000415802      0.05425001680850983     21245.5
20     -1.405249953269958      0.04875001683831215     7532.83349609375
23     -1.408100008964539      -0.1074833497405052     14014.3330078125
26     -1.398233413696289      -0.1489000022411346     13768.6669921875
29     -1.413833260536194      0.1367166489362717     14211.6669921875
31     -1.427099943161011      -0.02289998531341553     25470.0
35     -1.42502498626709      0.3551999926567078     12514.75
45     -1.392060041427612      0.04918000474572182     4360.2998046875
49     -1.389524936676025      -0.2158999890089035     10963.75
51     -1.407050013542175      -0.01482501626014709     21226.0
55     -1.410150051116943      -0.2726125121116638     11570.75
58     -1.403766632080078      -0.1679666489362717     15360.6669921875
61     -1.40583336353302      0.07000000029802322     18215.666015625
69     -1.396812438964844      0.09348750114440918     5654.125
74     -1.41346001625061      0.08028998225927353     9576.0
79     -1.428700089454651      0.3247000277042389     9312.599609375
83     -1.429949998855591      -0.05048748850822449     11739.75
85     -1.440150022506714      -0.01205000281333923     26573.0
87     -1.427350044250488      -0.07212498784065247     23530.5
90     -1.404833316802979      -0.2447666376829147     14436.6669921875
95     -1.40120005607605      -0.3297000527381897     8491.599609375
99     -1.421175003051758      0.1877499967813492     11290.0
101     -1.411149978637695      -0.007499992847442627     23824.0
105     -1.417174935340881      0.3175874948501587     11923.25
110     -1.433840036392212      -0.07086998224258423     9529.400390625
113     -1.437133312225342      -0.2464166730642319     17611.333984375
117     -1.422399997711182      -0.3543124794960022     11764.0
121     -1.428499937057495      -0.3164125084877014     11755.75
123     -1.426800012588501      0.05087500810623169     23689.0
125     -1.419549942016602      0.02510000765323639     21885.0
130     -1.4200599193573      0.3503199517726898     8306.599609375
132     -1.431149959564209      0.002000004053115845     24017.0
135     -1.439299941062927      0.2153999954462051     17479.333984375
137     -1.452800035476685      0.02340000867843628     27080.5
142     -1.450780034065247      0.132070004940033     10774.400390625
144     -1.456050038337708      -0.006999999284744263     26445.0
148     -1.435474991798401      -0.01547500491142273     12322.0
150     -1.423650026321411      0.04225000739097595     23852.5
156     -1.423150062561035      0.2943749725818634     7413.83349609375
161     -1.412060022354126      -0.05641000345349312     8846.2001953125
163     -1.407250046730042      0.03347501158714294     23573.5
165     -1.43120002746582      -0.009225010871887207     25125.5
169     -1.424425005912781      -0.014537513256073     10068.0
178     -1.421466708183289      0.08683889359235764     4537.66650390625
182     -1.421875      0.3260375261306763     11308.75
185     -1.42739999294281      -0.1590666770935059     15898.3330078125
188     -1.426766753196716      0.2326333373785019     16677.666015625
194     -1.427649974822998      -0.007083326578140259     7975.66650390625
200     -1.412850022315979      -0.4117249548435211     7361.16650390625
209     -1.40001118183136      -0.3433055281639099     4611.888671875
217     -1.403449892997742      -0.2779499590396881     5287.625
226     -1.406411170959473      0.205822229385376     6708.33349609375
234     -1.383562564849854      0.09594374895095825     5662.125
239     -1.426960110664368      0.2848599851131439     9476.7998046875
243     -1.44825005531311      0.03141249716281891     11555.0
246     -1.437600016593933      -0.2189166992902756     13589.6669921875
251     -1.427339911460876      0.05519000440835953     12614.599609375
254     -1.429999947547913      -0.1376666575670242     15773.0
260     -1.402833461761475      -0.1344916671514511     6669.16650390625
265     -1.396159887313843      0.06254999339580536     10149.599609375
269     -1.406049966812134      0.2751374840736389     11823.75
272     -1.413566589355469      -0.2104333192110062     15124.0
278     -1.41225004196167      0.03920833393931389     7304.83349609375
281     -1.41539990901947      0.02971665002405643     15693.0
283     -1.430949926376343      0.01335000991821289     24473.5
285     -1.447849988937378      -0.01252499222755432     25438.0
287     -1.441149950027466      -0.01299998164176941     25658.5
289     -1.423449993133545      -0.0002250075340270996     25474.0
293     -1.426774978637695      -0.00686250627040863     11572.5
295     -1.427000045776367      0.02070000767707825     23360.0
299     -1.413475036621094      0.04821250587701797     12454.25
301     -1.407399892807007      0.05865001678466797     22609.0
307     -1.4073166847229      -0.09862501174211502     7486.33349609375
310     -1.433566689491272      -0.1498333364725113     15865.0
314     -1.459975004196167      -0.323199987411499     13711.75
316     -1.440799951553345      -0.0195000171661377     27246.5
320     -1.432975053787231      0.002324998378753662     12791.0
323     -1.443999886512756      0.1681666821241379     16768.666015625
327     -1.43435001373291      0.3095250129699707     12364.75
333     -1.394299864768982      0.1244499906897545     9069.6669921875
337     -1.398275017738342      -0.0348999947309494     14378.0
344     -1.391914367675781      -0.1842500120401382     5817.85693359375
347     -1.406499981880188      0.1719499975442886     14706.3330078125
354     -1.39874279499054      -0.05520001426339149     8556.5712890625
356     -1.422950029373169      -0.0429999828338623     23602.0
360     -1.433150053024292      -0.3375749886035919     12593.5
362     -1.437150001525879      -0.01175001263618469     25567.5
366     -1.411925077438354      0.3475499749183655     11934.5
370     -1.39692497253418      -0.2314624786376953     11547.0
375     -1.387179970741272      0.08516000211238861     10990.2001953125
384     -1.39329993724823      0.2386055588722229     4866.888671875
390     -1.403649926185608      0.2796416580677032     7327.16650390625
392     -1.415799975395203      0.01317501068115234     23482.0
395     -1.425699830055237      0.2337666600942612     15482.3330078125
397     -1.44035005569458      0.08062499761581421     23418.0
400     -1.4628666639328      -0.2400833368301392     18074.333984375
404     -1.438500046730042      -0.295912504196167     12681.75
407     -1.409666657447815      0.185699999332428     15580.3330078125
410     -1.413833260536194      -0.1995166540145874     15579.0
412     -1.399100065231323      -0.02905002236366272     22751.0
414     -1.42549991607666      -0.01010000705718994     23445.0
416     -1.441499948501587      -0.03665000200271606     24711.0
419     -1.427833437919617      -0.2301666736602783     16085.6669921875
423     -1.416924953460693      -0.01398749649524689     12037.75
426     -1.43340003490448      0.1936166733503342     17249.333984375
431     -1.434460043907166      0.3814300000667572     10221.2001953125
434     -1.431666731834412      -0.2197999954223633     17434.666015625
436     -1.446150064468384      0.01820001006126404     26543.0
442     -1.453933238983154      -0.2329416424036026     8715.3330078125
447     -1.440659999847412      0.1048700213432312     9413.2001953125
452     -1.412760019302368      -0.1339499950408936     9314.599609375
460     -1.401849985122681      0.263700008392334     7180.5
462     -1.416300058364868      0.02105000615119934     22148.0
464     -1.420899987220764      -0.02059999108314514     23295.5
466     -1.420650005340576      0.1216499954462051     22546.0
469     -1.433700084686279      -0.159766674041748     17836.333984375
474     -1.437340021133423      0.1321999877691269     10289.599609375
476     -1.439850091934204      -0.000299990177154541     26196.5
479     -1.437666535377502      0.1826000213623047     15896.6669921875
484     -1.43283998966217      -0.3852300047874451     10412.599609375
487     -1.412433266639709      0.2122999876737595     14300.3330078125
496     -1.402955532073975      -0.1044444441795349     4618.111328125
