# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -1.659142732620239      0.8629673719406128     1.081905007362366     1.764190673828125
2     -1.66070294380188      0.8648207783699036     0.9578232169151306     1.377904891967773
3     -1.663841366767883      0.8717698454856873     1.023129343986511     0.7360000610351562
4     -1.661076903343201      0.8672788143157959     0.9926532506942749     1.060952425003052
5     -1.662693977355957      0.8687469959259033     0.8896146416664124     0.7222857475280762
6     -1.667061328887939      0.8733751177787781     0.8018141984939575     0.6045714616775513
7     -1.664487361907959      0.8699665069580078     0.962177038192749     1.08647632598877
8     -1.658909559249878      0.8643936514854431     0.9882994890213013     0.9398095607757568
9     -1.659694194793701      0.8653392791748047     0.9200907945632935     1.044190526008606
10     -1.661812901496887      0.869796097278595     1.029660105705261     0.7771429419517517
11     -1.662414073944092      0.8695634007453918     0.9077552556991577     0.828952431678772
12     -1.661115646362305      0.8663794994354248     0.9034014940261841     0.8761905431747437
13     -1.658977746963501      0.8662683367729187     0.8983221650123596     0.8495238423347473
14     -1.660038709640503      0.8668671846389771     1.126168012619019     1.164571523666382
15     -1.659803152084351      0.866640031337738     0.8859865069389343     0.8944762945175171
16     -1.664127111434937      0.8724492192268372     0.9607257843017578     0.8449524641036987
17     -1.663164496421814      0.8695840835571289     1.030385613441467     0.8944762945175171
18     -1.664160490036011      0.8707350492477417     1.033288240432739     0.9360001087188721
19     -1.662808060646057      0.8685429692268372     0.8678460121154785     0.8152381181716919
20     -1.663467526435852      0.8714118003845215     0.8830840587615967     0.6704761981964111
21     -1.660520911216736      0.8694762587547302     1.100045561790466     0.9120001196861267
22     -1.663210391998291      0.8676812648773193     0.9034014940261841     1.241904854774475
23     -1.663371324539185      0.8699868321418762     0.9142858386039734     0.8080000281333923
24     -1.663874387741089      0.871969997882843     0.8845352530479431     0.6373333930969238
25     -1.66648006439209      0.8731539845466614     0.960000216960907     0.735619068145752
26     -1.65764045715332      0.8595243096351624     0.8591384887695312     0.941714346408844
27     -1.661398649215698      0.8672300577163696     0.9933788180351257     1.012952446937561
28     -1.658124566078186      0.8634375929832458     1.182766556739807     1.510476231575012
