# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.7197756171226501 0.000859334715642035 0.3845730125904083 4.57368
2 -0.7201521992683411 -0.01049999892711639 0.4793388247489929 3.6121
3 -0.7202145457267761 -0.001938665984198451 0.3752065896987915 3.64839
4 -0.7203958630561829 0.007781998720020056 0.4311294257640839 5.79733
5 -0.7205480337142944 0.004808666184544563 0.4002754688262939 5.83351
6 -0.7216896414756775 -0.003197332611307502 0.3611570298671722 4.62274
7 -0.7192316055297852 -0.00148133363109082 0.3787878453731537 4.97196
8 -0.7203158140182495 0.001716665923595428 0.4451790452003479 5.47038
9 -0.7213922739028931 -0.001388668199069798 0.3526170551776886 4.11498
10 -0.7210067510604858 0.0009313347400166094 0.3344352543354034 3.83663
11 -0.7197096347808838 0.005262001883238554 0.4115702211856842 8.23985
12 -0.721582293510437 0.008239999413490295 0.4283746480941772 4.38117
13 -0.7205418348312378 0.002955339848995209 0.3920109868049622 5.13405
14 -0.7189400196075439 -0.008720668964087963 0.4123966991901398 4.45597
15 -0.721473217010498 -0.005156665109097958 0.441046804189682 6.14336
16 -0.7198813557624817 0.01494133286178112 0.4341597557067871 4.60361
17 -0.7203587293624878 0.001585335237905383 0.3900826275348663 5.98337
18 -0.7207135558128357 0.004426001105457544 0.3906335830688477 3.36841
19 -0.7211263179779053 -0.01087133958935738 0.359228640794754 6.20591
20 -0.7191320061683655 -0.002445330610498786 0.4636363387107849 6.73684
21 -0.7221441268920898 -0.00237666629254818 0.4024793207645416 4.58755
22 -0.7214740514755249 -0.01453133393079042 0.3790633678436279 4.26051
23 -0.7191146016120911 -0.000114667673187796 0.3493112921714783 4.93163
24 -0.7196704745292664 -0.001150665804743767 0.3776859045028687 4.45299
25 -0.7197962403297424 0.003941334318369627 0.3658401966094971 5.31144
26 -0.7202079892158508 0.008481343276798725 0.4101928174495697 4.47655
27 -0.7211335301399231 -0.009164001792669296 0.3914600312709808 5.64449
28 -0.7208545804023743 -0.003617999609559774 0.4115702211856842 5.753
29 -0.7219784259796143 -0.01454733870923519 0.3991735577583313 4.19433
30 -0.7212107181549072 0.005157331470400095 0.3878787755966187 5.56528
31 -0.7211683988571167 -0.01175600197166204 0.3999999463558197 4.17677
32 -0.7190161943435669 -0.00670733256265521 0.3526170551776886 3.68169
33 -0.7196653485298157 0.001592666492797434 0.3146005272865295 7.63163
34 -0.7205175757408142 -0.00602333340793848 0.4774104356765747 4.3478
35 -0.7199920415878296 0.007913318462669849 0.3008264303207397 5.98389
36 -0.7210374474525452 0.02045266516506672 0.3840220272541046 4.09602
37 -0.7206322550773621 -0.006631999742239714 0.373829185962677 7.82927
38 -0.7222891449928284 0.004300001077353954 0.3683195412158966 5.44994
39 -0.7203894257545471 0.0001913345186039805 0.3931129276752472 5.61066
40 -0.7215744853019714 -0.006918000057339668 0.4046831727027893 7.60173
41 -0.7185602188110352 -0.009569334797561169 0.346280962228775 6.20343
42 -0.7204839587211609 0.003018665593117476 0.3319559097290039 3.99516
43 -0.7202959656715393 -0.0009206662070937455 0.4432506561279297 8.87051
44 -0.7220160961151123 0.005602667573839426 0.3917355239391327 6.23313
45 -0.720561683177948 -0.001356665627099574 0.3796142935752869 3.97645
46 -0.718262791633606 0.008425327949225903 0.3746556341648102 4.56177
47 -0.7201801538467407 0.005063998512923717 0.4432506561279297 4.42268
48 -0.7220174670219421 0.005730003584176302 0.3878787755966187 7.46429
49 -0.7217892408370972 0.003517995122820139 0.3655647337436676 6.58868
50 -0.7207481265068054 0.007261335384100676 0.4066115319728851 4.2794
51 -0.7197617888450623 -0.0001586673897691071 0.3663911521434784 3.92011
52 -0.7197591066360474 -0.0125313326716423 0.3663911521434784 5.37943
53 -0.7183334827423096 -0.006246665492653847 0.4115702211856842 5.23975
54 -0.7207026481628418 -0.001004666206426919 0.3625344336032867 3.76562
55 -0.7218186259269714 -0.0004739995347335935 0.3553718626499176 4.45215
56 -0.7201104164123535 -0.001435332582332194 0.38044074177742 3.77188
57 -0.7197626233100891 -0.01317866519093513 0.3236914575099945 5.87536
58 -0.718636155128479 -0.004609333351254463 0.3969696760177612 6.00222
59 -0.7201374769210815 0.00757933221757412 0.4044076800346375 4.70123
60 -0.7210810780525208 -0.0001546666462672874 0.4002754688262939 4.49033
61 -0.7223892211914062 0.00660400278866291 0.386776864528656 5.96721
62 -0.7209708094596863 -0.00522799976170063 0.4617079794406891 5.48305
63 -0.7212494015693665 -0.004613337107002735 0.4115702211856842 5.58761
64 -0.7204039692878723 -0.01381467562168837 0.3917355239391327 4.48685
65 -0.7198631167411804 -0.003047332400456071 0.3561983108520508 3.33256
