# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.6141441464424133      -0.01398400031030178     0.3032844364643097     2.700857162475586
2     -0.6107679009437561      -0.02200000174343586     0.3184151649475098     2.237045526504517
3     -0.6129680275917053      -0.01235200557857752     0.3133609592914581     2.830203056335449
4     -0.6136642098426819      -0.006356003228574991     0.3002072870731354     2.62443733215332
5     -0.6165360808372498      0.001147997449152172     0.3508450388908386     1.622696161270142
6     -0.6099919676780701      -0.01078800577670336     0.348437488079071     1.892846345901489
7     -0.6143838763237      -0.01304800715297461     0.3802933692932129     2.026370525360107
8     -0.6111118197441101      0.002876000013202429     0.3459183573722839     1.844714760780334
9     -0.6129921674728394      0.003584002610296011     0.3246492445468903     2.017038106918335
10     -0.6157837510108948      -0.005175995640456676     0.3369419574737549     2.398094654083252
11     -0.6159119606018066      -0.0006759987445548177     0.3160714209079742     2.024400472640991
12     -0.6107599139213562      0.005076005589216948     0.3516422212123871     1.785894870758057
13     -0.6148638129234314      -0.00196799892000854     0.3369898200035095     2.456325054168701
14     -0.6140316128730774      -0.0001240022393176332     0.3427774310112     2.155621290206909
15     -0.6112799048423767      -0.009539998136460781     0.2784598171710968     1.857660412788391
16     -0.614959716796875      -0.005920001771301031     0.3147640526294708     2.136568307876587
17     -0.6166799068450928      0.0002079993719235063     0.2990752458572388     2.18741512298584
18     -0.6163678765296936      -0.002311998512595892     0.3113201558589935     2.238636255264282
19     -0.6114162802696228      -0.00192400102969259     0.3125637769699097     2.253160238265991
20     -0.6143119335174561      0.002931996015831828     0.3284597992897034     2.134615421295166
21     -0.611471951007843      -0.01586000062525272     0.2818717956542969     2.248125076293945
22     -0.6139520406723022      -0.001240002922713757     0.2721938788890839     2.063730478286743
23     -0.6158878803253174      0.01051599998027086     0.2935746014118195     1.720839738845825
24     -0.6117680668830872      -0.006292003206908703     0.3269292116165161     2.22437572479248
25     -0.6128237843513489      -0.0002680033503565937     0.2822066247463226     2.380605936050415
26     -0.6145760416984558      -0.009284000843763351     0.3056122362613678     1.896437883377075
27     -0.612280011177063      0.001775997690856457     0.3229591548442841     1.979223847389221
28     -0.6142156720161438      -0.00947200134396553     0.3240752518177032     1.568363904953003
29     -0.614000141620636      -0.00917199719697237     0.306345671415329     2.280666589736938
30     -0.6135917901992798      0.01405999809503555     0.2966836988925934     2.019397974014282
31     -0.614151656627655      -0.00511199701577425     0.3242825269699097     2.167092084884644
32     -0.6138639450073242      -0.01248799730092287     0.2895248830318451     2.104115009307861
33     -0.6109116673469543      -0.003519994206726551     0.3009406626224518     2.123262405395508
34     -0.6138322353363037      0.007139998022466898     0.3320950269699097     2.507724523544312
35     -0.6140720844268799      0.001636003260500729     0.3376275300979614     2.228524208068848
36     -0.6123038530349731      -0.01423200778663158     0.3077965378761292     1.884005904197693
37     -0.6144159436225891      0.002031999640166759     0.3195950388908386     1.721331834793091
38     -0.6145597100257874      -0.007388003636151552     0.3179846704006195     2.831257820129395
39     -0.6133602261543274      -0.01998399570584297     0.2857940196990967     2.227232933044434
40     -0.6123595833778381      0.006587995681911707     0.3042091727256775     2.32248067855835
41     -0.6141999363899231      0.008424000814557076     0.3342633843421936     1.969411134719849
42     -0.6130160093307495      -0.01441199705004692     0.3016103208065033     2.366382122039795
43     -0.6119915843009949      0.0137320039793849     0.3046715259552002     1.703331828117371
44     -0.6121840476989746      0.01244400162249804     0.3474011421203613     2.724133729934692
45     -0.6136961579322815      -0.006544000003486872     0.3284757733345032     2.03044581413269
46     -0.6123194098472595      0.007712001912295818     0.292458564043045     1.90560781955719
47     -0.6128478646278381      -0.005371998529881239     0.3424107134342194     1.973108768463135
48     -0.6118876934051514      0.01675999909639359     0.3268973231315613     2.027590751647949
49     -0.6144317388534546      0.007524001877754927     0.3263393044471741     2.550092220306396
50     -0.6166154742240906      0.002660006983205676     0.3880102038383484     2.070532321929932
51     -0.6165280342102051      -0.00989199336618185     0.3098054826259613     1.806773900985718
52     -0.6137999892234802      0.008147996850311756     0.3198182284832001     2.116067409515381
53     -0.6110556721687317      0.008163997903466225     0.2757174670696259     1.64371395111084
54     -0.6134637594223022      0.001811993890441954     0.3444993495941162     1.92337441444397
55     -0.6164239645004272      -0.01098000723868608     0.3299266695976257     1.696772575378418
56     -0.6136237382888794      0.01934400014579296     0.3070152997970581     2.082058906555176
57     -0.6149998307228088      0.007487998809665442     0.3300382792949677     2.394356966018677
58     -0.6139116287231445      -0.009480001404881477     0.3196906745433807     2.131640911102295
59     -0.6136957406997681      -0.008880010806024075     0.3421237170696259     2.311956167221069
60     -0.6144163012504578      -0.01390400528907776     0.3004145622253418     1.911628246307373
61     -0.6169358491897583      0.02056398801505566     0.2951211929321289     1.48616898059845
62     -0.6123916506767273      -0.003592000575736165     0.337595671415329     1.764822244644165
63     -0.6135917901992798      -0.008848002180457115     0.2988520562648773     1.881838083267212
64     -0.6153679490089417      -0.008651996962726116     0.3513233363628387     1.803763151168823
65     -0.6118640303611755      -0.005452003795653582     0.2900031805038452     1.694782018661499
66     -0.6102158427238464      -0.01885200478136539     0.274330347776413     1.735560178756714
67     -0.6150240898132324      -0.0009840002749115229     0.290927916765213     1.667898178100586
68     -0.6114475131034851      0.006452001165598631     0.2916294634342194     2.216741800308228
69     -0.6129277944564819      -0.0058600096963346     0.3280612230300903     2.684802055358887
70     -0.6144079566001892      0.002999996300786734     0.3110172152519226     2.123938322067261
71     -0.609271764755249      0.017639996483922     0.2963329255580902     2.182562351226807
72     -0.6094800233840942      0.02173599973320961     0.3384725749492645     1.437711477279663
73     -0.6107602119445801      -0.004168002866208553     0.3311543166637421     1.711448550224304
74     -0.6103595495223999      -0.001916001085191965     0.3148118555545807     1.774238467216492
75     -0.6089281439781189      0.001439999206922948     0.3160554766654968     1.965717673301697
76     -0.6104235649108887      -0.0008559972629882395     0.2847257554531097     2.002214670181274
77     -0.6166553497314453      -0.0004439995682332665     0.3158800899982452     2.409698486328125
78     -0.6121918559074402      -0.007135999854654074     0.2904336750507355     1.954942345619202
79     -0.6122560501098633      0.006964010186493397     0.3443717956542969     1.678583264350891
80     -0.6144155859947205      0.005192000884562731     0.3163584172725677     2.121478319168091
81     -0.6135995388031006      -0.009687998332083225     0.3170280456542969     1.596342921257019
82     -0.6147039532661438      0.009267997927963734     0.3410235941410065     1.986180305480957
83     -0.6135758757591248      -0.003767997492104769     0.3584024310112     2.208373308181763
84     -0.614232063293457      -0.00466400058940053     0.2967952787876129     2.144896030426025
85     -0.6112238764762878      -0.01179200131446123     0.3066007792949677     2.158826589584351
86     -0.6130959391593933      0.01806799508631229     0.3129464089870453     2.27079439163208
87     -0.6131839156150818      -0.01270800177007914     0.3270886540412903     1.992679357528687
88     -0.6088478565216064      0.006283997558057308     0.3485012948513031     2.453431844711304
89     -0.614055871963501      0.0009680028888396919     0.3479113578796387     2.325130224227905
90     -0.6135358214378357      -0.002284001093357801     0.2998405396938324     1.506289839744568
91     -0.6121681332588196      0.0124759990721941     0.3210777938365936     1.968011140823364
92     -0.6104077100753784      -0.01005599740892649     0.303794652223587     2.127974510192871
93     -0.6128799319267273      -0.01042000111192465     0.3209342956542969     2.010756015777588
94     -0.6137517690658569      -0.002212000777944922     0.3058354556560516     2.119459390640259
95     -0.6136401295661926      0.004555997904390097     0.3487085700035095     2.065079927444458
96     -0.6118481159210205      0.01260799914598465     0.3305165767669678     1.761779189109802
97     -0.6128876209259033      0.01067200116813183     0.3159119784832001     2.143990516662598
98     -0.615567684173584      0.006095994263887405     0.2949617207050323     1.775848269462585
99     -0.6110237240791321      -0.00719600822776556     0.3154017925262451     2.402848958969116
100     -0.6127763390541077      -0.008012000471353531     0.2828603088855743     1.925548076629639
101     -0.6138879060745239      -0.002207998186349869     0.2984375059604645     2.123276710510254
102     -0.6136958599090576      -0.004984001629054546     0.3523277938365936     1.743866324424744
103     -0.6145036220550537      0.006343998480588198     0.3530931174755096     2.073082685470581
104     -0.6120317578315735      0.005508001893758774     0.347146064043045     2.117979526519775
105     -0.6139596104621887      -0.001135999569669366     0.3394132554531097     2.120704889297485
106     -0.6121355295181274      0.005699997302144766     0.3224649429321289     1.882195472717285
107     -0.6138882637023926      0.004420003388077021     0.2991709411144257     2.044959306716919
108     -0.6086641550064087      -0.007111999206244946     0.3131855726242065     1.704561233520508
109     -0.6120638847351074      -0.000464006356196478     0.3150829076766968     1.573947191238403
110     -0.6116238236427307      -0.01492399908602238     0.2797353267669678     2.513993740081787
111     -0.616679847240448      -0.01627200283110142     0.3326052129268646     1.858672022819519
112     -0.6157199740409851      0.00718799838796258     0.3090880215167999     2.374083757400513
113     -0.6128556728363037      0.002620000625029206     0.3144770562648773     2.215450048446655
114     -0.6148639321327209      -0.006859999615699053     0.2990433573722839     2.154034852981567
115     -0.61280757188797      0.0004559996596071869     0.2993303537368774     1.72750198841095
116     -0.6108238101005554      -0.001332000829279423     0.3068399429321289     2.234127044677734
117     -0.6130158305168152      0.0108319940045476     0.312101423740387     2.06938648223877
118     -0.6115917563438416      0.009855993092060089     0.3275829255580902     1.819817423820496
119     -0.6125199198722839      -0.000167998849065043     0.299505740404129     2.44182300567627
120     -0.610984206199646      -0.006547998636960983     0.3284916877746582     2.580954074859619
121     -0.6131120920181274      -0.003759999293833971     0.3130739629268646     2.382770776748657
122     -0.6172637343406677      -0.005156000144779682     0.3298310041427612     2.467943906784058
123     -0.6155197620391846      0.002887996612116694     0.3091199100017548     2.07478928565979
124     -0.6147759556770325      0.001524000195786357     0.2848533093929291     2.980451107025146
125     -0.6154077649116516      0.01036400347948074     0.337021678686142     2.404237031936646
126     -0.6125279068946838      -0.01146399602293968     0.3501594364643097     1.840826034545898
127     -0.6103842258453369      0.01208800170570612     0.3138871192932129     2.589661121368408
128     -0.6135758757591248      -0.002480001654475927     0.3110331594944     1.822504043579102
129     -0.615015983581543      -0.001324006705544889     0.2887436151504517     1.859035730361938
130     -0.6164955496788025      -0.008264003321528435     0.3180165588855743     2.407865762710571
131     -0.6142639517784119      0.003047998296096921     0.2835299670696259     2.638444185256958
132     -0.6130317449569702      0.005851998459547758     0.352343738079071     2.528580188751221
133     -0.6123995780944824      -0.01054799649864435     0.2991868555545807     2.037932157516479
134     -0.6157997846603394      0.01550400722771883     0.2925382554531097     2.308160781860352
135     -0.6092240810394287      0.004328003618866205     0.31640625     2.101349115371704
136     -0.6144318580627441      0.01127999927848577     0.3891103267669678     2.223269939422607
137     -0.6142559051513672      -0.004884003661572933     0.3191326558589935     2.176977396011353
138     -0.6103596687316895      -0.005548004992306232     0.3375796973705292     2.622889041900635
139     -0.6107439994812012      0.0112919993698597     0.2965561151504517     1.821660041809082
140     -0.6160159707069397      0.01149199530482292     0.3430484533309937     2.452355146408081
141     -0.6126319766044617      -0.001163998269475996     0.273836076259613     2.056962490081787
142     -0.6132879853248596      0.001263998216018081     0.3161989748477936     1.89735734462738
143     -0.6140960454940796      0.01976400427520275     0.3114955425262451     1.908082008361816
144     -0.613912045955658      0.007992000319063663     0.3390465378761292     2.362065315246582
145     -0.6104242205619812      0.006311999633908272     0.3181919455528259     1.786268711090088
146     -0.6165193915367126      -0.003411999670788646     0.3116709291934967     1.85546875
147     -0.6125040650367737      -0.01767200045287609     0.292203426361084     2.516899347305298
148     -0.6124393939971924      0.007852000184357166     0.289955347776413     2.226532459259033
149     -0.6133835911750793      -0.002499998547136784     0.3367984592914581     2.604546070098877
150     -0.6140961647033691      -0.01419598888605833     0.3179687559604645     2.526832103729248
151     -0.6111917495727539      -0.0163120049983263     0.3501594364643097     1.992595553398132
152     -0.6138476729393005      0.003608004422858357     0.3681122362613678     2.235784292221069
153     -0.6119118332862854      0.003851998364552855     0.3659438788890839     2.432148694992065
154     -0.6100797653198242      -0.002483998890966177     0.3226084411144257     2.238969087600708
155     -0.6104317307472229      -0.001751999487169087     0.2628985941410065     1.871553182601929
156     -0.6128319501876831      -0.005812002345919609     0.3028699159622192     2.23883581161499
157     -0.6166958808898926      -0.001019998569972813     0.3811383843421936     2.639955520629883
158     -0.6152158379554749      0.005304002668708563     0.3250318765640259     1.90350067615509
159     -0.6140722036361694      0.009855997748672962     0.3015943765640259     1.943647146224976
160     -0.6135199069976807      -0.002492000814527273     0.2813616096973419     2.302885293960571
