# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.6141441464424133 -0.01398400031030178 0.3032844364643097 3.7812
2 -0.6107679009437561 -0.02200000174343586 0.3184151649475098 3.13186
3 -0.6129680275917053 -0.01235200557857752 0.3133609592914581 3.96228
4 -0.6136642098426819 -0.006356003228574991 0.3002072870731354 3.67421
5 -0.6165360808372498 0.001147997449152172 0.3508450388908386 2.27177
6 -0.6099919676780701 -0.01078800577670336 0.348437488079071 2.64998
7 -0.6143838763237 -0.01304800715297461 0.3802933692932129 2.83692
8 -0.6111118197441101 0.002876000013202429 0.3459183573722839 2.5826
9 -0.6129921674728394 0.003584002610296011 0.3246492445468903 2.82385
10 -0.6157837510108948 -0.005175995640456676 0.3369419574737549 3.35733
11 -0.6159119606018066 -0.0006759987445548177 0.3160714209079742 2.83416
12 -0.6107599139213562 0.005076005589216948 0.3516422212123871 2.50025
13 -0.6148638129234314 -0.00196799892000854 0.3369898200035095 3.43886
14 -0.6140316128730774 -0.0001240022393176332 0.3427774310112 3.01787
15 -0.6112799048423767 -0.009539998136460781 0.2784598171710968 2.60072
16 -0.614959716796875 -0.005920001771301031 0.3147640526294708 2.9912
17 -0.6166799068450928 0.0002079993719235063 0.2990752458572388 3.06238
18 -0.6163678765296936 -0.002311998512595892 0.3113201558589935 3.13409
19 -0.6114162802696228 -0.00192400102969259 0.3125637769699097 3.15442
20 -0.6143119335174561 0.002931996015831828 0.3284597992897034 2.98846
21 -0.611471951007843 -0.01586000062525272 0.2818717956542969 3.14738
22 -0.6139520406723022 -0.001240002922713757 0.2721938788890839 2.88922
23 -0.6158878803253174 0.01051599998027086 0.2935746014118195 2.40918
24 -0.6117680668830872 -0.006292003206908703 0.3269292116165161 3.11413
25 -0.6128237843513489 -0.0002680033503565937 0.2822066247463226 3.33285
26 -0.6145760416984558 -0.009284000843763351 0.3056122362613678 2.65501
27 -0.612280011177063 0.001775997690856457 0.3229591548442841 2.77091
28 -0.6142156720161438 -0.00947200134396553 0.3240752518177032 2.19571
29 -0.614000141620636 -0.00917199719697237 0.306345671415329 3.19293
30 -0.6135917901992798 0.01405999809503555 0.2966836988925934 2.82716
31 -0.614151656627655 -0.00511199701577425 0.3242825269699097 3.03393
32 -0.6138639450073242 -0.01248799730092287 0.2895248830318451 2.94576
33 -0.6109116673469543 -0.003519994206726551 0.3009406626224518 2.97257
34 -0.6138322353363037 0.007139998022466898 0.3320950269699097 3.51081
35 -0.6140720844268799 0.001636003260500729 0.3376275300979614 3.11993
36 -0.6123038530349731 -0.01423200778663158 0.3077965378761292 2.63761
37 -0.6144159436225891 0.002031999640166759 0.3195950388908386 2.40986
38 -0.6145597100257874 -0.007388003636151552 0.3179846704006195 3.96376
39 -0.6133602261543274 -0.01998399570584297 0.2857940196990967 3.11813
40 -0.6123595833778381 0.006587995681911707 0.3042091727256775 3.25147
41 -0.6141999363899231 0.008424000814557076 0.3342633843421936 2.75718
42 -0.6130160093307495 -0.01441199705004692 0.3016103208065033 3.31293
