# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.6141121983528137 -0.005028000101447105 0.2854591906070709 3.23743
2 -0.6142304539680481 0.001113333040848374 0.2967686951160431 3.38422
3 -0.6123840808868408 -0.004283332731574774 0.3047619163990021 3.34911
4 -0.6138104796409607 -0.005181334912776947 0.3055272102355957 2.37368
5 -0.6132215857505798 0.001610665582120419 0.2998299300670624 2.35093
6 -0.6131559610366821 -0.006312664598226547 0.3031462728977203 2.94297
7 -0.6137480735778809 0.00260199885815382 0.2766156494617462 3.08716
8 -0.6138746738433838 -0.004771333187818527 0.3491496443748474 3.62183
9 -0.6139211654663086 0.007222001906484365 0.285544216632843 3.06188
10 -0.6137758493423462 -0.001600667368620634 0.3012755215167999 3.38313
11 -0.6132121682167053 -0.005328663624823093 0.3529762029647827 3.377
12 -0.6134095191955566 -0.01113799680024385 0.3118197321891785 2.3813
13 -0.6125985980033875 -0.003231998533010483 0.290221095085144 2.85845
14 -0.6137893199920654 -0.000681334116961807 0.348809540271759 3.1669
15 -0.6130614280700684 -0.003789335023611784 0.3104591965675354 4.11644
16 -0.6137359738349915 -0.004588666837662458 0.2898809313774109 3.29741
17 -0.614363968372345 -6.733262853231281e-05 0.2900510132312775 3.23621
18 -0.612718939781189 -0.000265331647824496 0.3056122362613678 3.59522
19 -0.6121708154678345 0.001843333593569696 0.269727885723114 2.52939
20 -0.6126866936683655 0.001248000655323267 0.3011054396629333 2.66695
21 -0.6135415434837341 -0.003429999109357595 0.3516156375408173 3.12732
22 -0.6145212650299072 -0.007979332469403744 0.3064625859260559 3.54406
23 -0.6125463843345642 0.007148668169975281 0.3372448980808258 2.7912
24 -0.6122758388519287 -0.000459333648905158 0.3494047522544861 3.00891
25 -0.6135937571525574 -0.007565333042293787 0.3450680375099182 2.90809
26 -0.6128960847854614 0.003708000760525465 0.3075680434703827 2.84248
27 -0.612115740776062 0.003360002534464002 0.3253401219844818 2.3759
28 -0.6131216287612915 -0.00609199982136488 0.3130952417850494 3.21848
29 -0.6135704517364502 -0.003436669008806348 0.3010204136371613 2.7087
30 -0.6131866574287415 -0.004229336511343718 0.3097788989543915 2.39643
31 -0.6138119697570801 -0.001191333867609501 0.2873299419879913 2.9325
32 -0.6129084229469299 0.000996667193248868 0.3166666626930237 2.5585
33 -0.6136252284049988 -0.002037333091720939 0.3692176938056946 2.66047
34 -0.6141908764839172 0.001321333227679133 0.3068877458572388 2.36623
35 -0.6140000224113464 0.0007453343132510781 0.2784864008426666 2.82529
36 -0.6133347749710083 0.003580000018700957 0.3185374140739441 2.40623
37 -0.6124110221862793 -0.002185333520174026 0.3074829876422882 2.36096
38 -0.6136037707328796 0.006141990888863802 0.3318027257919312 3.03712
39 -0.6126908659934998 -0.003176666796207428 0.2960034012794495 2.32096
40 -0.6135745048522949 -0.002579334191977978 0.2525510191917419 2.92717
41 -0.6145694255828857 0.0001340001908829436 0.2680272161960602 3.06429
42 -0.613842785358429 -0.0007519994396716356 0.3653061091899872 3.14593
43 -0.6147841811180115 -0.004805999808013439 0.3115646243095398 3.4846
44 -0.6144012212753296 -0.003729335265234113 0.3057823181152344 2.38575
45 -0.6130691766738892 -0.001026667305268347 0.2905612289905548 2.71528
46 -0.613905131816864 0.00245200376957655 0.3263605237007141 3.10572
47 -0.6139037013053894 -0.004987997934222221 0.3210034072399139 2.87593
48 -0.6122216582298279 -0.0005720009212382138 0.3378401398658752 3.14222
49 -0.6126372814178467 0.0007473333389498293 0.2845238149166107 2.92758
50 -0.6127212643623352 0.003651998471468687 0.3064625859260559 2.52115
51 -0.6131904125213623 -0.007077993359416723 0.2973639667034149 3.20008
52 -0.6123520731925964 -0.007136670406907797 0.3319727778434753 3.03131
53 -0.6139585971832275 0.001611332409083843 0.3116496503353119 2.94259
54 -0.6134801506996155 1.733149656502064e-05 0.3178571462631226 2.92662
55 -0.6134293675422668 0.008484670892357826 0.3277210891246796 2.46126
56 -0.6132482290267944 0.004570667166262865 0.303401380777359 2.68289
57 -0.6121135354042053 0.001236668322235346 0.3634353876113892 2.90643
58 -0.6123321652412415 0.001494666910730302 0.3310374021530151 2.82429
59 -0.6133160591125488 -0.007504668552428484 0.3106292486190796 2.55612
60 -0.6147612929344177 -0.002650665352120996 0.27491495013237 3.06315
61 -0.6132279634475708 0.003186666872352362 0.33741495013237 2.55381
62 -0.6127011179924011 0.0007406662334688008 0.3125850260257721 3.32156
63 -0.6136295795440674 0.0004206662997603416 0.3295918405056 3.06628
64 -0.6127227544784546 -0.004720000084489584 0.3237244784832001 2.6484
65 -0.6138997077941895 0.005251998547464609 0.3166666626930237 2.93847
66 -0.613126277923584 -0.0004160013340879232 0.3227040767669678 3.24606
67 -0.6131397485733032 0.0005333347944542766 0.2846088409423828 2.87134
68 -0.6126556396484375 0.001831997418776155 0.348044216632843 3.05816
69 -0.6129008531570435 0.0001360003225272521 0.3465135991573334 2.3167
70 -0.6130293011665344 0.001030000159516931 0.3265306055545807 3.19457
71 -0.6139509081840515 -0.001765334163792431 0.3187925219535828 2.89151
72 -0.614251971244812 0.002297999802976847 0.3093537390232086 2.78017
73 -0.6129708290100098 -0.0008386653498746455 0.3352890908718109 2.86287
74 -0.6114732623100281 -0.00379666592925787 0.2943027019500732 2.78845
75 -0.6131411790847778 0.000992000219412148 0.3295918405056 2.49441
76 -0.6126413941383362 0.008830001577734947 0.2893707454204559 2.40752
77 -0.6123706698417664 -0.001416000071913004 0.2918367385864258 2.43494
78 -0.6125265955924988 0.002608668291941285 0.323639452457428 2.35541
79 -0.6133467555046082 -0.0004573333135340363 0.3095237910747528 3.14587
80 -0.6137734055519104 -9.533358388580382e-05 0.2948979437351227 2.58838
81 -0.6129543781280518 -0.006288002245128155 0.3217687010765076 3.21585
82 -0.6129439473152161 -0.001470667077228427 0.3343537449836731 2.65048
83 -0.6110943555831909 0.001904000295326114 0.3346088528633118 3.1235
84 -0.6132026314735413 0.0003153323486912996 0.3440476059913635 2.88646
85 -0.6146531701087952 -0.003599998075515032 0.3300170004367828 3.26622
86 -0.6134359836578369 0.001908667385578156 0.3291666805744171 2.67781
87 -0.6129710078239441 0.004299334716051817 0.3477040529251099 3.00926
88 -0.6123200058937073 -0.002735332120209932 0.3056972920894623 3.28866
89 -0.6122880578041077 0.002968667075037956 0.2848639488220215 3.36096
90 -0.612581729888916 -0.001370667014271021 0.3728741407394409 2.85647
91 -0.6132205128669739 -0.001188668771646917 0.2846088409423828 2.37571
92 -0.6135786175727844 0.002863999688997865 0.3149659931659698 2.68769
93 -0.6134681105613708 0.0006806665915064514 0.3363095223903656 2.53267
94 -0.6122279167175293 0.0001060009599314071 0.3653061091899872 3.16253
95 -0.6128678321838379 0.002416000934317708 0.3378401398658752 3.06086
96 -0.6136893033981323 -0.006938000209629536 0.3027210831642151 2.06519
97 -0.6128758788108826 -0.001968665048480034 0.3357993066310883 3.61548
98 -0.6130824089050293 0.005035333801060915 0.3476190567016602 2.59776
99 -0.6135879158973694 -0.002022001659497619 0.3221088349819183 3.29938
100 -0.6132293343544006 0.0006913329125382006 0.3252550959587097 2.12709
101 -0.6137572526931763 0.002504663541913033 0.3317176997661591 3.18855
102 -0.6131291389465332 0.00732866209000349 0.3346938788890839 2.26034
103 -0.6135665774345398 -0.0005940000992268324 0.3067176938056946 2.98599
104 -0.6134560704231262 -0.0003546659427229315 0.3107142746448517 3.0526
105 -0.6136280298233032 -0.001198000274598598 0.3045918345451355 2.96132
106 -0.6135665774345398 -0.004301332402974367 0.3379251658916473 2.33798
107 -0.6124760508537292 -0.006166667211800814 0.3594387471675873 2.76066
108 -0.6142663359642029 -0.005360664799809456 0.3012755215167999 2.61252
109 -0.613339900970459 -0.0005679984460584819 0.3437074720859528 2.67601
110 -0.6128625869750977 0.006529999896883965 0.3530612289905548 3.10047
111 -0.6126171946525574 -0.0004559994558803737 0.2833333313465118 3.40375
112 -0.613175630569458 0.001031999359838665 0.3233843445777893 2.49836
113 -0.6132722496986389 0.001701333792880177 0.3222789168357849 3.2718
114 -0.6123692393302917 -0.002910667099058628 0.338180273771286 2.77617
115 -0.6144441962242126 0.008014671504497528 0.319047600030899 2.80903
116 -0.6123120784759521 0.005337336100637913 0.3453231155872345 3.17941
117 -0.6139040589332581 0.003569335211068392 0.3435373902320862 2.45018
118 -0.6119467616081238 -0.00194999820087105 0.3198979496955872 3.35999
119 -0.6135119795799255 -0.001773333759047091 0.3149659931659698 3.30676
120 -0.6127411723136902 -0.003309332532808185 0.2883503437042236 2.86146
121 -0.6148002743721008 -0.004340664017945528 0.3266156315803528 2.79938
122 -0.6133946776390076 0.003682667389512062 0.2987244725227356 2.67294
123 -0.6144969463348389 0.007657329086214304 0.3079081475734711 2.87505
124 -0.6141270399093628 -0.001660668873228133 0.3482993245124817 3.07357
125 -0.6145761609077454 -0.002805339870974422 0.3429421782493591 2.99884
126 -0.6140346527099609 0.004995336756110191 0.3019557595252991 2.65627
127 -0.6124652028083801 0.0003273333713877946 0.3106292486190796 2.78415
128 -0.6134467124938965 0.006806669756770134 0.3185374140739441 2.89189
129 -0.6117494106292725 0.005303336307406425 0.3182823061943054 2.40022
130 -0.6138120293617249 0.009413998574018478 0.2948129177093506 2.45522
131 -0.6152787208557129 -0.008398670703172684 0.3469387590885162 3.39546
132 -0.6120425462722778 -0.0002913326898124069 0.3202380836009979 2.55767
133 -0.6129958033561707 -0.004133332520723343 0.3222789168357849 3.34974
134 -0.6131281852722168 -0.001986666582524776 0.2814625799655914 2.80833
135 -0.614561140537262 0.002836666768416762 0.328316330909729 2.85374
136 -0.6140163540840149 0.002807333366945386 0.3158163130283356 3.01162
137 -0.6135094165802002 -0.002077333396300673 0.339455783367157 2.63074
138 -0.6131640076637268 -0.009267999790608883 0.3697279095649719 2.79888
139 -0.6134758591651917 0.003514001611620188 0.3717687129974365 2.92465
140 -0.6141970753669739 -0.001328667043708265 0.268452376127243 3.19033
141 -0.611979067325592 -0.00475066713988781 0.2890306115150452 2.82775
142 -0.6156920790672302 -0.003752665827050805 0.27049320936203 2.7113
143 -0.6119626760482788 0.003676666179671884 0.3409864008426666 2.17622
144 -0.6155734658241272 0.003544668201357126 0.3338435292243958 3.60505
145 -0.6135172247886658 -0.004707999061793089 0.3516156375408173 2.67374
146 -0.6134559512138367 -0.007564004044979811 0.3101190328598022 2.72598
147 -0.6139094829559326 0.0007320005679503083 0.286309540271759 2.48896
148 -0.6137427091598511 0.001576000242494047 0.3155612051486969 2.70012
149 -0.6115918159484863 0.0009426659671589732 0.324914962053299 2.66057
150 -0.6141796708106995 0.0057020029053092 0.3346088528633118 2.47894
151 -0.613248348236084 -0.0007466667448170483 0.3040816187858582 2.99256
152 -0.6137011647224426 -0.001085332594811916 0.3030612170696259 3.14219
153 -0.6133401989936829 0.003376001957803965 0.296683669090271 4.2041
154 -0.6146225929260254 0.004629998933523893 0.3195578157901764 3.01859
155 -0.6129962801933289 0.005380666814744473 0.2811224460601807 3.13585
156 -0.6117011904716492 -0.002656670520082116 0.3042517006397247 2.73051
157 -0.6142039895057678 0.0008226661011576653 0.2696428596973419 3.13267
158 -0.6122531890869141 -0.000408666324801743 0.3048469424247742 3.08012
159 -0.6133052706718445 0.0005193331162445247 0.3071428537368774 2.97088
160 -0.6134708523750305 0.00290000019595027 0.3371598422527313 2.82585
161 -0.6127521395683289 -0.006905332673341036 0.3198129236698151 2.48704
162 -0.6129162311553955 -0.003481332445517182 0.3362244963645935 3.61218
163 -0.6139065623283386 -0.007226668763905764 0.3131802678108215 3.52482
