# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.9637721180915833      0.0166250504553318     0.3333333432674408     182.8646392822266
2     -0.9646236300468445      0.06565481424331665     0.1040000021457672     139.7940673828125
3     -0.9621437788009644      -0.003922202624380589     0.3693333268165588     254.8750457763672
4     -0.9649931788444519      0.01026956085115671     0.3146666586399078     252.09521484375
5     -0.9630873203277588      0.07397160679101944     0.3653333187103271     106.4934692382812
6     -0.9636810421943665      0.003706471994519234     0.1519999951124191     160.1635284423828
7     -0.9640279412269592      0.001732758828438818     0.2080000042915344     255.5559234619141
8     -0.964651882648468      0.09301460534334183     0.2933333218097687     308.7637939453125
9     -0.9645141363143921      0.003858977695927024     0.2146666646003723     419.2097473144531
10     -0.9635074138641357      0.007460152730345726     0.2360000014305115     352.3081970214844
11     -0.9640042185783386      0.001310963765718043     0.2586666643619537     506.4272766113281
12     -0.9645368456840515      0.02489171549677849     0.2346666604280472     211.3728332519531
13     -0.9650032520294189      0.1004143506288528     0.3773333430290222     89.91816711425781
14     -0.9642338752746582      -0.004720143508166075     0.2893333435058594     224.5653991699219
15     -0.9648827910423279      -0.1192424148321152     0.2680000066757202     145.7832641601562
16     -0.9632183313369751      0.04487625136971474     0.4866666793823242     263.3463745117188
17     -0.9635825157165527      0.03891785815358162     0.4253333210945129     212.3601226806641
18     -0.9644598960876465      -0.03821239620447159     0.3613333404064178     171.3574371337891
19     -0.9645410180091858      0.05937816202640533     0.1959999948740005     254.9661102294922
20     -0.9645307660102844      0.02053104713559151     0.2866666615009308     172.1508483886719
21     -0.9638460278511047      0.01996655389666557     0.3519999980926514     320.1697387695312
22     -0.9635747671127319      -0.07666285336017609     0.3386666774749756     151.6556854248047
23     -0.9641362428665161      0.04074558988213539     0.3533333241939545     229.3899230957031
24     -0.9629077911376953      -0.007904077880084515     0.2133333384990692     328.2810668945312
25     -0.9622388482093811      -0.02138504572212696     0.4666666686534882     208.3176879882812
26     -0.9644027352333069      0.04702150821685791     0.2693333327770233     78.890380859375
27     -0.9633790850639343      -0.006119401194155216     0.3973333239555359     193.7526397705078
