# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.7211056351661682      0.001828401233069599     0.3315702378749847     4.793502807617188
2     -0.7204863429069519      0.006356399040669203     0.3573553562164307     5.452449798583984
3     -0.7207289338111877      -0.002426800550892949     0.4472727179527283     4.451164245605469
4     -0.7206702828407288      0.0003443992754910141     0.3573553562164307     3.105796337127686
5     -0.720358669757843      0.007020400837063789     0.389752060174942     4.178444385528564
6     -0.7204455733299255      -0.002891598967835307     0.3838016390800476     4.133821964263916
7     -0.7210561633110046      0.002518800785765052     0.3299173414707184     3.646329641342163
8     -0.7194966077804565      0.00792199932038784     0.3831404745578766     3.579622268676758
9     -0.7197539210319519      0.009410797618329525     0.3593388199806213     3.47837233543396
10     -0.719799280166626      -0.00761320348829031     0.4674379825592041     4.178656578063965
11     -0.7203438878059387      0.001173599972389638     0.3824793100357056     4.344645977020264
12     -0.7214264869689941      -0.006207200698554516     0.4333884418010712     5.812026500701904
13     -0.7214562892913818      0.003897200338542461     0.3818181753158569     3.695906162261963
14     -0.7200375199317932      -0.008634799160063267     0.324628084897995     4.878042221069336
15     -0.7197514772415161      0.0009900006698444486     0.4502479135990143     4.940515041351318
16     -0.7205300331115723      -0.01151120010763407     0.3157024681568146     4.946024894714355
17     -0.7211031913757324      -0.004611200653016567     0.3963636159896851     4.502452373504639
18     -0.7206597924232483      -0.003905198303982615     0.422148734331131     5.33842945098877
19     -0.7204342484474182      -0.001595200505107641     0.4171900451183319     3.841402292251587
20     -0.7207255363464355      -0.005110797937959433     0.3646280765533447     5.615746021270752
21     -0.7215187549591064      0.0035500000230968     0.3398346900939941     6.630104541778564
22     -0.7202187180519104      0.01037199795246124     0.3695867657661438     5.082963943481445
23     -0.7205929756164551      -0.007451597601175308     0.3953718841075897     3.961467981338501
24     -0.7209277749061584      -0.004046401008963585     0.4277685582637787     5.072642803192139
25     -0.7204633951187134      -0.0007580008241347969     0.3996694087982178     4.214959144592285
26     -0.7213449478149414      -0.001255199080333114     0.3785123825073242     4.931364059448242
27     -0.720379650592804      0.00362519733607769     0.3649586737155914     5.680022239685059
28     -0.722048819065094      -0.005949199665337801     0.4128925204277039     5.539291381835938
29     -0.721364438533783      0.00508040189743042     0.3028099238872528     6.321288108825684
30     -0.7202408909797668      -0.0009780001128092408     0.4542148411273956     6.592195510864258
31     -0.7205098867416382      0.002658399986103177     0.4158677160739899     3.943903207778931
32     -0.7204114198684692      -0.002024400979280472     0.3781817853450775     4.24803638458252
33     -0.7204282879829407      -0.01205360144376755     0.3725619614124298     4.697970390319824
34     -0.7205000519752502      0.005680801812559366     0.3808264136314392     3.867653846740723
35     -0.7193599343299866      0.003346801036968827     0.3947107195854187     4.523722171783447
36     -0.7200496196746826      0.008846396580338478     0.3315702378749847     4.762093544006348
37     -0.7211035490036011      0.006351199001073837     0.359008252620697     3.953327417373657
38     -0.7208338379859924      -0.007043600548058748     0.4181817770004272     4.572212696075439
39     -0.7209871411323547      0.002743600402027369     0.3414875864982605     5.607560634613037
40     -0.7212230563163757      -0.003077598521485925     0.3309090733528137     4.544514179229736
41     -0.7200097441673279      0.01024279929697514     0.3358677625656128     4.340591907501221
42     -0.7201691269874573      -0.009122795425355434     0.425785094499588     5.317620277404785
43     -0.7206473350524902      -0.001536002848297358     0.428760290145874     5.465381145477295
44     -0.7195488810539246      -0.009198402054607868     0.4175206422805786     5.815813064575195
45     -0.720986008644104      -0.004685598891228437     0.4168594777584076     4.184998989105225
46     -0.720612645149231      0.000571997428778559     0.4271074235439301     4.165266990661621
47     -0.7209121584892273      0.004715999588370323     0.4168594777584076     6.097222805023193
48     -0.7205260992050171      -0.01006839331239462     0.4016528725624084     4.359507083892822
49     -0.7215493321418762      0.003450000425800681     0.3679338693618774     4.767106533050537
50     -0.7214022874832153      -0.009493591263890266     0.4023140370845795     7.474489688873291
51     -0.7206882238388062      -0.006423602346330881     0.3190082609653473     7.071438312530518
52     -0.7203401923179626      -0.005722399801015854     0.3887602984905243     6.560696125030518
53     -0.7208552956581116      -0.002547999611124396     0.3788429498672485     4.901138782501221
54     -0.720730185508728      0.006266797427088022     0.3672727048397064     4.815957546234131
55     -0.719124436378479      0.00513799674808979     0.3904131948947906     3.757905006408691
56     -0.7199855446815491      0.001742798951454461     0.4195041060447693     4.979611873626709
57     -0.7215760350227356      0.01002040132880211     0.354710727930069     4.2995924949646
58     -0.7214266061782837      -0.004615198355168104     0.389752060174942     4.714509963989258
59     -0.7216808795928955      0.005997998639941216     0.4029752016067505     3.913706302642822
60     -0.7205103635787964      -0.0008583990857005119     0.3540495634078979     4.25389575958252
61     -0.7205854058265686      -0.003968797158449888     0.358347088098526     4.781512260437012
62     -0.7193088531494141      0.01092040631920099     0.457851231098175     5.797891139984131
63     -0.7207472920417786      0.003122800495475531     0.3983471095561981     4.341160774230957
64     -0.7198057770729065      0.0001467994879931211     0.3917355239391327     4.59599781036377
65     -0.7197126746177673      0.001035199849866331     0.4142148494720459     7.780449867248535
66     -0.7204867005348206      -0.003573998576030135     0.3831404745578766     5.035001277923584
67     -0.7202670574188232      0.000863599416334182     0.3024793267250061     5.209693908691406
68     -0.7204176783561707      0.001733201206661761     0.3755371570587158     5.782049655914307
69     -0.7212934494018555      -0.003084000200033188     0.3705784976482391     3.595556735992432
70     -0.7217240929603577      -0.002291599754244089     0.4029752016067505     3.890594959259033
71     -0.7227846384048462      -0.006767602637410164     0.4115702211856842     4.599625587463379
72     -0.7202288508415222      -0.009533601813018322     0.3543801605701447     4.349607467651367
73     -0.7201526165008545      0.001368799130432308     0.4049586653709412     3.531620740890503
74     -0.7207156419754028      0.00641480041667819     0.3599999845027924     5.069969177246094
75     -0.7205552458763123      -0.001521201222203672     0.3761983215808868     4.948544979095459
76     -0.7209511995315552      -0.01075039897114038     0.4006611406803131     4.388773918151855
77     -0.7205893397331238      0.0005496024386957288     0.3808264136314392     4.975893974304199
78     -0.7206968069076538      0.0001628001919016242     0.3768594861030579     4.725929260253906
79     -0.7192631959915161      0.007453999947756529     0.3401652574539185     4.283560752868652
80     -0.7207093238830566      -0.009441998787224293     0.4343801140785217     5.267117500305176
81     -0.7216228246688843      0.00363919953815639     0.3947107195854187     5.551266193389893
82     -0.7216528058052063      -0.005750798620283604     0.3884297311306     4.712104797363281
83     -0.7216300964355469      0.003549200715497136     0.4046280682086945     3.795850276947021
84     -0.7209768891334534      -0.001689199823886156     0.3738842904567719     4.574643135070801
85     -0.7202009558677673      0.001577999792061746     0.3719007968902588     3.900267601013184
86     -0.7215301394462585      -0.0008992004441097379     0.4476032853126526     3.721983671188354
87     -0.7213701009750366      0.006298399996012449     0.3993388116359711     6.658752918243408
88     -0.7199157476425171      7.999565241334494e-06     0.4433057606220245     4.368234157562256
89     -0.7203615307807922      0.005914397537708282     0.4026446044445038     4.107945442199707
90     -0.7201441526412964      -0.01478919945657253     0.4066115617752075     3.427794933319092
91     -0.7205347418785095      -0.001031599473208189     0.3438016474246979     3.620842695236206
92     -0.7204492092132568      -0.007640798110514879     0.3788429498672485     4.62092924118042
93     -0.7204232215881348      0.001247199485078454     0.4148760139942169     3.780615568161011
94     -0.7203863263130188      -0.001344398944638669     0.5229752063751221     4.12849235534668
95     -0.7209286689758301      0.005003200843930244     0.3404958546161652     5.928613185882568
96     -0.719182550907135      0.003115998581051826     0.4201652705669403     5.321895122528076
97     -0.7197673916816711      -0.0003580005140975118     0.4085950255393982     4.019513607025146
98     -0.7213934659957886      0.001895600114949048     0.4337189793586731     4.986062049865723
99     -0.7200008630752563      0.003907999955117702     0.4145454168319702     6.910041332244873
100     -0.7203347682952881      0.001824399922043085     0.4066115617752075     5.65993070602417
101     -0.7212503552436829      0.007614802569150925     0.5342148542404175     3.835569620132446
102     -0.7211213111877441      1.520045407232828e-05     0.3871074318885803     2.891346216201782
103     -0.720278263092041      0.005847999360412359     0.4502479135990143     5.534749031066895
104     -0.7198294401168823      0.003205599496141076     0.4006611406803131     3.259830713272095
105     -0.7220072150230408      0.004520404618233442     0.4442975223064423     4.724517345428467
106     -0.7208042144775391      0.0006727994768880308     0.392066091299057     3.748276472091675
107     -0.7213233709335327      0.0001047990299412049     0.3504132032394409     4.513727188110352
108     -0.7201130986213684      0.002067999448627234     0.360661119222641     3.763416767120361
109     -0.720475971698761      0.008993602357804775     0.4274379909038544     4.282981395721436
110     -0.7192130088806152      -0.006719999015331268     0.3798346817493439     4.513152122497559
111     -0.7211345434188843      -0.0009264004766009748     0.3424793183803558     5.237878799438477
112     -0.7210635542869568      -0.01380640082061291     0.3933883905410767     3.670168399810791
113     -0.7204926013946533      -0.003751200390979648     0.4231404662132263     7.175110340118408
114     -0.720109760761261      -0.002151200547814369     0.4763636291027069     6.192545413970947
115     -0.7200459241867065      -0.005274401511996984     0.3719007968902588     4.376572608947754
116     -0.7208548784255981      -0.006122400052845478     0.3874379992485046     3.760657787322998
117     -0.7209038734436035      0.001621599541977048     0.3702479302883148     5.917300701141357
118     -0.7214618325233459      0.009854398667812347     0.3395040929317474     5.304097175598145
119     -0.7220410108566284      0.002321599749848247     0.4697520434856415     3.564420223236084
120     -0.7207122445106506      -0.005862797610461712     0.4062809646129608     7.805315494537354
121     -0.7207647562026978      0.0004096001212019473     0.3824793100357056     5.656782627105713
122     -0.7217074036598206      -0.001440798281691968     0.3947107195854187     3.559064865112305
123     -0.7219430804252625      0.01460600085556507     0.4446280896663666     3.952227830886841
124     -0.7208904027938843      -0.001725199865177274     0.3514049351215363     6.292364120483398
125     -0.7198887467384338      0.001012798631563783     0.4119007885456085     6.201271057128906
126     -0.7216698527336121      -0.001182399690151215     0.351735532283783     4.801849365234375
127     -0.7207184433937073      -0.00505519937723875     0.3725619614124298     3.746799230575562
128     -0.721435546875      0.001386001706123352     0.3560330271720886     4.521814346313477
129     -0.7215448617935181      -0.003434799844399095     0.3428098857402802     3.72603702545166
