# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.4841707348823547      0.001342667266726494     0.2315327972173691     0.7693838477134705
2     -0.4820075631141663      0.007315999362617731     0.2209487706422806     0.85186368227005
3     -0.4823385775089264      0.001682665082626045     0.2050438672304153     0.6745918989181519
4     -0.4823706150054932      0.0003773333737626672     0.2105609476566315     0.6172915101051331
5     -0.4840211570262909      0.0008440001984126866     0.2165974378585815     0.8734655976295471
6     -0.4834425151348114      0.0005986650357954204     0.2026777565479279     0.8641729950904846
7     -0.4843305349349976      0.004810668062418699     0.1821329742670059     0.7878729701042175
8     -0.4811037182807922      0.0009719994268380105     0.2250000238418579     0.8213331699371338
9     -0.4832743406295776      -0.001940001384355128     0.2075023204088211     0.7365076541900635
10     -0.4829598069190979      -0.0005000001983717084     0.2132040858268738     0.7811662554740906
11     -0.4817545711994171      0.002237333683297038     0.2075715810060501     0.8302438259124756
12     -0.4830451309680939      -0.002402667189016938     0.2131578922271729     0.8891194462776184
13     -0.4824399948120117      0.006278669461607933     0.2326869964599609     0.6775575876235962
14     -0.4830665290355682      -0.004381332546472549     0.1930748075246811     0.7825466990470886
15     -0.481837123632431      -0.0004800005699507892     0.227112203836441     0.6818251013755798
16     -0.4826822876930237      -0.002894666977226734     0.2285318672657013     0.9103149175643921
17     -0.4826052784919739      -0.003441330511122942     0.2086911350488663     0.6743935346603394
18     -0.4838451743125916      9.466688061365858e-05     0.1896352767944336     0.631050705909729
19     -0.4834376275539398      -0.004969335161149502     0.1928208768367767     0.8529772162437439
20     -0.4817705750465393      -0.001406665774993598     0.2138042598962784     0.7191627621650696
21     -0.4807677865028381      0.000887999776750803     0.1936172693967819     0.7405464053153992
22     -0.4825892448425293      0.006270662415772676     0.2228647470474243     0.850452721118927
23     -0.4827623963356018      0.0008426674758084118     0.2055863440036774     0.8383550643920898
24     -0.481218010187149      -0.001393333310261369     0.2530932724475861     0.8681386113166809
25     -0.482978343963623      -0.003258666722103953     0.2018005549907684     0.6184608936309814
26     -0.4824773669242859      -0.002448003273457289     0.2094413787126541     0.777178943157196
27     -0.4824771583080292      -0.001611999934539199     0.2033471912145615     0.7194218635559082
28     -0.4808476269245148      0.003324001329019666     0.246733620762825     0.7306839823722839
