# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.528893768787384 -0.01031999662518501 0.2537197172641754 1.93028
2 -0.5294055342674255 -0.01047599874436855 0.2564590573310852 1.99133
3 -0.5281842350959778 -0.0004706660402007401 0.2749423086643219 1.76566
4 -0.5289520621299744 -0.003252002177760005 0.2367358654737473 1.92124
5 -0.530165433883667 -0.005565334111452103 0.2544694542884827 1.52874
6 -0.5288585424423218 0.001965333241969347 0.2541810870170593 2.05034
7 -0.5289815664291382 -0.002128001768141985 0.2465398013591766 1.98551
8 -0.528493344783783 0.003966665361076593 0.2681949138641357 1.6668
9 -0.5294002294540405 0.008119998499751091 0.2382352948188782 2.11285
10 -0.5280508399009705 0.005496000871062279 0.2469723075628281 1.53243
11 -0.5271146893501282 -0.001162666827440262 0.2753748595714569 1.82333
12 -0.5271735787391663 0.004888000898063183 0.2496539652347565 1.60413
13 -0.5269733667373657 0.004468000959604979 0.2358708083629608 1.57259
14 -0.5295918583869934 0.004535994492471218 0.2384083122014999 2.01782
15 -0.5283995866775513 -0.005585331004112959 0.2376009076833725 1.90136
16 -0.529029369354248 0.005445334129035473 0.2434255927801132 2.14371
17 -0.5275546908378601 0.0009346661390736699 0.2408304512500763 2.08404
18 -0.5285334587097168 0.0005679994937963784 0.2863321602344513 2.34508
19 -0.5266161561012268 -0.001761332619935274 0.2694348394870758 1.77505
20 -0.5290403366088867 -0.004968001507222652 0.2478662133216858 1.99676
21 -0.5301842093467712 0.003657330758869648 0.2403402477502823 1.61236
22 -0.5287681818008423 0.001147999777458608 0.1900230646133423 2.00583
23 -0.5289838910102844 0.0001786665961844847 0.2359573096036911 1.84561
24 -0.5274615883827209 -0.001665334100835025 0.2495098114013672 2.09675
25 -0.5285628437995911 0.0004146667197346687 0.2521626055240631 1.67627
26 -0.5285068154335022 0.002733333269134164 0.2489907592535019 1.94266
27 -0.5272907614707947 -0.005461333785206079 0.2440599799156189 2.19313
28 -0.5300056934356689 0.006222665775567293 0.2486735880374908 1.73305
29 -0.5278109312057495 -0.003493332304060459 0.2685986161231995 1.70052
30 -0.5278165340423584 0.0009440004942007363 0.2544406056404114 1.67169
31 -0.5302587151527405 -0.002977333962917328 0.2573240995407104 1.7444
32 -0.5287736654281616 0.001513330964371562 0.2382641136646271 1.9778
33 -0.5279013514518738 -0.006306665949523449 0.2422433644533157 1.68061
34 -0.5280322432518005 0.004484001081436872 0.2514417469501495 1.88635
35 -0.5301357507705688 0.001498666708357632 0.222029983997345 2.09425
36 -0.5285680890083313 -0.002928000409156084 0.2288062274456024 2.23895
37 -0.5282242298126221 0.0006440001889131963 0.2366205304861069 1.79394
38 -0.5287280082702637 0.001915999106131494 0.251095712184906 1.93117
