# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.8916287422180176      0.00444447249174118     0.3353741466999054     30.41221809387207
2     -0.8916577696800232      0.003858070587739348     0.3244897723197937     40.84261703491211
3     -0.8913933634757996      -0.007992870174348354     0.3605442345142365     24.74581527709961
4     -0.8907188177108765      0.00104654161259532     0.3020408153533936     42.88998031616211
5     -0.8912209272384644      0.002267728094011545     0.3721088469028473     23.41211128234863
6     -0.8920426368713379      -0.01264477241784334     0.4510203897953033     46.03913879394531
7     -0.891482412815094      -0.01221387181431055     0.3258503377437592     28.84543228149414
8     -0.8916762471199036      0.003264006692916155     0.3721088469028473     30.61868286132812
9     -0.8909337520599365      -0.0007663936703465879     0.3380952477455139     30.34279632568359
10     -0.8913244009017944      0.01931245066225529     0.3183673620223999     31.04366874694824
11     -0.8921996355056763      -0.007635003421455622     0.4122449159622192     37.42435073852539
12     -0.890811026096344      -0.01083111204206944     0.4081632494926453     36.43265533447266
13     -0.8909162878990173      -0.01465786341577768     0.3469387590885162     27.55223083496094
14     -0.8906267881393433      0.01129059307277203     0.3530612289905548     23.33752250671387
15     -0.8908863663673401      -0.003254401264712214     0.3204081654548645     31.48021697998047
16     -0.8911952972412109      -0.001490812515839934     0.4095238149166107     31.7945728302002
17     -0.8910528421401978      0.001461859443224967     0.3571428656578064     36.83827209472656
18     -0.8911023736000061      0.0141691192984581     0.3408163189888     29.92096138000488
19     -0.8923143148422241      0.01112440880388021     0.3564625680446625     44.20190048217773
20     -0.8919768333435059      0.01055867224931717     0.3714285492897034     43.4762077331543
21     -0.8913488984107971      -0.008597290143370628     0.3605442345142365     39.32863616943359
22     -0.8911754488945007      0.0162507388740778     0.3333333432674408     22.50061988830566
23     -0.8919183015823364      0.006118733901530504     0.3836734592914581     30.67526054382324
24     -0.8913542628288269      -0.02023596316576004     0.3870748281478882     39.5450439453125
25     -0.8913414478302002      -0.003691523568704724     0.3557823002338409     34.98566055297852
26     -0.8917385935783386      -0.01243626419454813     0.300000011920929     39.07228469848633
27     -0.891721785068512      -0.0002158023125957698     0.3115646243095398     27.45734596252441
28     -0.8915721774101257      -0.01259237062186003     0.4000000059604645     27.63813018798828
29     -0.8913761377334595      -0.002612868323922157     0.3904761970043182     35.86167526245117
30     -0.8907281160354614      0.007952971383929253     0.3605442345142365     47.2100830078125
31     -0.8917991518974304      0.0003808626788668334     0.4047618806362152     40.78711318969727
32     -0.892244815826416      0.0006255442276597023     0.323129266500473     36.04772567749023
33     -0.8917058110237122      -0.00341614056378603     0.3142856955528259     33.99904632568359
34     -0.8915258049964905      -0.008412528783082962     0.4238095283508301     39.66829681396484
35     -0.8916356563568115      -0.003719400148838758     0.3353741466999054     40.83302688598633
36     -0.8920233845710754      0.005764392204582691     0.4312925338745117     36.86297988891602
37     -0.891459047794342      0.01021120231598616     0.3387755155563354     26.39007377624512
38     -0.8908121585845947      -0.004594013094902039     0.3530612289905548     44.94608688354492
39     -0.8916928172111511      0.0001578660449013114     0.3360544145107269     38.10895919799805
40     -0.8916029334068298      -0.001494662021286786     0.3319727778434753     35.27315521240234
41     -0.8903492093086243      0.009278122335672379     0.3333333432674408     43.9659538269043
42     -0.8911832571029663      -0.003121797228232026     0.3857142627239227     26.0816593170166
43     -0.8912235498428345      0.004333334509283304     0.3857142627239227     32.57552719116211
44     -0.8920901417732239      -0.01226353459060192     0.4258503317832947     33.4867057800293
45     -0.8913516998291016      -0.003589000320062041     0.4013605415821075     32.97243118286133
46     -0.890974760055542      -0.02059324458241463     0.3707482814788818     42.56747055053711
47     -0.8920773267745972      0.004760132636874914     0.3891156315803528     34.1423225402832
48     -0.8920760154724121      0.002271398436278105     0.3741496503353119     34.79494094848633
49     -0.8909027576446533      0.007976590655744076     0.3891156315803528     31.6646900177002
50     -0.8914571404457092      -0.0005852749454788864     0.3714285492897034     37.94705963134766
51     -0.8920818567276001      0.01235638651996851     0.281632661819458     42.82251739501953
52     -0.8914581537246704      -0.008178124204277992     0.3081632554531097     58.16523361206055
53     -0.8910333514213562      -0.01734001003205776     0.299319714307785     35.69540786743164
54     -0.8916245102882385      0.005139004904776812     0.362585037946701     35.35660171508789
55     -0.8915997743606567      0.01103553175926208     0.4367347061634064     33.59637832641602
56     -0.890381932258606      -0.002693743444979191     0.3911564648151398     33.64878463745117
57     -0.8909416794776917      -0.009536655619740486     0.4523809552192688     41.71146774291992
58     -0.891931414604187      -0.001499384525232017     0.3353741466999054     42.45188903808594
59     -0.8918401002883911      -0.0052275275811553     0.3605442345142365     27.93026351928711
60     -0.892136812210083      -0.01123519614338875     0.3897958993911743     47.68390655517578
61     -0.8916485905647278      0.01938079297542572     0.376870721578598     32.63755035400391
62     -0.8917621970176697      -0.008907517418265343     0.3816326558589935     48.67551422119141
63     -0.8916701674461365      -0.005148731172084808     0.3965986371040344     24.34919357299805
64     -0.8922309279441833      -0.005582075566053391     0.3612244725227356     40.67490005493164
65     -0.8915612101554871      0.004546533338725567     0.4272108972072601     35.76816940307617
66     -0.8910292387008667      -0.0005533819203265011     0.3585034310817719     37.71530151367188
67     -0.8917950987815857      -0.01394429616630077     0.3006802797317505     40.45078659057617
68     -0.8910509347915649      -0.003914861474186182     0.3687074780464172     40.11888885498047
69     -0.8914338946342468      0.002085273852571845     0.3891156315803528     26.05702781677246
70     -0.8920238614082336      -0.004155067261308432     0.3442176878452301     23.65902900695801
71     -0.8916251063346863      -0.003710730001330376     0.3891156315803528     31.45877075195312
72     -0.8913901448249817      -0.009511931799352169     0.4238095283508301     31.80352020263672
73     -0.8905856013298035      -0.02676260098814964     0.3755102157592773     34.83198928833008
74     -0.8914420008659363      -2.205970849900041e-05     0.3700680434703827     27.80375289916992
75     -0.8907399773597717      0.003424995113164186     0.3482993245124817     30.6489086151123
76     -0.8909065127372742      -0.005918345879763365     0.3585034310817719     30.40948486328125
77     -0.892081081867218      -0.01252527255564928     0.3755102157592773     26.21443939208984
78     -0.8914167284965515      0.003716801293194294     0.4156462550163269     29.63512229919434
79     -0.8909947276115417      0.004718997050076723     0.3040816187858582     33.88957977294922
80     -0.8913398385047913      -0.006085781846195459     0.303401380777359     33.89117431640625
81     -0.8913362622261047      0.0145262386649847     0.3265306055545807     29.69032859802246
82     -0.8922707438468933      -0.002394948387518525     0.2938775420188904     35.16112899780273
83     -0.8912789821624756      0.00382600212469697     0.3544217646121979     28.20367431640625
84     -0.8915979862213135      0.01124734524637461     0.3476190567016602     32.75210189819336
85     -0.8906906843185425      0.01507620979100466     0.3755102157592773     35.48101043701172
86     -0.8910925984382629      -0.0004872472200077027     0.3544217646121979     33.78145980834961
87     -0.8911805748939514      0.002281269291415811     0.3782312870025635     31.19297409057617
88     -0.8915558457374573      0.00330705544911325     0.3401360511779785     26.02166748046875
89     -0.8918145895004272      0.02045190520584583     0.3653061091899872     30.1772632598877
90     -0.8911779522895813      0.01314585842192173     0.3632653057575226     28.10026550292969
91     -0.8915271759033203      -0.00575199443846941     0.4108843505382538     29.14903831481934
92     -0.8919039964675903      -0.006218325346708298     0.3462584912776947     40.50105285644531
93     -0.8913716077804565      0.0177044402807951     0.3653061091899872     28.06385612487793
94     -0.8915373682975769      0.01551847811788321     0.3646258413791656     44.65811538696289
95     -0.8916534781455994      0.004533468745648861     0.398639440536499     33.16737365722656
96     -0.8908793926239014      -0.002974123228341341     0.4061224460601807     31.03498458862305
97     -0.8911765217781067      -0.002347729867324233     0.3619047403335571     37.13161849975586
98     -0.8913421034812927      0.002469203434884548     0.3462584912776947     34.32370758056641
99     -0.8917688727378845      -0.02456846088171005     0.4333333373069763     35.12023544311523
100     -0.8916260600090027      -0.01659598760306835     0.395238071680069     36.00792694091797
101     -0.8910401463508606      -0.007154933176934719     0.3367347121238708     25.64999389648438
102     -0.8920964598655701      -0.001139665488153696     0.3571428656578064     25.4558277130127
103     -0.8912970423698425      0.01928571425378323     0.4061224460601807     31.52057075500488
104     -0.8920895457267761      0.007330126594752073     0.3448979556560516     35.93555068969727
105     -0.8915897607803345      0.006878923624753952     0.4326530694961548     50.02280044555664
106     -0.8914819359779358      0.005230024922639132     0.3421768844127655     37.7586555480957
107     -0.8916670083999634      0.00783972442150116     0.319047600030899     38.83244705200195
108     -0.8917568325996399      0.007392798084765673     0.4027210772037506     26.08947563171387
109     -0.8917458653450012      -0.009607392363250256     0.3802720904350281     30.97034072875977
110     -0.8912450075149536      -0.003573867725208402     0.3156462609767914     32.22787094116211
111     -0.8911838531494141      -0.0001931227889144793     0.3081632554531097     26.61777305603027
112     -0.8906984925270081      0.01714228093624115     0.460544228553772     25.03943061828613
113     -0.8918440937995911      -0.0007345345220528543     0.319727897644043     39.72246170043945
114     -0.8912382125854492      -0.01114406809210777     0.3931972682476044     30.3847599029541
115     -0.8915320038795471      -0.02560896053910255     0.4176870584487915     31.5698356628418
116     -0.891584575176239      0.01146450266242027     0.3333333432674408     36.49200439453125
117     -0.8917499780654907      0.001443808898329735     0.3299319744110107     35.35871124267578
118     -0.8918779492378235      -0.006342002190649509     0.3884353935718536     30.58278465270996
119     -0.8914104700088501      -0.009907526895403862     0.3911564648151398     38.03218841552734
120     -0.8909316658973694      -0.01316377893090248     0.2952381074428558     34.42675399780273
