# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.7632426023483276 0.00279133627191186 0.3273333311080933 5.16296
2 -0.7602566480636597 -0.005431332159787416 0.3409999907016754 6.10634
3 -0.7605108022689819 -0.005186666734516621 0.4090000092983246 7.66531
4 -0.7618802785873413 -0.02003201469779015 0.4896666705608368 7.09795
5 -0.7622455954551697 -0.01980466209352016 0.4769999980926514 4.25834
6 -0.7613659501075745 -0.002269997959956527 0.35466668009758 5.42655
7 -0.7627215385437012 0.009977330453693867 0.4300000071525574 5.99197
8 -0.7617273926734924 0.006772669497877359 0.4930000007152557 4.43091
9 -0.7608762979507446 -0.008217328228056431 0.4650000035762787 4.57464
10 -0.7603506445884705 -0.004951334558427334 0.5180000066757202 6.03986
11 -0.7615882158279419 -0.001972668105736375 0.3479999899864197 8.61232
12 -0.7612297534942627 0.0008046666043810546 0.4666666686534882 7.61939
13 -0.7623952627182007 -0.008915996178984642 0.5139999985694885 7.95128
14 -0.7633310556411743 -0.01178333256393671 0.3199999928474426 4.1182
15 -0.7620192170143127 0.002798664616420865 0.4160000085830688 5.67336
16 -0.7615858316421509 0.01873800717294216 0.3136666715145111 8.24113
17 -0.7610465288162231 0.01192800607532263 0.3866666555404663 5.86235
18 -0.7613188624382019 0.0008713279385119677 0.3866666555404663 9.96857
19 -0.7629374265670776 0.001572666922584176 0.3426666557788849 4.95334
20 -0.7607268691062927 -0.01009800191968679 0.4626666605472565 2.90701
21 -0.7607150077819824 0.005526002962142229 0.4149999916553497 5.4584
22 -0.7603083252906799 -0.003384669544175267 0.4160000085830688 6.78873
23 -0.7613481283187866 -0.001479330589063466 0.3490000069141388 7.43995
24 -0.7610296010971069 0.02044667489826679 0.3846666812896729 4.99978
25 -0.7625494599342346 -0.003196002217009664 0.3986666798591614 5.65835
26 -0.7606827020645142 -0.006956001278012991 0.3003333210945129 6.60677
27 -0.762083113193512 -0.005268000066280365 0.3933333456516266 5.99531
28 -0.7628124356269836 0.00250400067307055 0.4539999961853027 6.80786
29 -0.7601723074913025 0.007052663248032331 0.3323333263397217 6.67595
30 -0.7613856792449951 0.01386333256959915 0.4223333299160004 6.73074
31 -0.7601480484008789 -0.007900001481175423 0.3696666657924652 5.88609
32 -0.7623442411422729 0.009018005803227425 0.3763333261013031 5.10131
33 -0.7616027593612671 0.01108200289309025 0.4043333232402802 8.31102
34 -0.7624523043632507 -0.01557800639420748 0.4653333425521851 6.31432
35 -0.7629403471946716 -0.02114066667854786 0.4076666533946991 6.64586
36 -0.7629980444908142 -0.008122667670249939 0.4583333432674408 6.79801
37 -0.7626745700836182 0.01265066955238581 0.4976666569709778 8.01167
38 -0.7596765160560608 0.01103799603879452 0.4050000011920929 6.52863
39 -0.7612242102622986 -0.003922670148313046 0.4546666741371155 5.35172
40 -0.7623656988143921 0.003422664944082499 0.4900000095367432 7.42813
41 -0.7612773180007935 -0.003355333115905523 0.3959999978542328 7.5862
42 -0.7639563083648682 -0.004241329152137041 0.4850000143051147 5.88894
43 -0.7630681991577148 -0.01120666787028313 0.4120000004768372 5.21002
44 -0.7624123692512512 -0.004482669290155172 0.3790000081062317 7.1492
45 -0.759217381477356 -0.002701333956792951 0.3996666669845581 5.86227
46 -0.7612355351448059 -0.002354000695049763 0.3790000081062317 5.56333
47 -0.7614589929580688 0.008051332086324692 0.4076666533946991 7.66319
48 -0.762933611869812 0.00449799932539463 0.3893333375453949 6.44565
49 -0.7626805901527405 0.004317997489124537 0.3683333396911621 6.58362
50 -0.760556161403656 -0.00294000213034451 0.3446666598320007 7.0836
51 -0.7597464919090271 -0.005472666583955288 0.4020000100135803 9.02833
52 -0.7600924372673035 0.005848002154380083 0.3440000116825104 6.63249
53 -0.7607241272926331 -0.00250666681677103 0.4309999942779541 8.28103
54 -0.7632993459701538 -0.007610669359564781 0.4410000145435333 6.45381
55 -0.7619470953941345 -0.00296133547089994 0.4070000052452087 9.08181
56 -0.7590497136116028 -0.00962933711707592 0.3919999897480011 6.72367
57 -0.7611092329025269 -0.00138599774800241 0.5093333125114441 10.118
58 -0.7604919672012329 -0.006910003256052732 0.3773333430290222 6.38487
59 -0.7617762684822083 -0.006779330782592297 0.4420000016689301 7.01898
60 -0.7602067589759827 -0.003308668732643127 0.3583333194255829 7.24822
61 -0.7600187063217163 -0.007870003581047058 0.3963333368301392 4.93253
62 -0.7618198394775391 0.01484534703195095 0.3400000035762787 5.82311
63 -0.7628204226493835 -0.01336932647973299 0.4550000131130219 6.92724
64 -0.7615946531295776 -0.01705200225114822 0.4056666791439056 6.92383
65 -0.7606626749038696 0.006219998002052307 0.4979999959468842 9.63737
66 -0.7624815106391907 -0.005828001536428928 0.4110000133514404 7.81766
67 -0.7603790163993835 0.0006479996372945607 0.4573333263397217 6.73047
68 -0.7627722024917603 -0.002800000598654151 0.4503333270549774 6.42505
69 -0.7610654234886169 -0.006951998919248581 0.3766666650772095 4.72103
70 -0.7626639604568481 -0.004531999584287405 0.4243333339691162 5.01824
71 -0.7608963847160339 -0.004033999983221292 0.4153333306312561 6.84291
72 -0.7604405283927917 -0.007165334187448025 0.3563333451747894 6.9218
73 -0.7621201276779175 -0.01074132695794106 0.3603333234786987 8.75249
74 -0.7605499625205994 -0.0008466662839055061 0.4813333451747894 5.80261
75 -0.7607899308204651 0.006285999435931444 0.4259999990463257 5.81522
76 -0.7623801827430725 -0.008330670185387135 0.440666675567627 7.39689
77 -0.7629018425941467 -0.01587931998074055 0.3006666600704193 7.34351
78 -0.7624321579933167 -0.002724667778238654 0.4023333191871643 6.79503
79 -0.7633509039878845 -0.01594599895179272 0.4313333332538605 11.2183
80 -0.7625405192375183 -0.0009313338669016957 0.3989999890327454 4.46109
81 -0.7621978521347046 0.001556664472445846 0.3743333220481873 8.22682
82 -0.7604734897613525 -0.01218999736011028 0.4236666560173035 10.237
83 -0.7616189122200012 -0.01668399758636951 0.3946666717529297 6.66166
84 -0.7607361078262329 -0.007709999568760395 0.4166666567325592 6.78833
85 -0.761157214641571 -0.00411333329975605 0.3770000040531158 6.52988
86 -0.7610910534858704 -0.00796066876500845 0.3753333389759064 6.12075
87 -0.7619417309761047 0.002821333240717649 0.4176666736602783 4.55191
88 -0.7614755034446716 0.001318673719651997 0.4480000138282776 5.11777
89 -0.7609220147132874 -0.00371666788123548 0.4003333449363708 3.48924
90 -0.761377215385437 -0.004282006062567234 0.4076666533946991 8.7291
91 -0.761369526386261 0.01685267314314842 0.3933333456516266 7.17207
92 -0.7604042887687683 -0.01765132509171963 0.4403333365917206 5.11608
93 -0.7619030475616455 -0.008461999706923962 0.4403333365917206 8.16923
94 -0.7623847723007202 0.005240664817392826 0.4449999928474426 10.6984
95 -0.7608122825622559 0.004038664512336254 0.4850000143051147 3.97281
96 -0.759877622127533 0.007867997512221336 0.3310000002384186 5.99165
97 -0.7625589966773987 -0.002608666196465492 0.3989999890327454 8.91029
98 -0.7612416744232178 -0.006851335987448692 0.4006666541099548 4.08329
99 -0.7609187960624695 0.002922001294791698 0.4716666638851166 6.31719
100 -0.7614843845367432 0.004064666107296944 0.3116666674613953 6.18459
101 -0.761237621307373 0.005371332634240389 0.4020000100135803 6.90685
102 -0.7612625956535339 -0.005910666193813086 0.4236666560173035 7.73076
103 -0.7631964683532715 -0.00170266639906913 0.379666656255722 5.41072
104 -0.7622933983802795 0.01001399755477905 0.3843333423137665 7.34537
105 -0.7627533078193665 -0.01158133801072836 0.3876666724681854 6.5684
106 -0.7610229253768921 0.005012665875256062 0.3666666746139526 8.39532
107 -0.7601495981216431 0.0145959984511137 0.434333324432373 8.25988
108 -0.7603600025177002 0.009332668036222458 0.3576666712760925 9.52839
109 -0.763010561466217 -0.02042465843260288 0.4093333184719086 7.45164
110 -0.7622947692871094 0.0008173311362043023 0.3293333351612091 5.31702
111 -0.7600440979003906 0.008025332354009151 0.4280000030994415 8.51828
112 -0.7616960406303406 0.006225999910384417 0.4013333320617676 6.2951
113 -0.7601086497306824 -0.003410668345168233 0.3683333396911621 6.69228
114 -0.7609972357749939 0.01682933233678341 0.421999990940094 6.46587
115 -0.7624682784080505 -8.800029900157824e-05 0.3946666717529297 6.32856
116 -0.7630887627601624 -0.01927600055932999 0.4793333411216736 4.25139
117 -0.7617283463478088 -0.0007006661617197096 0.4320000112056732 7.70281
