# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.645051896572113 0.002401333069428802 0.2812623679637909 3.4548
2 -0.6468611359596252 -0.0003780000552069396 0.331952691078186 3.03351
3 -0.6467265486717224 0.00387999857775867 0.333530604839325 3.23529
4 -0.647261381149292 -0.004642669577151537 0.347238689661026 3.63925
5 -0.6454236507415771 -0.002229332691058517 0.3563116788864136 3.55276
6 -0.6465211510658264 -0.008856663480401039 0.3028599917888641 3.41436
7 -0.6467015743255615 0.0003673338214866817 0.3599606156349182 4.7388
8 -0.6461958885192871 -0.006286667659878731 0.3614399135112762 3.49083
9 -0.647798478603363 -0.001461334177292883 0.2969428300857544 3.88654
10 -0.6475160121917725 -0.001791332382708788 0.4006903767585754 4.01637
11 -0.646608293056488 -0.002875332487747073 0.3528599739074707 3.61606
12 -0.6463692784309387 0.001195334829390049 0.3296844661235809 3.75714
13 -0.6470347046852112 -0.001183999702334404 0.345759391784668 3.30248
14 -0.6466451287269592 0.004405335523188114 0.3299803137779236 4.81673
15 -0.6480932235717773 0.002321332460269332 0.3053254783153534 3.11931
16 -0.6453158259391785 -0.002419999102130532 0.3538461923599243 4.78537
17 -0.6469065546989441 -0.001632665982469916 0.3725838661193848 3.52694
18 -0.6474918723106384 0.007356003392487764 0.3160749971866608 5.18655
19 -0.6459677219390869 0.006758003029972315 0.3328402638435364 3.22653
20 -0.646776020526886 -0.003370667109265924 0.3061144351959229 3.263
21 -0.6452332139015198 0.002292000688612461 0.3414201736450195 3.34321
22 -0.64687579870224 -0.0006013345555402339 0.3585799038410187 3.53277
23 -0.6451666355133057 0.008074665442109108 0.3530572652816772 5.18373
24 -0.6455628275871277 0.000177332156454213 0.3667653501033783 3.29254
25 -0.6447733044624329 -0.00433399947360158 0.3193294405937195 3.6153
26 -0.6455454230308533 -0.0002833334729075432 0.3407298028469086 2.9667
27 -0.6471038460731506 -0.007662666495889425 0.3173570334911346 4.24181
28 -0.6464916467666626 0.007023334037512541 0.3999014496803284 3.25354
29 -0.6464675068855286 0.001194666489027441 0.3961538970470428 3.35446
30 -0.6471706628799438 -0.006830004509538412 0.3776134550571442 4.43319
31 -0.6472600698471069 -0.006192000117152929 0.3740631639957428 3.63487
32 -0.6466154456138611 0.0032666667830199 0.3233728110790253 2.12271
33 -0.6482210159301758 -9.600049088476226e-05 0.3284024000167847 3.19456
34 -0.646403968334198 0.008457997813820839 0.358284056186676 2.86857
35 -0.6455934643745422 0.0007833331474103034 0.3567061722278595 2.82784
36 -0.6456480622291565 0.00705066742375493 0.3515779674053192 3.58841
37 -0.6480649709701538 0.002895331010222435 0.3647929131984711 4.59063
38 -0.6467681527137756 -0.0003613328153733164 0.3816568553447723 2.92333
39 -0.6465396881103516 0.00483733182772994 0.3139053881168365 3.48848
40 -0.6451637148857117 0.005270666442811489 0.3502959012985229 2.8293
41 -0.6466490030288696 -0.001123333116993308 0.352958619594574 2.97024
42 -0.648237407207489 -0.002644665539264679 0.3536489605903625 3.95742
43 -0.6466637253761292 -0.003371998434886336 0.3634122610092163 3.10535
44 -0.6455694437026978 -0.01026533264666796 0.3509862422943115 3.10431
45 -0.646452009677887 0.006087332498282194 0.3474359512329102 4.02688
46 -0.6467041969299316 0.004598001483827829 0.3288955092430115 4.17185
47 -0.6461039781570435 -5.266553125693463e-05 0.3652860522270203 4.17402
48 -0.6455814242362976 -0.003231333335861564 0.3635109066963196 3.14116
49 -0.6469011902809143 -0.002997334115207195 0.3232742249965668 3.80988
50 -0.6457904577255249 0.001664000330492854 0.3858974874019623 4.44714
51 -0.6450148820877075 -0.002692000009119511 0.3414201736450195 2.4029
52 -0.6463693976402283 0.005420666188001633 0.3255424499511719 2.8959
53 -0.6462332606315613 0.001689334050752223 0.330769270658493 2.6632
54 -0.6462733745574951 0.007195334881544113 0.2987179756164551 3.60506
55 -0.6482009887695312 0.003336665686219931 0.3581854701042175 3.49897
56 -0.6462250947952271 0.008477995172142982 0.3105522990226746 3.41776
57 -0.6453213691711426 0.001004000310786068 0.330769270658493 3.7444
58 -0.6457972526550293 -0.001650000456720591 0.3633136451244354 3.89762
59 -0.6464561223983765 0.01052466873079538 0.3526627719402313 2.76639
60 -0.6462281346321106 0.0005699995090253651 0.3151874244213104 4.36348
61 -0.6486795544624329 0.005510669201612473 0.3828403055667877 4.29089
62 -0.6467049717903137 -0.002004667418077588 0.3247534930706024 3.21654
63 -0.6463975310325623 -0.003909999970346689 0.3991124629974365 3.38827
64 -0.6456371545791626 0.006946664769202471 0.3152860403060913 2.92326
65 -0.6458601355552673 0.003376000793650746 0.3174556791782379 2.76433
66 -0.6459357738494873 -0.01224465947598219 0.3275148272514343 3.41985
