# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.645051896572113      0.002401333069428802     0.2812623679637909     2.657535314559937
2     -0.6468611359596252      -0.0003780000552069396     0.331952691078186     2.333466053009033
3     -0.6467265486717224      0.00387999857775867     0.333530604839325     2.488688230514526
4     -0.647261381149292      -0.004642669577151537     0.347238689661026     2.799420356750488
5     -0.6454236507415771      -0.002229332691058517     0.3563116788864136     2.732893228530884
6     -0.6465211510658264      -0.008856663480401039     0.3028599917888641     2.62643027305603
7     -0.6467015743255615      0.0003673338214866817     0.3599606156349182     3.64523458480835
8     -0.6461958885192871      -0.006286667659878731     0.3614399135112762     2.685257196426392
9     -0.647798478603363      -0.001461334177292883     0.2969428300857544     2.989648818969727
10     -0.6475160121917725      -0.001791332382708788     0.4006903767585754     3.089515209197998
11     -0.646608293056488      -0.002875332487747073     0.3528599739074707     2.781586647033691
12     -0.6463692784309387      0.001195334829390049     0.3296844661235809     2.890109062194824
13     -0.6470347046852112      -0.001183999702334404     0.345759391784668     2.540369033813477
14     -0.6466451287269592      0.004405335523188114     0.3299803137779236     3.70517373085022
15     -0.6480932235717773      0.002321332460269332     0.3053254783153534     2.399468660354614
16     -0.6453158259391785      -0.002419999102130532     0.3538461923599243     3.681053400039673
17     -0.6469065546989441      -0.001632665982469916     0.3725838661193848     2.713027238845825
18     -0.6474918723106384      0.007356003392487764     0.3160749971866608     3.989652395248413
19     -0.6459677219390869      0.006758003029972315     0.3328402638435364     2.48194432258606
20     -0.646776020526886      -0.003370667109265924     0.3061144351959229     2.510002136230469
21     -0.6452332139015198      0.002292000688612461     0.3414201736450195     2.571701288223267
22     -0.64687579870224      -0.0006013345555402339     0.3585799038410187     2.717513084411621
23     -0.6451666355133057      0.008074665442109108     0.3530572652816772     3.987481117248535
24     -0.6455628275871277      0.000177332156454213     0.3667653501033783     2.532724857330322
25     -0.6447733044624329      -0.00433399947360158     0.3193294405937195     2.781002044677734
26     -0.6455454230308533      -0.0002833334729075432     0.3407298028469086     2.282073736190796
27     -0.6471038460731506      -0.007662666495889425     0.3173570334911346     3.262928485870361
28     -0.6464916467666626      0.007023334037512541     0.3999014496803284     2.502721309661865
29     -0.6464675068855286      0.001194666489027441     0.3961538970470428     2.580356597900391
