# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.5037175416946411      -0.003289332147687674     0.2405607104301453     0.8905849456787109
2     -0.5051150918006897      -0.0008319997577928007     0.2393518686294556     0.9590743184089661
3     -0.5043041706085205      -0.005445333663374186     0.2262088656425476     0.8913347721099854
4     -0.5053575038909912      -0.0003973321872763336     0.2268261462450027     0.9108959436416626
5     -0.5055146217346191      0.004025333095341921     0.2292695790529251     0.9000642895698547
6     -0.5059652328491211      -0.007719997316598892     0.2446502298116684     0.7476839423179626
7     -0.5056639313697815      -0.002655998338013887     0.222479447722435     0.970737636089325
8     -0.5041520595550537      -0.005858669057488441     0.2341821044683456     0.9907715916633606
9     -0.5046321749687195      -0.0009759993408806622     0.2096707969903946     0.8474967479705811
10     -0.5028985738754272      -0.003693334525451064     0.2179784178733826     0.8513973951339722
11     -0.5040477514266968      -0.005750664509832859     0.2339506447315216     1.006824254989624
12     -0.5068238377571106      -0.005426668096333742     0.2557613253593445     1.012396693229675
13     -0.5051572918891907      0.0004160001408308744     0.2397119551897049     0.8565838932991028
14     -0.5058162212371826      -0.006341332569718361     0.2250257432460785     1.078156232833862
15     -0.5036906599998474      -0.004380000289529562     0.2254629731178284     0.8354892730712891
16     -0.5042720437049866      -0.005145328119397163     0.2017489820718765     0.9350645542144775
17     -0.5040404200553894      0.004930665716528893     0.2163065969944     0.8411036729812622
18     -0.5050612092018127      0.004693333525210619     0.2379629760980606     0.7840799689292908
19     -0.503632128238678      0.004559999797493219     0.2265175133943558     1.012534618377686
20     -0.5044450163841248      -0.0004119990335311741     0.2308385074138641     0.8867651224136353
21     -0.504250705242157      0.0004266655014362186     0.2100823223590851     1.136898159980774
22     -0.5035682320594788      0.002418667310848832     0.2125000208616257     0.7860270142555237
23     -0.5050481557846069      -0.002871998818591237     0.2338477522134781     0.9385786652565002
24     -0.5048240423202515      0.00326932966709137     0.2491769790649414     0.7978136539459229
25     -0.5041655898094177      0.0009519993327558041     0.2248714119195938     1.021792769432068
26     -0.5056774020195007      0.003176000667735934     0.2435442507266998     0.9369271397590637
27     -0.5057333707809448      -0.0004906679387204349     0.221347764134407     0.9405368566513062
28     -0.5044159293174744      -0.001993335084989667     0.2337191551923752     0.9144207239151001
29     -0.5032132863998413      0.007389334496110678     0.2589763700962067     1.059399127960205
30     -0.504698634147644      -0.001386666437610984     0.239274725317955     0.9256086945533752
31     -0.5042826533317566      -0.004343999084085226     0.2038065940141678     1.016607999801636
32     -0.5045548677444458      3.866702172672376e-05     0.2206790298223495     1.055663704872131
33     -0.5045976042747498      -0.0016346670454368     0.2318673133850098     0.8759591579437256
34     -0.5052266120910645      0.001924000796861947     0.2069959044456482     0.8880483508110046
35     -0.5031864643096924      -0.003819999285042286     0.2359053790569305     0.8054488897323608
36     -0.5064588189125061      0.005050667095929384     0.2248971313238144     1.001123428344727
37     -0.5064001679420471      -0.0003093341074418277     0.2852109372615814     0.9302096366882324
38     -0.5057200789451599      -1.333337513642618e-05     0.2511059641838074     0.8748527765274048
39     -0.5049546360969543      0.009521333500742912     0.2516461312770844     0.9989076852798462
40     -0.5056719779968262      0.0005160017171874642     0.2199845761060715     1.059694886207581
41     -0.503648042678833      0.002425335114821792     0.2324588596820831     1.021263480186462
42     -0.503912091255188      0.003345334902405739     0.2533950805664062     0.8201884031295776
43     -0.5040507912635803      -7.199902756838128e-05     0.2165380865335464     0.9510772228240967
44     -0.5058959722518921      -0.0008920002728700638     0.2338734716176987     0.8632278442382812
45     -0.5048696398735046      -0.003750665578991175     0.2613426148891449     0.9442281126976013
46     -0.5036213994026184      0.005921333096921444     0.2389917820692062     0.8839998245239258
47     -0.5059148073196411      -0.002178667113184929     0.2233539223670959     0.8348658680915833
48     -0.5049229860305786      0.000273332727374509     0.2222222536802292     1.018071532249451
49     -0.503762423992157      -0.006262664683163166     0.217952698469162     1.213781118392944
50     -0.5030186176300049      -0.001733334269374609     0.219830259680748     1.087453961372375
51     -0.5031626224517822      -0.0001906675461214036     0.2220679074525833     0.8708048462867737
52     -0.5065039992332458      0.005311997607350349     0.2405092716217041     0.9158465266227722
53     -0.505157470703125      -0.0006733345799148083     0.2100566029548645     0.7702142000198364
54     -0.5041279792785645      -0.0004719993739854544     0.222788080573082     0.8017936944961548
