# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.5037175416946411 -0.003289332147687674 0.2405607104301453 1.60305
2 -0.5051150918006897 -0.0008319997577928007 0.2393518686294556 1.72633
3 -0.5043041706085205 -0.005445333663374186 0.2262088656425476 1.6044
4 -0.5053575038909912 -0.0003973321872763336 0.2268261462450027 1.63961
5 -0.5055146217346191 0.004025333095341921 0.2292695790529251 1.62012
6 -0.5059652328491211 -0.007719997316598892 0.2446502298116684 1.34583
7 -0.5056639313697815 -0.002655998338013887 0.222479447722435 1.74733
8 -0.5041520595550537 -0.005858669057488441 0.2341821044683456 1.78339
9 -0.5046321749687195 -0.0009759993408806622 0.2096707969903946 1.52549
10 -0.5028985738754272 -0.003693334525451064 0.2179784178733826 1.53252
11 -0.5040477514266968 -0.005750664509832859 0.2339506447315216 1.81228
12 -0.5068238377571106 -0.005426668096333742 0.2557613253593445 1.82231
13 -0.5051572918891907 0.0004160001408308744 0.2397119551897049 1.54185
14 -0.5058162212371826 -0.006341332569718361 0.2250257432460785 1.94068
15 -0.5036906599998474 -0.004380000289529562 0.2254629731178284 1.50388
16 -0.5042720437049866 -0.005145328119397163 0.2017489820718765 1.68312
17 -0.5040404200553894 0.004930665716528893 0.2163065969944 1.51399
18 -0.5050612092018127 0.004693333525210619 0.2379629760980606 1.41134
19 -0.503632128238678 0.004559999797493219 0.2265175133943558 1.82256
20 -0.5044450163841248 -0.0004119990335311741 0.2308385074138641 1.59618
21 -0.504250705242157 0.0004266655014362186 0.2100823223590851 2.04642
22 -0.5035682320594788 0.002418667310848832 0.2125000208616257 1.41485
23 -0.5050481557846069 -0.002871998818591237 0.2338477522134781 1.68944
24 -0.5048240423202515 0.00326932966709137 0.2491769790649414 1.43606
25 -0.5041655898094177 0.0009519993327558041 0.2248714119195938 1.83923
26 -0.5056774020195007 0.003176000667735934 0.2435442507266998 1.68647
27 -0.5057333707809448 -0.0004906679387204349 0.221347764134407 1.69297
28 -0.5044159293174744 -0.001993335084989667 0.2337191551923752 1.64596
29 -0.5032132863998413 0.007389334496110678 0.2589763700962067 1.90692
30 -0.504698634147644 -0.001386666437610984 0.239274725317955 1.6661
31 -0.5042826533317566 -0.004343999084085226 0.2038065940141678 1.82989
32 -0.5045548677444458 3.866702172672376e-05 0.2206790298223495 1.90019
33 -0.5045976042747498 -0.0016346670454368 0.2318673133850098 1.57673
34 -0.5052266120910645 0.001924000796861947 0.2069959044456482 1.59849
35 -0.5031864643096924 -0.003819999285042286 0.2359053790569305 1.44981
36 -0.5064588189125061 0.005050667095929384 0.2248971313238144 1.80202
37 -0.5064001679420471 -0.0003093341074418277 0.2852109372615814 1.67438
38 -0.5057200789451599 -1.333337513642618e-05 0.2511059641838074 1.57473
39 -0.5049546360969543 0.009521333500742912 0.2516461312770844 1.79803
40 -0.5056719779968262 0.0005160017171874642 0.2199845761060715 1.90745
41 -0.503648042678833 0.002425335114821792 0.2324588596820831 1.83827
42 -0.503912091255188 0.003345334902405739 0.2533950805664062 1.47634
43 -0.5040507912635803 -7.199902756838128e-05 0.2165380865335464 1.71194
44 -0.5058959722518921 -0.0008920002728700638 0.2338734716176987 1.55381
45 -0.5048696398735046 -0.003750665578991175 0.2613426148891449 1.69961
46 -0.5036213994026184 0.005921333096921444 0.2389917820692062 1.5912
47 -0.5059148073196411 -0.002178667113184929 0.2233539223670959 1.50276
48 -0.5049229860305786 0.000273332727374509 0.2222222536802292 1.83253
49 -0.503762423992157 -0.006262664683163166 0.217952698469162 2.18481
50 -0.5030186176300049 -0.001733334269374609 0.219830259680748 1.95742
51 -0.5031626224517822 -0.0001906675461214036 0.2220679074525833 1.56745
52 -0.5065039992332458 0.005311997607350349 0.2405092716217041 1.64852
53 -0.505157470703125 -0.0006733345799148083 0.2100566029548645 1.38639
54 -0.5041279792785645 -0.0004719993739854544 0.222788080573082 1.44323
55 -0.5048053860664368 -0.000305334513541311 0.2248457074165344 1.45753
56 -0.5024344921112061 0.004272000398486853 0.2226852029561996 1.80235
57 -0.5040242671966553 0.004030666779726744 0.2345936447381973 1.35634
58 -0.5042906403541565 -0.004936001729220152 0.2402520775794983 1.70304
59 -0.5052239298820496 -0.004633333068341017 0.2184928208589554 1.79654
60 -0.5055064558982849 -0.004129333421587944 0.2281635999679565 1.75703
61 -0.5044482946395874 0.006220001727342606 0.2383745163679123 1.7806
62 -0.5031173229217529 -0.0005746658425778151 0.2469650506973267 1.40932
63 -0.5054853558540344 0.008838669396936893 0.2181841880083084 1.67076
64 -0.5046053528785706 0.001121333567425609 0.2331533133983612 1.4664
65 -0.5051679015159607 0.00024666718672961 0.2730967104434967 1.41577
66 -0.5042744874954224 0.007348001934587955 0.2468878775835037 1.5914
67 -0.5049548745155334 -0.002884000539779663 0.2375000268220901 1.82754
68 -0.5054798126220703 -0.002335999859496951 0.2239969223737717 1.95666
69 -0.5051871538162231 -0.000525334442500025 0.219830259680748 1.70097
70 -0.5051998496055603 -0.006509332451969385 0.2395576387643814 1.69823
71 -0.5032745599746704 0.001727999886497855 0.2401491850614548 1.71965
72 -0.5045573115348816 0.003314665518701077 0.220833346247673 1.81961
73 -0.5063496232032776 -0.0001786674838513136 0.2282407581806183 1.68663
74 -0.5038400292396545 0.002214668784290552 0.2364455014467239 1.70039
75 -0.5059279203414917 -0.0006466669728979468 0.2199074327945709 1.47334
76 -0.5061438679695129 0.003494664561003447 0.2206018716096878 1.59511
77 -0.5042611360549927 0.00220533600077033 0.2277006357908249 1.75391
78 -0.5041067004203796 -0.0006613322766497731 0.2441358268260956 1.39132
79 -0.5046879053115845 -0.004141332115978003 0.2345164865255356 2.11128
80 -0.5056055784225464 0.001552000176161528 0.2371142208576202 1.51978
81 -0.5036638379096985 0.002297334605827928 0.2492798417806625 1.69611
82 -0.5036320686340332 -0.0001773333206074312 0.2285751104354858 1.4918
83 -0.5050589442253113 -0.0009679992217570543 0.2345936447381973 1.45354
84 -0.5035252571105957 -0.008141337893903255 0.2348765730857849 1.65623
85 -0.5043813586235046 -0.006399999838322401 0.2236882895231247 1.8671
86 -0.5045973658561707 -0.005121335852891207 0.2417181134223938 1.79853
87 -0.5039118528366089 -0.001126666204072535 0.2054784148931503 1.83608
88 -0.5037630200386047 -0.0008506679441779852 0.2179012447595596 1.75031
89 -0.5043225884437561 0.005307997576892376 0.2511831521987915 1.80627
90 -0.5051068663597107 0.0008039996027946472 0.2315072268247604 1.91462
91 -0.5045518279075623 -0.0003133323334623128 0.2333076447248459 1.7166
92 -0.5063706636428833 -0.00459999917075038 0.2183642238378525 1.62669
93 -0.5036799907684326 -0.003577333176508546 0.2076131850481033 1.4941
94 -0.5052133202552795 0.0002053333300864324 0.2342078387737274 1.80933
95 -0.505208432674408 -0.001452000462450087 0.2512088716030121 1.37985
