# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.5043329000473022      0.001497600693255663     0.2043827325105667     0.9781399369239807
2     -0.5041279792785645      0.0007832000264897943     0.2085185348987579     0.8769732713699341
3     -0.5043143033981323      2.27999498747522e-05     0.2797530889511108     0.8049668669700623
4     -0.5048447251319885      -0.0002899995888583362     0.2237654477357864     0.9665819406509399
5     -0.5050063729286194      -0.001194798736833036     0.2358642071485519     0.8409702181816101
6     -0.5042080283164978      0.003401600755751133     0.2230247110128403     1.091810345649719
7     -0.5048760771751404      0.0025804010219872     0.2240740954875946     1.049649834632874
8     -0.5053161382675171      0.0004011994460597634     0.2693210244178772     1.043723583221436
9     -0.5050367116928101      -0.001937601831741631     0.2442592829465866     0.8586570024490356
10     -0.50444096326828      -0.0006188004044815898     0.212777778506279     0.8055802583694458
11     -0.5046281218528748      -0.0009484001202508807     0.2490123510360718     0.7969920635223389
12     -0.5049440860748291      0.003682400565594435     0.2036419957876205     0.9739441275596619
13     -0.504740834236145      0.002170801162719727     0.2089506387710571     1.097625136375427
14     -0.5048388242721558      7.159979577409104e-05     0.2298765629529953     0.7930792570114136
15     -0.5040265917778015      0.0006680001970380545     0.2206790298223495     1.018235564231873
16     -0.5044089555740356      0.002128800144419074     0.2029629796743393     0.9922387003898621
17     -0.5043895840644836      0.001941999420523643     0.2104320973157883     0.8440865278244019
18     -0.5044226050376892      0.001203599851578474     0.2375926077365875     1.051897406578064
19     -0.5054441690444946      0.002420800039544702     0.1996296495199203     0.8007569909095764
20     -0.5053665041923523      0.003693599719554186     0.232530876994133     0.8523646593093872
21     -0.5051447749137878      0.001508401124738157     0.2270370572805405     1.111935973167419
22     -0.5044304728507996      0.001248000073246658     0.2496296316385269     0.9273136854171753
23     -0.5049265027046204      0.0002428002626402304     0.2146296352148056     0.8659036159515381
24     -0.504324197769165      0.001990000251680613     0.2038271725177765     1.037382841110229
25     -0.5050728321075439      0.001343999872915447     0.2283333539962769     0.7060917615890503
26     -0.505567193031311      -0.0008327997056767344     0.2415432333946228     0.919842004776001
27     -0.5043922066688538      0.0001847996172728017     0.2243827432394028     0.9820863008499146
28     -0.5044806599617004      -0.0008608006755821407     0.2252469211816788     0.9107465744018555
29     -0.5051817893981934      -0.001174001605249941     0.2466666698455811     0.7901324033737183
30     -0.5042461156845093      0.0002811996091622859     0.2353086620569229     0.945662796497345
31     -0.5037967562675476      -0.0002020013344008476     0.1998148262500763     0.9270175099372864
32     -0.5038936734199524      -0.00104279990773648     0.2213580310344696     0.92708820104599
33     -0.5051761269569397      0.001222399761900306     0.2237654477357864     1.093634605407715
