# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.5278696417808533 -0.003449332900345325 0.2555363476276398 2.06882
2 -0.5282812714576721 0.00328333186917007 0.279238760471344 1.8239
3 -0.5277253985404968 0.004887335002422333 0.2508650422096252 2.20555
4 -0.5272293090820312 0.0007620008545927703 0.2711649239063263 2.06251
5 -0.5278724431991577 -0.001647999277338386 0.2521337866783142 1.80487
6 -0.5283615589141846 -0.005215999204665422 0.2441176325082779 2.3273
7 -0.5294865965843201 0.0004219986731186509 0.2356401383876801 2.28703
8 -0.5283867716789246 -0.000864666944835335 0.2468858063220978 2.0728
9 -0.5291291475296021 -0.001577999326400459 0.2189734727144241 1.87338
10 -0.5291998982429504 -0.004224666394293308 0.2613033354282379 1.45916
11 -0.5277564525604248 -0.002446666127070785 0.2422721982002258 1.62904
12 -0.5292640924453735 0.0009360003750771284 0.234890416264534 1.82922
13 -0.5291960835456848 0.002994002308696508 0.2340253740549088 1.77783
14 -0.5296052098274231 0.002584000350907445 0.2489042580127716 1.62224
15 -0.5290222764015198 0.002588002709671855 0.2734140753746033 2.13872
16 -0.5293292999267578 0.003365332260727882 0.2615340054035187 1.67467
17 -0.5274971723556519 0.005107329227030277 0.2266435921192169 1.9812
18 -0.5284841060638428 0.004201335366815329 0.2733564078807831 1.6304
19 -0.5282347798347473 0.001694667153060436 0.2366781979799271 1.90076
20 -0.5277999639511108 -0.0001860016345744953 0.2673586905002594 1.55526
21 -0.5286052227020264 -0.001778668141923845 0.2309111952781677 2.02743
22 -0.5287399888038635 0.001813334762118757 0.2632641196250916 1.8
23 -0.5276880264282227 -0.0001446661481168121 0.2580161392688751 1.78675
24 -0.5285335183143616 0.002519334200769663 0.259746253490448 1.56988
25 -0.5284535884857178 -0.001972666475921869 0.2260092198848724 1.98023
26 -0.5286771059036255 -0.002678668359294534 0.2669550180435181 1.58948
27 -0.5278561115264893 8.667667316331062e-06 0.2527104914188385 1.50865
28 -0.5290399193763733 0.0001286665647057816 0.288811981678009 2.01682
29 -0.5277214646339417 0.002500667935237288 0.2182814329862595 1.90461
30 -0.5292935371398926 0.002166666556149721 0.2756055295467377 1.73324
31 -0.528445303440094 0.005743331741541624 0.2643021941184998 2.78431
32 -0.5285909175872803 -0.006526671815663576 0.2472318261861801 1.80525
33 -0.528331995010376 -0.0002546673931647092 0.2649365663528442 1.90028
34 -0.5291468501091003 0.00625800434499979 0.2313148826360703 2.32476
35 -0.5283480882644653 5.000053715775721e-05 0.2384659647941589 2.17258
36 -0.5286427140235901 0.002906667301431298 0.2354671210050583 1.71046
37 -0.5278306603431702 0.002326664514839649 0.2939446270465851 2.40011
38 -0.5287866592407227 -0.001687333453446627 0.233794704079628 1.82029
39 -0.5292774438858032 -0.003278664546087384 0.2457900792360306 2.31024
40 -0.5276614427566528 0.002307332586497068 0.2470011562108994 1.51253
41 -0.5282735228538513 -0.0003346673620399088 0.2100922614336014 1.79268
42 -0.5280041098594666 -0.005914000328630209 0.2934832870960236 1.43236
43 -0.5284691452980042 -0.001319999806582928 0.2493079602718353 1.95264
44 -0.5284052491188049 0.0002153335371986032 0.2292964309453964 2.0952
45 -0.5288493037223816 0.001379332737997174 0.2388119846582413 1.86683
46 -0.5287880301475525 0.002860665088519454 0.2266435921192169 2.05563
47 -0.5285263061523438 -0.001977999461814761 0.25 1.59686
48 -0.5273309946060181 -0.0006499997689388692 0.2475201785564423 1.75565
49 -0.5287118554115295 0.001546000014059246 0.2750864923000336 2.35565
50 -0.5290239453315735 -0.0007219997933134437 0.2266435921192169 1.63596
51 -0.5279691815376282 -3.333838549224311e-06 0.2442329972982407 1.72296
52 -0.529600203037262 0.0001826661027735099 0.278258353471756 2.32972
53 -0.5297282934188843 -0.002620667451992631 0.2226643711328506 1.91345
54 -0.5273120403289795 -0.0003080004826188087 0.26280277967453 1.5661
55 -0.5285348296165466 -0.002676000352948904 0.2300461381673813 1.76726
56 -0.5281544327735901 -0.002170666819438338 0.234890416264534 1.76497
57 -0.5282027125358582 -0.002664665458723903 0.2415801584720612 1.73826
58 -0.5286469459533691 0.001361998380161822 0.2420991808176041 1.86702
59 -0.5288136601448059 0.002636000048369169 0.2737024128437042 2.1692
60 -0.5278177261352539 -0.003777333535254002 0.2599769234657288 1.59925
61 -0.5291735529899597 -0.001078667235560715 0.2671856880187988 1.85475
62 -0.5289026498794556 -0.0009680000366643071 0.2483852356672287 1.5752
63 -0.5281280279159546 0.005840666592121124 0.2525951564311981 1.89931
64 -0.5297039747238159 -0.003617333713918924 0.2423875331878662 2.50955
65 -0.528605043888092 -0.002490000100806355 0.2564590573310852 1.83526
66 -0.5294145345687866 0.002183333272114396 0.2626297473907471 1.8715
67 -0.5300757884979248 -0.001273333677090704 0.2513264119625092 1.64031
68 -0.529620349407196 0.003799331374466419 0.2388696670532227 1.61167
69 -0.5297508835792542 0.006383996456861496 0.2512110769748688 1.8437
70 -0.5275962948799133 -0.0007726665353402495 0.2433102577924728 1.61949
71 -0.5287399291992188 -0.003938668873161077 0.2299884706735611 2.07816
72 -0.5281776785850525 2.799931644403841e-05 0.2601499557495117 2.16795
73 -0.5277573466300964 -0.002180666662752628 0.2577278017997742 2.19588
74 -0.5289866328239441 0.0008566658361814916 0.2764129340648651 1.67991
75 -0.5282052159309387 0.001173999393358827 0.2351211160421371 1.78885
76 -0.5279959440231323 0.008374669589102268 0.264878898859024 1.80153
77 -0.5289546251296997 0.0002973331138491631 0.2359284907579422 1.88226
78 -0.5286519527435303 0.0018833331996575 0.2637254893779755 1.71341
79 -0.5282972455024719 -2.200159906351473e-05 0.2536332309246063 1.86034
80 -0.5276029109954834 0.001452000113204122 0.2539792358875275 1.78697
81 -0.5290223956108093 0.002712667221203446 0.2777393162250519 1.4203
82 -0.5282624363899231 -0.002091331873089075 0.2832179963588715 2.09056
83 -0.5286185741424561 -1.266716935788281e-05 0.2195501774549484 1.81951
84 -0.5285736322402954 -0.002583333291113377 0.2475778609514236 2.03951
85 -0.5292038321495056 0.003556668292731047 0.2279123365879059 1.79608
86 -0.5281986594200134 0.00239200028590858 0.2377739250659943 1.55609
87 -0.5291539430618286 -0.004416667856276035 0.2349480986595154 1.8865
88 -0.528825581073761 0.002896665595471859 0.2434255927801132 2.1323
89 -0.5303078889846802 0.001823333208449185 0.2538639008998871 1.45176
90 -0.5283307433128357 -0.002870667027309537 0.234890416264534 2.12814
91 -0.5289412140846252 0.005665998440235853 0.2483275532722473 2.52539
92 -0.5287134051322937 0.001613999484106898 0.2786043882369995 1.4204
93 -0.52839595079422 0.0004146661667618901 0.2811995446681976 1.95595
94 -0.5278092622756958 0.00273399893194437 0.2671280205249786 1.82518
95 -0.5281545519828796 -0.003749999683350325 0.2156862765550613 1.80579
96 -0.5287122130393982 -0.001918000518344343 0.2340253740549088 1.82202
97 -0.5273904800415039 -0.004228665493428707 0.2722029983997345 1.61214
98 -0.5281867384910583 -0.001307999948039651 0.2513840794563293 1.8808
99 -0.529017448425293 0.00153466674964875 0.263091117143631 1.77234
100 -0.5283668041229248 1.733441422402393e-05 0.250288337469101 1.59361
101 -0.5279064774513245 -0.001149333431385458 0.214129164814949 1.91687
102 -0.5297138094902039 0.002217998262494802 0.2680507302284241 1.82966
103 -0.5290679335594177 0.002203999552875757 0.2450403720140457 2.02196
104 -0.5280320048332214 -0.00271733314730227 0.2595732510089874 1.72148
105 -0.5282052755355835 -0.002365333493798971 0.2561706900596619 1.98381
106 -0.5297309756278992 0.001468000235036016 0.2598615884780884 1.45451
107 -0.5279853940010071 -0.001220001606270671 0.2484429180622101 2.0159
108 -0.5296172499656677 -0.004072666633874178 0.260841965675354 1.47346
109 -0.5287865996360779 0.002742667449638247 0.237139567732811 1.97532
110 -0.5282601118087769 0.004136000294238329 0.2445213347673416 2.05551
111 -0.5276176333427429 0.00269599980674684 0.2518454492092133 1.88127
112 -0.5292561054229736 -0.003805998479947448 0.2431372404098511 1.79997
113 -0.5290879607200623 0.002537998137995601 0.2227220237255096 1.78242
114 -0.5301427841186523 0.003322000848129392 0.2249134927988052 2.06106
115 -0.5287789702415466 -0.000122000215924345 0.244348332285881 1.74459
116 -0.527724027633667 -0.0007666663150303066 0.2279123365879059 1.56967
117 -0.5283772945404053 0.002309998264536262 0.2677623927593231 1.78788
118 -0.5299519300460815 0.001498000812716782 0.2420991808176041 2.29831
119 -0.5288839340209961 -0.004363331012427807 0.2427912354469299 1.84855
120 -0.5288056135177612 0.002521334448829293 0.254152238368988 1.64649
121 -0.5269802212715149 0.000695332302711904 0.2536332309246063 2.17471
122 -0.5287999510765076 0.001944000367075205 0.283390998840332 1.82216
123 -0.530443012714386 -0.002557998988777399 0.2784313857555389 1.90496
124 -0.5293041467666626 0.004383999388664961 0.2693195044994354 1.87924
125 -0.5290494561195374 -0.0006606663228012621 0.2638408243656158 1.7687
126 -0.5293830037117004 -0.0008133319788612425 0.2392156720161438 1.47564
127 -0.5287971496582031 -0.001578002003952861 0.259746253490448 2.35242
128 -0.5275894403457642 0.002346665831282735 0.2397923767566681 1.83915
129 -0.5279920697212219 -0.005096666514873505 0.2602075934410095 1.81234
130 -0.5281814932823181 -0.001063999836333096 0.2462514489889145 2.07631
131 -0.5298026204109192 0.002029999624937773 0.2481545656919479 1.68902
132 -0.5274240970611572 0.005403332877904177 0.2829296588897705 1.80832
133 -0.5285426378250122 -0.004209332633763552 0.2374279201030731 1.84514
134 -0.529797375202179 0.0001913331943796948 0.2712225914001465 2.04845
135 -0.528070867061615 -0.003509331494569778 0.2429065704345703 1.74904
136 -0.5283136367797852 0.0004893320146948099 0.2678777575492859 2.45135
137 -0.527926504611969 0.001736000413075089 0.2712225914001465 2.16101
138 -0.527948260307312 -0.000197999834199436 0.2659746408462524 1.9053
139 -0.5285199880599976 0.002636665478348732 0.2258938848972321 1.90941
140 -0.5285968780517578 0.005735330749303102 0.2429642379283905 2.00337
141 -0.5288531184196472 0.00208799890242517 0.2528834939002991 1.74474
142 -0.5284305810928345 0.0008773328736424446 0.2598615884780884 2.39762
143 -0.5272464752197266 0.001397332991473377 0.2682814300060272 1.86931
144 -0.5277777910232544 -0.0052086659707129 0.2411764711141586 1.82012
145 -0.5289838314056396 0.0005280001205392182 0.2707035839557648 2.07992
146 -0.5276547074317932 0.0008526669116690755 0.2622837424278259 1.99547
147 -0.5292039513587952 0.003124667797237635 0.2245674580335617 1.74672
148 -0.5288960933685303 0.003501331666484475 0.2646481990814209 1.65807
149 -0.5278891324996948 -0.0022746657487005 0.236101508140564 1.73694
150 -0.5293877124786377 4.599950625561178e-05 0.2679353952407837 1.77367
151 -0.5289198756217957 0.00216399971395731 0.231487900018692 1.83611
152 -0.5290320515632629 -0.004130666609853506 0.2440599799156189 1.86865
153 -0.5291466116905212 -0.001202667015604675 0.286735862493515 1.35611
154 -0.5275256633758545 -0.0009013331145979464 0.2598039209842682 2.13283
155 -0.5302413702011108 0.0004706676409114152 0.252076119184494 2.00673
156 -0.5291131734848022 0.003715334227308631 0.2691464722156525 1.77004
157 -0.5296977758407593 -0.0007540007936768234 0.2376585900783539 1.58293
158 -0.5285731554031372 -0.001618001610040665 0.2446943521499634 2.02308
159 -0.5288614630699158 0.0005906657897867262 0.2418108284473419 1.94021
160 -0.5277507901191711 0.002175999106839299 0.2663783133029938 2.03197
161 -0.5283053517341614 -0.001488667330704629 0.2538639008998871 1.84451
162 -0.5287295579910278 -0.0007866660016588867 0.2625720798969269 1.64643
163 -0.5287612080574036 0.000846666342113167 0.2410034537315369 2.08992
164 -0.5291533470153809 0.003179331077262759 0.2460784316062927 1.53917
165 -0.5300520062446594 -0.003332000458613038 0.2655709087848663 2.19911
166 -0.5286543965339661 -0.006663331761956215 0.2430795878171921 2.29188
167 -0.5278854966163635 0.001810667221434414 0.2426182180643082 1.84963
168 -0.5276972055435181 -0.005377334076911211 0.2758362293243408 2.05204
169 -0.5286332368850708 -0.0004426664963830262 0.2465398013591766 1.80525
170 -0.5281400680541992 0.002277998952195048 0.2265859097242355 2.44504
171 -0.52972012758255 -0.004090664908289909 0.2491926103830338 1.50488
172 -0.5296722054481506 -0.00180200079921633 0.2553633153438568 1.45248
173 -0.5290278792381287 -0.0006499995361082256 0.2793540954589844 2.132
174 -0.5288735628128052 -0.001786000444553792 0.2378892600536346 1.76339
175 -0.5272399187088013 0.002276000566780567 0.2552479803562164 2.36057
176 -0.5286732912063599 -0.0008340004133060575 0.2407151013612747 1.56842
177 -0.5285388827323914 -0.003252665745094419 0.270761251449585 1.73894
178 -0.5289576053619385 0.003859999356791377 0.2585928440093994 2.02232
179 -0.5281858444213867 0.002796000801026821 0.2323529422283173 1.54713
180 -0.5271278619766235 0.002459999872371554 0.2573817670345306 2.07909
181 -0.5280158519744873 0.001395332859829068 0.2450403720140457 1.67715
182 -0.5293956995010376 0.004982666578143835 0.227450966835022 2.16895
183 -0.529297411441803 -1.933343992277514e-05 0.2423875331878662 2.19883
184 -0.5276135802268982 0.0001519997604191303 0.2524221539497375 1.85781
185 -0.5297507047653198 0.0001640001573832706 0.2498269826173782 1.88173
186 -0.5283412933349609 0.003206666558980942 0.2534601986408234 1.67969
187 -0.5299572348594666 0.0001699996646493673 0.2511534094810486 1.57135
188 -0.5278065800666809 0.002511331811547279 0.2207035720348358 1.91309
189 -0.5290536284446716 0.002021333202719688 0.2692041397094727 2.30561
190 -0.5290930867195129 0.005425333045423031 0.2583045065402985 1.72179
191 -0.528128981590271 -0.001477999379858375 0.2427912354469299 1.61533
192 -0.5285118818283081 0.001328000333160162 0.2297577857971191 2.04363
193 -0.5280040502548218 0.0004719999560620636 0.2528834939002991 1.92057
194 -0.5276612043380737 0.0005146667826920748 0.247750848531723 1.4826
195 -0.5299836993217468 -0.00163733318913728 0.2802191376686096 2.0946
196 -0.5283375978469849 -0.00135666795540601 0.2548442780971527 1.96459
197 -0.5293161273002625 -0.0003019997966475785 0.2229527235031128 2.28803
198 -0.5280131101608276 -0.002580665983259678 0.2750288248062134 1.86643
199 -0.528540313243866 0.005711331497877836 0.2269896268844604 1.80796
200 -0.5285667777061462 -0.001083333743736148 0.2336216866970062 2.08279
201 -0.5294919013977051 0.002904666587710381 0.2843137085437775 1.63991
202 -0.5285519361495972 0.002221333095803857 0.2374279201030731 1.64294
203 -0.5289172530174255 -6.133386341389269e-05 0.2158016115427017 1.89335
204 -0.5270343422889709 -0.001449999981559813 0.2267012745141983 1.74021
205 -0.5280801057815552 -0.001054001622833312 0.2581315040588379 2.14579
206 -0.5292761325836182 0.003723999718204141 0.2339677065610886 1.67153
207 -0.5291197299957275 0.003172002267092466 0.2521914541721344 1.96614
208 -0.5289947390556335 0.00107133318670094 0.2486735880374908 1.77439
209 -0.5281904935836792 0.001749999239109457 0.2407151013612747 1.79028
210 -0.5297895073890686 0.001670666737481952 0.2369088679552078 1.99618
211 -0.5286360383033752 0.00333266519010067 0.2279700040817261 1.85669
212 -0.5281267762184143 0.001914000720717013 0.2512110769748688 1.82785
213 -0.5287882685661316 -0.0005473332712426782 0.2480392009019852 2.11032
214 -0.5274803042411804 0.001608667196705937 0.2456747442483902 1.66696
215 -0.5288291573524475 0.0006566658266820014 0.225086510181427 1.85068
216 -0.5288881659507751 0.0002299995394423604 0.2294117659330368 1.96637
217 -0.5292001962661743 -7.133335020625964e-05 0.2488466054201126 1.81202
218 -0.5284628868103027 -0.004427332431077957 0.2615340054035187 2.13011
219 -0.5277079939842224 0.001155999256297946 0.266435980796814 1.71866
220 -0.5288678407669067 -0.002341999439522624 0.2418108284473419 1.68746
221 -0.5290157198905945 0.002940667560324073 0.2688004672527313 2.07914
222 -0.5292084813117981 0.003655334236100316 0.2332179993391037 1.69987
223 -0.5287094712257385 0.002637333003804088 0.2524798214435577 1.82754
224 -0.5298680663108826 0.0005459988606162369 0.2474625110626221 2.42417
225 -0.529369592666626 -0.003469333285465837 0.2398500591516495 1.96788
226 -0.528574526309967 0.0002126661711372435 0.2256055325269699 1.96313
227 -0.528788149356842 0.003877333365380764 0.2592272162437439 1.68731
228 -0.5299612879753113 -0.002194000640884042 0.23281429708004 1.9518
229 -0.5285479426383972 0.001151998760178685 0.2220876514911652 1.82139
230 -0.528989315032959 0.0004466685059014708 0.2577278017997742 2.07558
231 -0.5281521677970886 0.003270668443292379 0.2504613697528839 2.01797
232 -0.528093695640564 0.005432668142020702 0.2513840794563293 1.82735
233 -0.5281960964202881 0.001133999787271023 0.2504036724567413 1.84678
234 -0.5289893746376038 0.0002160000731237233 0.2456747442483902 2.09291
235 -0.5279238820075989 -0.0001113345788326114 0.2670126855373383 2.17839
236 -0.5275040864944458 0.003458671038970351 0.2795270979404449 2.02243
237 -0.5286586284637451 -0.001309333136305213 0.2782006859779358 1.76107
238 -0.5278733372688293 -0.003804669715464115 0.245847761631012 1.90151
239 -0.5280364751815796 -0.004646001383662224 0.2354671210050583 1.61982
240 -0.5308330655097961 -0.002284666523337364 0.2446366846561432 1.64282
241 -0.5297039747238159 -0.001406000577844679 0.2177047282457352 1.66037
242 -0.5270562767982483 -0.004040002357214689 0.2678777575492859 1.62719
243 -0.5274122953414917 -0.001523329759947956 0.2577854692935944 1.94605
244 -0.5288452506065369 -0.0001280003343708813 0.2341983914375305 1.77081
245 -0.5284119248390198 0.0007486667600460351 0.2559400200843811 1.89083
246 -0.5272536873817444 -0.0006480010924860835 0.23719722032547 2.09201
247 -0.5284894704818726 -0.002785332733765244 0.2484429180622101 1.97279
248 -0.5278003811836243 -0.003566666273400187 0.2404267638921738 1.79762
249 -0.5284159779548645 0.002170001855120063 0.2298731356859207 2.52173
250 -0.5278504490852356 -0.002944001229479909 0.2418685108423233 1.5219
251 -0.5291451811790466 0.001714665908366442 0.2671856880187988 2.04756
