# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.5278696417808533      -0.003449332900345325     0.2555363476276398     1.216953873634338
2     -0.5282812714576721      0.00328333186917007     0.279238760471344     1.072880387306213
3     -0.5277253985404968      0.004887335002422333     0.2508650422096252     1.297382593154907
4     -0.5272293090820312      0.0007620008545927703     0.2711649239063263     1.213240027427673
5     -0.5278724431991577      -0.001647999277338386     0.2521337866783142     1.061691045761108
6     -0.5283615589141846      -0.005215999204665422     0.2441176325082779     1.368999242782593
7     -0.5294865965843201      0.0004219986731186509     0.2356401383876801     1.345308899879456
8     -0.5283867716789246      -0.000864666944835335     0.2468858063220978     1.219293594360352
9     -0.5291291475296021      -0.001577999326400459     0.2189734727144241     1.101990342140198
10     -0.5291998982429504      -0.004224666394293308     0.2613033354282379     0.8583316206932068
11     -0.5277564525604248      -0.002446666127070785     0.2422721982002258     0.9582595229148865
12     -0.5292640924453735      0.0009360003750771284     0.234890416264534     1.07601010799408
13     -0.5291960835456848      0.002994002308696508     0.2340253740549088     1.045784711837769
14     -0.5296052098274231      0.002584000350907445     0.2489042580127716     0.9542603492736816
15     -0.5290222764015198      0.002588002709671855     0.2734140753746033     1.258069276809692
16     -0.5293292999267578      0.003365332260727882     0.2615340054035187     0.9851007461547852
17     -0.5274971723556519      0.005107329227030277     0.2266435921192169     1.165410041809082
18     -0.5284841060638428      0.004201335366815329     0.2733564078807831     0.959056556224823
19     -0.5282347798347473      0.001694667153060436     0.2366781979799271     1.118091344833374
20     -0.5277999639511108      -0.0001860016345744953     0.2673586905002594     0.9148558974266052
21     -0.5286052227020264      -0.001778668141923845     0.2309111952781677     1.19260585308075
22     -0.5287399888038635      0.001813334762118757     0.2632641196250916     1.058822393417358
23     -0.5276880264282227      -0.0001446661481168121     0.2580161392688751     1.05102813243866
24     -0.5285335183143616      0.002519334200769663     0.259746253490448     0.9234609603881836
25     -0.5284535884857178      -0.001972666475921869     0.2260092198848724     1.164839386940002
26     -0.5286771059036255      -0.002678668359294534     0.2669550180435181     0.9349873065948486
27     -0.5278561115264893      8.667667316331062e-06     0.2527104914188385     0.887440025806427
28     -0.5290399193763733      0.0001286665647057816     0.288811981678009     1.186362981796265
29     -0.5277214646339417      0.002500667935237288     0.2182814329862595     1.120357632637024
30     -0.5292935371398926      0.002166666556149721     0.2756055295467377     1.019551396369934
31     -0.528445303440094      0.005743331741541624     0.2643021941184998     1.637828826904297
32     -0.5285909175872803      -0.006526671815663576     0.2472318261861801     1.06191349029541
33     -0.528331995010376      -0.0002546673931647092     0.2649365663528442     1.117811322212219
34     -0.5291468501091003      0.00625800434499979     0.2313148826360703     1.36750340461731
35     -0.5283480882644653      5.000053715775721e-05     0.2384659647941589     1.277986645698547
36     -0.5286427140235901      0.002906667301431298     0.2354671210050583     1.006154656410217
37     -0.5278306603431702      0.002326664514839649     0.2939446270465851     1.411831855773926
38     -0.5287866592407227      -0.001687333453446627     0.233794704079628     1.070756435394287
39     -0.5292774438858032      -0.003278664546087384     0.2457900792360306     1.358965277671814
40     -0.5276614427566528      0.002307332586497068     0.2470011562108994     0.8897254467010498
41     -0.5282735228538513      -0.0003346673620399088     0.2100922614336014     1.054517507553101
42     -0.5280041098594666      -0.005914000328630209     0.2934832870960236     0.8425667285919189
43     -0.5284691452980042      -0.001319999806582928     0.2493079602718353     1.148614048957825
44     -0.5284052491188049      0.0002153335371986032     0.2292964309453964     1.232467651367188
45     -0.5288493037223816      0.001379332737997174     0.2388119846582413     1.098135232925415
46     -0.5287880301475525      0.002860665088519454     0.2266435921192169     1.209195017814636
47     -0.5285263061523438      -0.001977999461814761     0.25     0.9393279552459717
48     -0.5273309946060181      -0.0006499997689388692     0.2475201785564423     1.032738089561462
49     -0.5287118554115295      0.001546000014059246     0.2750864923000336     1.385675072669983
50     -0.5290239453315735      -0.0007219997933134437     0.2266435921192169     0.9623313546180725
51     -0.5279691815376282      -3.333838549224311e-06     0.2442329972982407     1.013506174087524
52     -0.529600203037262      0.0001826661027735099     0.278258353471756     1.370421171188354
53     -0.5297282934188843      -0.002620667451992631     0.2226643711328506     1.125559568405151
54     -0.5273120403289795      -0.0003080004826188087     0.26280277967453     0.921238124370575
55     -0.5285348296165466      -0.002676000352948904     0.2300461381673813     1.039562225341797
56     -0.5281544327735901      -0.002170666819438338     0.234890416264534     1.038218021392822
57     -0.5282027125358582      -0.002664665458723903     0.2415801584720612     1.022504329681396
58     -0.5286469459533691      0.001361998380161822     0.2420991808176041     1.098246216773987
59     -0.5288136601448059      0.002636000048369169     0.2737024128437042     1.276001214981079
60     -0.5278177261352539      -0.003777333535254002     0.2599769234657288     0.9407379031181335
61     -0.5291735529899597      -0.001078667235560715     0.2671856880187988     1.091026663780212
62     -0.5289026498794556      -0.0009680000366643071     0.2483852356672287     0.9265881180763245
63     -0.5281280279159546      0.005840666592121124     0.2525951564311981     1.117239832878113
64     -0.5297039747238159      -0.003617333713918924     0.2423875331878662     1.476203560829163
65     -0.528605043888092      -0.002490000100806355     0.2564590573310852     1.0795658826828
66     -0.5294145345687866      0.002183333272114396     0.2626297473907471     1.100882649421692
67     -0.5300757884979248      -0.001273333677090704     0.2513264119625092     0.9648886919021606
68     -0.529620349407196      0.003799331374466419     0.2388696670532227     0.9480423927307129
69     -0.5297508835792542      0.006383996456861496     0.2512110769748688     1.084528684616089
70     -0.5275962948799133      -0.0007726665353402495     0.2433102577924728     0.9526394009590149
71     -0.5287399291992188      -0.003938668873161077     0.2299884706735611     1.222447633743286
72     -0.5281776785850525      2.799931644403841e-05     0.2601499557495117     1.27526581287384
73     -0.5277573466300964      -0.002180666662752628     0.2577278017997742     1.291691303253174
74     -0.5289866328239441      0.0008566658361814916     0.2764129340648651     0.9881816506385803
75     -0.5282052159309387      0.001173999393358827     0.2351211160421371     1.052265763282776
76     -0.5279959440231323      0.008374669589102268     0.264878898859024     1.059722304344177
77     -0.5289546251296997      0.0002973331138491631     0.2359284907579422     1.107209205627441
78     -0.5286519527435303      0.0018833331996575     0.2637254893779755     1.007889151573181
79     -0.5282972455024719      -2.200159906351473e-05     0.2536332309246063     1.094315409660339
80     -0.5276029109954834      0.001452000113204122     0.2539792358875275     1.051159858703613
81     -0.5290223956108093      0.002712667221203446     0.2777393162250519     0.8354685306549072
82     -0.5282624363899231      -0.002091331873089075     0.2832179963588715     1.229741811752319
83     -0.5286185741424561      -1.266716935788281e-05     0.2195501774549484     1.070298314094543
84     -0.5285736322402954      -0.002583333291113377     0.2475778609514236     1.199712038040161
85     -0.5292038321495056      0.003556668292731047     0.2279123365879059     1.056517124176025
86     -0.5281986594200134      0.00239200028590858     0.2377739250659943     0.9153470993041992
87     -0.5291539430618286      -0.004416667856276035     0.2349480986595154     1.109703183174133
88     -0.528825581073761      0.002896665595471859     0.2434255927801132     1.254293918609619
89     -0.5303078889846802      0.001823333208449185     0.2538639008998871     0.8539764881134033
90     -0.5283307433128357      -0.002870667027309537     0.234890416264534     1.251845479011536
91     -0.5289412140846252      0.005665998440235853     0.2483275532722473     1.48552393913269
92     -0.5287134051322937      0.001613999484106898     0.2786043882369995     0.8355303406715393
93     -0.52839595079422      0.0004146661667618901     0.2811995446681976     1.150560736656189
94     -0.5278092622756958      0.00273399893194437     0.2671280205249786     1.073636889457703
95     -0.5281545519828796      -0.003749999683350325     0.2156862765550613     1.062227725982666
96     -0.5287122130393982      -0.001918000518344343     0.2340253740549088     1.071775674819946
97     -0.5273904800415039      -0.004228665493428707     0.2722029983997345     0.9483169913291931
98     -0.5281867384910583      -0.001307999948039651     0.2513840794563293     1.106353163719177
99     -0.529017448425293      0.00153466674964875     0.263091117143631     1.042555212974548
100     -0.5283668041229248      1.733441422402393e-05     0.250288337469101     0.9374169111251831
101     -0.5279064774513245      -0.001149333431385458     0.214129164814949     1.127570986747742
102     -0.5297138094902039      0.002217998262494802     0.2680507302284241     1.076269626617432
103     -0.5290679335594177      0.002203999552875757     0.2450403720140457     1.189387083053589
104     -0.5280320048332214      -0.00271733314730227     0.2595732510089874     1.01263689994812
105     -0.5282052755355835      -0.002365333493798971     0.2561706900596619     1.166947722434998
106     -0.5297309756278992      0.001468000235036016     0.2598615884780884     0.8555958867073059
107     -0.5279853940010071      -0.001220001606270671     0.2484429180622101     1.185824513435364
108     -0.5296172499656677      -0.004072666633874178     0.260841965675354     0.8667413592338562
109     -0.5287865996360779      0.002742667449638247     0.237139567732811     1.161953806877136
110     -0.5282601118087769      0.004136000294238329     0.2445213347673416     1.209125757217407
111     -0.5276176333427429      0.00269599980674684     0.2518454492092133     1.106627464294434
112     -0.5292561054229736      -0.003805998479947448     0.2431372404098511     1.058805823326111
113     -0.5290879607200623      0.002537998137995601     0.2227220237255096     1.048479795455933
114     -0.5301427841186523      0.003322000848129392     0.2249134927988052     1.212386608123779
115     -0.5287789702415466      -0.000122000215924345     0.244348332285881     1.02622663974762
116     -0.527724027633667      -0.0007666663150303066     0.2279123365879059     0.9233362674713135
117     -0.5283772945404053      0.002309998264536262     0.2677623927593231     1.051691651344299
118     -0.5299519300460815      0.001498000812716782     0.2420991808176041     1.351946830749512
119     -0.5288839340209961      -0.004363331012427807     0.2427912354469299     1.087384462356567
120     -0.5288056135177612      0.002521334448829293     0.254152238368988     0.9685248732566833
121     -0.5269802212715149      0.000695332302711904     0.2536332309246063     1.279241323471069
122     -0.5287999510765076      0.001944000367075205     0.283390998840332     1.071859002113342
123     -0.530443012714386      -0.002557998988777399     0.2784313857555389     1.120566725730896
124     -0.5293041467666626      0.004383999388664961     0.2693195044994354     1.105433225631714
125     -0.5290494561195374      -0.0006606663228012621     0.2638408243656158     1.040409803390503
126     -0.5293830037117004      -0.0008133319788612425     0.2392156720161438     0.8680258989334106
127     -0.5287971496582031      -0.001578002003952861     0.259746253490448     1.383773565292358
128     -0.5275894403457642      0.002346665831282735     0.2397923767566681     1.08185338973999
129     -0.5279920697212219      -0.005096666514873505     0.2602075934410095     1.066081285476685
