# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.645751953125      -0.008330666460096836     0.3406805098056793     2.070017099380493
2     -0.6464341878890991      0.004351997748017311     0.3499507308006287     2.772203207015991
3     -0.6482025384902954      -0.003643998876214027     0.334368884563446     2.503167867660522
4     -0.6454265713691711      -0.002990661188960075     0.3123767673969269     2.567012310028076
5     -0.6454048156738281      0.005986665841192007     0.3711045682430267     2.789187431335449
6     -0.6481090784072876      0.01061866525560617     0.3308185935020447     3.403886795043945
7     -0.6455119848251343      0.002185334451496601     0.3598126769065857     3.038737058639526
8     -0.6475675702095032      0.005708001554012299     0.3418639302253723     2.961538791656494
9     -0.64682936668396      0.0002986660692840815     0.3725345432758331     2.460038900375366
10     -0.6457651257514954      0.000174667700775899     0.319723904132843     2.779912710189819
11     -0.647370457649231      0.00266799982637167     0.3709566593170166     2.478657484054565
12     -0.6478794813156128      0.001787999179214239     0.3385601937770844     2.153879165649414
13     -0.6454188823699951      0.01201866660267115     0.3019724190235138     2.085856437683105
14     -0.6466319561004639      -0.001665335847064853     0.3637574315071106     2.198333263397217
15     -0.6470241546630859      -0.00522533105686307     0.3053254783153534     2.059131145477295
16     -0.6453996896743774      0.00196399912238121     0.3078402578830719     2.620789289474487
17     -0.6458161473274231      0.0006866658804938197     0.331706166267395     3.719224214553833
18     -0.6472238898277283      0.0011933334171772     0.3059172034263611     2.894339561462402
19     -0.6463250517845154      -0.007229332812130451     0.3810158371925354     2.362861394882202
20     -0.6482983231544495      0.01093333400785923     0.3364398777484894     2.627459526062012
21     -0.6465333104133606      0.003218667581677437     0.3595661222934723     2.377681732177734
22     -0.646767795085907      0.008210664615035057     0.3201676905155182     2.513969659805298
23     -0.6434158086776733      -0.02576665207743645     0.3841716349124908     3.686832427978516
24     -0.645544171333313      -0.0019399996381253     0.372386634349823     2.748970746994019
25     -0.648576021194458      0.01514934189617634     0.3591716289520264     2.856045007705688
26     -0.6474722623825073      0.00103199970908463     0.347238689661026     2.803418397903442
27     -0.6465969681739807      -0.009101335890591145     0.3560158312320709     2.619389533996582
28     -0.6461570262908936      0.00785333663225174     0.3836785554885864     2.784160852432251
29     -0.6434690952301025      -0.0007826677174307406     0.3525148630142212     2.56960391998291
30     -0.6468608975410461      0.003650667844340205     0.3563610017299652     3.287633419036865
31     -0.6475813388824463      -0.0009279988589696586     0.3608975112438202     2.629556894302368
32     -0.6461760997772217      -0.0001586685539223254     0.3778107166290283     2.733420133590698
33     -0.6447353363037109      -0.001254666247405112     0.3339743912220001     2.396889448165894
34     -0.6480158567428589      -0.01021600048989058     0.3249507248401642     3.050152778625488
35     -0.6464985609054565      -0.001878666109405458     0.3421105146408081     1.948390245437622
36     -0.6473169922828674      0.01410133019089699     0.3775148391723633     2.380580425262451
37     -0.647199809551239      0.006450667511671782     0.3430473506450653     2.101895093917847
38     -0.6456822752952576      -0.01446799468249083     0.3252958953380585     3.374334096908569
39     -0.6457012891769409      0.009889331646263599     0.3306213319301605     2.091159105300903
40     -0.6460132598876953      -0.001976007828488946     0.3226824998855591     2.933599948883057
41     -0.6458291411399841      0.004340002778917551     0.3890533149242401     1.9913569688797
42     -0.6480321884155273      0.001838665339164436     0.3478304147720337     2.804035902023315
43     -0.6448798775672913      -0.0004426664963830262     0.3398915529251099     2.041398286819458
44     -0.644327700138092      -0.005891998764127493     0.3131657242774963     2.142984867095947
45     -0.644140899181366      -0.008033332414925098     0.3531065583229065     1.816445112228394
46     -0.6462266445159912      0.008874667808413506     0.3537968695163727     3.231264114379883
47     -0.6443382501602173      -0.004124001134186983     0.294329434633255     2.422135829925537
48     -0.6486558318138123      0.0007119996007531881     0.3785503208637238     2.569028615951538
