# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.4622507989406586 0.003382666269317269 0.1915312558412552 1.38144
2 -0.4644825756549835 0.004381332546472549 0.1825000047683716 1.38202
3 -0.4630639553070068 0.002369333757087588 0.2003437429666519 1.70399
4 -0.4602852463722229 0.001586667378433049 0.1772499978542328 1.07263
5 -0.4625143706798553 0.000773333478718996 0.1862083375453949 1.55309
6 -0.4621680378913879 -0.005543999839574099 0.1894270777702332 1.61241
7 -0.4641866981983185 -8.666735811857507e-05 0.1992916613817215 1.48894
8 -0.4600638747215271 -0.003586666192859411 0.2089479118585587 1.41946
9 -0.4624292254447937 0.004545335657894611 0.1756354123353958 1.21422
10 -0.4624162316322327 9.733361366670579e-05 0.1750729233026505 1.28819
11 -0.4615682363510132 -0.001294666551984847 0.1993854194879532 1.24232
12 -0.4647732079029083 -0.002709333086386323 0.1965312510728836 1.32395
13 -0.4627304673194885 -0.004097331780940294 0.1622187495231628 1.39213
14 -0.4608292281627655 -0.001551999361254275 0.1901979148387909 1.23578
15 -0.4611945450305939 -0.008795998059213161 0.2080624997615814 1.33483
16 -0.4616877436637878 -0.001153332996182144 0.1905312538146973 1.34169
17 -0.4630692601203918 -0.001546666491776705 0.185843750834465 1.27235
18 -0.4621466994285583 -8.000115485629067e-06 0.1766770780086517 1.36959
19 -0.4638238251209259 0.002015999751165509 0.1973229199647903 1.29202
20 -0.4610560238361359 0.001853332971222699 0.1845625042915344 1.39505
21 -0.4625466763973236 0.001396001200191677 0.1811979115009308 1.62285
22 -0.4624928832054138 -0.0001426665985491127 0.1877812445163727 1.37814
23 -0.4626342058181763 0.00318799982778728 0.206947922706604 1.10509
24 -0.4627784788608551 0.004828001372516155 0.2070624977350235 1.59629
25 -0.4626695215702057 -0.001969334203749895 0.1912083327770233 1.29423
26 -0.4639623165130615 0.005625335499644279 0.1885208338499069 1.37511
27 -0.4619441032409668 -0.002725334139540792 0.2077187448740005 1.46368
28 -0.4619437754154205 -4.266724135959521e-05 0.1965520828962326 1.28413
29 -0.4630717635154724 -0.0002666664076969028 0.2096666693687439 1.63365
30 -0.4607625603675842 0.0009800003608688712 0.2019374966621399 1.35471
31 -0.4631675481796265 0.002258667489513755 0.1817395836114883 1.60091
32 -0.4613064825534821 -0.0009066665079444647 0.1919375061988831 1.31592
33 -0.4622613787651062 0.003776001045480371 0.1931875050067902 1.66244
34 -0.4615300595760345 -0.005806664936244488 0.2045416682958603 1.3663
35 -0.4622213840484619 -0.0003359998809173703 0.1873541623353958 1.37108
