# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.4622677862644196      -0.0003937597211916     0.2071000039577484     1.417418003082275
2     -0.4622473120689392      0.0006883206660859287     0.2042499929666519     1.394440293312073
3     -0.4619403779506683      0.001610998180694878     0.1993499994277954     1.319970488548279
4     -0.4621055126190186      -0.0006900790613144636     0.2029500007629395     1.332955121994019
5     -0.462204247713089      0.0007120395894162357     0.2029999941587448     1.381036043167114
6     -0.4622849524021149      -0.0008130390197038651     0.1951999962329865     1.310520887374878
7     -0.4622209370136261      0.0002531999489292502     0.1983000040054321     1.446118474006653
8     -0.4621045887470245      -0.0001318803842877969     0.2039500027894974     1.401222705841064
9     -0.4620110988616943      0.0003353602660354227     0.1948499977588654     1.357008576393127
10     -0.4622756242752075      0.0003554005816113204     0.1940499991178513     1.313387513160706
11     -0.4620247185230255      -0.0001269600907107815     0.1950999945402145     1.319501399993896
12     -0.4622513651847839      -0.00108744075987488     0.1962999999523163     1.35848867893219
13     -0.4619995653629303      -0.0001870799460448325     0.1909999996423721     1.371160745620728
14     -0.4623347222805023      0.0001803594641387463     0.196600005030632     1.364425659179688
15     -0.4622437953948975      -0.0001186801091535017     0.1962500065565109     1.42354154586792
16     -0.4619968235492706      -0.0006148808170109987     0.1913499981164932     1.263232827186584
17     -0.4622036218643188      -0.0002582406159490347     0.1974000036716461     1.291178584098816
18     -0.4616846144199371      9.204092930303887e-05     0.1918500065803528     1.369325280189514
19     -0.461824357509613      -0.0008739612530916929     0.1967500001192093     1.325533390045166
20     -0.4620371162891388      -0.0002323601220268756     0.1991000026464462     1.412951231002808
21     -0.4621184468269348      -0.0001890007551992312     0.1923000067472458     1.379406213760376
22     -0.4621357321739197      -0.00193955993745476     0.1950500011444092     1.350976586341858
23     -0.4620256423950195      -0.0003135198494419456     0.2005500048398972     1.346827983856201
24     -0.4621127545833588      0.0004121610254514962     0.2024500072002411     1.365065097808838
25     -0.4621490836143494      -0.0002003997069550678     0.1996999979019165     1.264120101928711
26     -0.4622786641120911      -0.0003931201063096523     0.1984499990940094     1.39977753162384
27     -0.4622089862823486      2.380033947702032e-05     0.2011999934911728     1.316666603088379
28     -0.4621401429176331      0.0005028002196922898     0.1920000016689301     1.359411239624023
29     -0.462131530046463      -0.0001155199279310182     0.2025000005960464     1.355138778686523
30     -0.46204873919487      -0.0013180379755795     0.193900004029274     1.285135626792908
31     -0.4620441496372223      -0.0001867987157311291     0.1996999979019165     1.368130326271057
32     -0.4620787501335144      0.0005720399785786867     0.1919499933719635     1.280574560165405
33     -0.4622877538204193      0.0005509593756869435     0.194350004196167     1.329222798347473
34     -0.4621115326881409      0.0006267589051276445     0.1823499947786331     1.38872230052948
35     -0.4618687629699707      0.0005995616666041315     0.1905000060796738     1.360231041908264
36     -0.4621458053588867      -0.000107319989183452     0.1996500045061111     1.310449123382568
37     -0.4623382687568665      0.0008680790779180825     0.1942999958992004     1.345610857009888
38     -0.4620377421379089      -0.0004797994042746723     0.1974499970674515     1.394607782363892
39     -0.4621647894382477      0.0009839204140007496     0.1981499940156937     1.371651649475098
40     -0.4621475040912628      -0.0003958795568905771     0.1973499953746796     1.373860597610474
41     -0.4622082114219666      -0.000166
