# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.5548787713050842 -0.001277999836020172 0.2608723640441895 2.46522
2 -0.5554544925689697 0.003379999427124858 0.2337890416383743 2.0134
3 -0.5550771951675415 0.001705333357676864 0.2755859196186066 2.45966
4 -0.5535708665847778 0.002483999356627464 0.3205728828907013 2.29252
5 -0.5537891983985901 0.002094663912430406 0.2554036378860474 2.09636
6 -0.5549041032791138 0.005426668096333742 0.2442708164453506 2.28132
7 -0.554761528968811 -6.533316627610475e-05 0.2317057102918625 1.64125
8 -0.5541133880615234 -3.93330046790652e-05 0.2774088382720947 1.59846
9 -0.5547987818717957 -0.0001086665579350665 0.2123697698116302 2.55817
10 -0.5548674464225769 0.001928667537868023 0.2636718451976776 2.78065
11 -0.5535092949867249 -0.0003953335399273783 0.2643879950046539 1.86267
12 -0.5542827844619751 0.002210001228377223 0.2768228948116302 1.84372
13 -0.5558292269706726 0.003298663534224033 0.2687499821186066 1.95386
14 -0.5525065660476685 -0.001198665820993483 0.2921874821186066 1.88732
15 -0.5546543598175049 -0.003828667569905519 0.2500650882720947 2.07043
16 -0.555082380771637 0.001207334105856717 0.2456379979848862 2.27411
17 -0.5542095303535461 0.005715999752283096 0.2542968690395355 2.14935
18 -0.5546574592590332 -0.003896664828062057 0.2545572817325592 1.93269
19 -0.5544295310974121 0.001440666383132339 0.2535156011581421 2.22677
20 -0.5536156892776489 0.004878664389252663 0.2743489444255829 1.81941
21 -0.5539426803588867 0.001633999636396766 0.2748046815395355 2.49639
22 -0.5539276003837585 0.002218666486442089 0.2695963382720947 1.80305
23 -0.5546841025352478 -0.002610000316053629 0.2419270575046539 2.09077
24 -0.5537266135215759 -0.002092667622491717 0.2606770694255829 1.97463
25 -0.5545201301574707 0.001959333661943674 0.2803385257720947 2.14821
26 -0.5543654561042786 -0.00570600014179945 0.2510416507720947 2.53264
27 -0.5539641380310059 0.003166665323078632 0.2770833075046539 2.42465
28 -0.5554708242416382 0.001064000185579062 0.2853515446186066 2.74967
29 -0.5547453761100769 -0.000751999206840992 0.2774739265441895 1.79735
30 -0.5544905066490173 -0.001603333163075149 0.2871093451976776 2.10172
31 -0.5549852848052979 -0.00407333392649889 0.270312488079071 2.08582
32 -0.5552374124526978 0.003770665498450398 0.262499988079071 2.39799
33 -0.5554240942001343 -0.008054663427174091 0.236002579331398 1.6079
34 -0.5556214451789856 0.001768665271811187 0.2703775763511658 2.18519
35 -0.5551223754882812 -0.003638667520135641 0.2842447757720947 2.24696
36 -0.5541762113571167 0.003095334628596902 0.2995442450046539 2.33774
37 -0.5554575324058533 0.00553866708651185 0.2845703065395355 1.90557
38 -0.5542909502983093 0.002347333822399378 0.2699218690395355 1.91143
39 -0.5535812377929688 0.001123999245464802 0.2562499940395355 2.03761
40 -0.5541371703147888 -0.002395999850705266 0.2658853828907013 1.76369
41 -0.5544145703315735 0.002043334534391761 0.2401692569255829 2.41554
42 -0.5557785630226135 0.002629998605698347 0.2567057013511658 1.57011
43 -0.5554772019386292 -0.000176000758074224 0.246744766831398 1.74741
44 -0.5541010499000549 -0.000316666642902419 0.2388671636581421 1.97256
45 -0.5536307096481323 0.001928668469190598 0.270312488079071 2.23237
46 -0.5543146729469299 -0.0008686663932166994 0.2679036259651184 2.3167
47 -0.5548254251480103 0.003723333356902003 0.2942708134651184 1.91605
48 -0.5527960062026978 -4.333291872171685e-05 0.2972656190395355 2.27975
49 -0.5538812875747681 0.001600666786544025 0.2421874850988388 2.09367
50 -0.5547839999198914 0.002408001339063048 0.2701171636581421 2.29244
51 -0.5547826290130615 0.0006593340658582747 0.267382800579071 2.01444
52 -0.5556838512420654 0.003187332069501281 0.2578775882720947 2.37854
53 -0.5532813668251038 -0.0005073333159089088 0.2866536378860474 1.79203
54 -0.5544227957725525 0.004207330290228128 0.2639322578907013 2.2004
55 -0.5556930303573608 0.001050669001415372 0.2570312321186066 2.08375
56 -0.5551212430000305 0.001822666497901082 0.236002579331398 2.06948
57 -0.5540891289710999 0.0006913327961228788 0.252734363079071 2.45342
58 -0.5553293824195862 0.0001506660337327048 0.3131510317325592 2.32163
59 -0.5555199980735779 -0.001204000902362168 0.2986978888511658 2.36635
60 -0.5540614128112793 -0.002324668457731605 0.2936848700046539 3.05004
61 -0.5543813705444336 0.003534002229571342 0.3185546696186066 2.38003
62 -0.5543679594993591 -0.001110666780732572 0.2535807192325592 1.86173
63 -0.5545572638511658 -0.001677999622188509 0.2675130069255829 1.84373
64 -0.5545382499694824 0.001615333603695035 0.2725260257720947 1.49153
65 -0.5556467771530151 -0.0008606669143773615 0.256640613079071 1.96342
66 -0.5546597242355347 -0.0003306671569589525 0.2776041328907013 2.14157
67 -0.5547147989273071 -0.0007000011391937733 0.259570300579071 2.23947
68 -0.5556331872940063 -0.003745334921404719 0.245768204331398 2.0816
69 -0.555272102355957 -0.002383999992161989 0.2541015446186066 2.15636
70 -0.5549600720405579 -0.0003093336417805403 0.2707031071186066 2.09143
71 -0.5535359978675842 0.003018664661794901 0.2863931953907013 1.98719
72 -0.5550200939178467 0.001568666659295559 0.2958333194255829 1.80713
73 -0.554054856300354 -0.007454668171703815 0.2962239384651184 1.74412
74 -0.5552981495857239 4.733364767162129e-05 0.2720702886581421 2.08215
75 -0.5546117424964905 0.001597333000972867 0.2888020575046539 2.00566
76 -0.5535249710083008 0.003915331792086363 0.3020181953907013 2.06013
77 -0.5564560294151306 0.00315800029784441 0.2953124940395355 2.66469
78 -0.5554558634757996 0.0008259994210675359 0.2408202886581421 1.97971
79 -0.554556131362915 -0.00400999840348959 0.2503255009651184 2.11424
80 -0.5555277466773987 0.004185999743640423 0.3053385317325592 2.31349
81 -0.554252028465271 0.001339999376796186 0.2887369692325592 1.9682
82 -0.5547561049461365 0.001507332664914429 0.2208333164453506 2.34684
83 -0.5544305443763733 0.001903999829664826 0.2666015326976776 2.06336
84 -0.5543519854545593 0.0008166664629243314 0.289843738079071 1.8853
85 -0.553442656993866 -0.002088667126372457 0.2676432132720947 2.62532
86 -0.5540401935577393 -0.003357331268489361 0.3165364265441895 2.15839
87 -0.5549870133399963 0.003256665775552392 0.2365885227918625 2.17497
88 -0.5553694367408752 0.001098665990866721 0.2804036140441895 2.04764
89 -0.5552586317062378 0.001258666510693729 0.2638671696186066 1.70632
90 -0.5539573431015015 0.002669333247467875 0.2673176825046539 2.33285
91 -0.5548199415206909 0.00377399823628366 0.2845051884651184 1.97943
92 -0.5535680055618286 0.001051334897056222 0.2518228888511658 2.08492
93 -0.5532963871955872 -0.001982666086405516 0.2511718571186066 2.12064
94 -0.5538000464439392 0.001261333120055497 0.238932266831398 2.11341
95 -0.5538102388381958 -0.002972000744193792 0.2804687321186066 2.18617
96 -0.5544917583465576 0.002365333493798971 0.2613281011581421 2.16798
97 -0.5561250448226929 -0.0009820000268518925 0.2803385257720947 2.37456
98 -0.5554161071777344 -0.005548667162656784 0.2557942569255829 2.25053
99 -0.5539546012878418 -7.066653051879257e-05 0.2569661140441895 2.37359
100 -0.5543120503425598 -1.533312570245471e-05 0.2543619573116302 2.33939
101 -0.553743839263916 -0.00259133311919868 0.2914062440395355 2.11547
102 -0.5547545552253723 -0.004022666718810797 0.2738281190395355 2.41122
103 -0.5544896125793457 -0.001674666767939925 0.3055338263511658 2.40286
104 -0.5554226040840149 0.001838666386902332 0.2678385078907013 1.90755
105 -0.5547251105308533 0.007880667224526405 0.2662109136581421 2.06215
106 -0.5543410778045654 0.002670667367056012 0.2660807073116302 1.7935
107 -0.5548410415649414 -0.005096000619232655 0.2339843511581421 2.0092
108 -0.5548694133758545 0.001066667027771473 0.2499999850988388 2.57755
109 -0.5552120208740234 -0.008448667824268341 0.2921223640441895 1.77486
110 -0.5544735193252563 -0.002129998989403248 0.2777343690395355 2.71304
111 -0.5538134574890137 0.0005339994677342474 0.2580728828907013 2.34157
112 -0.5546002388000488 0.004248665180057287 0.2593749761581421 2.02703
113 -0.5544253587722778 -0.0006106672808527946 0.2604817450046539 1.81542
114 -0.5533760786056519 0.0007673336076550186 0.2526692450046539 2.18754
115 -0.5549347996711731 -0.002552665770053864 0.2677734196186066 1.73324
116 -0.5538333654403687 -0.00357999955303967 0.2374348789453506 1.98594
117 -0.5543948411941528 -0.0008486672304570675 0.2512369453907013 1.73426
118 -0.5538188219070435 -0.001604666817001998 0.2879557013511658 1.78148
119 -0.5551985502243042 0.007053998298943043 0.2410155981779099 2.30475
120 -0.5570108890533447 0.0006626661051996052 0.2652343511581421 2.76874
121 -0.5542050004005432 0.0002926659944932908 0.2796874940395355 1.80522
122 -0.5546494126319885 -0.002407332649454474 0.216666653752327 1.98613
123 -0.5537773370742798 -0.000711999658960849 0.2872395515441895 1.93977
124 -0.5545037984848022 0.003384666750207543 0.2524088323116302 2.3368
125 -0.554192066192627 0.0003699998487718403 0.2651041448116302 1.7882
126 -0.5555707216262817 -0.001757333404384553 0.2547525763511658 2.21255
127 -0.5543452501296997 0.0005126661853864789 0.284960925579071 2.33314
128 -0.5529242157936096 -0.001236000331118703 0.268359363079071 2.06097
129 -0.5536838173866272 0.004849331919103861 0.2458984106779099 2.26683
130 -0.5545051693916321 0.000105999679362867 0.2602864503860474 2.33417
131 -0.5556133389472961 -0.001437333528883755 0.2990885078907013 2.36947
132 -0.5536106824874878 0.00420866534113884 0.3158203065395355 2.3241
133 -0.5539506673812866 0.001048667472787201 0.2697916328907013 2.11826
134 -0.5552790760993958 -0.003505337750539184 0.2327473759651184 2.1614
135 -0.5532957911491394 0.002783999545499682 0.2522135078907013 2.12655
136 -0.5563879013061523 -0.00511066522449255 0.2589192390441895 2.18048
137 -0.5539242625236511 0.002510666148737073 0.2610676884651184 1.67662
138 -0.5547159314155579 -0.003426665905863047 0.2784504890441895 1.87558
139 -0.5555450916290283 -0.0008959998958744109 0.258593738079071 2.03151
140 -0.5568948984146118 -0.003199998522177339 0.2753905951976776 1.94417
141 -0.5535202622413635 0.001310666208155453 0.2837239503860474 2.45112
142 -0.5543614625930786 0.001032665837556124 0.2989583015441895 2.10526
143 -0.5550066232681274 -0.003552666632458568 0.2785156071186066 2.39711
144 -0.5549747943878174 0.001021333504468203 0.2614583075046539 1.79905
145 -0.5550252795219421 -0.003237333381548524 0.2745442390441895 1.91955
146 -0.5544146299362183 0.0002653322299011052 0.2604817450046539 2.52012
147 -0.5532851815223694 0.0006213338347151875 0.2465494573116302 2.39147
148 -0.5544158220291138 0.001049998565576971 0.2492187321186066 2.07232
149 -0.5554870367050171 0.002338663674890995 0.2720052003860474 2.37347
150 -0.5544798374176025 0.007130667567253113 0.2558593451976776 2.05571
151 -0.5555718541145325 -0.005489999894052744 0.3171223700046539 1.96284
152 -0.5543797612190247 -0.0008220000891014934 0.2919921576976776 2.06406
153 -0.5543172359466553 0.002387333661317825 0.2602213323116302 2.05542
154 -0.5532906055450439 0.004859334323555231 0.2656900882720947 2.28116
155 -0.5558851957321167 -0.004376000259071589 0.2840494513511658 2.45284
156 -0.554402768611908 -0.0002486662997398525 0.2633463442325592 1.53279
157 -0.5552746653556824 -0.0006773335044272244 0.2563150823116302 2.07443
158 -0.5543054342269897 0.0002680000616237521 0.2759114503860474 1.8815
159 -0.5538213849067688 -0.0002706665254663676 0.2636067569255829 2.16404
160 -0.5549453496932983 0.001112001482397318 0.2983723878860474 1.95486
161 -0.5544251799583435 -0.00130199920386076 0.3175129890441895 1.8105
162 -0.5553935766220093 0.006087997928261757 0.2509114444255829 2.46772
163 -0.5539878606796265 0.002416666597127914 0.2636067569255829 2.32828
164 -0.5553321242332458 0.002533330814912915 0.2781900763511658 2.21051
165 -0.5552574396133423 -3.19998107443098e-05 0.2623697817325592 2.02464
166 -0.5549009442329407 0.002365333260968328 0.286914050579071 2.7294
167 -0.5536507368087769 0.0009433318045921624 0.2257812321186066 2.20486
168 -0.5547611117362976 -0.007594662252813578 0.2922525703907013 2.2146
169 -0.5536624789237976 0.002548664808273315 0.2401692569255829 2.47897
170 -0.5545254945755005 -0.002429334213957191 0.2821614444255829 1.99903
171 -0.554350733757019 0.007940665818750858 0.2797525823116302 2.23486
172 -0.555060088634491 -0.003108666511252522 0.2726562321186066 2.27958
173 -0.5536157488822937 -0.004692000336945057 0.2764322757720947 2.01975
174 -0.5535945892333984 0.003404000541195273 0.2298827916383743 2.12901
175 -0.5542107820510864 -0.003116665873676538 0.2768880128860474 1.89897
176 -0.5552933216094971 0.003158665727823973 0.2572265565395355 1.63775
177 -0.5544132590293884 -0.003481999505311251 0.2705729007720947 2.22721
178 -0.5543919801712036 -0.003499999642372131 0.3827473521232605 2.12414
179 -0.5530964732170105 -0.002360000042244792 0.2287109196186066 1.76973
180 -0.5539009571075439 0.001263999845832586 0.272265613079071 1.9008
181 -0.5543799996376038 -0.001247999374754727 0.2688801884651184 2.25953
182 -0.554463803768158 0.0006186666432768106 0.2878254950046539 1.93399
183 -0.5540422797203064 -0.0002740014460869133 0.2555989325046539 1.94546
184 -0.5545094609260559 0.003163332585245371 0.3137369453907013 1.88932
185 -0.555301308631897 0.0008213339024223387 0.2672525942325592 2.10705
186 -0.556474506855011 0.0005659994203597307 0.2634114325046539 2.31806
187 -0.5539827346801758 -0.003196001751348376 0.2985025942325592 2.45034
188 -0.5548877716064453 -0.0008613326353952289 0.2608723640441895 2.22274
189 -0.5542839169502258 0.0001833330461522564 0.2873046696186066 2.32508
190 -0.5533734560012817 0.003839336102828383 0.2783854007720947 2.5013
191 -0.5554120540618896 -0.001925999997183681 0.2574218511581421 1.90964
192 -0.5550377368927002 -0.002654667245224118 0.2451822757720947 1.57484
193 -0.5538681149482727 0.001085332711227238 0.2674478888511658 2.0533
194 -0.5537826418876648 0.007340000011026859 0.2834635078907013 2.15078
195 -0.5547785758972168 0.001871999120339751 0.268359363079071 1.98349
196 -0.5548171997070312 -0.001500666956417263 0.287890613079071 2.54006
197 -0.5554507970809937 0.004340665880590677 0.2593098878860474 2.18469
198 -0.5537599325180054 0.0004733332898467779 0.2570963203907013 2.38783
199 -0.5544588565826416 -0.002807332668453455 0.2753905951976776 1.86558
200 -0.5549823641777039 -8.399985381402075e-05 0.2679687440395355 2.02779
201 -0.5542454719543457 0.0007393330452032387 0.2715494632720947 2.12024
202 -0.5542079210281372 -0.003713999642059207 0.2393229007720947 3.03341
203 -0.5539132356643677 0.004852667450904846 0.2557942569255829 2.03972
204 -0.5541585683822632 0.001850000699050725 0.3226562440395355 1.78651
205 -0.5544055700302124 0.006913330871611834 0.2631510198116302 1.99249
206 -0.5547944903373718 0.001373999635688961 0.2677734196186066 2.37371
207 -0.5545759201049805 -0.0003239998477511108 0.2602864503860474 1.96955
208 -0.5551387071609497 -0.0008893325575627387 0.2695312201976776 2.94228
209 -0.554500937461853 0.002743998309597373 0.2725911140441895 2.2278
210 -0.5546106100082397 -0.0005459998501464725 0.3192057013511658 1.94453
211 -0.5542922616004944 0.0007553333416581154 0.3126301765441895 1.82659
212 -0.5547357797622681 0.005910668056458235 0.2611328065395355 1.88869
213 -0.5533014535903931 0.004356663208454847 0.2674478888511658 2.49887
214 -0.5557321906089783 -0.001002667238935828 0.2774739265441895 1.76906
215 -0.5547091364860535 0.004556665197014809 0.2755859196186066 2.40874
216 -0.5537800788879395 -0.001105999108403921 0.2791666388511658 2.49976
217 -0.5548482537269592 -0.003419335465878248 0.2765624821186066 1.94994
218 -0.5555105209350586 -0.004158665426075459 0.2877604067325592 2.61772
219 -0.5545428991317749 5.933200372965075e-05 0.2651692628860474 2.85696
220 -0.5543162226676941 0.003302667289972305 0.2597005069255829 2.50987
221 -0.5542106628417969 0.0003613336884882301 0.2959635257720947 2.50782
222 -0.5540560483932495 -0.003387998323887587 0.2784504890441895 1.89844
223 -0.5537094473838806 0.001549999928101897 0.2850260138511658 2.08156
224 -0.5541775822639465 -0.002317332662642002 0.3129557073116302 2.57791
225 -0.5538043975830078 -0.0009919994045048952 0.2660156190395355 2.24526
226 -0.5544894337654114 0.001994667109102011 0.2692057192325592 2.24525
227 -0.5549120306968689 -0.002095998032018542 0.2787760198116302 2.06488
228 -0.5555546283721924 -0.0002126667677657679 0.2496093511581421 2.10696
229 -0.5565890669822693 0.003989335149526596 0.2738932073116302 2.34227
230 -0.5547921061515808 -0.00549000222235918 0.2936197817325592 2.20232
231 -0.5542667508125305 -0.0007060004281811416 0.2988280951976776 2.03476
232 -0.5542305111885071 0.0009213332086801529 0.2860676944255829 2.18178
233 -0.5546253323554993 -0.0009966653306037188 0.2426432073116302 2.24288
234 -0.5552251935005188 0.005278002005070448 0.2568359076976776 1.8976
235 -0.5538383722305298 0.003541999729350209 0.2392577975988388 2.10106
236 -0.5545424818992615 0.0003753336204681545 0.2434244602918625 2.03254
237 -0.5540801286697388 -0.002459999872371554 0.2619791328907013 2.15852
238 -0.5548920631408691 -0.008946669287979603 0.2601562440395355 2.36978
239 -0.553589403629303 0.004909332375973463 0.2613932192325592 2.21654
240 -0.5547835826873779 -0.001086666830815375 0.2529296576976776 2.52429
241 -0.5545946955680847 0.0001933330931933597 0.2509114444255829 1.81915
242 -0.5547080636024475 -0.005245333537459373 0.273242175579071 1.86273
243 -0.5547359585762024 -0.003448665840551257 0.2513020634651184 1.77061
244 -0.5550159215927124 0.0007606662111356854 0.2619140446186066 2.3697
245 -0.5538398623466492 0.001939333276823163 0.2638020515441895 2.43121
246 -0.5550255179405212 -0.0007000004407018423 0.2463541477918625 2.30813
247 -0.55375736951828 -0.006764669436961412 0.2483072727918625 2.0655
248 -0.5553295016288757 0.003336001187562943 0.2180338352918625 2.3289
249 -0.554414689540863 -0.004396665375679731 0.2513020634651184 2.13332
250 -0.5548773407936096 0.003291998757049441 0.2789062261581421 2.19961
251 -0.5554466843605042 -0.001759331207722425 0.2906900942325592 2.23979
252 -0.5560195446014404 -0.002948000328615308 0.2839192450046539 2.18647
253 -0.5544998645782471 0.00158266699872911 0.2665364444255829 2.12265
254 -0.5551464557647705 -0.0001806667860364541 0.2570312321186066 1.78184
255 -0.5537479519844055 -0.002669999143108726 0.2690103948116302 1.89155
256 -0.5540330410003662 0.006565332412719727 0.2720702886581421 2.29983
257 -0.5542026162147522 0.00206133327446878 0.2845703065395355 1.84068
