# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.6848794221878052      -0.02038000524044037     0.3808810710906982     3.60049295425415
2     -0.6834318041801453      0.002480002352967858     0.3414930403232574     3.330459833145142
3     -0.6809355616569519      0.003499998711049557     0.4218315780162811     3.357643127441406
4     -0.6812794208526611      0.02744399569928646     0.3381727337837219     3.132524251937866
5     -0.682583749294281      0.02698798850178719     0.375629335641861     4.053370952606201
6     -0.685840368270874      -0.01345599815249443     0.3936197757720947     2.670893669128418
7     -0.6786398887634277      0.01047999691218138     0.4052951335906982     3.260395765304565
8     -0.6809600591659546      -0.00134399882517755     0.3567491173744202     3.525024652481079
9     -0.681999683380127      -0.001176000572741032     0.364453136920929     2.515084743499756
10     -0.6810076236724854      -0.01465600542724133     0.352343738079071     3.160081624984741
11     -0.6793596148490906      0.02588800340890884     0.3564453125     2.959346771240234
12     -0.6825673580169678      -0.008808004669845104     0.3473958075046539     3.099279880523682
13     -0.6819118857383728      -0.002132001332938671     0.3704209923744202     3.35145092010498
14     -0.6821277141571045      4.799978341907263e-05     0.4055772423744202     3.455539464950562
15     -0.6851679086685181      0.01104000117629766     0.3668619692325592     3.538092613220215
16     -0.6866715550422668      -0.008087998256087303     0.3469401001930237     2.598905801773071
17     -0.6825834512710571      -0.002111996989697218     0.4590277671813965     2.741068840026855
18     -0.6815037131309509      0.01003999635577202     0.3212239444255829     4.153165817260742
19     -0.6817120313644409      0.0116839949041605     0.3492838442325592     3.269906282424927
20     -0.684215784072876      -0.008471989072859287     0.3544704616069794     4.534677505493164
21     -0.6823597550392151      -0.03072400391101837     0.3552300035953522     3.392520189285278
22     -0.6836872100830078      0.01673600636422634     0.3578992784023285     3.46242618560791
23     -0.6818795204162598      -0.01027599908411503     0.377734363079071     3.948363780975342
24     -0.6828314661979675      0.004727995023131371     0.4051649272441864     3.602666854858398
25     -0.6805511713027954      0.01360000483691692     0.3506293296813965     2.951178312301636
26     -0.6820076107978821      0.008800001814961433     0.380664050579071     3.131913900375366
27     -0.6846955418586731      -0.002760000759735703     0.3673176765441895     3.690665245056152
28     -0.6809042096138      -0.02434399910271168     0.3646267056465149     3.470728874206543
29     -0.6821354031562805      -0.01063200179487467     0.322070300579071     3.922179698944092
30     -0.6850959658622742      0.04334003105759621     0.4064887166023254     3.068200588226318
31     -0.6788153052330017      -0.01991999708116055     0.345703125     3.726592540740967
32     -0.6833677887916565      -0.01514799706637859     0.3485459983348846     4.024213790893555
33     -0.6834478378295898      -0.003023999510332942     0.3955729007720947     4.036224842071533
34     -0.6818796396255493      0.01597199589014053     0.3609592020511627     3.278493881225586
35     -0.6830875277519226      0.01379200350493193     0.320941835641861     3.058258295059204
36     -0.6808397769927979      0.02982800640165806     0.4641926884651184     4.010503768920898
37     -0.6860316395759583      0.00895600114017725     0.3976779580116272     3.130116939544678
38     -0.6798478960990906      -0.007812000811100006     0.3850477337837219     4.232478141784668
39     -0.6817517280578613      0.01258399616926908     0.3534938991069794     3.801528453826904
40     -0.6834000945091248      0.0149239944294095     0.4176649153232574     4.531080722808838
41     -0.6801915764808655      -0.01596799865365028     0.3076822757720947     3.732578039169312
42     -0.6821677088737488      -0.02746799401938915     0.3526909351348877     2.749343395233154
43     -0.6841998696327209      -0.01562399417161942     0.3924262225627899     4.238601207733154
44     -0.6869437694549561      -0.02541199885308743     0.395703136920929     3.330984592437744
45     -0.6817755699157715      0.007059992291033268     0.4028211534023285     2.864936351776123
46     -0.6846393942832947      -0.00664799939841032     0.3562065660953522     2.940066337585449
47     -0.6812239289283752      -0.01126400008797646     0.3848090171813965     3.073856830596924
48     -0.6805676817893982      -0.01162000559270382     0.3344400823116302     3.866838216781616
49     -0.6826319098472595      -0.02157600596547127     0.3311197757720947     3.572508335113525
50     -0.6816078424453735      -0.003996000625193119     0.3802300095558167     2.90477442741394
51     -0.6830475926399231      -0.02971599996089935     0.383007824420929     4.66911506652832
52     -0.6824235916137695      0.02926400303840637     0.392035573720932     4.313463687896729
53     -0.6843359470367432      0.005244002211838961     0.4017360806465149     4.308576107025146
54     -0.680279552936554      -0.02140799351036549     0.3936197757720947     2.956590414047241
55     -0.6833435297012329      -0.004215995781123638     0.374804675579071     3.165257215499878
56     -0.6813997626304626      -0.02035999111831188     0.345507800579071     2.587478876113892
57     -0.6826719045639038      -0.02017600648105145     0.365863710641861     3.285699844360352
58     -0.6827836632728577      0.0009799996623769403     0.4044053554534912     3.478003263473511
59     -0.6828153729438782      -0.00572400214150548     0.3516058921813965     3.474617481231689
60     -0.6812317967414856      0.005468002520501614     0.320507824420929     3.458309650421143
61     -0.6835999488830566      -0.008120001293718815     0.3668619692325592     3.098056077957153
62     -0.6811356544494629      0.0004919991479255259     0.3190321028232574     3.352859258651733
63     -0.6804715394973755      0.009211993776261806     0.3642360866069794     5.274785995483398
64     -0.6826160550117493      -0.01171599980443716     0.3670355975627899     3.223605155944824
65     -0.6808237433433533      -0.009987994097173214     0.3200737535953522     2.815572738647461
