# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.5059120655059814      0.009112001396715641     0.2189622074365616     0.9304731488227844
2     -0.5034239888191223      -0.000935999327339232     0.2237075865268707     0.9315966963768005
3     -0.5037757754325867      0.01143200043588877     0.2426022589206696     0.761876106262207
4     -0.5067999362945557      -0.00740000419318676     0.2136960029602051     1.063696384429932
5     -0.5028957724571228      0.002667997498065233     0.2226321548223495     1.075583219528198
6     -0.5038158297538757      -0.005999997723847628     0.20771124958992     0.8435712456703186
7     -0.5015041828155518      5.199922452447936e-05     0.2520592212677002     1.036594748497009
8     -0.5048158764839172      -0.004644000437110662     0.2548756003379822     0.8884674906730652
9     -0.5072801113128662      -0.01228800602257252     0.2462625652551651     0.8235794305801392
10     -0.5066722631454468      -0.001227999688126147     0.2406925410032272     0.8810193538665771
11     -0.5030718445777893      -0.00850799772888422     0.2288387566804886     0.7743825912475586
12     -0.505615770816803      -0.001255997573025525     0.2439284473657608     0.8376863598823547
13     -0.5024241209030151      -0.007699999026954174     0.2194348126649857     0.9131650328636169
14     -0.5031200051307678      -0.007223994005471468     0.2472222447395325     0.9577261805534363
15     -0.5058639049530029      0.003367998404428363     0.2020254880189896     0.9413390755653381
16     -0.5048880577087402      -0.005371998064219952     0.2366512566804886     1.149126172065735
17     -0.5040158033370972      -0.00524799944832921     0.2283709645271301     0.7885218262672424
18     -0.5050240159034729      -0.002863999223336577     0.2093557268381119     0.8128116726875305
19     -0.5048637986183167      -0.01058799959719181     0.2192660272121429     0.9058424830436707
20     -0.5065200328826904      0.009988004341721535     0.2057870477437973     0.9995045065879822
21     -0.5054078698158264      0.0188360009342432     0.2029080092906952     0.8336095213890076
22     -0.50897616147995      0.00338800111785531     0.2295187264680862     0.9036206603050232
23     -0.5043761730194092      -0.003051999025046825     0.22333624958992     0.9584319591522217
24     -0.502200186252594      -0.003632004605606198     0.2454041391611099     0.9834147691726685
25     -0.5019279718399048      0.009387994185090065     0.2185764014720917     1.080810070037842
26     -0.5049517750740051      -0.002671999623999     0.2050251066684723     0.8375446200370789
27     -0.5051278471946716      -0.005400000605732203     0.2217013984918594     0.8987782597541809
28     -0.5020559430122375      -0.008067999966442585     0.2195167988538742     1.016030788421631
29     -0.5022560358047485      -0.005208000540733337     0.2433015257120132     1.003243923187256
30     -0.507615864276886      0.01051199156790972     0.2426360100507736     1.182903170585632
31     -0.5044797658920288      0.009296002797782421     0.1814718544483185     0.8362420797348022
32     -0.5038881301879883      -0.01108799874782562     0.2146219313144684     0.9733678102493286
33     -0.5020880699157715      0.009984003379940987     0.2099971175193787     0.7840349674224854
34     -0.5065120458602905      0.0001839982287492603     0.2289737910032272     0.9318269491195679
35     -0.5030240416526794      0.0004000010958407074     0.2146508693695068     0.863994836807251
36     -0.5036318302154541      0.007651998661458492     0.234051913022995     0.6973033547401428
37     -0.5044560432434082      0.0006639997009187937     0.250863254070282     0.8458196520805359
38     -0.5049757361412048      0.001228001201525331     0.2378954589366913     0.8136806488037109
39     -0.5011761784553528      -0.003727999981492758     0.2201099693775177     0.914476215839386
40     -0.5055997371673584      -0.004347999580204487     0.2352045029401779     0.7766020894050598
41     -0.4997919797897339      0.002251999918371439     0.2124035656452179     0.9041708111763
42     -0.5066479444503784      -0.005459998734295368     0.2105999439954758     1.034821271896362
43     -0.5031599402427673      0.007395999040454626     0.240567147731781     0.9372674822807312
44     -0.504416286945343      0.001507998327724636     0.231549009680748     0.7950885891914368
45     -0.5052001476287842      0.00311200087890029     0.2054398357868195     1.017357230186462
46     -0.5082399845123291      0.003795999567955732     0.2536844313144684     0.90787672996521
47     -0.5050716996192932      0.003392000682651997     0.2499035596847534     0.8425182104110718
48     -0.5038801431655884      0.006068001966923475     0.2377122044563293     0.9764308929443359
49     -0.5009759068489075      -0.001703998539596796     0.2432725876569748     0.8524074554443359
50     -0.506511926651001      -0.005884001962840557     0.2521460354328156     0.7810949087142944
51     -0.5014399886131287      -0.00926399789750576     0.2341917604207993     0.9007323980331421
52     -0.50588059425354      -0.00395200215280056     0.2337529212236404     0.822256326675415
53     -0.5038561224937439      -0.001816001837141812     0.2490789145231247     0.8471304178237915
54     -0.5019040107727051      0.01592399924993515     0.2055507451295853     0.9536009430885315
55     -0.5053920149803162      0.01244800817221403     0.2280719727277756     0.8995187282562256
56     -0.5022318959236145      -0.006167999468743801     0.2251495271921158     1.054036021232605
57     -0.5071117877960205      -0.009252000600099564     0.2168788760900497     1.174906969070435
58     -0.5081118941307068      0.0131959980353713     0.2253906428813934     1.024820327758789
59     -0.5040640234947205      -0.007924000732600689     0.2337625622749329     1.148030877113342
60     -0.5053440928459167      -0.005316001828759909     0.2212191522121429     0.8349446654319763
61     -0.5047917366027832      6.00009188929107e-05     0.2266011089086533     0.8908013105392456
62     -0.499424159526825      0.004468001425266266     0.2605034708976746     0.9484541416168213
63     -0.5073199272155762      2.80004896922037e-05     0.2467158883810043     0.9455335140228271
64     -0.5054479241371155      -0.004164001438766718     0.2474826723337173     0.9982910752296448
65     -0.5097997188568115      0.00164800020866096     0.2119357734918594     0.8933397531509399
66     -0.5050562024116516      0.000364002218702808     0.2455922216176987     0.9750927090644836
67     -0.5039999485015869      -0.002863999688997865     0.252271443605423     1.073691368103027
68     -0.5081280469894409      -0.001868001301772892     0.2091483622789383     0.8855978846549988
69     -0.5038000345230103      -0.01104399841278791     0.2425588518381119     0.8723532557487488
