# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.8485214710235596      -0.001903064781799912     0.445833295583725     17.64025115966797
2     -0.8488584756851196      -0.0009159301407635212     0.4177083075046539     20.21977806091309
3     -0.8484529852867126      0.006018405314534903     0.434895783662796     18.81039619445801
4     -0.8488893508911133      -0.003211595118045807     0.411458283662796     18.72444915771484
5     -0.8479271531105042      -0.008914738893508911     0.4041666388511658     14.03685760498047
6     -0.8482133150100708      0.004305204842239618     0.4020833075046539     21.6080493927002
7     -0.8479018807411194      0.003055000677704811     0.4447916150093079     19.34540176391602
8     -0.8478984236717224      0.00532492995262146     0.4531249701976776     17.3431282043457
9     -0.8483494520187378      -0.00548686645925045     0.4286457896232605     16.09870529174805
10     -0.8482125401496887      0.005492663010954857     0.4161458015441895     16.99593544006348
11     -0.8482494354248047      -0.01219582464545965     0.4078124463558197     19.25187873840332
12     -0.8480005860328674      0.004478859715163708     0.4359374642372131     22.51384162902832
13     -0.8481523990631104      -0.007509132381528616     0.4401041269302368     19.04378700256348
14     -0.8476862907409668      -0.008971018716692924     0.4364582896232605     21.30006980895996
15     -0.848604679107666      -0.001034001004882157     0.3968749642372131     17.88442230224609
16     -0.8479090929031372      -0.005600024946033955     0.4333333075046539     16.8408031463623
17     -0.8485183119773865      -0.00254079420119524     0.4343749582767487     19.95762825012207
18     -0.8483771681785583      0.003592865075916052     0.4005208015441895     17.73790550231934
19     -0.8480197787284851      0.01184653583914042     0.4026041328907013     23.39970779418945
20     -0.8484253883361816      -0.004478464834392071     0.4057291150093079     20.71580505371094
21     -0.8478739261627197      -0.001938398345373571     0.4276041388511658     19.64315605163574
22     -0.8481069207191467      0.004379724618047476     0.4088541269302368     16.95031547546387
23     -0.8483497500419617      0.001628405414521694     0.4052082896232605     20.87263107299805
24     -0.8483017683029175      -0.0002942667342722416     0.4338541328907013     18.47836112976074
25     -0.8487395048141479      -0.003689860692247748     0.4416666328907013     19.71004676818848
26     -0.8483396768569946      -0.003193073673173785     0.4182291328907013     19.89246559143066
27     -0.8482271432876587      0.0004539258079603314     0.4088541269302368     15.23325824737549
28     -0.8480443358421326      -0.0161943007260561     0.4130207896232605     21.3393611907959
29     -0.8480309844017029      4.700342833530158e-05     0.3994791209697723     19.45090675354004
30     -0.8479916453361511      -0.009651608765125275     0.4088541269302368     18.59838485717773
31     -0.8480557203292847      -0.002535399049520493     0.4229166209697723     18.84904670715332
32     -0.8477725386619568      -0.004606270231306553     0.414583295583725     17.74916648864746
33     -0.8476393222808838      -0.005437795538455248     0.3963541388511658     17.20016479492188
34     -0.8483015298843384      -0.004678672645241022     0.4088541269302368     16.31704521179199
35     -0.8475866913795471      0.00626352708786726     0.450520783662796     17.71538352966309
36     -0.8481693267822266      0.0003651334554888308     0.4234374463558197     14.71148586273193
37     -0.8486577272415161      -0.003606524784117937     0.4755207896232605     17.19440650939941
38     -0.8481175899505615      0.004151053261011839     0.4473958015441895     18.72168922424316
39     -0.8476725816726685      -0.001801205333322287     0.4520832896232605     20.45368003845215
40     -0.8480981588363647      -0.0001738734281389043     0.4088541269302368     20.86740684509277
41     -0.8484807014465332      0.002145523205399513     0.4421874582767487     22.75287055969238
42     -0.8481073975563049      -0.005687549710273743     0.466145783662796     19.23831939697266
43     -0.8482116460800171      0.003551398636773229     0.4130207896232605     17.2357063293457
44     -0.8484506607055664      -0.002028730930760503     0.4635416269302368     23.3421459197998
45     -0.8476811647415161      0.0030090706422925     0.4260416328907013     22.96381568908691
46     -0.8484091758728027      -0.006221870426088572     0.4161458015441895     19.32322311401367
47     -0.848196804523468      -0.002085801213979721     0.4338541328907013     19.98364448547363
48     -0.8481966853141785      -0.003297133138403296     0.4098958075046539     17.95829582214355
49     -0.8479248881340027      0.01105192676186562     0.4088541269302368     17.42562103271484
50     -0.8485601544380188      0.0004205955774523318     0.4630208015441895     22.32819557189941
51     -0.8476616144180298      -0.003592262510210276     0.3937499523162842     15.27882957458496
52     -0.8474379181861877      0.002031333046033978     0.4421874582767487     18.34708023071289
53     -0.8478473424911499      -0.002030208008363843     0.3583332896232605     20.19589424133301
54     -0.8480315208435059      0.006652611307799816     0.4249999523162842     18.22031593322754
55     -0.8483055233955383      0.001675732317380607     0.4041666388511658     18.19564819335938
56     -0.8484302759170532      -0.0008177987183444202     0.4401041269302368     17.39730834960938
57     -0.847772479057312      0.0006618726765736938     0.4234374463558197     17.91305923461914
58     -0.8480699062347412      -0.002088206820189953     0.414583295583725     22.30724716186523
59     -0.8482145071029663      0.004032467026263475     0.4687499701976776     16.88257598876953
60     -0.8485742211341858      0.001583122415468097     0.469270795583725     23.57127571105957
61     -0.8484739661216736      -0.001382732181809843     0.4630208015441895     16.53065490722656
62     -0.8478946089744568      0.00446639396250248     0.4359374642372131     23.06754493713379
63     -0.8484145402908325      -0.008290587924420834     0.4546874463558197     22.50273895263672
64     -0.8481122851371765      0.00846384558826685     0.4249999523162842     14.39335250854492
65     -0.8484225273132324      0.01209507137537003     0.4218749701976776     22.27505683898926
66     -0.8492275476455688      -0.004415335133671761     0.4515624642372131     16.14771461486816
67     -0.8483055830001831      0.006630121730268002     0.4588541388511658     15.30422496795654
68     -0.8495354056358337      0.002731214510276914     0.3885416388511658     17.17511940002441
69     -0.8480699062347412      -0.004022602457553148     0.4208332896232605     14.99374771118164
70     -0.8475020527839661      -0.001342996722087264     0.4374999701976776     18.357177734375
71     -0.8485651016235352      -0.001087000826373696     0.4281249642372131     16.3065242767334
72     -0.8484828472137451      -0.001710798242129385     0.4057291150093079     18.01714515686035
73     -0.8488380312919617      0.003109666751697659     0.4390624463558197     21.83481979370117
74     -0.8476854562759399      -0.002849064767360687     0.4312499463558197     16.19824981689453
75     -0.847768247127533      0.005603798665106297     0.375520795583725     20.0113353729248
76     -0.8485114574432373      -0.002846402581781149     0.4520832896232605     17.83905792236328
77     -0.848470151424408      0.00395653210580349     0.4312499463558197     19.88998603820801
78     -0.8487494587898254      0.01183233130723238     0.4239583015441895     18.54041481018066
79     -0.8485790491104126      0.002137338509783149     0.4416666328907013     19.3946704864502
80     -0.8482470512390137      0.00193806819152087     0.4291666150093079     17.84322738647461
81     -0.8488444685935974      0.003261532168835402     0.4234374463558197     16.92863082885742
82     -0.8483163118362427      -0.00179094378836453     0.427083283662796     18.40138053894043
83     -0.8478457927703857      0.001987464725971222     0.4109374582767487     16.54369926452637
84     -0.848110020160675      -0.004444203805178404     0.3624999523162842     18.21120643615723
85     -0.849104642868042      0.003193798707798123     0.406770795583725     17.2346363067627
86     -0.8478872776031494      -0.001338792266324162     0.4572916328907013     19.78028869628906
87     -0.848520040512085      -0.01188271585851908     0.3916666209697723     17.2635612487793
88     -0.8483837246894836      0.002235141815617681     0.4703124463558197     20.25563049316406
89     -0.8483846783638      0.0006444696919061244     0.4333333075046539     18.47493553161621
90     -0.8490086793899536      0.002921408740803599     0.4244791269302368     16.40080833435059
91     -0.8483251929283142      -0.007982393726706505     0.3906249701976776     18.66425704956055
92     -0.848185122013092      0.008710510097444057     0.4499999582767487     16.84575080871582
93     -0.8479272723197937      0.00161072809714824     0.4005208015441895     16.21484565734863
94     -0.8483848571777344      0.001017874456010759     0.4161458015441895     19.50887680053711
95     -0.8480733036994934      -0.008136727847158909     0.4484374523162842     20.40163230895996
96     -0.8479634523391724      -0.01222806051373482     0.461458295583725     21.93585586547852
97     -0.8481500744819641      0.007552668452262878     0.414583295583725     20.55318832397461
98     -0.8483588695526123      0.004605064168572426     0.4166666269302368     17.52299118041992
99     -0.8486487865447998      0.001680735382251441     0.4234374463558197     19.8671760559082
100     -0.8488067388534546      0.004845403134822845     0.4182291328907013     23.84893226623535
101     -0.847846508026123      0.002913667587563396     0.4109374582767487     20.19482612609863
102     -0.847933292388916      0.001460003200918436     0.395833283662796     19.19544219970703
103     -0.8481099605560303      0.007597857620567083     0.4515624642372131     22.22976493835449
104     -0.8488207459449768      -0.007906205952167511     0.4291666150093079     21.72299385070801
105     -0.8484330773353577      -0.001457333914004266     0.4656249582767487     19.39282989501953
106     -0.8480079770088196      -0.0004231300263199955     0.391145795583725     15.6124267578125
107     -0.8489769697189331      0.0006368660251609981     0.4171874523162842     16.33522987365723
108     -0.8480507731437683      -0.004080262500792742     0.4390624463558197     20.25591468811035
109     -0.8483374118804932      -0.001470118528231978     0.3916666209697723     21.35593032836914
110     -0.8488240838050842      -0.002504603005945683     0.3963541388511658     19.13132476806641
111     -0.8486485481262207      0.008124794811010361     0.5020833015441895     17.92943572998047
112     -0.8481970429420471      0.0001860000338638201     0.4421874582767487     19.98069953918457
113     -0.8484798073768616      -0.002880274783819914     0.4265624582767487     18.63620758056641
114     -0.8483773469924927      0.002946664113551378     0.4197916388511658     15.31956100463867
115     -0.8483104109764099      0.01200474798679352     0.4369791150093079     19.2397632598877
116     -0.8485907316207886      0.002865470480173826     0.4156249463558197     20.6558780670166
117     -0.8479805588722229      0.003785871202126145     0.4369791150093079     22.67324447631836
118     -0.8488382697105408      0.0001172014963231049     0.4057291150093079     17.31974411010742
119     -0.8484179973602295      0.0001426669914508238     0.4093749523162842     24.12780380249023
120     -0.8482518792152405      0.00627253670245409     0.4015624523162842     14.16026401519775
121     -0.8486613035202026      0.003124335547909141     0.4249999523162842     17.85585784912109
122     -0.848359227180481      -0.0004041993233840913     0.4359374642372131     19.20407485961914
123     -0.8479727506637573      0.004262662492692471     0.4135416150093079     20.27931594848633
124     -0.8474956154823303      0.003837129566818476     0.445833295583725     15.94322490692139
125     -0.8487869501113892      0.002527666045352817     0.4343749582767487     17.72811508178711
126     -0.8486776351928711      0.002397736301645637     0.414583295583725     21.94343185424805
127     -0.8479765653610229      0.0004929314600303769     0.3869791328907013     22.08328437805176
128     -0.8484998345375061      6.133200076874346e-05     0.4088541269302368     17.53970146179199
129     -0.8478634357452393      0.002685800893232226     0.4640624523162842     15.40750885009766
130     -0.8477297425270081      -0.0005112621583975852     0.4624999463558197     21.27847862243652
131     -0.8479828238487244      -0.009833665564656258     0.4489583075046539     18.99483108520508
132     -0.8486945629119873      -0.003803597064688802     0.4395833015441895     21.32521820068359
133     -0.8481178283691406      -0.01044001150876284     0.4197916388511658     15.53625774383545
134     -0.8476483821868896      -0.009911602362990379     0.4276041388511658     16.87996292114258
135     -0.8479347229003906      -0.004848865326493979     0.4572916328907013     18.7697582244873
136     -0.8482623100280762      0.003024727804586291     0.4546874463558197     19.07720184326172
137     -0.8487175107002258      0.006137809716165066     0.4140624701976776     18.33109283447266
138     -0.8491135239601135      0.003611689200624824     0.4203124642372131     17.99294853210449
139     -0.8476791381835938      -0.008374524302780628     0.422395795583725     16.93349266052246
140     -0.8476660251617432      0.0004669365589506924     0.395833283662796     18.91729736328125
141     -0.8484621047973633      -0.00543447257950902     0.4218749701976776     21.61053276062012
142     -0.8480618596076965      0.01137019135057926     0.4020833075046539     18.83809089660645
143     -0.8480095863342285      -0.001220198813825846     0.4395833015441895     19.67777824401855
144     -0.8485059142112732      -0.002027401700615883     0.4161458015441895     17.80539512634277
145     -0.8477779030799866      0.001090486301109195     0.4140624701976776     20.18662643432617
146     -0.8485822677612305      0.005068262107670307     0.4630208015441895     18.32843017578125
147     -0.8483579158782959      -0.004808736499398947     0.391145795583725     14.73440456390381
148     -0.8485920429229736      -0.007232870906591415     0.4046874642372131     21.90172576904297
149     -0.8479935526847839      -0.001756933168508112     0.4031249582767487     17.27128219604492
150     -0.8486279249191284      0.0006410038331523538     0.4453124701976776     21.5665397644043
151     -0.8480228781700134      -0.0009606631356291473     0.3807291388511658     16.71456909179688
152     -0.848473072052002      -0.0007009326363913715     0.4312499463558197     19.33043479919434
153     -0.8483116626739502      -0.007121803238987923     0.442708283662796     15.294997215271
154     -0.8479456305503845      0.001509001245722175     0.4369791150093079     17.09224128723145
155     -0.8485552668571472      0.004771933890879154     0.4276041388511658     19.23619842529297
156     -0.8478914499282837      -0.007924851961433887     0.422395795583725     19.02049827575684
157     -0.8486639857292175      0.003404395654797554     0.4374999701976776     19.75835227966309
158     -0.8479924201965332      0.01063924469053745     0.4072916209697723     20.86237144470215
159     -0.848591148853302      -4.913482189294882e-05     0.4520832896232605     14.68866443634033
160     -0.8477882742881775      0.005022128578275442     0.3739582896232605     17.83267784118652
161     -0.8477994799613953      -0.006635184399783611     0.411458283662796     22.09922218322754
162     -0.8483322858810425      -0.003362065646797419     0.4026041328907013     20.13019943237305
163     -0.8484171032905579      -0.003629255341365933     0.411458283662796     22.33126258850098
164     -0.8485071659088135      0.0005641964380629361     0.411458283662796     21.20376205444336
165     -0.8478946089744568      0.003164933528751135     0.3947916328907013     17.774169921875
166     -0.8485018610954285      0.002803731942549348     0.4093749523162842     17.52113914489746
167     -0.8480616211891174      -0.006827474106103182     0.473958283662796     16.3636360168457
168     -0.848498523235321      0.008864741772413254     0.4593749642372131     21.21300315856934
169     -0.8472610712051392      0.0003752662451006472     0.4598957896232605     17.7866268157959
170     -0.8485985398292542      0.004778472706675529     0.3885416388511658     20.60915756225586
171     -0.8488941192626953      -0.001357462839223444     0.4255208075046539     15.95920848846436
172     -0.8480598330497742      0.00305666821077466     0.4468749463558197     15.98779296875
173     -0.8475046157836914      0.003590599168092012     0.4260416328907013     18.44245910644531
174     -0.8478133678436279      0.0002244000788778067     0.414583295583725     17.59273147583008
175     -0.8481781482696533      0.00112366711255163     0.4546874463558197     16.45161437988281
176     -0.8480646014213562      -0.007936935871839523     0.4052082896232605     21.37674522399902
177     -0.8484334945678711      -0.009432340040802956     0.3765624463558197     18.25623893737793
178     -0.8479790687561035      0.008303618058562279     0.4057291150093079     15.3574047088623
179     -0.8485671281814575      0.0005697361775673926     0.3718749582767487     14.59150886535645
180     -0.8478591442108154      -0.003983537200838327     0.4359374642372131     22.7735710144043
181     -0.8480063676834106      -0.006739588920027018     0.4463541209697723     23.21054458618164
182     -0.8473235964775085      -0.0007480016793124378     0.3796874582767487     15.74492740631104
183     -0.8476372361183167      0.007139141671359539     0.4489583075046539     17.24390029907227
184     -0.848147451877594      0.001844395999796689     0.4369791150093079     17.05505561828613
