# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.8055626153945923      0.008510776795446873     0.4415123760700226     10.02948474884033
2     -0.8044873476028442      0.006494793575257063     0.4469907879829407     12.81311702728271
3     -0.8035399913787842      -0.01284679770469666     0.4168981909751892     9.534334182739258
4     -0.8044214248657227      0.01927240192890167     0.4258487820625305     12.14978885650635
5     -0.8048722743988037      0.005364801734685898     0.4395062029361725     11.36495208740234
6     -0.8052555918693542      0.00494320597499609     0.4472222626209259     11.38140487670898
7     -0.8033342361450195      0.00700280349701643     0.4040895402431488     11.43209934234619
8     -0.8044207096099854      0.01749239861965179     0.4273920059204102     9.149375915527344
9     -0.8043543100357056      -0.00710360100492835     0.4547840058803558     10.2076997756958
10     -0.8038089871406555      0.002493988955393434     0.4360339939594269     10.54275608062744
11     -0.8039502501487732      0.01242358982563019     0.42337965965271     11.52171039581299
12     -0.8045822978019714      -0.01307839620858431     0.4114969372749329     10.91689968109131
13     -0.8057073354721069      0.008187206462025642     0.4358796775341034     10.48405361175537
14     -0.8041945695877075      -0.002511608880013227     0.4235340058803558     12.87983131408691
15     -0.8039624691009521      -0.005700800102204084     0.4218364655971527     9.837825775146484
16     -0.8057575821876526      -0.005683596711605787     0.4151234924793243     11.59200477600098
17     -0.8046011328697205      0.01667362079024315     0.4391975700855255     11.93889808654785
18     -0.804649293422699      0.002364389831200242     0.4124228954315186     10.47869491577148
19     -0.8047952055931091      0.00983040314167738     0.4509259760379791     10.3269510269165
20     -0.8053357601165771      -0.005862387362867594     0.4288580715656281     10.57678318023682
21     -0.8055468797683716      0.003229180118069053     0.4317901730537415     10.30606842041016
22     -0.8039097785949707      0.001480799983255565     0.4197531044483185     10.37547874450684
23     -0.8039922118186951      0.007963193580508232     0.4273920059204102     10.03659057617188
24     -0.803566575050354      -0.01727521978318691     0.4288580715656281     11.45692253112793
25     -0.8040671348571777      -0.001685598981566727     0.4373457133769989     12.49024200439453
26     -0.804430365562439      0.001988415606319904     0.4097222685813904     10.27884197235107
27     -0.8042814135551453      0.006820801179856062     0.4411265850067139     11.05092239379883
28     -0.8045541048049927      -0.01250879559665918     0.443132758140564     10.79962253570557
29     -0.8059021234512329      -0.00673159072175622     0.4200617671012878     11.07237911224365
30     -0.8048262596130371      -0.01381480880081654     0.4125000238418579     12.64566802978516
31     -0.8039296865463257      -0.01024600863456726     0.4483796656131744     10.86709594726562
32     -0.8035823106765747      -0.006481609772890806     0.4385031163692474     11.15693092346191
33     -0.804465115070343      -0.002100411569699645     0.4510031044483185     13.87747192382812
34     -0.8045571446418762      -0.009045211598277092     0.4037808775901794     11.45616722106934
35     -0.804235577583313      0.003632810199633241     0.4206019043922424     9.678815841674805
36     -0.8031207323074341      -0.01323039177805185     0.435571014881134     11.32290363311768
37     -0.8054176568984985      0.001515596406534314     0.43294757604599     13.465012550354
38     -0.803812563419342      -0.003448399249464273     0.4321759641170502     11.9056921005249
39     -0.8045592904090881      0.0009599952609278262     0.4338735044002533     10.35410976409912
40     -0.8042142391204834      0.0035923991817981     0.4235340058803558     11.63757228851318
41     -0.8050357103347778      -0.003373994957655668     0.4469135999679565     10.09510326385498
42     -0.8037022948265076      0.001328806625679135     0.4353395402431488     11.52383995056152
43     -0.8049159646034241      0.006736394017934799     0.4025463163852692     13.36592292785645
44     -0.804307758808136      -0.01388401165604591     0.4356482028961182     9.678072929382324
45     -0.8030750155448914      -0.007185178808867931     0.4237654805183411     10.18527126312256
46     -0.8039226531982422      -0.002132808323949575     0.4435957074165344     11.53260898590088
47     -0.8051130175590515      0.005670400802046061     0.4226852059364319     12.45743751525879
48     -0.8044037222862244      -0.004120791330933571     0.4690586924552917     10.91441345214844
49     -0.8040652871131897      -0.0116715906187892     0.4123457074165344     11.24174499511719
50     -0.8058969378471375      0.008638006635010242     0.4532407820224762     14.74860382080078
51     -0.8041388392448425      -0.003022000892087817     0.4324845969676971     11.34957027435303
