# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.5040935277938843      -0.0006273332983255386     0.2125514596700668     1.045462369918823
2     -0.5043748617172241      0.004857334308326244     0.2209876775741577     0.7665389776229858
3     -0.5043002367019653      0.0006139998440630734     0.2418724596500397     0.8948368430137634
4     -0.5049321055412292      0.001880001276731491     0.2175411731004715     1.074094295501709
5     -0.5045040845870972      -0.002103333827108145     0.2449588626623154     0.9553211331367493
6     -0.5042120814323425      -0.004361332394182682     0.236368328332901     0.9879600405693054
7     -0.5046133995056152      0.0007959999493323267     0.2218107134103775     0.8451887965202332
8     -0.5052162408828735      -0.001046667341142893     0.217952698469162     0.8477351665496826
9     -0.504946768283844      -0.0005439997767098248     0.2293210029602051     0.9523680210113525
10     -0.5049492716789246      0.0004653326759580523     0.2258230596780777     0.9481942653656006
11     -0.5052842497825623      -0.002912665950134397     0.2463991940021515     0.895840585231781
12     -0.5049253106117249      0.005482666660100222     0.240895077586174     0.9310843944549561
13     -0.5043346285820007      0.004767333623021841     0.2233024835586548     1.136235237121582
14     -0.5041201710700989      0.002357332967221737     0.2435699850320816     0.8934645056724548
15     -0.5041922330856323      -0.004140664823353291     0.2005658596754074     0.9889367818832397
16     -0.5038642287254333      0.0009413328371010721     0.225617304444313     0.83650803565979
17     -0.5048371553421021      -0.001668666722252965     0.2347736805677414     0.994383692741394
18     -0.5045226812362671      -0.001897332491353154     0.2003086507320404     1.118227481842041
19     -0.5032545328140259      0.001449999981559813     0.2249485701322556     0.890047013759613
20     -0.504697322845459      5.266683365334757e-05     0.2472736835479736     0.9286432862281799
21     -0.5039693117141724      -0.002430666238069534     0.2547325193881989     0.8381196260452271
22     -0.5050893425941467      -0.0001660001144045964     0.2165123671293259     1.037706017494202
23     -0.504397451877594      -0.001890666782855988     0.2317901402711868     0.8118657469749451
24     -0.5036346316337585      -0.001118667307309806     0.2095679044723511     0.9769989252090454
25     -0.5056549310684204      -0.001284666825085878     0.2314300537109375     1.1015625
26     -0.505470871925354      -4.866680683335289e-05     0.2358539253473282     0.8084642887115479
27     -0.5040827393531799      0.003214000025764108     0.2229423969984055     0.9220365285873413
28     -0.5040148496627808      0.001017333474010229     0.2258230596780777     0.6988935470581055
29     -0.5042960047721863      0.003073999425396323     0.2159465104341507     0.871789813041687
30     -0.5050747990608215      0.005162664223462343     0.2115740925073624     0.9172942638397217
31     -0.5054923295974731      0.0007013352587819099     0.2433642148971558     0.7942730188369751
32     -0.5040721893310547      0.002133999951183796     0.1949074268341064     1.016641736030579
33     -0.5035385489463806      0.005334667395800352     0.2468107044696808     0.8912593722343445
34     -0.5042814016342163      0.001265333965420723     0.2386831492185593     0.8968470096588135
35     -0.5038931369781494      -0.00073600048199296     0.2495370507240295     0.9333258271217346
36     -0.5042654275894165      0.003307998646050692     0.2616769671440125     0.9204174876213074
37     -0.5044865608215332      0.003001999109983444     0.2215535044670105     0.8649424910545349
38     -0.5055013298988342      0.002662000013515353     0.2526234686374664     0.9695739150047302
39     -0.5052080750465393      0.001444666064344347     0.2297839820384979     0.7112146615982056
40     -0.5044255256652832      0.0005866659921593964     0.198148176074028     1.009815096855164
41     -0.5051001310348511      0.0001746669004205614     0.2268004417419434     0.9552850127220154
42     -0.5038108229637146      -0.001732665812596679     0.2349279969930649     0.791078507900238
43     -0.5051212310791016      -0.003120667999610305     0.2202675193548203     0.762336254119873
44     -0.5058214664459229      -0.002660000696778297     0.2226337641477585     1.005301117897034
45     -0.504080057144165      -0.004098661709576845     0.2367798388004303     0.8959448933601379
46     -0.5042504668235779      -0.0006620013737119734     0.2652263641357422     0.970191478729248
47     -0.5035803318023682      -0.0011933334171772     0.2488168925046921     0.8152617812156677
48     -0.5040269494056702      -0.001211999566294253     0.2400720417499542     0.9819879531860352
49     -0.5053251385688782      0.007647338788956404     0.2045782059431076     1.12658166885376
50     -0.5047135949134827      0.00195866753347218     0.2424897253513336     1.007807731628418
51     -0.5038015246391296      0.0006213347078301013     0.2310699820518494     0.9980096220970154
52     -0.5039908289909363      -0.0001860002230387181     0.2012860327959061     0.8384177088737488
53     -0.5045279264450073      -0.0008953335927799344     0.2123457044363022     0.9517946243286133
54     -0.5025572776794434      0.003187332767993212     0.2104938328266144     0.8051944971084595
55     -0.5037333369255066      0.0004266661708243191     0.2445473372936249     0.9941242933273315
56     -0.5038614273071289      -0.002587997121736407     0.2605452835559845     0.8283947110176086
57     -0.5044601559638977      -0.0003246667038183659     0.2286522835493088     0.9440403580665588
58     -0.505485475063324      0.000539999979082495     0.2465020716190338     0.8154105544090271
59     -0.5051293969154358      -0.00109933246858418     0.2259773761034012     0.8467018008232117
60     -0.5046198964118958      -0.00436466746032238     0.2124485671520233     1.153223395347595
61     -0.5043307542800903      -0.001485999790020287     0.2019032984972     1.083258748054504
62     -0.5046400427818298      -0.0002326668763998896     0.2237140089273453     1.023537516593933
63     -0.5047976970672607      0.001659999950788915     0.2202675193548203     0.7772114872932434
64     -0.5039973855018616      0.0003753333585336804     0.2074588686227798     1.161393165588379
65     -0.5043721795082092      -0.002407332183793187     0.2443415969610214     0.8384892344474792
66     -0.5051748156547546      0.002407332183793187     0.2250000238418579     0.9407729506492615
