# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.4615985453128815      -0.0002163996396120638     0.2089499980211258     0.5805093050003052
2     -0.4616477489471436      -0.004442800302058458     0.2123000025749207     0.8050044775009155
3     -0.4620944857597351      0.003097199602052569     0.1900500059127808     0.5904340147972107
4     -0.461089700460434      -0.001498800236731768     0.1844999939203262     0.7392419576644897
5     -0.4622330665588379      -0.001449999981559813     0.2270999997854233     0.737993597984314
6     -0.4615887701511383      -0.001538799144327641     0.1981000006198883     0.7189454436302185
7     -0.461727112531662      0.002953598741441965     0.2081000059843063     0.6685477495193481
8     -0.4631385803222656      0.0006067999638617039     0.195700004696846     0.7080239653587341
9     -0.4619816839694977      -0.003347201272845268     0.2046499997377396     0.8134651184082031
10     -0.4620527923107147      -0.001522801700048149     0.216499999165535     0.736688494682312
11     -0.4621920883655548      0.002772800624370575     0.1922000050544739     0.7837362289428711
12     -0.462878555059433      -0.0004791996034327894     0.2157000005245209     0.6435883045196533
13     -0.4631951153278351      -0.001048399601131678     0.2030500024557114     0.4834828078746796
14     -0.4616930186748505      -0.0008843993418850005     0.2067999988794327     0.7042691111564636
15     -0.4625166058540344      0.002896400867030025     0.2222999930381775     0.7175389528274536
16     -0.461715430021286      0.001195600139908493     0.1926999986171722     0.7204387187957764
17     -0.4617822170257568      0.002226800657808781     0.2123000025749207     0.793486475944519
18     -0.4626951217651367      -0.001244400045834482     0.2037000060081482     0.5950121879577637
19     -0.4623863697052002      0.0001375997089780867     0.1904000043869019     0.6577916741371155
20     -0.4622763693332672      -0.000128800529637374     0.2004500031471252     0.7178263068199158
21     -0.4623706638813019      -0.0003784002037718892     0.1999499946832657     0.663704514503479
22     -0.4620687365531921      0.00140720047056675     0.2071000039577484     0.6472078561782837
23     -0.4621201753616333      0.002552000572904944     0.207749992609024     0.691048264503479
24     -0.4625456631183624      -0.001780800055712461     0.2022999972105026     0.7095603942871094
25     -0.4620002508163452      0.001578798983246088     0.179749995470047     0.6327574849128723
26     -0.4616706073284149      0.001279200427234173     0.1967500001192093     0.6647010445594788
27     -0.4613616764545441      0.002336400328204036     0.1810500025749207     0.5677798390388489
28     -0.461627185344696      0.002453200053423643     0.2014999985694885     0.5848695635795593
29     -0.4614497423171997      0.001217199373058975     0.21875     0.6940528154373169
30     -0.4618009626865387      -0.0008751999703235924     0.1747000068426132     0.6793529987335205
31     -0.4626864194869995      0.005607198923826218     0.1864500045776367     0.5701199173927307
32     -0.4620552659034729      0.001694800215773284     0.2025000005960464     0.6078565716743469
33     -0.4624673426151276      0.002262399299070239     0.2113499939441681     0.7197542190551758
34     -0.4622986316680908      -0.001444000867195427     0.2143000066280365     0.7950500249862671
35     -0.4619737267494202      0.0002611999225337058     0.1925999969244003     0.4591085910797119
36     -0.4617229998111725      -0.0005567997577600181     0.2163999974727631     0.7131441831588745
37     -0.4622767567634583      -0.001769600086845458     0.1900500059127808     0.7290463447570801
38     -0.4617801904678345      0.0009411996579729021     0.2066500037908554     0.6714128255844116
39     -0.4625728130340576      0.001172400428913534     0.2133000046014786     0.5819692611694336
40     -0.4616369009017944      -0.0002948001783806831     0.2239000052213669     0.5497375726699829
41     -0.4623939394950867      -0.002768000354990363     0.1948499977588654     0.6548187732696533
42     -0.4618786573410034      -0.002611999399960041     0.2196000069379807     0.7696467638015747
43     -0.4626374542713165      0.0003996001032646745     0.1973000019788742     0.8051223158836365
44     -0.4621783792972565      -0.001673999940976501     0.1873500049114227     0.6844094395637512
45     -0.4628049731254578      0.00409800186753273     0.1954499930143356     0.5882581472396851
46     -0.462142288684845      0.002506799297407269     0.1977999955415726     0.6982811689376831
47     -0.4631408751010895      -0.0004919996717944741     0.1858000010251999     0.7687853574752808
48     -0.4623655378818512      -0.001789599773474038     0.1924500018358231     0.675987184047699
49     -0.4629815518856049      -0.0002880001557059586     0.1966499984264374     0.5658042430877686
50     -0.4619945287704468      -0.000375999283278361     0.2006500065326691     0.7055041790008545
51     -0.4625263214111328      0.001426798873580992     0.1980500072240829     0.6172432899475098
52     -0.4620058238506317      0.001352399587631226     0.2090999931097031     0.7128393650054932
53     -0.4607127904891968      -0.003439197549596429     0.2113499939441681     0.7775803208351135
