# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.7204716205596924      0.001699999556876719     0.3375774621963501     4.000435829162598
2     -0.7196955680847168      -0.002464001998305321     0.367716908454895     4.099445343017578
3     -0.719807505607605      0.001619997899979353     0.4174586534500122     4.351964473724365
4     -0.7238956093788147      0.004604000132530928     0.3799586594104767     3.479758262634277
5     -0.7223517894744873      -0.02550399489700794     0.3646694123744965     4.930970668792725
6     -0.7187677025794983      0.009243995882570744     0.3482179641723633     4.557048320770264
7     -0.7166318297386169      -0.009383998811244965     0.3583935797214508     4.732828617095947
8     -0.7184718251228333      -0.02203200198709965     0.3620092868804932     5.563550472259521
9     -0.7199913859367371      -0.03644400089979172     0.3418646454811096     3.574374198913574
10     -0.7236718535423279      0.008612005040049553     0.3501032590866089     4.861279010772705
11     -0.7196080684661865      -0.008900003507733345     0.39243283867836     6.454865455627441
12     -0.7245913743972778      0.004004001151770353     0.3992251753807068     4.958207130432129
13     -0.7189439535140991      0.001019999152049422     0.3979338705539703     5.689882278442383
14     -0.7187355756759644      0.01490400079637766     0.423760324716568     3.118690967559814
15     -0.7231916785240173      0.05641201138496399     0.4593233466148376     4.913202285766602
16     -0.7194077968597412      -0.002368001267313957     0.3710227012634277     3.741414546966553
17     -0.7191196084022522      -0.03381200507283211     0.4213584661483765     3.123189210891724
18     -0.7222477793693542      0.02002798765897751     0.4595041275024414     4.763113498687744
19     -0.7232556343078613      -0.02064800821244717     0.3695505857467651     3.319980621337891
20     -0.7198073267936707      0.01144799776375294     0.3814049363136292     5.624528408050537
21     -0.7195999026298523      -0.002688003703951836     0.4064307510852814     3.648337125778198
22     -0.7200397253036499      -0.02241199649870396     0.4018336534500122     5.558572292327881
23     -0.7177761197090149      0.01953600347042084     0.3535640239715576     4.027813911437988
24     -0.7206398844718933      -0.02488799393177032     0.4160123467445374     4.38640022277832
25     -0.7220718264579773      -0.004799998365342617     0.323811948299408     4.51091194152832
26     -0.7174559831619263      0.006772000808268785     0.3986828327178955     3.15755820274353
27     -0.7190319299697876      -0.01277199666947126     0.39604851603508     3.402900457382202
28     -0.7202636003494263      -0.004235997796058655     0.4213067889213562     4.195451736450195
29     -0.721071183681488      -0.03089198470115662     0.3848140239715576     6.707290649414062
30     -0.7211916446685791      -0.04264000058174133     0.4423553347587585     4.037363052368164
31     -0.7186244130134583      -0.0209759883582592     0.4159090518951416     5.058585166931152
32     -0.7193041443824768      -0.00458799721673131     0.3739927411079407     3.59604549407959
33     -0.7186796069145203      0.005680001340806484     0.40586256980896     4.54596471786499
34     -0.7227043509483337      0.01063600275665522     0.3536415100097656     3.904018402099609
35     -0.7223356962203979      0.004835999570786953     0.3849173188209534     3.693960905075073
36     -0.7190319895744324      -0.01864400506019592     0.3364152908325195     4.603827476501465
37     -0.7215831875801086      -0.008100009523332119     0.3269886076450348     5.712222099304199
38     -0.71929532289505      0.0356920063495636     0.3991477191448212     3.885668516159058
39     -0.7189037203788757      0.02092799358069897     0.4353305697441101     4.142590045928955
40     -0.7193118333816528      -0.01523599680513144     0.3662964701652527     4.641099452972412
41     -0.7174715995788574      -0.02781199663877487     0.3810433745384216     4.834703922271729
42     -0.723319411277771      0.004896002355962992     0.3670970797538757     4.361743450164795
43     -0.722159743309021      0.01387200132012367     0.4244576096534729     4.18128776550293
44     -0.7231839895248413      0.01445598527789116     0.3595815896987915     4.347887992858887
45     -0.7206633687019348      -0.004323998000472784     0.4083677232265472     5.924731254577637
46     -0.7220155000686646      0.01803199760615826     0.3761879801750183     3.163187503814697
47     -0.7219195365905762      0.009791997261345387     0.4227789044380188     5.588541507720947
48     -0.7224639058113098      -0.006608006078749895     0.3751291334629059     4.313823699951172
49     -0.7203437089920044      -0.01947999931871891     0.4224689900875092     3.779743432998657
50     -0.7236320376396179      0.01977999694645405     0.3602014183998108     4.976072311401367
51     -0.7254560589790344      -0.006080000661313534     0.4445764124393463     4.518343448638916
52     -0.7217358350753784      0.0150559963658452     0.4309917092323303     5.318447113037109
53     -0.7242635488510132      0.00255199708044529     0.359142541885376     5.329730987548828
54     -0.716967761516571      -0.006256003864109516     0.3617510199546814     5.252743244171143
55     -0.7161516547203064      -0.002475999528542161     0.482747882604599     4.193591594696045
56     -0.7206084132194519      0.007116000633686781     0.357825368642807     3.060715913772583
57     -0.7196637988090515      0.01818799786269665     0.4151084721088409     4.302030086517334
58     -0.7206956148147583      0.01115599740296602     0.4042613506317139     4.908983707427979
59     -0.7233841419219971      0.02808798477053642     0.3934400677680969     5.744763374328613
60     -0.7212556600570679      0.0009399991249665618     0.3912447988986969     3.738900423049927
61     -0.7209197282791138      0.005635997746139765     0.4817665219306946     6.503563404083252
62     -0.7216156721115112      0.01455998793244362     0.3638429641723633     7.113894939422607
63     -0.7218554615974426      0.0101480046287179     0.4013687670230865     3.826618432998657
64     -0.7198479771614075      0.007952003739774227     0.3986053466796875     4.138523578643799
65     -0.7231916785240173      0.01692799851298332     0.3695505857467651     5.326388359069824
66     -0.7218402028083801      0.004696001298725605     0.3870867490768433     3.980720043182373
67     -0.7208876609802246      0.01159600540995598     0.3116735219955444     5.409564971923828
68     -0.7216798663139343      0.01071599964052439     0.3534865379333496     4.734128475189209
69     -0.7169916033744812      0.05256399139761925     0.3324379920959473     3.919441223144531
70     -0.7213593125343323      -0.02027600817382336     0.3953770399093628     3.359165906906128
71     -0.7169597148895264      0.01109199970960617     0.3428977131843567     3.419517755508423
72     -0.7179197669029236      0.005528001114726067     0.3558625876903534     3.585960149765015
73     -0.7189362645149231      0.0007239963742904365     0.383935958147049     5.137091159820557
