# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.7585523128509521 0.03017598763108253 0.4378750026226044 9.09438
2 -0.7626323103904724 0.01351200602948666 0.4291875064373016 7.44798
3 -0.7639203667640686 -0.00965199526399374 0.4267500042915344 5.61968
4 -0.7638558149337769 -0.0310399979352951 0.4935624897480011 6.31599
5 -0.7641841173171997 0.004464002326130867 0.4086250066757202 5.19257
6 -0.7634643316268921 0.003659997135400772 0.5260000228881836 8.27436
7 -0.7595527768135071 0.004847995936870575 0.3991250097751617 7.03097
8 -0.7594402432441711 0.02247201092541218 0.3916249871253967 4.68803
9 -0.7630560994148254 0.03339600190520287 0.418687492609024 7.71029
10 -0.7609286308288574 -0.01140399370342493 0.4855625033378601 8.06121
11 -0.7603209614753723 0.003652008716017008 0.3931249976158142 8.348
12 -0.7637528777122498 0.01566800847649574 0.3933125138282776 9.38905
13 -0.7625849843025208 0.04187200963497162 0.3676874935626984 8.74125
14 -0.7600562572479248 -0.03265200182795525 0.5118125081062317 6.18213
15 -0.7657840251922607 -0.02234799787402153 0.3458749949932098 7.2685
16 -0.7577922344207764 0.01688799820840359 0.3885625004768372 5.95656
17 -0.7580002546310425 0.02499200962483883 0.393812507390976 3.48137
18 -0.7617846727371216 -0.01698399148881435 0.382625013589859 11.5954
19 -0.7611364722251892 -0.01406401488929987 0.406312495470047 8.19034
20 -0.7595120668411255 0.0002799952635541558 0.4165000021457672 4.94087
21 -0.7625519037246704 -0.01683200336992741 0.367125004529953 7.21139
22 -0.7646166086196899 -0.03179600462317467 0.3821249902248383 9.29793
23 -0.7601606845855713 0.0006799898692406714 0.3813124895095825 5.72597
24 -0.7578083872795105 0.01223201118409634 0.3876875042915344 3.59464
25 -0.7639288902282715 0.005616003647446632 0.3294374942779541 3.87496
26 -0.7587358355522156 -0.02577999047935009 0.5317500233650208 3.27401
27 -0.7584878206253052 -0.005008002277463675 0.3910000026226044 4.2395
28 -0.7643925547599792 0.008008000440895557 0.3992500007152557 4.77717
29 -0.7649767398834229 0.02333199046552181 0.3740625083446503 6.10332
30 -0.7594321370124817 -0.0168559979647398 0.4748750030994415 7.09562
31 -0.7637288570404053 -0.004124003928154707 0.4425624907016754 5.68046
32 -0.7617761492729187 -0.01153999753296375 0.4518750011920929 5.26703
33 -0.7595123648643494 0.007087993901222944 0.4128125011920929 5.70874
34 -0.758640468120575 0.003479999490082264 0.3259375095367432 6.52357
35 -0.759311854839325 0.01517199724912643 0.4034999907016754 7.00097
36 -0.7588402628898621 -0.006444000173360109 0.4523749947547913 6.2556
37 -0.757767915725708 -0.01917600445449352 0.4513750076293945 4.72284
38 -0.7627841830253601 -0.02952801249921322 0.4034999907016754 6.53719
39 -0.7627759575843811 0.02846000157296658 0.4648750126361847 4.98561
40 -0.7626164555549622 0.01747199334204197 0.3452500104904175 7.85016
41 -0.7604402303695679 -0.03153199702501297 0.382937490940094 8.4255
42 -0.7621203064918518 -0.02425999380648136 0.4476250112056732 5.24234
43 -0.7623041868209839 -0.009612000547349453 0.3921250104904175 9.62534
44 -0.7600085735321045 0.01946001127362251 0.4000625014305115 8.25893
45 -0.7632004618644714 0.01879199594259262 0.351437509059906 5.36196
46 -0.7666163444519043 0.02980398945510387 0.4184375107288361 6.11206
47 -0.7622005939483643 -0.01621999964118004 0.4366874992847443 6.33039
48 -0.7622802257537842 -0.02538398653268814 0.5089374780654907 8.65431
49 -0.7605043649673462 -0.000780009082518518 0.3393124938011169 8.62888
50 -0.7676562666893005 0.02439199946820736 0.4550625085830688 8.59418
51 -0.7640079259872437 0.04104802012443542 0.4088124930858612 9.91991
52 -0.7623604536056519 -0.009935993701219559 0.4136250019073486 6.75925
53 -0.761152446269989 0.007743998430669308 0.4306874871253967 4.64736
54 -0.7618083357810974 0.008688002824783325 0.3936249911785126 7.30937
55 -0.7635764479637146 -0.01711998879909515 0.382999986410141 7.13046
56 -0.7627444863319397 0.01828400418162346 0.3838124871253967 6.32861
57 -0.7605686187744141 0.005612001288682222 0.4407500028610229 8.8586
58 -0.7630240321159363 0.02050800435245037 0.4503749907016754 5.67871
59 -0.7639520764350891 -0.0002519960980862379 0.4235624969005585 8.11412
60 -0.7611850500106812 0.002447997219860554 0.3892500102519989 7.10303
61 -0.7671440839767456 -0.01477999985218048 0.492374986410141 7.81868
62 -0.7602322101593018 -0.03072000108659267 0.4011875092983246 10.1731
63 -0.7622801661491394 0.005916007794439793 0.425000011920929 11.5323
64 -0.7626157999038696 -0.02342399768531322 0.5201249718666077 4.0993
65 -0.7614322304725647 0.04221999272704124 0.3607499897480011 8.23948
66 -0.7594639658927917 0.01514799334108829 0.4089375138282776 7.67815
67 -0.760200023651123 0.006883998867124319 0.4780625104904175 5.73537
68 -0.7642002701759338 0.01997600495815277 0.375124990940094 12.7074
69 -0.7647286653518677 0.01109200064092875 0.4110625088214874 9.07627
70 -0.7608402371406555 -0.00629599392414093 0.390500009059906 5.08802
