# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.8043952584266663      -0.003003637073561549     0.4385185539722443     11.7675199508667
2     -0.8046555519104004      0.0002309599803993478     0.4044444859027863     12.2390718460083
3     -0.804487407207489      0.003187798196449876     0.4212346076965332     11.8349027633667
4     -0.8040503859519958      0.0006221599760465324     0.4646914005279541     12.04940891265869
5     -0.8047305345535278      0.004347007256001234     0.3950617611408234     11.04323959350586
6     -0.8039668202400208      0.0009528009686619043     0.4113580584526062     10.87046527862549
7     -0.8039342164993286      -0.002933959709480405     0.4385185539722443     11.37640190124512
8     -0.8040168285369873      0.0001096009509637952     0.3990123867988586     12.68373394012451
9     -0.8043676018714905      -0.0008712418493814766     0.4572839736938477     10.3269214630127
10     -0.8038784861564636      -0.00187903898768127     0.4197531342506409     11.59010887145996
11     -0.8044079542160034      0.002869399497285485     0.3703704178333282     11.99747848510742
12     -0.8045116662979126      -0.002004920272156596     0.3871605098247528     11.91467380523682
13     -0.8046228885650635      -0.000415479124058038     0.4479012787342072     11.45604038238525
14     -0.8047459125518799      0.0008931217016652226     0.4059259593486786     10.21285152435303
15     -0.8045425415039062      -0.004554360173642635     0.4281481802463531     9.882106781005859
16     -0.8047367334365845      -0.00397731876000762     0.4167901277542114     9.79358959197998
17     -0.8045318126678467      -0.003011518158018589     0.4306173324584961     11.214280128479
18     -0.8039053082466125      0.002252841368317604     0.3995062112808228     9.307567596435547
19     -0.8047728538513184      0.004173957742750645     0.414814829826355     12.90756607055664
20     -0.804353654384613      0.001662674942053854     0.4093827307224274     11.48048782348633
21     -0.8045922517776489      -0.003106008749455214     0.4153086841106415     12.52898025512695
22     -0.8046721816062927      0.00210231845267117     0.433086484670639     10.57309627532959
23     -0.8044970631599426      -0.0002621590974740684     0.4083950817584991     10.40064239501953
24     -0.8043282628059387      0.002813838887959719     0.4429629743099213     10.74453830718994
25     -0.8043379187583923      0.0007691211067140102     0.4222222566604614     11.23156642913818
26     -0.8039538860321045      -0.002699596108868718     0.4222222566604614     12.49435520172119
27     -0.8043256998062134      -0.000827600946649909     0.3871605098247528     8.845705032348633
28     -0.804497241973877      0.001753398333676159     0.4172839820384979     11.45273971557617
29     -0.8042332530021667      0.0001526793494122103     0.4503704011440277     12.06733322143555
30     -0.8049987554550171      0.0007689602789469063     0.4093827307224274     10.42235660552979
31     -0.8046971559524536      0.001978280721232295     0.471604973077774     10.61051845550537
32     -0.8043967485427856      -0.006421957165002823     0.4118519127368927     10.30227851867676
33     -0.8040778636932373      -0.002124881371855736     0.393580287694931     11.43369960784912
34     -0.8043672442436218      0.01037039142102003     0.4192592799663544     10.00115489959717
35     -0.8044024705886841      0.005018042400479317     0.4019753336906433     12.02084255218506
36     -0.8047705292701721      0.003137153340503573     0.4340741336345673     11.32866859436035
37     -0.8045315146446228      0.007050833664834499     0.4123457074165344     10.47257614135742
38     -0.8045267462730408      -0.001479720347560942     0.4301234781742096     9.937154769897461
39     -0.8042671680450439      0.0004641595296561718     0.4143210351467133     12.93506240844727
40     -0.8045725226402283      0.002499880269169807     0.4464197754859924     10.52048873901367
41     -0.8041073083877563      0.00050072226440534     0.4059259593486786     10.63760852813721
42     -0.8045496344566345      0.001061401679180562     0.4177778363227844     12.16207599639893
43     -0.8043677806854248      -0.0006756425718776882     0.3886420130729675     12.52097606658936
