# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.483711838722229 0.001628000405617058 0.2222602218389511 1.21269
2 -0.4817200303077698 -0.002276000566780567 0.2120845019817352 1.19399
3 -0.4802797138690948 -0.004376000724732876 0.208388164639473 1.50359
4 -0.4813840389251709 0.004927999805659056 0.2073190957307816 1.5411
5 -0.4839518666267395 0.006212001200765371 0.1975632011890411 1.45799
6 -0.4834720194339752 0.0005280005862005055 0.207327738404274 1.6159
7 -0.484504222869873 -0.01045199669897556 0.2198840230703354 1.69425
8 -0.4833679795265198 0.004431999754160643 0.2295922785997391 1.28683
9 -0.4837360680103302 0.003780002938583493 0.2211348861455917 1.75032
10 -0.4802238643169403 0.004247996490448713 0.2110197395086288 1.29711
11 -0.4847283065319061 0.004452002234756947 0.191516637802124 1.26506
12 -0.4809920787811279 0.006012003403156996 0.2070377469062805 1.68267
13 -0.4817758500576019 -0.010068004950881 0.216555580496788 1.33327
14 -0.4803199470043182 0.007076000329107046 0.2140841484069824 1.59951
15 -0.4805679321289062 -0.009419994428753853 0.2143827974796295 1.84363
16 -0.4813599288463593 -0.006667998619377613 0.2155470997095108 1.37807
17 -0.482127845287323 0.008260001428425312 0.2164084315299988 1.57085
18 -0.4832161366939545 0.006992003414779902 0.2030254602432251 1.75907
19 -0.4798720479011536 0.005223998334258795 0.1854484081268311 1.31351
20 -0.4835200607776642 -0.001404001144692302 0.2228012531995773 1.51397
21 -0.4850159287452698 -0.007511999923735857 0.2040988653898239 1.27416
22 -0.4834880232810974 -0.002355999080464244 0.2034755945205688 1.63988
23 -0.4831441938877106 0.002879998413845897 0.2152051627635956 1.29661
24 -0.4846240282058716 0.006772000342607498 0.2030687481164932 1.83522
25 -0.4820401668548584 -0.006484000477939844 0.1805877834558487 1.5108
26 -0.4844159781932831 0.001292001572437584 0.1965590566396713 1.42895
27 -0.4816079437732697 -0.0008760000928305089 0.2014975845813751 1.28054
28 -0.4808799624443054 0.002940000034868717 0.2105046808719635 1.49221
29 -0.4841437339782715 0.006516002118587494 0.1986063122749329 1.56558
30 -0.4836162030696869 0.002987999934703112 0.2295533269643784 1.27915
31 -0.4811199903488159 0.0007119982037693262 0.1981085687875748 1.749
32 -0.4808959066867828 0.002188000129535794 0.2120931595563889 1.45587
33 -0.4804000854492188 -0.009995998814702034 0.2229440957307816 1.49732
34 -0.4830078184604645 0.0008440017700195312 0.2138374447822571 1.46333
35 -0.4810082614421844 0.006564000621438026 0.2042157351970673 1.36943
36 -0.4824239015579224 -0.008260002359747887 0.200662225484848 1.3503
37 -0.4804401993751526 0.01189599558711052 0.2267399728298187 1.32666
38 -0.4837121367454529 0.01212400011718273 0.1995498687028885 1.47997
39 -0.4822722375392914 0.0009600019548088312 0.1969918608665466 1.37808
40 -0.4808878898620605 0.009351996704936028 0.1961002498865128 1.41434
41 -0.4836480915546417 6.800144910812378e-05 0.2333708554506302 1.31279
42 -0.482400119304657 -0.000468001002445817 0.1874307543039322 1.67904
43 -0.4820802807807922 -0.006452001165598631 0.1987058520317078 1.22711
44 -0.481448233127594 -0.008703996427357197 0.2051636129617691 1.39575
45 -0.4831601679325104 0.001923996605910361 0.2086997926235199 1.36236
46 -0.481656014919281 -0.003411998273804784 0.21452996134758 1.62813
47 -0.4842881262302399 0.006623998284339905 0.2245325595140457 1.38952
48 -0.4848479628562927 0.006028005853295326 0.2177242189645767 1.63371
49 -0.4814561605453491 0.002959997858852148 0.2482557147741318 1.6784
50 -0.4857520461082458 0.0002159983705496415 0.2072065621614456 1.70446
51 -0.4815279245376587 -0.009316002950072289 0.1899324953556061 1.34297
52 -0.4878721237182617 0.006604001391679049 0.2427328824996948 1.45086
53 -0.4821919202804565 -0.0001280026190215722 0.2070247679948807 1.44516
54 -0.4846318066120148 0.001124001224525273 0.2132920771837234 1.32083
55 -0.4835599660873413 -0.01254399493336678 0.2148675620555878 1.25938
56 -0.4815600514411926 0.00251200026832521 0.2210093587636948 1.34223
57 -0.4863681495189667 0.001899994211271405 0.1907635182142258 1.39189
58 -0.4827118813991547 -0.004375998862087727 0.2396814525127411 1.42728
59 -0.4838000535964966 -0.001344000338576734 0.1805271953344345 1.39794
60 -0.4811602532863617 -0.005384001880884171 0.1912049949169159 1.45013
61 -0.4840559959411621 0.002123999176546931 0.2135517746210098 1.45319
62 -0.4812081158161163 0.007672000210732222 0.2193906009197235 1.33395
63 -0.4805361032485962 0.00505200307816267 0.2255237251520157 1.75251
64 -0.4833919405937195 0.001880001160316169 0.2207842916250229 1.9963
65 -0.48484006524086 -0.00603199889883399 0.213015079498291 1.51832
66 -0.4821599423885345 0.005235997959971428 0.206137478351593 1.26653
