# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.8484552502632141      0.01781480573117733     0.4329101145267487     16.37220573425293
2     -0.846651017665863      -0.004979205317795277     0.4456054270267487     20.12897682189941
3     -0.8448451161384583      0.03810953721404076     0.4398437142372131     16.44305610656738
4     -0.8474807739257812      -0.01741805672645569     0.4087890386581421     23.99141693115234
5     -0.8484166860580444      0.005251982249319553     0.4209960699081421     18.69122314453125
6     -0.847704291343689      0.02673631906509399     0.4513671696186066     18.19441604614258
7     -0.8481073975563049      -0.00105120544321835     0.4739257395267487     15.39237213134766
8     -0.8473889231681824      0.0001831981790019199     0.4287109076976776     18.60814666748047
9     -0.8489276766777039      0.01107679773122072     0.4677734076976776     17.08242416381836
10     -0.8483145236968994      -0.002382011851295829     0.4126952886581421     17.04859924316406
11     -0.8495573401451111      0.01647721417248249     0.4542968571186066     19.8986988067627
12     -0.8481878042221069      -0.006499184761196375     0.4043945074081421     22.88074493408203
13     -0.8490811586380005      -0.009461559355258942     0.4218749701976776     20.84240913391113
14     -0.8476700782775879      -0.005444402806460857     0.4248046576976776     16.7705135345459
15     -0.8476490378379822      0.008822816424071789     0.4344726204872131     21.84967231750488
16     -0.8481631875038147      0.00415599811822176     0.4165038764476776     17.21906661987305
17     -0.8467212915420532      0.0001155958307208493     0.4478515386581421     16.81879043579102
18     -0.8474913239479065      -0.005501209292560816     0.4491210579872131     15.85800075531006
19     -0.8478277921676636      0.004515994340181351     0.4586913883686066     16.58951377868652
20     -0.847295880317688      0.0139315826818347     0.4012694954872131     16.59218597412109
21     -0.8492671251296997      -0.007753610610961914     0.4313476383686066     19.4237232208252
22     -0.8489917516708374      -0.009991607628762722     0.4244140386581421     18.15137481689453
23     -0.8490985035896301      0.02010238356888294     0.4266601204872131     16.45957946777344
24     -0.8489981293678284      -7.120515510905534e-05     0.4233398139476776     14.63812446594238
25     -0.8490552306175232      0.01293360255658627     0.4458007514476776     20.21554183959961
26     -0.8487883806228638      0.005158780142664909     0.4590820074081421     20.46804428100586
27     -0.8471961617469788      0.02942757122218609     0.4202148020267487     20.18014717102051
28     -0.8481884598731995      0.008378795348107815     0.4223632514476776     22.75323677062988
