# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.5549265146255493      0.001305599231272936     0.2649999856948853     1.369651317596436
2     -0.5539113283157349      0.000584800262004137     0.2552343606948853     1.417900562286377
3     -0.5538532137870789      -0.001983199967071414     0.2464843541383743     1.311242341995239
4     -0.5548376441001892      -0.0004535999323707074     0.2423437237739563     1.50150990486145
5     -0.5551239252090454      -0.00199839984998107     0.2949218451976776     1.406391263008118
6     -0.5545399188995361      -0.002084000967442989     0.2697656154632568     1.392909169197083
7     -0.5549482107162476      -0.001879598828963935     0.2578906118869781     1.425668358802795
8     -0.5537766814231873      -0.003030000254511833     0.283515602350235     1.360532402992249
9     -0.5544866919517517      -0.0002016001963056624     0.2872655987739563     1.446920037269592
10     -0.5533240437507629      -0.0003699999942909926     0.3013280928134918     1.485475659370422
11     -0.5543359518051147      -0.002428400097414851     0.3203124701976776     1.271292328834534
12     -0.5551259517669678      -9.20000638870988e-06     0.3051562309265137     1.448095321655273
13     -0.5552966594696045      0.002493199426680803     0.2727343440055847     1.162199258804321
14     -0.5548791885375977      0.001354800304397941     0.2479687184095383     1.293236374855042
15     -0.5554434061050415      0.000237200190895237     0.236640602350235     1.199822902679443
16     -0.5550114512443542      0.0008947997121140361     0.2789843380451202     0.8959812521934509
17     -0.5539543628692627      -0.002094798954203725     0.271796852350235     1.320735931396484
18     -0.5555279850959778      -0.001043600030243397     0.2844530940055847     1.632191181182861
19     -0.5548856258392334      0.001412400626577437     0.2332030981779099     1.539310097694397
20     -0.5541313886642456      0.001078399014659226     0.2587499618530273     1.405381560325623
21     -0.5540581345558167      -0.002365197986364365     0.2559374868869781     1.371839880943298
22     -0.5541032552719116      0.002999199787154794     0.240781232714653     1.013712882995605
23     -0.554911196231842      -0.004536804277449846     0.275703102350235     1.625174880027771
24     -0.5550751686096191      -0.002850397489964962     0.2679687142372131     1.529286980628967
25     -0.5549532175064087      -3.919911250704899e-05     0.2253905981779099     1.764048457145691
26     -0.5544451475143433      0.004893596284091473     0.2629687190055847     1.249812364578247
27     -0.5541017055511475      -0.005171997006982565     0.2899218499660492     1.220733523368835
28     -0.5546783208847046      0.001375199761241674     0.2358593493700027     1.481118321418762
29     -0.5552029609680176      0.00253720092587173     0.238593727350235     1.277413368225098
30     -0.5531641244888306      -0.0008007988799363375     0.3110156059265137     1.740503668785095
31     -0.5544643998146057      -0.0009135990985669196     0.2660937309265137     1.41805362701416
32     -0.55448317527771      0.001107599935494363     0.2899999618530273     1.558441519737244
33     -0.5542930364608765      0.001368800294585526     0.2985155880451202     1.429990887641907
34     -0.5544623732566833      -0.0009263991378247738     0.2785156071186066     1.255202293395996
35     -0.5546098947525024      -0.002323999302461743     0.278437465429306     1.269742131233215
36     -0.5550703406333923      0.0009423993178643286     0.2389843463897705     1.558616042137146
37     -0.5534169673919678      0.0008051995537243783     0.273749977350235     1.502490282058716
38     -0.5537726879119873      0.001858800882473588     0.2804687321186066     1.454890847206116
39     -0.5548614263534546      -0.003655598731711507     0.2264062315225601     1.14846658706665
40     -0.5546697378158569      0.0009888005442917347     0.2509374618530273     1.41006064414978
41     -0.5542363524436951      -0.002692800248041749     0.2524218559265137     1.231971383094788
42     -0.5540062785148621      -0.002270800760015845     0.2733593583106995     1.34122359752655
43     -0.5537328124046326      -0.000577999628148973     0.2710937261581421     1.12794554233551
44     -0.5544512867927551      -0.0002079984406009316     0.2326562255620956     1.316457867622375
45     -0.5536505579948425      -0.003664398565888405     0.2649999856948853     1.224902391433716
46     -0.5554553270339966      0.003091199556365609     0.2656249701976776     1.055402874946594
47     -0.5548840761184692      -0.0004204009019304067     0.251093715429306     1.192140340805054
48     -0.5541534423828125      0.002406399929895997     0.2596874833106995     1.314765095710754
49     -0.5547982454299927      0.001742799766361713     0.2793749868869781     1.333228588104248
50     -0.55466228723526      -0.0004959998186677694     0.2497656047344208     1.057618737220764
51     -0.5541853308677673      -0.002288399962708354     0.2478906065225601     1.513646721839905
52     -0.555525004863739      0.001054400112479925     0.2948437333106995     1.328853845596313
