# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.5806827545166016 0.004121334291994572 0.3050000071525574 2.29354
2 -0.5824692845344543 0.0009679989889264107 0.2979259192943573 2.06915
3 -0.5805732607841492 -0.001106666983105242 0.3113703727722168 2.18873
4 -0.5822213888168335 -0.002542666625231504 0.2989259362220764 2.51688
5 -0.5838212370872498 -0.00606133509427309 0.3009629845619202 2.54603
6 -0.5826399922370911 0.004874664824455976 0.2602963149547577 2.7904
7 -0.5825329422950745 0.003824001410976052 0.2527777850627899 2.5019
8 -0.5823949575424194 -0.000362665974535048 0.2951481640338898 2.9536
9 -0.5827651023864746 -0.003963999915868044 0.3044074177742004 2.78472
10 -0.5840157866477966 -0.0001319995062658563 0.300000011920929 2.24022
11 -0.5834294557571411 -0.01147066336125135 0.2835925817489624 2.58
12 -0.5813521146774292 0.001917332643643022 0.2695925831794739 2.69868
13 -0.5817171335220337 -0.005629334598779678 0.2811481654644012 2.49844
14 -0.5837141275405884 0.006882665678858757 0.2916666567325592 2.23675
15 -0.5831735134124756 0.006554667372256517 0.2654074132442474 2.7218
16 -0.5841283798217773 0.003386666998267174 0.3133703768253326 3.08029
17 -0.5840158462524414 -0.002489332808181643 0.3045185208320618 2.59411
18 -0.5848534107208252 -0.002414667746052146 0.3237037062644958 2.31356
19 -0.5833837389945984 -0.002058667130768299 0.2822222411632538 3.11451
20 -0.5832453370094299 0.005817333236336708 0.3476666808128357 2.42237
21 -0.5836108922958374 0.0001746661437209696 0.2812592685222626 2.41443
22 -0.5818560123443604 0.00375733245164156 0.2902592718601227 2.51338
23 -0.5818133354187012 0.001194667536765337 0.3077407479286194 2.38057
24 -0.5820293426513672 0.004767998587340117 0.3020370602607727 2.14391
25 -0.5824669003486633 0.004149334039539099 0.3485555350780487 2.47247
26 -0.584263801574707 -0.006998667493462563 0.2582592666149139 2.69144
27 -0.5839230418205261 0.009777329862117767 0.3222222328186035 2.63468
28 -0.5846587419509888 -0.005761331412941217 0.3267037272453308 2.0352
29 -0.5832533836364746 0.005799997132271528 0.295074075460434 2.61352
