# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.8910046219825745      -0.001259735552594066     0.3904761970043182     35.04970169067383
2     -0.8920807242393494      0.009367615915834904     0.3772108852863312     30.6303825378418
3     -0.8909040689468384      0.0005953367799520493     0.4044217467308044     36.3062744140625
4     -0.8908849358558655      -0.008583465591073036     0.4326530694961548     33.76859664916992
5     -0.8911725282669067      -0.01024334970861673     0.4217687249183655     32.63940811157227
6     -0.8905311822891235      0.01662505976855755     0.4183673560619354     21.8861255645752
7     -0.8912380337715149      -0.007353064138442278     0.3948979377746582     30.3920726776123
8     -0.8901553750038147      0.008239481598138809     0.4299319684505463     30.42830657958984
9     -0.8918864130973816      0.02077144384384155     0.4238095283508301     33.21591567993164
10     -0.8908547163009644      -0.006396930664777756     0.4081632494926453     28.06728363037109
11     -0.8907225131988525      0.005201996304094791     0.4326530694961548     24.66893005371094
12     -0.8903255462646484      0.004483482800424099     0.4506802558898926     30.0166072845459
13     -0.8910248279571533      0.02001120522618294     0.4122449159622192     32.74124526977539
14     -0.8913694620132446      0.02370200306177139     0.438775509595871     51.35415649414062
15     -0.8919156193733215      0.02748836204409599     0.4190475940704346     28.08135414123535
16     -0.8913492560386658      0.00308200647123158     0.4132652878761292     37.32118606567383
17     -0.8916813135147095      -0.02960528060793877     0.3982993066310883     31.71091651916504
18     -0.8921703100204468      0.006176271475851536     0.4360544085502625     25.75787162780762
19     -0.8898168206214905      -0.00174372922629118     0.4306122362613678     34.99430847167969
20     -0.890813946723938      0.001627857098355889     0.3840135931968689     36.68233489990234
21     -0.8925496935844421      0.008536628447473049     0.4506802558898926     24.54388999938965
22     -0.8921341896057129      -0.00322519545443356     0.4227890968322754     31.08181571960449
23     -0.8913501501083374      -0.009739476256072521     0.408503383398056     35.39795684814453
24     -0.8910499811172485      0.02642513997852802     0.3965986371040344     31.16424751281738
25     -0.891360342502594      -0.0005657409783452749     0.4020408093929291     33.58602523803711
26     -0.8908711671829224      0.004784959368407726     0.4115646183490753     46.53865814208984
27     -0.8926306962966919      0.02719913423061371     0.4183673560619354     37.97597122192383
28     -0.8919236660003662      0.006427745800465345     0.4659864008426666     38.25018692016602
29     -0.8908167481422424      0.02167866937816143     0.4129251837730408     27.60739898681641
30     -0.8921667337417603      -0.0004402682825457305     0.390816330909729     26.37927627563477
31     -0.8918910026550293      0.0001551935856696218     0.4551020562648773     38.21295166015625
32     -0.8904182314872742      -0.04650900885462761     0.4411564469337463     26.55799674987793
33     -0.89145427942276      0.004497883375734091     0.4312925338745117     38.41761016845703
34     -0.8913485407829285      -0.0008749363478273153     0.4010203778743744     30.78715705871582
35     -0.8917641043663025      0.001975331921130419     0.4221088588237762     28.97757339477539
36     -0.8906365633010864      -0.01170998718589544     0.4411564469337463     31.07310676574707
37     -0.8910090923309326      -0.01294542849063873     0.4384353756904602     27.71767616271973
38     -0.8902965784072876      -0.008430814370512962     0.4159864187240601     29.45569229125977
39     -0.8920831680297852      -0.001230130903422832     0.4503401219844818     28.10628700256348
40     -0.8915275931358337      0.01521348860114813     0.4030612409114838     26.78418159484863
41     -0.8913365006446838      -0.0004566663992591202     0.426870733499527     40.7520637512207
42     -0.8909823298454285      -0.001094800652936101     0.5095238089561462     26.24790573120117
43     -0.890846848487854      -0.004726932849735022     0.4238095283508301     27.66940879821777
44     -0.8911661505699158      -0.00700322724878788     0.4112244844436646     33.35709381103516
45     -0.8922863602638245      0.00270946673117578     0.4299319684505463     26.91188049316406
46     -0.8914710283279419      -0.002126671373844147     0.3942176997661591     25.29755020141602
47     -0.8910373449325562      -0.01946692913770676     0.4061224460601807     31.2300853729248
48     -0.8909798860549927      -0.005131600890308619     0.3942176997661591     35.69985580444336
49     -0.8923045992851257      0.01371159497648478     0.4370748400688171     34.20389175415039
50     -0.8919007182121277      0.01726705394685268     0.3663265407085419     31.14743804931641
51     -0.8923786878585815      -0.01294070016592741     0.4003401398658752     37.60591888427734
52     -0.8913539052009583      0.02455033548176289     0.4183673560619354     32.29402923583984
53     -0.8911529779434204      -0.02219759859144688     0.4071428775787354     49.68951416015625
54     -0.8907882571220398      0.0008112011710181832     0.41700679063797     29.42318725585938
55     -0.8899917602539062      -0.003290940541774035     0.4343537092208862     28.82335472106934
56     -0.8907420039176941      0.002097191754728556     0.4557822942733765     31.8639087677002
57     -0.8910836577415466      0.01129142381250858     0.4680272340774536     34.97692489624023
58     -0.8913217782974243      -0.007230654824525118     0.4047618806362152     37.77077102661133
59     -0.8896366953849792      0.01383962109684944     0.4159864187240601     38.53481674194336
60     -0.8922699093818665      0.01497785188257694     0.4595237970352173     35.4072265625
61     -0.8919636011123657      -0.003855852410197258     0.4595237970352173     28.13468933105469
62     -0.8914340734481812      -0.004378800746053457     0.3843537271022797     37.73847579956055
63     -0.8903519511222839      -0.005391200538724661     0.4340136051177979     31.61620903015137
64     -0.8920922875404358      0.006887602619826794     0.4547618925571442     40.81925964355469
65     -0.8923901915550232      0.006417592521756887     0.4448979496955872     35.99919891357422
66     -0.8919165134429932      0.001754673197865486     0.4071428775787354     25.59064865112305
67     -0.8920510411262512      -0.009669468738138676     0.4217687249183655     41.36344146728516
68     -0.8911778926849365      -0.008328657597303391     0.3710884153842926     35.64844512939453
69     -0.8914566040039062      0.01041359826922417     0.4438775777816772     31.06359100341797
70     -0.8911696076393127      0.01728132925927639     0.5013605356216431     45.84106826782227
71     -0.8907733559608459      -0.01848943345248699     0.3792517185211182     30.73027038574219
72     -0.8909388184547424      0.02036372013390064     0.4316326379776001     33.46872711181641
73     -0.8915654420852661      -0.009049731306731701     0.3823128938674927     28.79702949523926
74     -0.8905839323997498      -0.0075768050737679     0.428911566734314     34.02077484130859
75     -0.8912100195884705      0.01487225573509932     0.3972788751125336     39.04716491699219
76     -0.8917298913002014      0.01282668206840754     0.4234693944454193     47.5407829284668
77     -0.890779435634613      0.02163798175752163     0.3761904835700989     34.79585647583008
78     -0.8906218409538269      0.02728236466646194     0.4057823121547699     40.24192810058594
79     -0.8911193013191223      -0.008564267307519913     0.4435373842716217     32.96289825439453
80     -0.8915280103683472      -0.02259133569896221     0.4153061211109161     30.39905166625977
81     -0.8912062048912048      0.008081717416644096     0.3877550959587097     35.05934524536133
82     -0.8911275863647461      0.001707454677671194     0.4734694063663483     34.16601943969727
83     -0.8913205862045288      -0.01049746479839087     0.3962585031986237     28.51148414611816
84     -0.8907310962677002      0.009452397935092449     0.4231292307376862     30.20642280578613
85     -0.8915195465087891      -0.003462537191808224     0.3931972682476044     31.10073661804199
86     -0.8905286192893982      -0.01520278677344322     0.4581632614135742     30.59416389465332
87     -0.8910070657730103      -0.02124279364943504     0.41700679063797     32.56227111816406
88     -0.8914870023727417      -0.000504934461787343     0.4261904656887054     36.39451217651367
89     -0.8910523056983948      -0.02006466872990131     0.4295918345451355     37.89605712890625
90     -0.8909835815429688      0.01168945338577032     0.4292517006397247     41.80437088012695
91     -0.8919211626052856      0.0006107900408096611     0.3884353935718536     34.89350509643555
92     -0.8911426663398743      -0.007843463681638241     0.4343537092208862     30.67007064819336
