# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -332.5622863769531      -4.641288280487061     276.8895874023438     4413.43603515625
2     -331.6027221679688      0.5871337056159973     362.6325378417969     8282.3876953125
3     -331.5375671386719      -0.4979784190654755     204.2538604736328     7610.6142578125
4     -331.811767578125      -0.818389356136322     178.5856018066406     5970.35888671875
5     -331.2718505859375      -3.074098825454712     259.413330078125     5310.703125
6     -331.5543518066406      -4.614886283874512     180.2239990234375     4390.017578125
7     -331.96533203125      -1.312690258026123     281.2586669921875     4409.52978515625
8     -332.1796264648438      -10.24101448059082     242.4832000732422     5951.77734375
9     -332.4521789550781      1.056666374206543     336.4181213378906     8429.2177734375
10     -331.2221984863281      0.1619222462177277     228.8298645019531     4357.01025390625
11     -331.2423400878906      -4.618743896484375     287.26611328125     6346.490234375
12     -332.0350646972656      -5.614409446716309     226.0991973876953     3209.586669921875
13     -331.6613464355469      1.665521383285522     256.6826477050781     3726.547607421875
14     -331.6092224121094      -4.900420188903809     304.7424011230469     9254.67578125
15     -332.3451232910156      4.499544620513916     222.8224029541016     20715.21875
16     -331.2172546386719      -3.066278696060181     275.2511901855469     2403.04638671875
17     -331.0246887207031      1.32003378868103     269.2437133789062     5208.08642578125
18     -332.18896484375      -6.8871169090271     198.7925262451172     2305.83056640625
19     -331.7592163085938      -2.808700084686279     250.1290588378906     3647.566650390625
20     -332.4210510253906      -10.09721374511719     203.1616058349609     6864.09765625
21     -331.5902099609375      1.690479278564453     313.4805297851562     4763.970703125
22     -331.8599243164062      -0.0990222841501236     208.6229248046875     1821.780029296875
23     -331.6529541015625      6.972978591918945     234.8373107910156     3590.1962890625
24     -331.5173950195312      4.65235710144043     228.2837219238281     2778.707275390625
25     -331.9085388183594      2.778056144714355     211.8997192382812     3700.12451171875
26     -332.5676574707031      -0.7433445453643799     255.5903930664062     4601.03271484375
27     -332.0252990722656      1.426077723503113     226.0991973876953     2411.605712890625
28     -331.8397827148438      3.996588230133057     273.61279296875     2681.603759765625
29     -332.1384582519531      2.90076732635498     210.2613220214844     2690.7763671875
30     -331.7246398925781      0.3315888345241547     257.2287902832031     3056.05712890625
31     -331.6178894042969      5.032655715942383     278.5279846191406     3849.1796875
32     -332.442138671875      6.670146942138672     247.3983917236328     7879.853515625
