# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -131.8148651123047      0.09743338823318481     53.6816291809082     274.4155578613281
2     -132.0899353027344      0.07618334889411926     50.75591659545898     419.0247802734375
3     -131.9599151611328      0.02438309602439404     48.11754989624023     345.0382080078125
4     -131.7771453857422      -0.4333667457103729     53.342041015625     349.4900817871094
5     -131.9913482666016      -0.087350033223629     49.86775207519531     361.070068359375
6     -132.0467071533203      -0.2443666309118271     52.11428070068359     275.4955139160156
7     -132.0338745117188      0.1009334400296211     50.54693984985352     337.9922790527344
8     -132.0431671142578      0.2187501937150955     46.31510162353516     313.7376098632812
9     -132.0260772705078      0.3886000514030457     52.29714202880859     368.91015625
10     -131.9236907958984      0.4603833854198456     48.11754989624023     317.8758850097656
11     -131.9453277587891      0.7584329843521118     48.3787727355957     308.8470764160156
12     -131.9899749755859      0.06648337095975876     51.87918472290039     347.0703125
13     -132.210205078125      -0.3993335366249084     51.20000076293945     372.9105224609375
14     -132.015625      0.2136666923761368     49.31918334960938     275.7207641601562
15     -132.2515869140625      0.816517174243927     52.47999954223633     415.3240356445312
16     -132.0297393798828      -0.1629499793052673     48.77061080932617     413.7327880859375
17     -132.2284240722656      -0.1097501963376999     50.93877410888672     326.9775695800781
18     -131.9796905517578      0.3056667745113373     49.73714447021484     397.3016662597656
19     -132.0042572021484      0.1679333746433258     50.93877410888672     328.4671936035156
20     -132.0239868164062      0.2293834239244461     43.83346557617188     305.2755737304688
21     -131.9632263183594      -0.8992001414299011     48.61387634277344     297.0906982421875
22     -132.2195739746094      -0.2132668048143387     47.28163146972656     305.7891540527344
23     -132.1075592041016      0.2502833306789398     49.89387512207031     319.896728515625
24     -132.1704864501953      0.2013165354728699     44.14693832397461     262.7953796386719
25     -132.1458282470703      0.1895666867494583     47.69958877563477     413.3163146972656
26     -132.2100982666016      0.08629996329545975     48.87510299682617     406.3803100585938
27     -132.0659790039062      -0.480549693107605     45.63591766357422     397.5188293457031
28     -131.9217224121094      -0.5085501670837402     49.63265228271484     493.4880065917969
29     -132.1050109863281      -0.417666882276535     47.64734268188477     306.5935668945312
30     -131.9934844970703      -0.245199978351593     54.09959030151367     441.3772277832031
31     -131.9734039306641      0.317116916179657     47.5689811706543     322.5980529785156
32     -132.0035400390625      0.09658339619636536     50.12897872924805     287.0925598144531
33     -132.0396728515625      0.1223665252327919     47.36000061035156     359.110595703125
34     -131.9705047607422      0.2655500769615173     50.96489715576172     302.4009704589844
35     -131.8245391845703      -0.02568330615758896     52.14040374755859     300.840087890625
36     -132.0437927246094      0.1833500117063522     48.4571418762207     294.2123107910156
37     -132.0900115966797      -0.3928666710853577     43.57224655151367     333.4405517578125
38     -131.896728515625      0.6745831966400146     52.34938430786133     396.4615173339844
39     -131.9370422363281      0.06458321958780289     46.83754730224609     319.9654541015625
40     -131.8710479736328      0.1259500682353973     47.67346572875977     311.6164245605469
41     -131.9150543212891      0.2258332669734955     53.7861213684082     271.9775695800781
42     -132.0863647460938      0.1385166794061661     45.37469100952148     382.6112365722656
43     -131.8794555664062      0.3532501459121704     46.00163269042969     342.7724609375
44     -132.0654754638672      0.5150998830795288     47.64734268188477     324.9237365722656
45     -132.0903778076172      0.1077333614230156     43.91183471679688     337.6785278320312
46     -132.0684509277344      0.07659994065761566     46.91591644287109     310.33642578125
47     -131.9929046630859      0.1562000960111618     43.36326599121094     307.3700256347656
48     -132.1495971679688      -0.3223167061805725     54.09959030151367     356.0955505371094
49     -131.8678894042969      -0.1883332580327988     53.7338752746582     303.7557373046875
50     -132.2052001953125      -0.2963169515132904     53.89060974121094     364.398193359375
51     -132.177734375      0.5356998443603516     45.50530624389648     318.7395629882812
52     -131.9899139404297      0.1707166135311127     49.55428695678711     319.2974243164062
53     -132.0946807861328      -0.3213334977626801     57.18204116821289     301.446044921875
54     -132.093505859375      -0.2311501652002335     52.8195915222168     341.2387084960938
