# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -329.8676452636719      -0.0224868431687355     112.6817932128906     770.5615844726562
2     -329.9463500976562      -0.5824269652366638     125.0533828735352     794.2058715820312
3     -329.9986572265625      -0.7147802710533142     123.7159118652344     904.9033813476562
4     -330.0498046875      -0.3911333978176117     125.3877487182617     1007.113342285156
5     -330.3296508789062      -0.0352933257818222     137.4249877929688     878.0863037109375
6     -330.1441955566406      -0.04555999487638474     116.694206237793     669.0319213867188
7     -330.0965270996094      0.03605332598090172     112.3474273681641     686.0708618164062
8     -330.0878601074219      0.3129665851593018     110.6755828857422     839.108154296875
9     -330.0121154785156      -0.2489000707864761     103.6538772583008     693.8953247070312
10     -330.0410766601562      0.07739342749118805     118.7004089355469     796.9541625976562
11     -330.1059265136719      -0.1222399771213531     131.7407379150391     780.7426147460938
12     -330.0203857421875      0.2074734568595886     120.7066116333008     808.2876586914062
13     -330.0718383789062      -0.01943323016166687     135.4187622070312     857.7192993164062
14     -330.0973815917969      -0.4590932726860046     125.3877487182617     971.5045166015625
15     -330.099853515625      -0.02721321769058704     116.0254669189453     806.4757080078125
16     -330.0509338378906      -0.3262199461460114     115.0223693847656     774.6978759765625
17     -329.9766540527344      -0.3320735692977905     126.3908538818359     748.91455078125
18     -330.2154235839844      -0.6000733375549316     121.3753433227539     974.869140625
19     -329.8594665527344      0.4990067780017853     111.6786956787109     816.2978515625
20     -329.9510192871094      0.427079975605011     138.0937194824219     734.0206909179688
21     -330.0051574707031      -0.1216533631086349     121.7097091674805     783.5906982421875
22     -330.0361022949219      0.0773400217294693     121.7097091674805     900.635009765625
23     -330.0298461914062      -0.04570669308304787     112.6817932128906     880.1260986328125
24     -330.1051635742188      0.3253999054431915     112.6817932128906     652.1056518554688
25     -330.219482421875      0.5681538581848145     109.6724853515625     937.2240600585938
26     -330.0138549804688      -0.01276663970202208     135.7531433105469     1060.705932617188
27     -330.0623168945312      -0.1319866627454758     123.7159118652344     657.42919921875
28     -330.0352478027344      0.158100038766861     137.0906066894531     765.3841552734375
29     -330.0321350097656      0.1490999609231949     123.0471801757812     762.8126220703125
30     -330.0993347167969      -0.08371324837207794     122.044075012207     889.7416381835938
31     -329.969970703125      -0.4426932334899902     116.3598327636719     769.2085571289062
32     -330.173095703125      -0.2382002025842667     133.7469329833984     888.8627319335938
33     -329.9324035644531      0.5569730997085571     118.7004089355469     832.9077758789062
34     -329.9639587402344      0.1398066729307175     124.384651184082     920.6576538085938
35     -330.0737915039062      0.217500239610672     127.7283172607422     1049.418701171875
36     -330.0445861816406      -0.2425265908241272     116.694206237793     904.794677734375
37     -329.8947448730469      -0.1306131929159164     133.7469329833984     781.6550903320312
38     -330.0481567382812      0.5297861695289612     113.3505325317383     761.0902099609375
39     -330.2140502929688      -0.2583999633789062     122.044075012207     688.0806274414062
40     -330.0906372070312      0.01970005594193935     117.0285720825195     899.932861328125
41     -330.0029602050781      -0.1437201052904129     126.3908538818359     815.4102172851562
42     -330.2258605957031      -0.342540055513382     111.0099563598633     879.02490234375
43     -330.0098266601562      0.01667337119579315     134.7500305175781     790.5135498046875
44     -330.1363830566406      -0.08030664175748825     146.1185302734375     624.1986694335938
45     -330.1454772949219      -0.3593931794166565     120.0378723144531     1108.915893554688
46     -330.1545104980469      0.2889333367347717     116.0254669189453     948.3558349609375
47     -329.95556640625      -0.2052803188562393     129.0657958984375     818.640625
48     -330.0935363769531      0.08330671489238739     138.0937194824219     989.5193481445312
49     -330.0543823242188      -0.3880466520786285     124.384651184082     708.8267211914062
50     -330.0692138671875      -0.2423333525657654     106.6631774902344     923.3897094726562
51     -330.2927856445312      -0.004580034408718348     120.0378723144531     970.5952758789062
52     -330.0287170410156      -0.5596932172775269     142.4404907226562     968.5333251953125
53     -329.9324951171875      -0.09124668687582016     129.0657958984375     1126.515014648438
54     -330.1660461425781      -0.2090800404548645     108.0006484985352     889.333740234375
55     -330.0360412597656      -0.1263000220060349     123.3815460205078     717.1049194335938
56     -330.1998901367188      0.6268869042396545     142.7748565673828     1331.392944335938
57     -329.937744140625      -0.118366613984108     133.7469329833984     993.2445068359375
58     -330.033447265625      -0.09095337241888046     129.7345275878906     842.2001953125
59     -329.9489135742188      -0.2683998644351959     125.7221145629883     848.699462890625
60     -330.0808410644531      0.7726061344146729     136.0874938964844     879.0471801757812
61     -330.0215454101562      -0.2130734324455261     134.4156646728516     872.3209228515625
62     -330.077392578125      0.09342009574174881     133.7469329833984     689.8497924804688
63     -330.1071472167969      0.3459267020225525     112.3474273681641     1105.159057617188
64     -330.1827697753906      -0.5311928391456604     136.0874938964844     791.74267578125
65     -330.0783386230469      0.1970399022102356     108.6693801879883     832.131103515625
66     -330.1118469238281      -0.6167597770690918     122.044075012207     937.5762329101562
67     -330.1820068359375      0.4012068212032318     117.6973037719727     1045.5888671875
68     -329.9403991699219      0.0528932586312294     127.3939514160156     948.9872436523438
69     -329.8582458496094      0.233086571097374     122.044075012207     808.8914184570312
70     -330.0850830078125      0.4146601557731628     129.7345275878906     732.3472290039062
71     -330.2363586425781      0.2012201696634293     136.421875     1078.650512695312
72     -329.9067687988281      0.3114800751209259     110.0068511962891     895.2373657226562
73     -329.8377685546875      0.07341332733631134     125.7221145629883     841.9559326171875
74     -329.9292602539062      -0.3750801384449005     126.7252197265625     798.9173583984375
75     -330.0530700683594      -0.4504599571228027     113.0161666870117     747.7161865234375
76     -330.0941772460938      0.5996005535125732     127.0595855712891     805.5396118164062
77     -330.0689086914062      0.2989933788776398     128.7314300537109     927.7720336914062
78     -330.1115112304688      0.1372600942850113     108.6693801879883     674.896240234375
79     -329.8803100585938      0.01385325100272894     124.0502777099609     936.056884765625
80     -330.12646484375      0.2533999383449554     107.6662826538086     1005.333862304688
81     -330.2743530273438      0.1405399739742279     122.7128143310547     894.0313720703125
82     -329.8523559570312      0.6738604307174683     118.0316696166992     861.5879516601562
83     -330.116455078125      -0.03689995780587196     117.3629379272461     797.3786010742188
84     -330.1287536621094      -0.09009335935115814     124.7190170288086     753.7847900390625
85     -330.0948181152344      -0.447740226984024     117.3629379272461     954.2954711914062
86     -329.7961120605469      -0.1774132996797562     126.3908538818359     896.7118530273438
87     -330.1058044433594      -0.3921800553798676     109.3381195068359     890.2605590820312
88     -330.0581970214844      0.2618600428104401     106.9975433349609     701.3523559570312
89     -330.2413024902344      0.6195330619812012     109.3381195068359     790.299072265625
90     -330.1278076171875      -0.2283401638269424     104.3226089477539     949.8843383789062
91     -329.8827514648438      0.1186200454831123     124.7190170288086     1010.084716796875
92     -330.2432861328125      0.4940600097179413     118.7004089355469     919.4666137695312
93     -330.0938415527344      -0.3212732672691345     114.6880035400391     707.8087768554688
94     -329.9761352539062      -0.2067733407020569     118.0316696166992     902.9903564453125
95     -330.05810546875      -0.1487200111150742     122.3784484863281     959.1073608398438
96     -330.2371215820312      -0.2316933870315552     118.0316696166992     1025.670776367188
97     -330.2196350097656      -0.06781335175037384     116.3598327636719     738.369140625
98     -330.1499328613281      0.3167066276073456     123.3815460205078     999.111328125
99     -329.9991149902344      -0.40734001994133     108.3350143432617     1022.444396972656
100     -330.2060546875      0.1848399788141251     118.0316696166992     1016.262023925781
101     -329.8819274902344      0.05654005333781242     148.7934722900391     849.0789184570312
102     -330.0562133789062      0.589366614818573     132.4094696044922     988.8075561523438
103     -330.00341796875      0.1715266704559326     103.9882431030273     888.1990966796875
104     -330.3289184570312      -0.05146004259586334     104.6569747924805     1016.484619140625
