# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -163.3477783203125      0.4796662926673889     76.80000305175781     624.1893920898438
2     -163.6850433349609      -0.174816682934761     80.10666656494141     523.923583984375
3     -163.5109405517578      0.1477999240159988     69.68888854980469     659.1777954101562
4     -163.3425445556641      1.068417191505432     77.86666870117188     789.6953735351562
5     -163.4255828857422      -1.5086829662323     70.68444061279297     717.3032836914062
6     -163.4219818115234      1.174299716949463     86.36444091796875     791.8767700195312
7     -163.5082702636719      1.108133435249329     89.45778656005859     804.041748046875
8     -163.5657653808594      -0.819467306137085     75.83999633789062     691.8633422851562
9     -163.6067199707031      -0.871701180934906     78.36444091796875     497.1778259277344
10     -163.6453552246094      -0.9672669768333435     86.08000183105469     598.1503295898438
11     -163.5572509765625      0.7210832834243774     67.51999664306641     467.1213684082031
12     -163.4319458007812      0.7427334785461426     72.17778015136719     971.825439453125
13     -163.3038024902344      0.1143999397754669     80.14221954345703     1007.388427734375
14     -163.3591613769531      0.8779827356338501     81.38666534423828     1132.494018554688
15     -163.5581970214844      -0.01196665409952402     83.98222351074219     778.0945434570312
16     -163.1513824462891      1.485317230224609     82.66667175292969     847.1773681640625
17     -163.6333770751953      -0.03639987111091614     80.14221954345703     1063.910766601562
18     -163.8215789794922      -0.04295001924037933     78.93333435058594     1080.660278320312
19     -163.4842987060547      -0.01713321171700954     87.50222778320312     967.3543090820312
20     -163.5849304199219      0.843849778175354     72.10666656494141     558.1571655273438
21     -163.4682312011719      -2.315984010696411     77.58222198486328     776.2929077148438
22     -163.1526489257812      0.8044833540916443     64.21333312988281     905.5733032226562
23     -163.4197998046875      -0.4164000451564789     79.32444000244141     502.556640625
24     -163.5490875244141      -0.8560501337051392     88.39111328125     884.76806640625
25     -163.6586456298828      -0.5075666308403015     75.66222381591797     598.4463500976562
26     -163.6081695556641      0.1393834352493286     80.49777984619141     799.4076538085938
27     -163.8013916015625      0.7008664608001709     81.20889282226562     754.3705444335938
