Simulazione modello di Ising2D
# mossa   Energia    Magnetizzazione
1 -1.95079 0.98638
2 -1.95118 0.986529
3 -1.9511 0.986506
4 -1.95061 0.986337
5 -1.951 0.986458
6 -1.95096 0.98644
7 -1.9511 0.986492
8 -1.95157 0.986628
9 -1.95093 0.986434
10 -1.95085 0.986396
11 -1.9508 0.986399
12 -1.95137 0.98656
13 -1.95091 0.986438
14 -1.95103 0.986464
15 -1.95095 0.986455
16 -1.95151 0.986615
17 -1.95102 0.986464
18 -1.95089 0.986441
19 -1.95074 0.986377
20 -1.95104 0.986507
21 -1.95138 0.986582
22 -1.95091 0.98642
23 -1.95091 0.986456
24 -1.95077 0.986391
25 -1.95106 0.986466
26 -1.95145 0.986608
27 -1.95124 0.986561
28 -1.95105 0.986497
29 -1.95114 0.986508
30 -1.9511 0.98648
31 -1.95099 0.986467
32 -1.95094 0.986447
33 -1.95108 0.986469
34 -1.95096 0.986455
35 -1.95114 0.986496
36 -1.95122 0.986514
37 -1.95144 0.986574
38 -1.95128 0.986545
39 -1.95145 0.986598
40 -1.95138 0.986586
41 -1.95115 0.986519
42 -1.9509 0.986463
43 -1.95096 0.986467
44 -1.95141 0.986561
45 -1.95105 0.986492
46 -1.95112 0.986507
47 -1.95098 0.986448
48 -1.95106 0.986516
49 -1.95096 0.986443
50 -1.95103 0.986474
51 -1.95118 0.986514
52 -1.95089 0.986454
53 -1.95093 0.986459
54 -1.95117 0.986515
55 -1.951 0.986479
56 -1.95132 0.986543
57 -1.95098 0.986447
58 -1.95154 0.986642
59 -1.95077 0.986396
60 -1.95116 0.986517
61 -1.95097 0.986434
62 -1.95144 0.98656
63 -1.95096 0.98647
64 -1.95093 0.98646
65 -1.9509 0.98643
66 -1.95106 0.986488
67 -1.95103 0.986485
68 -1.95089 0.986469
69 -1.95055 0.98632
70 -1.9515 0.986626
71 -1.95121 0.98654
72 -1.95148 0.986618
73 -1.95118 0.986538
74 -1.95102 0.986467
75 -1.95083 0.986424
76 -1.95108 0.986495
77 -1.95078 0.986414
78 -1.95121 0.986549
79 -1.95132 0.986552
80 -1.95081 0.986382
81 -1.95128 0.986544
82 -1.95131 0.986544
83 -1.95096 0.986465
84 -1.9515 0.986619
85 -1.9515 0.986602
86 -1.95132 0.986542
87 -1.95054 0.986315
88 -1.95149 0.9866
89 -1.95105 0.986471
90 -1.951 0.986499
91 -1.95054 0.986284
92 -1.95108 0.986483
93 -1.95102 0.986446
94 -1.95098 0.986446
95 -1.9513 0.986566
96 -1.95097 0.986442
97 -1.95111 0.986485
98 -1.95125 0.986538
99 -1.95086 0.986434
100 -1.95114 0.986485
101 -1.95112 0.986516
102 -1.95116 0.986547
103 -1.95156 0.986633
104 -1.95094 0.986451
105 -1.95114 0.986512
106 -1.95099 0.986455
107 -1.95131 0.986585
108 -1.95122 0.986521
109 -1.95149 0.986605
110 -1.95113 0.986505
111 -1.95102 0.986497
112 -1.9516 0.986633
113 -1.95112 0.986485
114 -1.95146 0.986611
115 -1.95111 0.986506
116 -1.95074 0.986401
117 -1.95115 0.986491
118 -1.95165 0.986645
119 -1.95152 0.986625
120 -1.95094 0.98642
121 -1.95139 0.986593
122 -1.95096 0.986441
123 -1.95085 0.98646
124 -1.95122 0.986538
125 -1.95111 0.98649
126 -1.95113 0.9865
127 -1.95079 0.986406
128 -1.9517 0.98667
129 -1.95124 0.986529
130 -1.95087 0.986434
131 -1.95112 0.986496
132 -1.95106 0.986476
133 -1.9507 0.986369
134 -1.95157 0.98665
135 -1.95112 0.986518
136 -1.95066 0.986359
137 -1.95121 0.986535
138 -1.95066 0.986379
139 -1.95069 0.986373
140 -1.95108 0.986464
141 -1.9514 0.986593
142 -1.95118 0.986497
143 -1.95123 0.98654
144 -1.95112 0.986483
145 -1.95143 0.986603
146 -1.95103 0.98647
147 -1.9512 0.986508
148 -1.95098 0.986445
149 -1.95141 0.986602
150 -1.9513 0.986553
151 -1.95042 0.986272
152 -1.95066 0.986341
153 -1.9513 0.986568
154 -1.95094 0.986456
155 -1.95047 0.986329
156 -1.95101 0.986454
157 -1.95099 0.986452
158 -1.95096 0.986472
159 -1.95091 0.986432
160 -1.95161 0.986639
161 -1.95087 0.986428
162 -1.95126 0.986556
163 -1.95103 0.986465
164 -1.95106 0.986467
165 -1.95165 0.986673
166 -1.95125 0.986528
167 -1.95103 0.98646
168 -1.95088 0.986414
169 -1.95078 0.986396
170 -1.95082 0.986411
171 -1.95155 0.986632
172 -1.95167 0.9867
173 -1.95099 0.986453
174 -1.95106 0.986433
175 -1.95072 0.98638
176 -1.95081 0.986385
177 -1.95101 0.986459
178 -1.95094 0.986459
179 -1.95112 0.986499
180 -1.95135 0.98658
181 -1.95164 0.986649
182 -1.95125 0.986553
183 -1.95129 0.986569
184 -1.95136 0.986581
185 -1.95073 0.986375
186 -1.95062 0.986371
187 -1.95083 0.98643
188 -1.9511 0.9865
189 -1.95105 0.986455
190 -1.95122 0.986521
191 -1.95107 0.98647
192 -1.95116 0.986524
193 -1.95071 0.986381
194 -1.95102 0.986465
195 -1.9516 0.986625
196 -1.95129 0.986574
197 -1.95144 0.986602
198 -1.95108 0.986464
199 -1.95117 0.986501
200 -1.95145 0.986609
201 -1.95125 0.986558
202 -1.95153 0.986627
203 -1.95124 0.986543
204 -1.95128 0.986535
205 -1.95108 0.986498
206 -1.95112 0.986504
207 -1.95125 0.986528
208 -1.95094 0.986456
209 -1.95128 0.986541
210 -1.95115 0.986517
211 -1.95106 0.986502
212 -1.95112 0.98649
213 -1.95116 0.986487
214 -1.951 0.986472
215 -1.95075 0.986389
216 -1.95132 0.986567
217 -1.95137 0.986569
218 -1.95127 0.986532
219 -1.95169 0.986677
220 -1.95102 0.986472
221 -1.95102 0.986428
222 -1.95132 0.98657
223 -1.95087 0.986415
224 -1.95108 0.986512
225 -1.95094 0.986422
226 -1.95136 0.986563
227 -1.95107 0.986478
228 -1.95148 0.986584
229 -1.95146 0.986575
230 -1.95129 0.986589
231 -1.95108 0.986471
232 -1.95123 0.986538
233 -1.95162 0.986633
234 -1.95098 0.986437
235 -1.951 0.986477
236 -1.95118 0.98651
237 -1.95076 0.986394
238 -1.95071 0.986352
239 -1.951 0.986486
240 -1.95089 0.986435
241 -1.95105 0.986455
242 -1.95116 0.986498
243 -1.95113 0.986513
244 -1.95128 0.986527
245 -1.9511 0.986504
246 -1.95114 0.986516
247 -1.9515 0.986604
248 -1.95104 0.986489
249 -1.95129 0.986545
250 -1.95086 0.986412
251 -1.951 0.986468
252 -1.95041 0.986276
253 -1.95099 0.986453
254 -1.95093 0.986466
255 -1.95122 0.986534
256 -1.95129 0.986576
257 -1.95061 0.986357
258 -1.95106 0.986479
259 -1.9515 0.986596
260 -1.95119 0.986507
261 -1.95147 0.986622
262 -1.95147 0.986616
263 -1.95109 0.98649
264 -1.95118 0.98654
265 -1.95078 0.98639
266 -1.95142 0.98659
267 -1.95133 0.986542
268 -1.95099 0.986489
269 -1.95188 0.986763
270 -1.95098 0.986463
271 -1.95094 0.986445
272 -1.95111 0.986487
273 -1.95081 0.986391
274 -1.95081 0.986413
275 -1.95103 0.986452
276 -1.95133 0.986562
277 -1.95086 0.986411
