# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -110.5387191772461      -2.88306736946106     91.43039703369141     1911.222290039062
2     -110.4215316772461      -0.06069895625114441     80.61440277099609     1665.184204101562
3     -110.8264465332031      3.127700567245483     76.80000305175781     1216.4306640625
4     -111.7011642456055      0.4366001486778259     94.14399719238281     1943.354858398438
5     -110.905158996582      7.583600044250488     88.67839813232422     2404.451171875
6     -110.5272827148438      -3.259833097457886     75.92959594726562     1578.034057617188
7     -110.2440338134766      -7.335930347442627     89.51039886474609     1734.75732421875
8     -110.4446563720703      2.25533390045166     122.5087966918945     1924.777465820312
9     -110.463752746582      6.664502620697021     74.45759582519531     1172.041015625
10     -111.0195236206055      3.027730464935303     75.87839508056641     1481.722045898438
11     -110.4185638427734      2.052168846130371     72.83200073242188     1076.244140625
12     -110.5881805419922      6.048094272613525     66.50879669189453     1252.138916015625
13     -110.0889282226562      -3.890067100524902     98.18879699707031     2082.535888671875
14     -110.5198211669922      1.084867238998413     86.23359680175781     2211.29541015625
15     -110.3211059570312      -5.290097713470459     82.99519348144531     1209.4404296875
16     -110.6061553955078      -11.40015983581543     76.60800170898438     1897.58544921875
17     -111.3618927001953      -7.860234260559082     97.20319366455078     1666.220336914062
18     -110.5868225097656      -3.415265560150146     80.806396484375     2385.11376953125
19     -110.7972564697266      -4.128401279449463     95.89759826660156     1457.456420898438
20     -111.4553909301758      -8.092903137207031     113.6383972167969     4755.40478515625
21     -110.1608963012695      3.810900211334229     92.56960296630859     3695.453369140625
22     -110.8039855957031      -4.270131587982178     76.54399871826172     3256.2578125
23     -110.9361724853516      5.529767513275146     89.22879791259766     2683.3896484375
24     -111.0083770751953      3.967965602874756     83.23839569091797     1053.857055664062
25     -110.5425415039062      3.972332715988159     93.44000244140625     761.4022827148438
26     -110.5896377563477      -0.7901670336723328     84.41599273681641     989.037109375
27     -109.950798034668      -1.225033164024353     71.41119384765625     1651.259033203125
28     -110.7708435058594      7.558737277984619     74.81599426269531     1250.724975585938
29     -110.2900161743164      5.742467880249023     78.87359619140625     2528.87744140625
30     -110.9613189697266      -0.6154672503471375     80.72959899902344     2232.7822265625
31     -111.2154235839844      2.629333257675171     91.46879577636719     692.4168090820312
32     -110.4120101928711      -3.707665681838989     67.13599395751953     755.93603515625
33     -110.5703048706055      0.347132682800293     74.21440124511719     2206.08740234375
34     -110.2429962158203      3.984664916992188     97.21599578857422     649.0847778320312
35     -111.1579971313477      0.6393334269523621     56.28159713745117     3117.404296875
36     -111.2613754272461      5.249099731445312     76.30079650878906     2331.032470703125
37     -111.2599716186523      -1.600966691970825     80.29440307617188     801.6240844726562
38     -110.7047882080078      7.268265247344971     76.01919555664062     1168.579956054688
39     -110.7317810058594      -4.21356725692749     68.03199768066406     1000.405212402344
40     -109.8061981201172      -1.461199522018433     83.37919616699219     1121.628173828125
41     -110.618522644043      -0.5151668190956116     87.92319488525391     1468.31640625
42     -110.9266128540039      0.2595336437225342     90.18879699707031     850.7890014648438
43     -110.8521118164062      5.067666530609131     73.08799743652344     717.9275512695312
44     -110.0287475585938      -5.029936790466309     90.47039794921875     1561.236572265625
45     -110.6770935058594      -2.191534280776978     62.95040130615234     689.03271484375
46     -110.3687591552734      -0.3776334524154663     95.75679779052734     1120.9072265625
47     -110.8909149169922      -1.571299910545349     98.90559387207031     1269.166625976562
48     -110.7773361206055      4.752200603485107     75.22560119628906     1073.87548828125
49     -110.823844909668      -5.015799045562744     86.55359649658203     2353.5185546875
50     -110.6065521240234      5.598630905151367     81.10079956054688     948.5064697265625
51     -110.5106430053711      2.706429719924927     75.44319915771484     1818.901977539062
52     -110.5739059448242      -2.093000411987305     77.87519836425781     1530.555908203125
53     -110.6669464111328      -0.0439334474503994     66.15039825439453     1740.07861328125
54     -110.7245407104492      3.363101005554199     100.9535903930664     2561.14306640625
55     -111.4740142822266      4.847866058349609     98.08639526367188     2068.35205078125
56     -110.2465057373047      1.051599860191345     97.90719604492188     2238.17724609375
57     -111.0356903076172      0.5148307681083679     85.12000274658203     2212.00830078125
58     -110.5106430053711      2.648199558258057     78.29759979248047     1156.00390625
59     -110.1196060180664      1.999364733695984     83.50719451904297     1697.446044921875
60     -110.4612579345703      -1.527133584022522     92.71040344238281     3932.662109375
61     -110.7199020385742      9.246528625488281     82.53439331054688     946.1420288085938
62     -110.3979949951172      8.041695594787598     102.8224029541016     1412.263793945312
63     -110.4043884277344      -5.354269027709961     94.55359649658203     2698.021240234375
64     -110.6491394042969      1.063866138458252     77.38880157470703     1321.27294921875
65     -110.924560546875      -3.363133192062378     90.90559387207031     963.066162109375
66     -110.3183517456055      2.123200416564941     86.22080230712891     892.4067993164062
67     -111.4667587280273      4.60023307800293     67.08480072021484     1356.677856445312
68     -111.0908508300781      5.109328746795654     83.92959594726562     2010.25830078125
69     -109.7266082763672      -4.903032779693604     82.35519409179688     2937.241943359375
70     -111.9515228271484      -3.52299952507019     79.51359558105469     2456.25830078125
71     -110.5268478393555      -3.344265937805176     104.7039947509766     1763.998901367188
72     -110.173698425293      3.087236642837524     99.58399200439453     1527.327758789062
73     -110.2624282836914      1.30406641960144     77.55519866943359     1256.046508789062
74     -110.8134155273438      -5.590665817260742     73.03679656982422     2829.9169921875
75     -110.5605392456055      -2.234833955764771     93.64479827880859     1453.57958984375
76     -110.59228515625      -2.80946683883667     108.1600036621094     1254.328369140625
77     -111.4668273925781      1.397833704948425     90.34239959716797     849.008056640625
78     -110.2097854614258      -5.674832344055176     95.12960052490234     2023.753540039062
79     -110.2772979736328      -4.230433464050293     82.55999755859375     2935.541015625
80     -110.6372375488281      0.7136993408203125     74.66239929199219     968.291015625
